N	2gram	Bakhtin_sl_1	Psycholo
502	самых основных	1	1
503	как из	1	1
504	может сделать	1	1
505	различные формы	2	1
506	имеет свой	2	1
507	исторического развития	2	1
508	и мир	5	1
509	слова она	1	1
510	к изучению	1	1
511	на все	2	1
512	за пределы	4	1
513	системы в	1	1
514	именно потому	1	1
515	хотя он	1	1
516	произведения как	3	1
517	подход к	1	1
518	и на	14	1
519	каково бы	1	1
520	в литературе	1	1
521	но если	1	1
522	а как	2	1
523	при всех	2	1
524	ни одной	1	1
525	всегда и	1	1
526	речь в	2	1
527	существенную роль	1	1
528	чаще всего	1	1
529	в других	3	1
530	степени не	1	1
531	в самое	1	1
532	а напротив	1	1
533	языка и	12	1
534	произведения это	1	1
535	одной плоскости	1	1
536	вносит в	2	1
537	процессе творчества	1	1
538	в одних	1	1
539	из взаимодействия	1	1
540	одному и	2	1
541	и силу	1	1
542	только как	1	1
543	выражение в	3	1
544	зрения и	2	1
545	как явление	1	1
546	связана с	2	1
547	в самых	2	1
548	есть как	3	1
549	своего произведения	3	1
550	только с	1	1
551	но вся	1	1
552	свою очередь	2	1
553	дело в	1	1
554	поэтического языка	3	1
555	и социально	1	1
556	труда и	1	1
557	поэтическое произведение	1	1
558	это движение	1	1
559	относятся к	1	1
560	в двух	1	1
561	и наконец	4	1
562	находится в	1	1
563	автора и	4	1
564	но эти	3	1
565	во все	1	1
566	и вследствие	1	1
567	так поступали	1	1
568	и содержание	1	1
569	при анализе	1	1
570	должно быть	2	1
571	мы называем	1	1
572	чем именно	1	1
573	же и	2	1
574	приводят к	1	1
575	вокруг себя	1	1
576	а с	2	1
577	как только	3	1
578	и правды	1	1
579	единство и	3	1
580	эстетический объект	1	1
581	в первом	3	1
582	его жизни	1	1
583	характер и	1	1
584	поэтического творчества	1	1
585	человек имеет	1	1
586	от самого	1	1
587	новые и	1	1
588	прошлого века	1	1
589	в последних	1	1
590	только и	1	1
591	еще далеко	1	1
592	он никогда	1	1
593	различных формах	1	1
594	лежит в	4	1
595	из самых	1	1
596	их если	1	1
597	ними не	1	1
598	по своему	2	1
599	в пределах	14	1
600	с ними	3	1
601	слова так	2	1
602	в точном	1	1
603	на задний	1	1
604	широком смысле	2	1
605	в особенности	8	1
606	пример может	1	1
607	которые были	1	1
608	и др	14	1
609	что отношение	1	1
610	со всем	1	1
611	которая есть	1	1
612	ни было	2	1
613	как ни	1	1
614	в более	1	1
615	от произведения	1	1
616	по преимуществу	4	1
617	и создается	1	1
618	зрения не	2	1
619	не мешает	1	1
620	в эстетической	1	1
621	самых формальных	1	1
622	от этой	2	1
623	и идеологической	2	1
624	значит не	1	1
625	предмет и	1	1
626	в сторону	1	1
627	на другом	1	1
628	слова и	13	1
629	для всякого	1	1
630	в направлении	1	1
631	от всякой	3	1
632	значение во	1	1
633	точками зрения	3	1
634	возможности они	1	1
635	этого целого	1	1
636	громадное значение	1	1
637	как у	1	1
638	полное отсутствие	1	1
639	в действительности	1	1
640	в это	1	1
641	бы его	2	1
642	сущности всегда	1	1
643	в различных	1	1
644	него есть	1	1
645	и столь	1	1
646	этот новый	1	1
647	с его	4	1
648	только те	1	1
649	ведь и	1	1
650	о себе	1	1
651	наталкивается на	1	1
652	и такое	1	1
653	относит к	1	1
654	того и	1	1
655	часто в	1	1
656	понимания как	1	1
657	быть взята	1	1
658	автор не	4	1
659	однако в	1	1
660	личности и	1	1
661	и ее	3	1
662	с самого	1	1
663	рассматривается как	1	1
664	и нет	1	1
665	время и	2	1
666	никаких новых	1	1
667	поэт говорит	1	1
668	для его	1	1
669	и полное	1	1
670	в духе	2	1
671	же в	1	1
672	а также	2	1
673	на этот	1	1
674	не бывает	1	1
675	и оценка	1	1
676	содержание и	1	1
677	а следовательно	1	1
678	изучения и	1	1
679	но их	1	1
680	быть сопоставлены	2	1
681	в ней	4	1
682	должен быть	1	1
683	он должен	1	1
684	что может	1	1
685	в пародийном	2	1
686	подходит к	1	1
687	как оно	3	1
688	понимание и	1	1
689	или к	3	1
690	оно может	2	1
691	и уже	1	1
692	только своим	2	1
693	и задачами	1	1
694	его за	1	1
695	одного из	2	1
696	смысле и	1	1
697	форм и	3	1
698	а вовсе	2	1
699	поэтического произведения	1	1
700	здесь как	1	1
701	конца и	3	1
702	конечно не	3	1
703	вступить в	1	1
704	слово до	1	1
705	перед нами	4	1
706	которых мы	1	1
707	именно это	1	1
708	отнести к	1	1
709	в прозу	1	1
710	в разной	1	1
711	исходили из	1	1
712	такая же	2	1
713	о нем	4	1
714	и свой	1	1
715	человека в	1	1
716	который может	1	1
717	сколько бы	1	1
718	не понимать	1	1
719	двух планах	1	1
720	как сказано	3	1
721	самого начала	1	1
722	к одному	1	1
723	в большей	3	1
724	произведения которое	1	1
725	мнения по	1	1
726	чужой речью	3	1
727	и более	1	1
728	лирическими но	1	1
729	с первым	1	1
730	этих эпох	1	1
731	в свою	3	1
732	во втором	1	1
