N	2gram	Losev_Dial_4	Problema
122	и то	3	6
123	всегда есть	2	6
124	и как	4	6
125	в его	4	6
126	можно сказать	5	5
127	связи с	1	5
128	есть в	4	5
129	и которые	1	5
130	то в	5	5
131	есть ни	9	5
132	что она	5	5
133	она есть	10	5
134	мы должны	4	5
135	ни о	3	5
136	можно ли	1	5
137	вещи не	1	5
138	в котором	2	5
139	мы уже	3	5
140	действительности и	1	5
141	с тем	4	5
142	тем более	6	5
143	все равно	2	5
144	не является	1	5
145	или иной	1	5
146	перед нами	6	5
147	той или	4	5
148	в своем	5	5
149	с целью	1	4
150	в связи	1	4
151	входит в	1	4
152	что тут	7	4
153	конце концов	1	4
154	д и	3	4
155	или в	7	4
156	есть по	2	4
157	и ни	2	4
158	на том	1	4
159	и для	5	4
160	ровно ничего	7	4
161	не было	2	4
162	не в	8	4
163	и вообще	7	4
164	тем самым	3	4
165	есть результат	2	4
166	именно в	5	4
167	и вовсе	1	4
168	только то	1	4
169	в их	3	4
170	а в	1	4
171	и пр	9	4
172	вещи в	1	4
173	и только	2	4
174	иметь в	2	4
175	и притом	3	4
176	и весь	1	4
177	сама по	5	4
178	как в	3	4
179	в дальнейшем	1	4
180	философии и	1	4
181	не говоря	3	4
182	даже если	1	4
183	именно как	1	4
184	как он	1	4
185	в истории	3	4
186	и искусства	1	4
187	мы можем	3	4
188	он есть	7	4
189	один из	4	4
190	точно так	2	4
191	их в	1	4
192	вещи или	1	4
193	чем больше	2	4
194	никак не	2	4
195	если бы	6	4
196	ни на	6	4
197	его от	1	3
198	что понятие	1	3
199	о которых	1	3
200	может и	2	3
201	прежде чем	2	3
202	и чисто	5	3
203	очень много	2	3
204	но она	1	3
205	символ как	1	3
206	смысл и	3	3
207	из них	2	3
208	как и	7	3
209	говорит о	3	3
210	мы говорим	2	3
211	что они	4	3
212	или не	4	3
213	случае не	2	3
214	он всегда	2	3
215	только для	3	3
216	учение о	5	3
217	определенным образом	1	3
218	точки зрения	14	3
219	в жизни	5	3
220	мы хотим	2	3
221	к нему	1	3
222	сущность и	1	3
223	что это	13	3
224	с ним	3	3
225	и во	2	3
226	хотя бы	4	3
227	поэтический образ	3	3
228	тем или	2	3
229	но все	2	3
230	его именно	1	3
231	оно не	2	3
232	тоже есть	1	3
233	необходимо чтобы	2	3
234	и вполне	1	3
235	в ее	2	3
236	дело в	1	3
237	этот предмет	2	3
238	с этим	3	3
239	об его	3	3
240	тех или	4	3
241	с точки	9	3
242	но он	1	3
243	но символ	1	3
244	нисколько не	2	3
245	и его	7	3
246	другими словами	5	3
247	именно на	1	3
248	в чем	8	3
249	что не	3	3
250	без которого	1	3
251	мы получаем	2	3
252	что оно	7	3
253	в отношении	2	3
254	да и	2	3
255	мы в	1	3
256	и еще	1	3
257	же и	2	3
258	оно и	3	3
259	ясно что	11	3
260	но ведь	1	3
261	что значит	1	3
262	что все	4	3
263	однако это	1	3
264	нужно сказать	1	3
265	однако и	1	3
266	вещи но	1	3
267	чтобы понять	1	3
268	каком случае	1	3
269	только не	3	3
270	для этого	2	3
271	другой стороны	2	3
272	только потому	3	3
273	себе не	2	3
274	не нужно	2	3
275	того как	2	3
276	этот акт	1	3
277	и следовательно	3	3
278	во всей	2	3
279	или другим	2	3
280	есть еще	2	3
281	он не	1	3
282	хотя в	1	3
283	помнить что	1	3
284	от всего	3	3
285	быть и	3	3
286	бы мы	1	3
287	с другой	1	3
288	из указанных	1	3
289	и явление	1	3
290	есть и	3	3
291	уже не	9	3
292	значит что	9	3
293	на этот	1	3
294	в каком	5	3
295	или как	1	3
296	есть также	2	3
297	в которых	1	3
298	как оно	1	3
299	и уже	4	3
300	вообще во	1	3
301	что здесь	3	3
302	то уже	1	3
303	уже в	1	3
304	как будто	2	3
305	как же	5	3
306	о нем	2	3
307	но именно	2	3
308	можно было	1	3
309	но для	2	3
310	через то	1	2
311	в которой	2	2
312	эту вещь	1	2
313	нашего исследования	2	2
314	или иных	1	2
315	и может	2	2
316	не значит	2	2
317	и с	4	2
318	но есть	1	2
319	все время	1	2
320	это мы	1	2
321	в него	1	2
322	вполне можно	1	2
323	сейчас мы	1	2
324	собою и	1	2
325	есть такая	1	2
326	она является	2	2
327	для своего	1	2
328	не будет	2	2
329	а это	2	2
330	о своем	1	2
331	учения о	1	2
332	науки а	1	2
333	крайней мере	7	2
334	всем этом	1	2
335	который мы	1	2
336	кроме того	2	2
337	друг другу	1	2
338	в нас	1	2
339	собственно говоря	2	2
340	гораздо более	1	2
341	который бы	1	2
342	вместе с	2	2
343	законы природы	7	2
344	у вас	1	2
345	говоря уже	3	2
346	я и	1	2
347	и так	2	2
348	этой идеи	1	2
349	иное как	8	2
350	сознания и	3	2
351	мы не	9	2
352	говорим о	1	2
353	не содержит	1	2
354	уже на	1	2
355	с другими	1	2
356	смысл а	1	2
357	анализ понятия	2	2
358	как его	1	2
359	во всякой	1	2
360	то или	3	2
361	становится ясным	1	2
362	того или	2	2
363	и нельзя	2	2
364	в это	1	2
365	одно из	1	2
366	не можем	1	2
367	он сам	1	2
368	и другое	2	2
369	мы находим	2	2
370	но когда	1	2
371	формальной логики	1	2
372	на что	2	2
373	его как	2	2
374	мы наблюдаем	1	2
375	и этого	1	2
376	но только	5	2
377	одного и	1	2
378	под символом	1	2
379	и сама	1	2
380	эту диалектику	1	2
381	ясным что	1	2
382	конечно в	1	2
383	знаем что	1	2
384	следовательно и	1	2
385	и очень	1	2
386	имеет ничего	2	2
387	но если	5	2
388	это только	1	2
389	нет и	2	2
390	есть та	1	2
391	виду и	1	2
392	только что	2	2
393	и чтобы	1	2
394	что иное	8	2
395	этом случае	1	2
396	как они	1	2
397	что этот	2	2
398	которые в	1	2
399	и всегда	1	2
400	не имеет	14	2
401	мы видим	4	2
402	даже вообще	2	2
403	во внимание	2	2
404	образ не	1	2
405	или вообще	3	2
406	слово о	2	2
407	он будет	1	2
408	и при	2	2
409	говорят о	1	2
410	тоже нет	1	2
411	нем только	1	2
412	из этих	2	2
413	в качестве	2	2
414	ее в	2	2
415	что если	3	2
416	уже одно	1	2
417	является то	1	2
418	нет никакой	1	2
419	поскольку он	2	2
420	что будет	1	2
421	что нет	1	2
422	есть как	1	2
423	поэтому и	1	2
424	не то	1	2
425	в сущности	5	2
426	оказывается что	4	2
427	вещь или	1	2
428	сказать о	1	2
429	естественно что	1	2
430	и потому	3	2
431	должно быть	2	2
432	том как	2	2
433	если взять	1	2
434	часто и	2	2
435	едва ли	3	2
436	что для	1	2
437	мира или	1	2
438	не о	4	2
439	мы имеем	5	2
440	тому как	4	2
441	без всякого	2	2
442	должны сказать	1	2
443	но о	2	2
444	на первый	1	2
445	по крайней	7	2
446	с этими	1	2
447	же как	1	2
448	могут быть	3	2
449	не мешает	2	2
450	и часто	2	2
451	это тоже	1	2
452	не для	1	2
453	не что	8	2
454	не могут	2	2
455	в нечто	1	2
456	самый факт	1	2
457	она не	4	2
458	никакой действительности	1	2
459	то на	3	2
460	в результате	6	2
461	мы будем	2	2
462	откуда и	1	2
463	не как	4	2
464	с его	5	2
465	есть отражение	1	2
466	и ничего	2	2
467	однако в	2	2
468	подобно тому	4	2
469	для чего	1	2
470	гораздо больше	1	2
471	тот кто	2	2
472	но что	5	2
473	идея и	3	2
474	и надо	1	2
475	по существу	1	2
476	можно будет	1	2
477	и всю	1	2
478	эти последние	1	2
479	в области	3	2
480	в понятии	2	2
481	в целях	2	2
482	самой же	1	2
483	чем же	2	2
484	он должен	1	2
485	это было	2	2
486	что может	1	2
487	и должно	1	2
488	так или	1	2
489	нами только	1	2
490	говорили мы	2	2
491	себе что	2	2
492	и все-таки	1	2
493	всего иного	2	2
494	а потом	1	2
495	и заключается	1	2
496	или иначе	2	2
497	имел в	1	2
498	только после	2	2
499	ее смысл	1	2
500	науки и	2	2
501	вообще не	1	2
502	действительно есть	1	2
503	что по	2	1
504	о вещи	1	1
505	то мы	3	1
506	в первую	1	1
507	сторона не	1	1
508	почти все	1	1
509	художественном образе	1	1
510	и этот	1	1
511	для всех	3	1
512	уже о	4	1
513	и одной	1	1
514	этой вещи	1	1
515	очень долго	1	1
516	вещам но	1	1
517	или иное	3	1
518	которая хотя	1	1
519	и смерть	1	1
520	а вместе	1	1
521	тут же	1	1
522	все же	2	1
523	можно и	2	1
524	это значит	8	1
525	входить в	1	1
526	в наших	1	1
527	чтобы в	1	1
528	везде и	1	1
529	мы это	1	1
530	одно и	1	1
531	самом же	2	1
532	а главное	1	1
533	вопрос о	2	1
534	не говорили	1	1
535	что жизнь	1	1
536	есть тоже	2	1
537	чтобы это	3	1
538	должны быть	4	1
539	через него	1	1
540	судить об	1	1
541	мы сказали	1	1
542	фактически и	1	1
543	которые мы	2	1
544	оформленное и	1	1
545	он имеет	1	1
546	место в	1	1
547	в противоположность	2	1
548	на их	1	1
549	это то	1	1
550	под этой	1	1
551	нечто совершенно	1	1
552	из себя	1	1
553	можем сказать	2	1
554	ни одна	2	1
555	о котором	1	1
556	или другой	3	1
557	сравнении с	2	1
558	жизни и	4	1
559	бы это	1	1
560	что то	1	1
561	и самый	1	1
562	может дать	2	1
563	мир и	4	1
564	планов действительности	1	1
565	от этого	3	1
566	сама вещь	1	1
567	было и	1	1
568	что законы	1	1
569	вокруг себя	1	1
570	давало бы	1	1
571	физический или	1	1
572	думал что	1	1
573	даже не	2	1
574	понимании символа	1	1
575	только от	1	1
576	только тогда	5	1
577	эти два	2	1
578	наша общая	1	1
579	как на	1	1
580	показывает что	2	1
581	собою но	1	1
582	и никакого	1	1
583	этом последнем	1	1
584	оказался бы	1	1
585	общего и	1	1
586	смысле есть	1	1
587	думать что	2	1
588	и закончить	1	1
589	и их	2	1
590	например человек	1	1
591	здесь как	1	1
592	что сам	1	1
593	должна быть	7	1
594	как символический	1	1
595	а то	1	1
596	двух планов	2	1
597	память о	1	1
598	и жизни	2	1
599	и логическая	1	1
600	и существует	1	1
601	смысл то	1	1
602	категорий поэтому	1	1
603	чуда не	1	1
604	говорите что	1	1
605	так чтобы	3	1
606	в сравнении	3	1
607	чувственного образа	1	1
608	и возможно	2	1
609	вполне достаточно	1	1
610	бы что	1	1
611	и требует	2	1
612	и всякий	1	1
613	действительности когда	1	1
614	мыслится и	1	1
615	нет никаких	1	1
616	и больше	1	1
617	поэтического образа	1	1
618	говорил что	1	1
619	но разве	1	1
620	самого понятия	1	1
621	имеем и	1	1
622	как таковая	2	1
623	он стал	1	1
624	она стала	1	1
625	т е	46	1
626	какой-то новой	1	1
627	отражение и	1	1
628	же такое	1	1
629	конечно и	1	1
630	и случайно	1	1
631	более отдельных	1	1
632	его можно	1	1
633	философского и	1	1
634	сознания для	1	1
635	чтобы они	1	1
636	вещи мы	2	1
637	только это	1	1
638	самое настоящее	1	1
639	наоборот это	1	1
640	даже в	1	1
641	разве можно	1	1
642	целая наука	1	1
643	здесь идет	1	1
644	вещи с	2	1
645	связанные с	1	1
646	состояния в	1	1
647	не их	2	1
648	предполагая что	1	1
649	совершенно особая	1	1
650	и максимально	1	1
651	не будучи	1	1
652	кто его	1	1
653	нами не	1	1
654	не более	1	1
655	не так	1	1
656	которой они	1	1
657	бы не	2	1
658	но с	1	1
659	точны но	1	1
660	этой последней	1	1
661	смысла как	1	1
662	дело не	1	1
663	не зная	1	1
664	в смысле	5	1
665	от него	3	1
666	и теория	1	1
667	существует целая	1	1
668	предмет поскольку	1	1
669	которое мы	1	1
670	из тех	1	1
671	тому чтобы	1	1
672	не дает	2	1
673	вне всякого	2	1
674	а между	1	1
675	не знаем	1	1
676	на ней	1	1
677	наряду с	1	1
678	только его	2	1
679	но поскольку	1	1
680	в смеси	1	1
681	категорий но	1	1
682	все остальное	1	1
683	идеи и	4	1
684	потом и	1	1
685	так оно	1	1
686	есть всегда	3	1
687	для познания	1	1
688	бы и	3	1
689	символа которое	1	1
690	совсем другое	1	1
691	эти общие	1	1
692	и другого	1	1
693	но вот	1	1
694	если он	1	1
695	же нужно	1	1
696	приближением к	1	1
697	есть конечно	1	1
698	и искусство	2	1
699	этого и	1	1
700	субъекта и	5	1
701	еще одно	1	1
702	он почему-то	1	1
703	и становится	1	1
704	на каком-нибудь	1	1
705	речь заходит	1	1
706	слово и	1	1
707	всего его	1	1
708	если вы	5	1
709	же есть	3	1
710	и я	1	1
711	тогда значит	1	1
712	этому понятию	1	1
713	простую диалектику	1	1
714	в идеале	1	1
715	но такая	1	1
716	за это	1	1
717	скажет что	1	1
718	необходим в	1	1
719	в свете	5	1
720	история и	2	1
721	как принцип	1	1
722	художественное произведение	2	1
723	всего прочего	1	1
724	нами выше	1	1
725	значение только	1	1
726	к этому	3	1
727	жизни мы	1	1
728	ту или	2	1
729	и насколько	1	1
730	и выражение	1	1
731	мы тотчас	1	1
732	при всем	1	1
733	ни просто	3	1
734	если угодно	3	1
735	с этой	2	1
736	что человек	2	1
737	вплоть до	1	1
738	ничего и	1	1
739	действительности это	1	1
740	видели что	1	1
741	как смысл	2	1
742	отношения к	3	1
743	мы еще	2	1
744	что на	2	1
745	не говорит	5	1
746	для целей	1	1
747	нашего дальнейшего	1	1
748	в нашей	2	1
749	и обозначает	1	1
750	о которой	1	1
751	что даже	2	1
752	но тогда	1	1
753	пределы этой	1	1
754	кто же	1	1
755	мы впервые	1	1
756	именно с	1	1
757	мы видели	1	1
758	в глубине	2	1
759	еще ничего	2	1
760	к своему	2	1
761	явлений и	1	1
762	просто об	1	1
763	и можно	5	1
764	есть просто	6	1
765	содержится в	1	1
766	хорошо знаем	1	1
767	часто так	1	1
768	о каких	1	1
769	да неужто	1	1
770	переход от	1	1
771	тут не	2	1
772	это будет	3	1
773	очень часто	1	1
774	и других	1	1
775	фиксирует самый	1	1
776	из которых	3	1
777	предмет в	1	1
778	мы ее	1	1
779	в данный	2	1
780	и той	3	1
781	д все	2	1
782	как арена	1	1
783	будет и	1	1
784	миф о	1	1
785	этого трудного	1	1
786	она должна	2	1
787	конца то	1	1
788	ее внутренней	1	1
789	и науки	1	1
790	и без	2	1
791	равным образом	1	1
792	рождение и	1	1
793	не требует	1	1
794	отдельный момент	1	1
795	говорят не	1	1
796	момента в	1	1
797	мог бы	2	1
798	мы заговорили	1	1
799	которое может	1	1
800	с ее	10	1
801	и совпадение	1	1
802	что другое	1	1
803	потому и	1	1
804	зачем же	1	1
805	знаем как	1	1
806	имеем дело	1	1
807	и слово	2	1
808	всегда будет	1	1
809	идеальное но	1	1
810	сомневаться не	1	1
811	ее и	1	1
812	а что	2	1
813	тогда когда	5	1
814	этой цели	1	1
815	чтобы она	1	1
816	имеет значение	1	1
817	о каком	1	1
818	есть то	5	1
819	идет речь	4	1
820	приходится но	1	1
821	сам не	1	1
822	есть слово	2	1
823	том кто	1	1
824	здесь получается	1	1
825	лишь в	2	1
826	чтобы мы	1	1
827	чем собственно	1	1
828	тот же	1	1
829	то ни	4	1
830	г в	1	1
831	новое и	1	1
832	и всего	1	1
833	он является	1	1
834	что было	2	1
835	находятся в	1	1
836	или по	4	1
837	для нее	2	1
838	и чем	2	1
839	в нее	1	1
840	об ее	2	1
841	в силу	4	1
842	в течение	4	1
843	и от	1	1
844	всего то	1	1
845	в другое	1	1
846	без него	1	1
847	с отдельными	1	1
848	есть прежде	3	1
849	предмета с	1	1
850	находится в	2	1
851	конечно не	2	1
852	в романе	1	1
853	не должна	1	1
854	как таковой	5	1
855	в одной	1	1
856	именно и	1	1
857	заговорили о	1	1
858	тотчас же	3	1
859	а я	1	1
860	чем именно	1	1
861	сам он	1	1
862	символ тут	1	1
863	мы сейчас	1	1
864	просто с	1	1
865	данный момент	2	1
866	во-первых есть	1	1
867	его жизни	1	1
868	в языке	1	1
869	терминов и	1	1
870	есть этот	2	1
871	логика и	1	1
872	есть чисто	1	1
873	той же	5	1
874	в некий	1	1
875	то это	1	1
876	не встречает	1	1
877	его и	1	1
878	от этих	2	1
879	мы начинаем	2	1
880	человек в	1	1
881	в основе	10	1
882	со стороны	3	1
883	то чем	2	1
884	для науки	1	1
885	пр предметы	1	1
886	ведь всякий	1	1
887	ни один	2	1
888	выражена в	1	1
889	образом в	1	1
890	если нет	1	1
891	познания и	2	1
892	но такой	1	1
893	но оно	1	1
894	взятого в	1	1
895	что картина	1	1
896	одна из	1	1
897	никакого отношения	2	1
898	течение всей	1	1
899	будет говорить	1	1
900	просто на	1	1
901	иной раз	3	1
902	это понятие	3	1
903	и та	3	1
904	и волевой	1	1
905	свой смысл	1	1
906	функций нужно	1	1
907	будто бы	1	1
908	от того	2	1
909	не сказано	1	1
910	об этой	2	1
911	уже сейчас	1	1
912	том же	1	1
913	и об	3	1
914	решительно все	1	1
915	не думает	2	1
916	как то	1	1
917	что под	1	1
918	в одну	3	1
919	когда есть	1	1
920	что данный	1	1
921	мира а	1	1
922	научные и	1	1
923	они должны	1	1
924	и хорошо	1	1
925	или об	3	1
926	оно есть	4	1
927	чтобы не	1	1
928	в москве	1	1
929	предмет и	1	1
930	есть своя	2	1
931	еще большую	1	1
932	с последней	1	1
933	становления а	1	1
934	чем она	1	1
935	а его	1	1
936	и будет	2	1
937	необходимым образом	3	1
938	я не	5	1
939	смерть человека	1	1
940	миф и	3	1
941	принимая во	1	1
942	о других	1	1
943	в процессе	1	1
944	себя как	3	1
945	у достоевского	2	1
946	его действия	1	1
947	его изображение	1	1
948	от всякой	1	1
949	и само	2	1
950	познание или	1	1
951	основанная на	1	1
952	почему же	1	1
953	на этом	3	1
954	ближе к	1	1
955	человека к	1	1
956	значило бы	1	1
957	есть сама	1	1
958	вообще на	1	1
959	же деле	1	1
960	них в	1	1
961	именно этот	2	1
962	только вполне	1	1
963	не раз	2	1
964	представление о	2	1
965	и тогда	2	1
966	до последнего	1	1
967	этого вопроса	1	1
968	к человеку	1	1
969	несколько слов	1	1
970	тут перед	1	1
971	о самом	1	1
972	этого сознания	1	1
973	и логически	1	1
974	с вещью	1	1
975	минуту все	1	1
976	в известном	1	1
977	которая в	1	1
978	указать на	1	1
979	того и	1	1
980	переходом от	1	1
981	все прочее	2	1
982	этот вопрос	1	1
983	в общем	1	1
984	символ что	1	1
985	не приходится	1	1
986	первый план	1	1
987	кроме этого	1	1
988	ему не	1	1
989	или попросту	1	1
990	чем мы	1	1
991	все они	1	1
992	та или	3	1
993	закон но	1	1
994	что называется	1	1
995	и нет	3	1
996	о значении	1	1
997	за ним	1	1
998	это время	1	1
999	и вся	1	1
1000	чтобы быть	1	1
1001	это-то и	2	1
1002	выше в	2	1
1003	себя в	2	1
1004	доходит до	1	1
1005	которая не	2	1
1006	в специальном	1	1
1007	можно получить	1	1
1008	процесс и	1	1
1009	не из	1	1
1010	где же	1	1
1011	находит в	1	1
1012	полной самостоятельности	1	1
1013	вещь с	1	1
1014	в душе	1	1
1015	же о	2	1
1016	но ясно	1	1
1017	чем и	1	1
1018	уже нет	3	1
1019	жизни так	1	1
1020	или других	3	1
1021	знать в	1	1
1022	он может	1	1
1023	однако ясно	1	1
1024	этих терминов	1	1
1025	что бы	1	1
1026	ведь раз	1	1
1027	мы часто	1	1
1028	ни слова	1	1
1029	быть в	5	1
1030	одного из	1	1
1031	известно что	3	1
1032	имеется в	3	1
1033	пр но	1	1
1034	будем говорить	1	1
1035	заключается в	2	1
1036	образ но	1	1
1037	совершенно очевидно	1	1
1038	и свое	1	1
1039	которой можно	1	1
1040	что эта	2	1
1041	в понятие	1	1
1042	мира в	1	1
1043	просто как	2	1
1044	не быть	1	1
1045	что я	5	1
1046	нет а	1	1
1047	раз то	1	1
1048	в пределах	1	1
1049	ее не	1	1
1050	символом то	1	1
1051	исторически и	1	1
1052	поэтому все	1	1
1053	нами как	1	1
1054	что каждая	1	1
1055	потом можно	1	1
1056	но кто	1	1
1057	веры в	1	1
1058	человека в	1	1
1059	не имея	1	1
1060	говорили о	1	1
1061	есть уже	1	1
1062	углубляясь в	1	1
1063	а если	3	1
1064	не признает	1	1
1065	именно он	1	1
1066	не знает	1	1
1067	как о	2	1
1068	это все	2	1
1069	в которые	1	1
1070	нужно считать	1	1
1071	не такую	1	1
1072	и объекта	5	1
1073	всей его	2	1
1074	и значит	1	1
1075	основе своей	1	1
1076	согласно общему	1	1
1077	вот теперь	1	1
1078	соприкосновение с	1	1
1079	перечислить и	1	1
1080	всегда так	1	1
1081	во втором	1	1
