N	4gram	Tiupa_Disk_2	Analitik
89	а также устная интонация	1	1
90	анекдота это игра случая	1	1
91	пушкинском сознании выступали атрибутами	1	1
92	анекдота выбор лексики например	1	1
93	были бы мы по-русски	1	1
94	сюжета поскольку вполне принадлежат	1	1
95	в пределе своем анекдот	1	1
96	эпиграфами этих повестей а	1	1
97	с теми же деталями	1	1
98	героями анекдота граф б	1	1
99	была минута тогда как	1	1
100	героем анекдота о стрелке-мухобое	1	1
101	бытия с малым временем	1	1
102	побега и покаянного возвращения	1	1
103	скупость деталей отсутствие развернутых	1	1
104	должен не у-влекать слушателей	1	1
105	счете жанровая стратегия притчевого	1	1
106	дополняет этими атрибутами гусарства	1	1
107	и сам текст анекдота	1	1
108	не у-влекать слушателей преодолевая	1	1
109	его излишним впрочем уверяем	1	1
110	с голью кабацкою или	1	1
111	деталей краткость и точность	1	1
112	граф б с его	1	1
113	оригинальная повествовательная форма воплощает	1	1
114	черешнями мнимый больной минский	1	1
115	по-русски хоть сыты а	1	1
116	бархате а завтра метут	1	1
117	зрелому мужчине и безымянного	1	1
118	сюжета герой притчи владимир	1	1
119	деталями повторенными дважды в	1	1
120	подход к жизни сталкиваются	1	1
121	эстетическое завершение белкин пытается	1	1
122	жанровом отношении текст предполагающий	1	1
123	лексики например в значительной	1	1
124	атласе да бархате а	1	1
125	как бы укрупненных деталей	1	1
126	или самсон вырин со	1	1
127	отношении текст предполагающий возможность	1	1
128	притчевые герои сильвио или	1	1
129	из гробовщика разве гробовщик	1	1
130	но не зрелому мужчине	1	1
131	сентенцию ср из станционного	1	1
132	общенародного исторического бытия с	1	1
133	землемер шмит в усах	1	1
134	не помещаем полагая его	1	1
135	а притча в паремию	1	1
136	конденсируется в остроту ср	1	1
137	самого сюжета герой притчи	1	1
138	издателя читаем следует анекдот	1	1
139	станционного смотрителя сегодня в	1	1
140	становится героем анекдота диалог	1	1
141	есть профанация священного новелла	1	1
142	между тем как сам	1	1
143	себе самому тогда как	1	1
144	сильвио или самсон вырин	1	1
145	профанация священного новелла ночной	1	1
146	сопрягает большое время общенародного	1	1
147	ушедшие в поход почти	1	1
148	например в значительной степени	1	1
149	текст анекдота выбор лексики	1	1
150	эквивалентны им совпадают с	1	1
151	шпорах демонстративно дополняет этими	1	1
152	очевидно анекдотичен набор свидетелей	1	1
153	содержание к собственной ситуации	1	1
154	быть продемонстрировано и на	1	1
155	или из барышни-крестьянки куда	1	1
156	живой без сапог обойдется	1	1
157	символика актуализируемая эпиграфами этих	1	1
158	как сильно билось русское	1	1
159	бутылку или из барышни-крестьянки	1	1
160	рука не поднимается на	1	1
161	героем притчи о том	1	1
162	но они же в	1	1
163	как одеяние родителей марьи	1	1
164	острота или острота наизнанку	1	1
165	не живет и т.п	1	1
166	вольному воля а дорога	1	1
167	детей становится героем анекдота	1	1
168	имеем дело не с	1	1
169	значительной степени зависим от	1	1
170	недостаточность психологических мотивировок в	1	1
171	на границах литературного сюжета	1	1
172	в сочетании с емкостью	1	1
173	действительность с универсальными общечеловеческими	1	1
174	из барышни-крестьянки вольному воля	1	1
175	анекдоту и притче это	1	1
176	сам владимир планирует осуществить	1	1
177	остроту ср из выстрела	1	1
178	может быть продемонстрировано и	1	1
179	тогда как жанровая стратегия	1	1
180	паремию пословично-афористическую сентенцию ср	1	1
181	владимира человек мирной профессии	1	1
182	в конечном счете жанровая	1	1
183	и примеряя ее содержание	1	1
184	это по общему мнению	1	1
185	к лицу с типичными	1	1
186	анекдота и притчи может	1	1
187	называемого чувства юмора умения	1	1
188	уникальный контрапункт пронизывающий поэтику	1	1
189	притчи о муках совести	1	1
190	пересказанным анекдотам назидательность однозначную	1	1
191	их общим эффектом оказывается	1	1
192	сердце при слове отечество	1	1
193	цикла обрамляя вымышленную реальность	1	1
194	корнета младший офицерский чин	1	1
195	совести предаю тебя твоей	1	1
196	в полном его составе	1	1
197	лукавым юмором так беспрецедентно	1	1
198	графиня? ей-богу правда очевидно	1	1
199	в атласе да бархате	1	1
200	он был лучшей драгоценнейшей	1	1
201	продемонстрировано и на примере	1	1
202	излишним впрочем уверяем читателя	1	1
203	стрелке-мухобое вы смеетесь графиня?	1	1
204	вырин со всей серьезностью	1	1
205	не говоря уже о	1	1
206	не поднимается на бутылку	1	1
207	что русской женщине обязан	1	1
208	человек мирной профессии землемер	1	1
209	суть внесюжетные фигуры цикла	1	1
210	анекдот конденсируется в остроту	1	1
211	со всей серьезностью осуществляющие	1	1
212	сюжетов гробовщика и барышни-крестьянки	1	1
213	данного цикла в полном	1	1
214	а мертвый без гроба	1	1
215	и на примере такой	1	1
216	так и на языке	1	1
217	даже в пределах одной	1	1
218	им совпадают с теми	1	1
219	наизнанку глупость неуместность ошибка	1	1
220	проступает притчевая символика актуализируемая	1	1
221	бурмин героем притчи о	1	1
222	шлафорк упоминаемые в метели	1	1
223	завтра метут улицу вместе	1	1
224	в готовом стабильно дифференцированном	1	1
225	из выстрела знать у	1	1
226	готовом стабильно дифференцированном и	1	1
227	предосудительного памяти ивана петровича	1	1
228	почти отроками возвращались возмужав	1	1
229	наличие так называемого чувства	1	1
230	минский сквозь явную анекдотичность	1	1
231	нами поистине двуголосый в	1	1
232	б с его черешнями	1	1
233	пределе своем анекдот конденсируется	1	1
234	к жизни сталкиваются лицом	1	1
235	блудном сыне офицеры ушедшие	1	1
236	родителей марьи гавриловны колпак	1	1
237	но раз-влекать их предлагая	1	1
238	брат рука не поднимается	1	1
239	анекдот легко может быть	1	1
240	халат и скуфья минского	1	1
241	временем индивидуального интимного быта	1	1
242	новелле есть нарушение запрета	1	1
243	шестнадцатилетнего улана между тем	1	1
244	нарушение запрета есть профанация	1	1
245	и вненациональному общечеловеческому бытию	1	1
246	компактность сюжета в сочетании	1	1
247	пределах одной фразы обнаруживается	1	1
248	правда очевидно анекдотичен набор	1	1
249	мы по-русски хоть сыты	1	1
250	повторенными дважды в описании	1	1
251	укрупненных деталей краткость и	1	1
252	в.т какая была минута	1	1
253	с машей на практике	1	1
254	чьи жанровые стратегии создают	1	1
255	психологических мотивировок в поступках	1	1
256	финальной ситуацией притчи о	1	1
257	так называемого чувства юмора	1	1
258	о блудном сыне офицеры	1	1
259	о случайном венчании бурмин	1	1
260	а герой анекдота о	1	1
261	одеяние родителей марьи гавриловны	1	1
262	в пушкинском сознании выступали	1	1
263	раз-влекать их предлагая адресату	1	1
264	шмит в усах и	1	1
265	мирной профессии землемер шмит	1	1
266	конечном счете жанровая стратегия	1	1
267	редуцированная притча живой без	1	1
268	стратегии создают уникальный контрапункт	1	1
269	перст своего предшественника лукавым	1	1
270	священного новелла ночной жанр	1	1
271	и непристойность необыкновенное в	1	1
272	классического реализма голы как-то	1	1
273	о том что суженого	1	1
274	строгость композиции неразвернутость характеристик	1	1
275	припоминая и примеряя ее	1	1
276	возмужав на бранном воздухе	1	1
277	и безымянного шестнадцатилетнего улана	1	1
278	неприемлемо ни для рассказчика	1	1
279	читаем следует анекдот коего	1	1
280	свидетелей владимира человек мирной	1	1
281	автор стирает указующий перст	1	1
282	фигуры цикла обрамляя вымышленную	1	1
283	героем анекдота диалог заблудившегося	1	1
284	можно припоминая и примеряя	1	1
285	притча в паремию пословично-афористическую	1	1
286	на практике притчевую схему	1	1
287	индивидуального интимного быта ср	1	1
288	кабацкою или из барышни-крестьянки	1	1
289	как притчу в принципе	1	1
290	легко может быть редуцирован	1	1
291	ее содержание к собственной	1	1
292	совпадают с теми же	1	1
293	они остаются на границах	1	1
294	малым временем индивидуального интимного	1	1
295	мыслящий себя героем притчи	1	1
296	читателя что он ничего	1	1
297	внеисторическому и вненациональному общечеловеческому	1	1
298	развивающий план побега и	1	1
299	остроты редуцированный анекдот и	1	1
300	новелла ночной жанр посрамляющий	1	1
301	являются компактность сюжета в	1	1
302	поступках героев а также	1	1
303	двуголосый в жанровом отношении	1	1
304	сладки были слезы свидания	1	1
305	у-влекать слушателей преодолевая их	1	1
306	жанровая форма авторства в	1	1
307	универсальными общечеловеческими ценностями ср	1	1
308	него отца-государя в.т какая	1	1
309	что он ничего предосудительного	1	1
310	о муках совести предаю	1	1
311	стирает указующий перст своего	1	1
312	литературного сюжета поскольку вполне	1	1
313	краткость и точность словесного	1	1
314	в принципе можно припоминая	1	1
315	типичными героями анекдота граф	1	1
316	героев а также устная	1	1
317	типично притчевые герои сильвио	1	1
318	словесного выражения все это	1	1
319	слова паремии редуцированная притча	1	1
320	нем звучит один голос	1	1
321	в значительной степени зависим	1	1
322	они же в пушкинском	1	1
323	барышни-крестьянки куда нам по-английски	1	1
324	запрета есть профанация священного	1	1
325	покаянного возвращения по схеме	1	1
326	случайном венчании бурмин героем	1	1
327	подлинный автор стирает указующий	1	1
328	характеристик и описаний акцентированная	1	1
329	скуфья минского эквивалентны им	1	1
330	слушателей преодолевая их внутреннюю	1	1
331	предаю тебя твоей совести	1	1
332	предшественника лукавым юмором так	1	1
333	пословично-афористическую сентенцию ср из	1	1
334	больной минский сквозь явную	1	1
335	описаний акцентированная роль немногочисленных	1	1
336	текст предполагающий возможность одновременного	1	1
337	сюжета в сочетании с	1	1
338	и покаянного возвращения по	1	1
339	не зрелому мужчине и	1	1
340	машей на практике притчевую	1	1
341	пределах же самого сюжета	1	1
342	самому тогда как притчу	1	1
343	офицеров не сознается что	1	1
344	лицом к лицу с	1	1
345	или острота наизнанку глупость	1	1
346	сыты а притча в	1	1
347	притчи владимир развивающий план	1	1
348	смеетесь графиня? ей-богу правда	1	1
349	мышления позволяет пушкину сопрягать	1	1
350	гусарства отставного сорокалетнего корнета	1	1
351	отсутствие развернутых описаний закрытость	1	1
352	и анекдоту их общим	1	1
353	вполне принадлежат первый национально-историческому	1	1
354	бы мы по-русски хоть	1	1
355	взаимопроникновение анекдота и притчи	1	1
356	притчи о том что	1	1
357	одной фразы обнаруживается порой	1	1
358	выстрела знать у тебя	1	1
359	муках совести предаю тебя	1	1
360	поистине двуголосый в жанровом	1	1
361	анекдот должен не у-влекать	1	1
362	колпак и шлафорк упоминаемые	1	1
363	как сладки были слезы	1	1
364	интонация столь же свойственны	1	1
365	сопрягать историческую действительность с	1	1
366	поскольку вполне принадлежат первый	1	1
367	возвращались возмужав на бранном	1	1
368	с типичными героями анекдота	1	1
369	в той или иной	1	1
370	юмором так беспрецедентно оригинальная	1	1
371	безымянного шестнадцатилетнего улана между	1	1
372	всей серьезностью осуществляющие некий	1	1
373	не твое горе ее	1	1
374	от нудительной серьезности бахтин	1	1
375	схеме блудных детей становится	1	1
376	анекдота о случайном венчании	1	1
377	же в пушкинском сознании	1	1
378	получают двоякое эстетическое завершение	1	1
379	прохорова халат и скуфья	1	1
380	минского эквивалентны им совпадают	1	1
381	петровича белкина в себе	1	1
382	тем как сам владимир	1	1
383	отчетливо проступает притчевая символика	1	1
384	отца-государя в.т какая была	1	1
385	впрочем уверяем читателя что	1	1
386	стратегия анекдотичности сопрягает большое	1	1
387	ср из выстрела знать	1	1
388	притчи может быть продемонстрировано	1	1
389	героем притчи о муках	1	1
390	возвращения по схеме блудных	1	1
391	в жанровом отношении текст	1	1
392	дифференцированном и оцененном мире	1	1
393	конем не объедешь типично	1	1
394	пытается придать пересказанным анекдотам	1	1
395	глазами анекдота это игра	1	1
396	есть нарушение запрета есть	1	1
397	принципе можно припоминая и	1	1
398	общечеловеческими ценностями ср с	1	1
399	мы не помещаем полагая	1	1
400	юмора умения отрешиться от	1	1
401	поднимается на бутылку или	1	1
402	барышни-крестьянки не твое горе	1	1
403	жанровые стратегии создают уникальный	1	1
404	выражения все это по	1	1
405	бы укрупненных деталей краткость	1	1
406	тогдашних офицеров не сознается	1	1
407	также устная интонация столь	1	1
408	и барышни-крестьянки отчетливо проступает	1	1
409	быта ср кто из	1	1
410	младший офицерский чин приличный	1	1
411	да бархате а завтра	1	1
412	притчевая символика актуализируемая эпиграфами	1	1
413	немногочисленных и как бы	1	1
414	своего предшественника лукавым юмором	1	1
415	стабильно дифференцированном и оцененном	1	1
416	беспрецедентно оригинальная повествовательная форма	1	1
417	ср с финальной ситуацией	1	1
418	его черешнями мнимый больной	1	1
419	обойдется а мертвый без	1	1
420	жениха с мужиком в	1	1
421	прочтения как на языке	1	1
422	оказывается героем анекдота о	1	1
423	из барышни-крестьянки куда нам	1	1
424	белкина в себе не	1	1
425	в нем звучит один	1	1
426	так беспрецедентно оригинальная повествовательная	1	1
427	и скуфья минского эквивалентны	1	1
428	точность словесного выражения все	1	1
429	ей-богу правда очевидно анекдотичен	1	1
430	притчу в принципе можно	1	1
431	все это по общему	1	1
432	пушкину сопрягать историческую действительность	1	1
433	русское сердце при слове	1	1
434	в первом примечании издателя	1	1
435	создают уникальный контрапункт пронизывающий	1	1
436	жизни сталкиваются лицом к	1	1
437	развернутых описаний закрытость характеров	1	1
438	упоминаемые в метели халат	1	1
439	кто из тогдашних офицеров	1	1
440	заблудившегося жениха с мужиком	1	1
441	он ничего предосудительного памяти	1	1
442	уверяем читателя что он	1	1
443	жанр посрамляющий умершее солнце	1	1
444	с универсальными общечеловеческими ценностями	1	1
445	а подлинный автор стирает	1	1
446	осуществить с машей на	1	1
447	о стрелке-мухобое вы смеетесь	1	1
448	позволяет пушкину сопрягать историческую	1	1
449	или из барышни-крестьянки вольному	1	1
450	как жанровая стратегия анекдотичности	1	1
451	халат прохорова халат и	1	1
452	анекдотам назидательность однозначную серьезность	1	1
453	юноше но не зрелому	1	1
454	венчании бурмин героем притчи	1	1
455	без сапог обойдется а	1	1
456	стратегия притчевого мышления позволяет	1	1
457	что суженого конем не	1	1
458	двоякое эстетическое завершение белкин	1	1
459	коего мы не помещаем	1	1
460	самых событий вследствие которого	1	1
461	сквозь явную анекдотичность сюжетов	1	1
462	акцентированная роль немногочисленных и	1	1
463	анекдота белкин в первом	1	1
464	теми же деталями повторенными	1	1
465	том что суженого конем	1	1
466	же деталями повторенными дважды	1	1
467	отроками возвращались возмужав на	1	1
468	тебя брат рука не	1	1
469	анекдотичен набор свидетелей владимира	1	1
470	нам по-английски разоряться были	1	1
471	в себе не заключает	1	1
472	емкостью ситуации лаконичная строгость	1	1
473	общими для поэтики обоих	1	1
474	сочетании с емкостью ситуации	1	1
475	посрамление словесное кощунство и	1	1
476	к собственной ситуации жизненного	1	1
477	оно живет в готовом	1	1
478	сорокалетнего корнета младший офицерский	1	1
479	цикла в полном его	1	1
480	ни для рассказчика ни	1	1
481	жанровая стратегия анекдотичности сопрягает	1	1
482	белкин пытается придать пересказанным	1	1
483	острота наизнанку глупость неуместность	1	1
484	не объедешь типично притчевые	1	1
485	профессии землемер шмит в	1	1
486	ночной жанр посрамляющий умершее	1	1
487	владимир планирует осуществить с	1	1
488	завершенная и строго отграниченная	1	1
489	и шпорах демонстративно дополняет	1	1
490	ситуации лаконичная строгость композиции	1	1
491	блудных детей становится героем	1	1
492	и описаний акцентированная роль	1	1
493	в новелле есть нарушение	1	1
494	при этом и сам	1	1
495	самсон вырин со всей	1	1
496	придать пересказанным анекдотам назидательность	1	1
497	ср кто из тогдашних	1	1
498	по схеме блудных детей	1	1
499	памяти ивана петровича белкина	1	1
500	ценностями ср с финальной	1	1
501	из станционного смотрителя сегодня	1	1
502	остаются на границах литературного	1	1
503	билось русское сердце при	1	1
504	усах и шпорах демонстративно	1	1
505	роль немногочисленных и как	1	1
506	себя героем притчи о	1	1
507	по-английски разоряться были бы	1	1
508	деревушке а герой анекдота	1	1
509	событий вследствие которого пушкинские	1	1
510	обязан он был лучшей	1	1
511	устная интонация столь же	1	1
512	явную анекдотичность сюжетов гробовщика	1	1
513	анекдота о стрелке-мухобое вы	1	1
514	офицеры ушедшие в поход	1	1
515	как сам владимир планирует	1	1
516	куда нам по-английски разоряться	1	1
517	барышни-крестьянки отчетливо проступает притчевая	1	1
518	тогда как притчу в	1	1
519	указующий перст своего предшественника	1	1
520	улана между тем как	1	1
521	и притчи может быть	1	1
522	на бутылку или из	1	1
523	деталей отсутствие развернутых описаний	1	1
524	умения отрешиться от нудительной	1	1
525	в паремию пословично-афористическую сентенцию	1	1
526	был лучшей драгоценнейшей наградою?	1	1
527	строго отграниченная система смыслов	1	1
528	и точность словесного выражения	1	1
529	ничего предосудительного памяти ивана	1	1
530	завершение белкин пытается придать	1	1
531	что и должно было	1	1
532	к анекдоту и притче	1	1
533	сознании выступали атрибутами анекдотичности	1	1
534	анекдоту их общим эффектом	1	1
535	полагая его излишним впрочем	1	1
536	в пределах одной фразы	1	1
537	отставного сорокалетнего корнета младший	1	1
538	общим эффектом оказывается отмеченный	1	1
539	с финальной ситуацией притчи	1	1
540	разоряться были бы мы	1	1
541	непристойность необыкновенное в новелле	1	1
542	сильно билось русское сердце	1	1
543	при слове отечество как	1	1
544	притчевого мышления позволяет пушкину	1	1
545	чин приличный юноше но	1	1
546	как и анекдоту их	1	1
547	этом и сам текст	1	1
548	пронизывающий поэтику данного цикла	1	1
549	а завтра метут улицу	1	1
550	актуализируемая эпиграфами этих повестей	1	1
551	по общему мнению присуще	1	1
552	вместе с голью кабацкою	1	1
553	же самого сюжета герой	1	1
554	владимир развивающий план побега	1	1
555	притча живой без сапог	1	1
556	внесюжетные фигуры цикла обрамляя	1	1
557	большое время общенародного исторического	1	1
558	в поступках героев а	1	1
559	план побега и покаянного	1	1
560	планирует осуществить с машей	1	1
561	преодолевая их внутреннюю обособленность	1	1
562	барышни-крестьянки вольному воля а	1	1
563	ср из станционного смотрителя	1	1
564	гробовщика и барышни-крестьянки отчетливо	1	1
565	повести с позиций классического	1	1
566	набор свидетелей владимира человек	1	1
567	например скупость деталей отсутствие	1	1
568	своем анекдот конденсируется в	1	1
569	офицерский чин приличный юноше	1	1
570	не сознается что русской	1	1
571	глупость неуместность ошибка оговорка	1	1
572	с позиций классического реализма	1	1
573	примеряя ее содержание к	1	1
574	форма воплощает художественную концепцию	1	1
575	же свойственны притче как	1	1
576	дважды в описании немецких	1	1
577	лицу с типичными героями	1	1
578	чувства юмора умения отрешиться	1	1
579	повествовательная форма воплощает художественную	1	1
580	сам текст анекдота выбор	1	1
581	до которого анекдот легко	1	1
582	время общенародного исторического бытия	1	1
583	поход почти отроками возвращались	1	1
584	у тебя брат рука	1	1
585	картинок но они же	1	1
586	столь же свойственны притче	1	1
587	герои сильвио или самсон	1	1
588	контрапункт пронизывающий поэтику данного	1	1
589	в пределах же самого	1	1
590	с его черешнями мнимый	1	1
591	необыкновенное в новелле есть	1	1
592	сапог обойдется а мертвый	1	1
593	из тогдашних офицеров не	1	1
594	герой анекдота о случайном	1	1
595	примечании издателя читаем следует	1	1
596	сыне офицеры ушедшие в	1	1
597	анекдотичность сюжетов гробовщика и	1	1
598	воля а дорога мирская	1	1
599	без гроба не живет	1	1
600	на примере такой частности	1	1
601	гавриловны колпак и шлафорк	1	1
602	историческую действительность с универсальными	1	1
603	в метели халат прохорова	1	1
604	этими атрибутами гусарства отставного	1	1
605	неразвернутость характеристик и описаний	1	1
606	притче как и анекдоту	1	1
607	анекдот коего мы не	1	1
608	герой притчи владимир развивающий	1	1
609	исторического бытия с малым	1	1
610	объедешь типично притчевые герои	1	1
611	мужчине и безымянного шестнадцатилетнего	1	1
612	поэтику данного цикла в	1	1
613	а для него отца-государя	1	1
614	русской женщине обязан он	1	1
615	с емкостью ситуации лаконичная	1	1
616	вследствие которого пушкинские повести	1	1
617	в остроту ср из	1	1
