N	2gram	Tiupa_Narr_1	Istorich
171	и только	2	2
172	здесь она	1	2
173	например в	1	2
174	этих действий	1	2
175	о своей	2	2
176	к чему	3	2
177	на три	1	2
178	случаев в	1	2
179	на самом	1	2
180	в него	1	2
181	это не	3	2
182	мы видели	1	2
183	к ней	1	2
184	что иное	1	2
185	говорили что	1	2
186	так у	1	2
187	живет в	1	2
188	случае мы	1	2
189	да и	2	2
190	бы составить	1	2
191	с ее	2	2
192	мере того	1	2
193	того чтобы	4	2
194	что у	4	2
195	или в	6	2
196	он является	1	2
197	только с	1	2
198	в нее	1	2
199	в силу	1	2
200	в сущности	2	2
201	не все	1	2
202	оказывается что	1	2
203	что происходит	1	2
204	сказать что	2	2
205	тому же	6	2
206	в изложении	1	2
207	перед нами	5	2
208	той же	1	2
209	не просто	1	2
210	тут же	1	2
211	ни один	1	2
212	во время	1	2
213	а с	1	2
214	с ними	2	2
215	не говорится	1	2
216	в особенности	2	2
217	в виду	1	2
218	и когда	1	2
219	состоит в	10	2
220	одна из	4	2
221	другой стороны	2	2
222	слова в	4	2
223	будто бы	1	2
224	могут быть	1	2
225	также не	2	2
226	именно в	3	2
227	это явление	1	2
228	и для	2	2
229	в новой	1	2
230	с другой	2	2
231	и то	3	2
232	вспомним что	1	2
233	тот кто	2	2
234	так называемый	1	2
235	в глаза	1	2
236	а также	6	2
237	самом деле	3	2
238	также в	1	2
239	в которых	1	2
240	и ее	3	2
241	на другой	5	2
242	к себе	4	2
243	уже в	1	2
244	на нее	1	2
245	из них	4	2
246	на столе	1	2
247	и по	1	2
248	вопрос не	1	1
249	матери в	1	1
250	каждый из	2	1
251	и совершенно	1	1
252	для всех	1	1
253	на более	1	1
254	уже только	1	1
255	это одна	1	1
256	видит не	1	1
257	садился в	1	1
258	иных форм	1	1
259	после рождения	1	1
260	матери и	4	1
261	а по	2	1
262	в обоих	2	1
263	входит в	2	1
264	тогда как	10	1
265	в поле	3	1
266	которые мы	1	1
267	появляется в	1	1
268	материал для	1	1
269	в стороне	1	1
270	о котором	1	1
271	в двух	1	1
272	мы узнаем	1	1
273	а слово	1	1
274	видим и	1	1
275	для которого	1	1
276	это означает	1	1
277	не будет	2	1
278	в более	1	1
279	слышат как	1	1
280	его голос	1	1
281	отметим что	1	1
282	это время	1	1
283	для них	2	1
284	и со	1	1
285	этот тип	1	1
286	согласуется с	1	1
287	не менее	3	1
288	но еще	1	1
289	только о	1	1
290	и тот	1	1
291	ведет к	1	1
292	не спал	1	1
293	вслед за	1	1
294	случаях когда	1	1
295	богу не	1	1
296	как можно	1	1
297	быть вполне	1	1
298	с ним	2	1
299	при всей	3	1
300	за собой	1	1
301	это весьма	1	1
302	после его	1	1
303	к чуду	1	1
304	еще можно	1	1
305	даже в	1	1
306	я вас	1	1
307	он ожидал	1	1
308	там где	1	1
309	была в	1	1
310	чтобы стать	1	1
311	друг от	1	1
312	этом не	1	1
313	важно что	1	1
314	человек не	1	1
315	в центре	3	1
316	друг с	1	1
317	в своей	5	1
318	редко и	1	1
319	а только	1	1
320	по себе	4	1
321	а на	2	1
322	не знаем	1	1
323	и наиболее	1	1
324	от друга	1	1
325	и как	3	1
326	это происходит	1	1
327	казалось бы	2	1
328	и он	6	1
329	тем как	1	1
330	нам как	2	1
331	исходя из	3	1
332	ли в	1	1
333	это верно	1	1
334	по его	1	1
335	нее входит	1	1
336	и долго	1	1
337	ответ на	1	1
338	другой день	3	1
339	не можем	1	1
340	он сам	3	1
341	мы еще	1	1
342	сводится к	3	1
343	нуждается в	1	1
344	и стал	2	1
345	это могло	1	1
346	своего рода	10	1
347	при которой	3	1
348	в карты	1	1
349	к жизни	2	1
350	у матери	1	1
351	со словами	2	1
352	о смерти	2	1
353	вплоть до	4	1
354	с другом	1	1
355	еще на	1	1
356	свидетельствует о	1	1
357	хотя они	1	1
358	я теперь	1	1
359	к большой	1	1
360	впечатление что	1	1
361	в таком	2	1
362	быть не	3	1
363	особенно в	2	1
364	там он	1	1
365	говорится но	1	1
366	в следующей	3	1
367	на небо	1	1
368	себя за	1	1
369	разнообразных формах	1	1
370	для детей	1	1
371	детей и	1	1
372	делает вид	1	1
373	но как	3	1
374	у них	1	1
375	еще более	1	1
376	именно эта	2	1
377	состоят в	2	1
378	всей своей	1	1
379	соответствии с	4	1
380	носителя этой	1	1
381	без этой	1	1
382	по данному	1	1
383	в комнату	1	1
384	они еще	1	1
385	и к	1	1
386	и ему	1	1
387	и после	2	1
388	будет сказано	1	1
389	был моментом	1	1
390	нас к	1	1
391	говорилось выше	1	1
392	как мы	2	1
393	и жена	2	1
394	здесь однако	1	1
395	в той	2	1
396	отличие от	2	1
397	это и	1	1
398	в целом	3	1
399	образ и	1	1
400	у нас	3	1
401	что не	2	1
402	них не	1	1
403	задний план	1	1
404	отнюдь не	2	1
405	чтобы они	1	1
406	здесь достаточно	1	1
407	что на	4	1
408	что к	1	1
409	тот же	1	1
410	в городе	1	1
411	в то	4	1
412	но впоследствии	1	1
413	что было	1	1
414	в детстве	2	1
415	не то	1	1
416	но уже	1	1
417	есть знак	1	1
418	с собой	1	1
419	человека который	2	1
420	и о	3	1
421	с которыми	1	1
422	во всем	1	1
423	зависимости от	2	1
424	следующим образом	1	1
425	полагает что	1	1
426	но на	1	1
427	страны мертвых	1	1
428	то хотя	1	1
429	только на	2	1
430	но после	1	1
431	и потому	1	1
432	нему в	1	1
433	этой связи	1	1
434	вся эта	1	1
435	в книге	1	1
436	и религиозной	1	1
437	при таком	1	1
438	смотри же	1	1
439	тем не	3	1
440	о чем	4	1
441	как один	1	1
442	едва ли	3	1
443	в исторической	1	1
444	уже не	8	1
445	он ее	1	1
446	том как	1	1
447	этом в	1	1
448	со стороны	8	1
449	я стала	1	1
450	матери героя	1	1
451	на своих	1	1
452	друг друга	2	1
453	мы бы	1	1
454	мыслится как	2	1
455	может соответствовать	1	1
456	не всегда	3	1
457	сам по	1	1
458	можно признать	1	1
459	но никогда	1	1
460	в зависимости	2	1
461	они и	2	1
462	идет по	2	1
463	их не	1	1
464	не вполне	2	1
465	на которых	1	1
466	это позволяет	1	1
467	по своему	2	1
468	с кем-нибудь	1	1
469	в самом	6	1
470	это ее	1	1
471	он живет	1	1
472	в отличие	2	1
473	а так	1	1
474	героя в	3	1
475	а он	1	1
476	до конца	2	1
477	в результате	2	1
478	героя но	2	1
479	со своей	1	1
480	что за	1	1
481	на мир	1	1
482	ее и	1	1
483	похожи на	1	1
484	и много	1	1
485	нельзя было	1	1
486	не бытовая	1	1
487	мать и	2	1
488	из другого	1	1
489	далеко не	1	1
490	этот текст	1	1
491	к нашему	1	1
492	то они	2	1
493	всю ночь	1	1
494	не сами	1	1
495	от других	1	1
496	освободиться от	1	1
497	быть и	2	1
498	с его	4	1
499	должен быть	1	1
500	указать на	1	1
501	от первого	1	1
502	не слишком	1	1
503	выражается в	1	1
504	его мы	1	1
505	она сама	1	1
506	одну из	1	1
507	и состоит	4	1
508	чем это	2	1
509	все они	1	1
510	и иных	2	1
511	миром и	1	1
512	однажды ночью	1	1
513	игра в	1	1
514	если же	1	1
515	быть несколько	1	1
516	могло быть	1	1
517	их друг	1	1
518	же в	2	1
519	в частности	14	1
520	не самому	1	1
521	героя с	1	1
522	не подлежит	2	1
523	он на	1	1
524	пока только	1	1
525	и где	1	1
526	который в	2	1
527	к этому	1	1
528	мальчика и	1	1
529	это было	2	1
530	еще одна	1	1
531	на земле	1	1
532	на себя	4	1
533	от его	1	1
534	был не	1	1
535	одного из	6	1
536	а во	4	1
537	следующей главе	1	1
538	бросается в	1	1
539	так например	1	1
540	этих двух	2	1
541	себе а	1	1
542	в пределах	2	1
543	указанием на	1	1
544	печке и	1	1
545	указывает на	1	1
546	могло бы	3	1
547	достаточно для	1	1
548	его нельзя	1	1
549	к одному	1	1
550	она уже	1	1
551	она была	2	1
552	друга но	1	1
553	является в	1	1
554	зато в	1	1
555	к своей	1	1
556	этому времени	1	1
557	в свою	2	1
