N	2gram	Berdyaev_N_1	FransuaR
242	на протяжении	2	1
243	жизни к	4	1
244	совершается в	1	1
245	быть только	1	1
246	явление в	1	1
247	можно лишь	1	1
248	общества так	1	1
249	и только	1	1
250	техникой и	1	1
251	эту эпоху	1	1
252	т.п по	1	1
253	это уже	1	1
254	этом смысле	2	1
255	превращается в	1	1
256	ночь не	1	1
257	смены эпох	1	1
258	политической жизни	1	1
259	в формах	1	1
260	вопрос о	3	1
261	людей но	1	1
262	становится в	1	1
263	во франции	1	1
264	к тому	3	1
265	возвращение к	3	1
266	в глубине	1	1
267	прежнее значение	1	1
268	культур и	1	1
269	культуре и	1	1
270	обоснования и	1	1
271	к вопросу	1	1
272	и мир	1	1
273	и весь	2	1
274	мысли и	2	1
275	основу их	1	1
276	в новом	2	1
277	в отличие	1	1
278	не имеет	4	1
279	она должна	1	1
280	не быть	1	1
281	на всех	1	1
282	все понятия	1	1
283	что народные	2	1
284	смысле и	1	1
285	как в	3	1
286	времени он	1	1
287	из этих	1	1
288	нет ничего	1	1
289	наши дни	3	1
290	что его	1	1
291	с другими	1	1
292	и культур	1	1
293	в прошлом	3	1
294	был понят	1	1
295	лишь в	6	1
296	смысле слова	3	1
297	в нее	1	1
298	в чем	1	1
299	и от	2	1
300	весь смысл	1	1
301	известном смысле	1	1
302	перед лицом	1	1
303	должно было	2	1
304	мы в	1	1
305	характерны для	1	1
306	отличие от	1	1
307	и она	1	1
308	время когда	1	1
309	и правды	1	1
310	тем что	1	1
311	в новое	3	1
312	жизни эпохи	1	1
313	но ведь	1	1
314	вопроса о	1	1
315	это было	3	1
316	времени а	1	1
317	нового исторического	1	1
318	xix века	5	1
319	она могла	1	1
320	в наши	3	1
321	и богато	1	1
322	не всегда	1	1
323	для этого	2	1
324	равно как	2	1
325	слова в	1	1
326	глубину в	1	1
327	замкнутой и	1	1
328	он в	1	1
329	могут быть	2	1
330	быть таким	1	1
331	но во	1	1
332	все слова	1	1
333	в категориях	2	1
334	силы но	1	1
335	в новой	7	1
336	не могут	1	1
337	есть такой	1	1
338	и мира	1	1
339	есть еще	1	1
340	воспринимаются как	1	1
341	и что	2	1
342	в основу	1	1
343	есть уже	1	1
344	для нового	2	1
345	к такой	1	1
346	небесный свод	1	1
347	не во	4	1
348	возвращается к	2	1
349	большую роль	4	1
350	всего мира	1	1
351	материального труда	1	1
352	в которую	1	1
353	войны и	2	1
354	этот мир	2	1
355	очень сложное	1	1
356	подобно тому	3	1
357	отсутствие единого	1	1
358	так называемый	1	1
359	уносит в	3	1
360	новые формы	1	1
361	эти слова	1	1
362	и вся	1	1
363	то это	1	1
364	и у	1	1
365	из ее	2	1
366	в глубину	1	1
367	мира эти	1	1
368	к своим	1	1
369	жизнью и	1	1
370	все более	1	1
371	новый мир	1	1
372	не больше	1	1
373	и особенно	1	1
374	я уже	2	1
375	и это	2	1
376	глубже чем	1	1
377	как будто	2	1
378	и другая	1	1
379	тому как	3	1
380	в виду	1	1
381	социальные и	1	1
382	можно было	2	1
383	чем думают	1	1
384	все в	1	1
385	к одному	1	1
386	не верит	1	1
387	эти формы	3	1
388	вообще не	1	1
389	другая сторона	1	1
390	но если	1	1
391	дня и	3	1
