N	2gram	Vygotskiy__3	Problema
202	значение в	1	3
203	жизнь в	1	3
204	то в	1	3
205	если не	1	3
206	его в	3	3
207	находятся в	2	3
208	там и	1	3
209	но не	1	3
210	и такие	1	3
211	с этой	2	3
212	здесь в	2	3
213	для него	2	3
214	в заключение	1	3
215	отношения к	2	3
216	в таких	1	3
217	и очень	2	3
218	в той	5	3
219	к тому	6	3
220	что для	1	3
221	часто бывает	1	3
222	с соответствующим	1	3
223	и значение	3	3
224	отличие от	1	3
225	в качестве	2	3
226	с самой	2	3
227	что у	7	3
228	которое имеет	2	3
229	каждый раз	1	3
230	попросту говоря	1	3
231	которой она	1	3
232	но уже	1	3
233	ни о	1	3
234	она не	6	3
235	как будто	4	3
236	ничего не	2	3
237	как только	3	3
238	том смысле	2	3
239	это же	2	3
240	самом деле	21	3
241	если бы	14	3
242	в этой	13	3
243	будто бы	1	3
244	же как	1	3
245	не так	3	3
246	в самом	25	3
247	имеет никакого	3	3
248	быть и	1	3
249	когда в	4	3
250	это является	2	3
251	же в	2	3
252	из этого	8	3
253	все равно	1	3
254	или иного	1	3
255	в тех	4	3
256	действительность и	3	3
257	или как	1	3
258	в которых	6	3
259	но эта	1	3
260	ни на	1	3
261	этот вопрос	1	3
262	могло бы	2	3
263	но все	1	3
264	и как	8	3
265	и тогда	1	3
266	с ее	2	2
267	значение которое	1	2
268	нашего исследования	1	2
269	по сравнению	1	2
270	сравнению с	1	2
271	у тургенева	1	2
272	бы в	3	2
273	друг друга	1	2
274	своих героев	2	2
275	имеют никакого	1	2
276	в которой	5	2
277	он только	1	2
278	и там	1	2
279	того же	3	2
280	прав в	1	2
281	и для	4	2
282	не делать	1	2
283	что вся	1	2
284	как на	3	2
285	дело вовсе	1	2
286	для них	1	2
287	она может	3	2
288	определенным образом	1	2
289	вместе с	5	2
290	сих пор	5	2
291	что является	1	2
292	образом и	2	2
293	для ее	1	2
294	и во	2	2
295	это в	1	2
296	но с	1	2
297	до сих	6	2
298	дело не	2	2
299	как это	6	2
300	нисколько не	1	2
301	от него	1	2
302	во всех	4	2
303	только то	2	2
304	в их	1	2
305	между прочим	1	2
306	этих образов	1	2
307	будет совершенно	1	2
308	ни для	1	2
309	к самому	2	2
310	эти слова	2	2
311	были бы	3	2
312	совсем не	3	2
313	мы сразу	1	2
314	нам на	1	2
315	ничем не	1	2
316	том виде	1	2
317	из него	4	2
318	что смысл	2	2
319	в начале	1	2
320	в другом	5	2
321	в нашей	1	2
322	этой точки	1	2
323	пение соловья	2	2
324	у них	2	2
325	мы видели	6	2
326	своим собственным	2	2
327	и можно	1	2
328	только что	2	2
329	в этих	2	2
330	из которых	4	2
331	с теми	3	2
332	с точки	9	2
333	за счет	1	2
334	и всегда	2	2
335	он будет	1	2
336	и при	1	2
337	нас к	1	2
338	в самой	4	2
339	возможно и	1	2
340	что при	1	2
341	нас и	1	2
342	мы захотели	1	2
343	что оно	2	2
344	пока еще	1	2
345	для нее	1	2
346	не то	4	2
347	природы и	1	2
348	деле если	1	2
349	с этим	8	2
350	с которыми	1	2
351	когда она	3	2
352	как она	1	2
353	он в	2	2
354	том как	2	2
355	а с	2	2
356	мы сейчас	1	2
357	при таком	2	2
358	в слове	1	2
359	не столько	1	2
360	о чем	1	2
361	на основании	1	2
362	это было	1	2
363	мы имеем	1	2
364	и может	2	2
365	что все	3	2
366	по мнению	2	2
367	не будут	1	2
368	по своему	4	2
369	мы читаем	2	2
370	в котором	6	2
371	всех этих	2	2
372	а вовсе	2	2
373	именно в	1	2
374	с одной	6	2
375	когда он	4	2
376	каким угодно	1	2
377	соловья и	2	2
378	в отличие	1	2
379	к одной	1	2
380	от себя	1	2
381	эта и	1	2
382	бы она	2	2
383	в результате	1	2
384	заставляет нас	2	2
385	слова это	1	2
386	все дело	1	2
387	мы будем	1	2
388	будет уже	1	2
389	бы мы	1	2
390	мы говорили	3	2
391	в баснях	1	2
392	в известном	1	2
393	относится и	1	2
394	однако в	1	2
395	слова а	1	2
396	сам за	1	2
397	само собой	1	2
398	все они	2	2
399	в частности	1	2
400	есть и	1	2
401	но что	2	2
402	с которой	1	2
403	чем он	1	2
404	заключенной в	1	2
405	по существу	2	2
406	нам не	2	2
407	образа в	1	2
408	и у	1	2
409	о его	1	2
410	которые здесь	1	2
411	что дело	1	2
412	и до	1	2
413	доходит до	1	2
414	то чего	1	2
415	она ни	1	2
416	в основе	3	2
417	и особенно	1	2
418	нами в	2	2
419	остается только	1	2
420	на одну	1	2
421	из них	6	2
422	басня и	2	2
423	на действительность	1	2
424	бы как	1	2
425	и следовательно	2	2
426	именно здесь	1	2
427	аллегории не	1	2
428	гораздо больше	1	2
429	и по	2	2
430	он и	1	2
431	и более	2	2
432	роль и	1	2
433	к таким	1	1
434	прямом смысле	2	1
435	свои особые	1	1
436	такие же	1	1
437	есть на	1	1
438	то мы	1	1
439	одним из	1	1
440	не имела	1	1
441	это возможно	1	1
442	построена так	1	1
443	момент в	1	1
444	герои не	1	1
445	и этот	3	1
446	для всех	2	1
447	все прочие	2	1
448	до такой	3	1
449	всегда в	1	1
450	бы он	1	1
451	не одно	1	1
452	которой мы	1	1
453	везде и	1	1
454	что поэт	2	1
455	и самым	1	1
456	второй план	6	1
457	общее положение	1	1
458	все те	2	1
459	из человеческих	1	1
460	в собственном	1	1
461	а когда	1	1
462	на второй	1	1
463	вывода из	1	1
464	рассказ о	1	1
465	осел и	1	1
466	только как	1	1
467	о котором	5	1
468	он выражает	1	1
469	значит в	1	1
470	по одному	1	1
471	от этого	1	1
472	и вместо	1	1
473	не говорит	1	1
474	другое и	2	1
475	или не	2	1
476	и благодаря	1	1
477	однако он	1	1
478	больше чем	4	1
479	своей основе	1	1
480	в один	3	1
481	но сам	2	1
482	для нашей	1	1
483	или все	1	1
484	не к	3	1
485	это слово	1	1
486	и ничего	2	1
487	в жизни	1	1
488	басню в	4	1
489	на тему	3	1
490	но при	1	1
491	и действительно	2	1
492	души и	1	1
493	символов в	1	1
494	чтобы этот	1	1
495	должна быть	5	1
496	но еще	1	1
497	в отвлеченном	2	1
498	в другую	1	1
499	произведениями которые	1	1
500	зависит от	1	1
501	и тот	1	1
502	имеет для	1	1
503	одновременно и	3	1
504	они тоже	1	1
505	своей цели	1	1
506	указание на	1	1
507	или еще	1	1
508	и соловей	3	1
509	указывает нам	1	1
510	но никто	1	1
511	когда говорил	1	1
512	отвлеченном виде	1	1
513	прозаической и	1	1
514	от морали	4	1
515	помощи которого	2	1
516	вовсе нет	2	1
517	это конечно	1	1
518	не исчерпывается	1	1
519	то чтобы	1	1
520	быть только	1	1
521	но мы	2	1
522	даже в	1	1
523	от реальных	1	1
524	здесь чрезвычайно	1	1
525	в отдельных	1	1
526	в теории	1	1
527	в поэтический	1	1
528	там где	6	1
529	мы встречаем	1	1
530	и всеми	1	1
531	басне и	4	1
532	является именно	1	1
533	прилегли стада	1	1
534	произведения его	1	1
535	басня есть	1	1
536	на его	1	1
537	басне как	1	1
538	часть басни	1	1
539	того чтобы	9	1
540	эту басню	7	1
541	ее только	1	1
542	лежащий в	1	1
543	у него	4	1
544	есть такого	1	1
545	совершенно безразлично	1	1
546	с каким	1	1
547	смысл этого	3	1
548	представлений о	1	1
549	казалось бы	5	1
550	но исключительно	1	1
551	говорил о	2	1
552	и он	1	1
553	собой не	1	1
554	в одном	8	1
555	как таковую	1	1
556	требует для	1	1
557	только тем	1	1
558	тот факт	1	1
559	которого он	1	1
560	ли в	1	1
561	со всеми	2	1
562	басне может	1	1
563	в евгении	1	1
564	такое же	3	1
565	не можем	4	1
566	к той	1	1
567	и другое	4	1
568	который может	1	1
569	всего мы	1	1
570	без этого	1	1
571	независимо от	1	1
572	том и	2	1
573	однако вовсе	1	1
574	уже видели	1	1
575	смысле этого	2	1
576	него отличается	1	1
577	же самым	1	1
578	из всего	2	1
579	не какой-нибудь	1	1
580	мере не	1	1
581	между собой	2	1
582	иметь ничего	1	1
583	ничего нового	1	1
584	один и	1	1
585	здесь мы	4	1
586	например в	2	1
587	случае он	1	1
588	что действительность	1	1
589	что относительно	1	1
590	видели что	2	1
591	слова или	1	1
592	конечно в	3	1
593	словами и	1	1
594	дело с	1	1
595	знаем что	1	1
596	быть не	2	1
597	это одно	3	1
598	что ни	1	1
599	что лисица	1	1
600	действительность в	1	1
601	она как	1	1
602	не басня	1	1
603	басни с	5	1
604	исследования мы	1	1
605	бы не	3	1
606	говорили выше	1	1
607	но они	2	1
608	к ней	2	1
609	и имеет	1	1
610	к своему	2	1
611	к этой	2	1
612	как басня	1	1
613	не с	1	1
614	что она	16	1
615	этих героев	4	1
616	тут не	1	1
617	и других	1	1
618	имеет очень	1	1
619	наш анализ	1	1
620	и той	2	1
621	и какая	1	1
622	мысли в	1	1
623	мысли и	1	1
624	из поля	1	1
625	имеет в	1	1
626	как они	1	1
627	это а	1	1
628	без всяких	3	1
629	он требует	1	1
630	на него	1	1
631	не остается	1	1
632	поэтому нам	1	1
633	мораль есть	1	1
634	случае мы	1	1
635	от басни	1	1
636	к самой	2	1
637	он хочет	2	1
638	в понимании	1	1
639	идет о	4	1
640	что нам	1	1
641	на свою	1	1
642	они не	2	1
643	которых мы	6	1
644	на тот	1	1
645	мог бы	1	1
646	такой степени	3	1
647	но он	2	1
648	утверждать что	2	1
649	все время	30	1
650	из этих	3	1
651	всякой другой	1	1
652	ее в	4	1
653	что если	4	1
654	басне потому	1	1
655	что не	3	1
656	стороны это	1	1
657	указали на	1	1
658	сказать и	1	1
659	они будут	1	1
660	не нужна	1	1
661	никакому сомнению	1	1
662	не прав	1	1
663	характеры и	1	1
664	уже это	3	1
665	что на	1	1
666	в нее	2	1
667	в определенном	1	1
668	не все	1	1
669	можно назвать	2	1
670	остановиться на	2	1
671	можем легко	1	1
672	уже давно	2	1
673	так то	1	1
674	образами и	1	1
675	для того	8	1
676	не за	1	1
677	оказывается что	1	1
678	и читателя	1	1
679	автора и	2	1
680	большее чем	1	1
681	общественной и	1	1
682	во все	1	1
683	относится к	1	1
684	заключается что	1	1
685	тому же	1	1
686	сказать так	1	1
687	в истории	2	1
688	ли здесь	1	1
689	нам в	2	1
690	читаем о	1	1
691	от своего	2	1
692	к тем	3	1
693	о картине	1	1
694	не ради	1	1
695	евгении онегине	1	1
696	прямо говорит	1	1
697	и формулировать	2	1
698	из одной	1	1
699	это делает	1	1
700	которых она	1	1
701	именно эта	1	1
702	той же	2	1
703	неодушевленные предметы	1	1
704	еще при	1	1
705	заметить что	2	1
706	перед собой	2	1
707	или менее	1	1
708	я на	1	1
709	то все	1	1
710	этого пения	1	1
711	человек который	2	1
712	потому его	1	1
713	и заключается	1	1
714	однако и	2	1
715	более или	1	1
716	что эти	4	1
717	они ни	1	1
718	всякая басня	3	1
719	заключается не	2	1
720	в них	3	1
721	для своей	1	1
722	значения этого	1	1
723	и когда	5	1
724	басня может	6	1
725	из всех	3	1
726	момент который	2	1
727	только не	1	1
728	одной стороны	5	1
729	равно как	1	1
730	внимание на	2	1
731	поэзии в	2	1
732	обобщения в	1	1
733	перейти от	1	1
734	ней как	1	1
735	и та	2	1
736	совершенно разное	1	1
737	обратить внимание	1	1
738	стрекозы и	3	1
739	мере в	1	1
740	находим и	1	1
741	ничем другим	1	1
742	басни она	1	1
743	в первом	1	1
744	и часто	2	1
745	ведет нас	1	1
746	мы припомним	1	1
747	что под	3	1
748	от этой	2	1
749	в одну	1	1
750	нам еще	1	1
751	факт что	1	1
752	значения и	1	1
753	оно есть	2	1
754	басни в	10	1
755	в сторону	1	1
756	он говорит	6	1
757	который мы	3	1
758	очень трудно	2	1
759	не могут	2	1
760	которая так	1	1
761	и на	6	1
762	к чему-нибудь	1	1
763	этих слов	1	1
764	себя и	1	1
765	море не	2	1
766	до конца	2	1
767	начала и	1	1
768	говоря в	1	1
769	что за	2	1
770	указывают на	2	1
771	от которых	1	1
772	и дает	2	1
773	образом если	1	1
774	часто и	1	1
775	и она	1	1
776	еще раз	1	1
777	к каким	2	1
778	язык и	1	1
779	однако все	1	1
780	далеко не	3	1
781	образом что	1	1
782	другой более	1	1
783	мы понимаем	1	1
784	чтобы у	1	1
785	не как	1	1
786	с удивлением	1	1
787	ее свойствах	1	1
788	несмотря на	5	1
789	моралью с	1	1
790	о сократе	1	1
791	даже для	1	1
792	и между	4	1
793	его ни	1	1
794	красота и	1	1
795	представлять себе	1	1
796	именно те	1	1
797	виду нечто	1	1
798	в прямом	2	1
799	в своих	4	1
800	и почти	1	1
801	басня как	2	1
802	о самом	1	1
803	иначе он	1	1
804	указать на	3	1
805	того и	1	1
806	бы совершенно	6	1
807	героев и	1	1
808	подобно тому	1	1
809	в изображении	1	1
810	в такой	3	1
811	в первой	2	1
812	большей частью	2	1
813	исключения из	1	1
814	это означает	1	1
815	только для	3	1
816	и эти	2	1
817	и вся	1	1
818	была бы	2	1
819	тему что	1	1
820	одной и	2	1
821	сторону мы	1	1
822	всего этого	2	1
823	является просто	1	1
824	этого факта	1	1
825	которые не	1	1
826	чем это	1	1
827	роли и	1	1
828	к своим	2	1
829	что только	2	1
830	был бы	3	1
831	каждой из	1	1
832	к этому	3	1
833	себе никакого	1	1
834	понятно что	1	1
835	что самый	1	1
836	со всей	3	1
837	он может	2	1
838	она в	3	1
839	говорили что	1	1
840	же самого	2	1
841	значение не	1	1
842	всех прочих	2	1
843	что с	4	1
844	вместо этого	1	1
845	благодаря этому	2	1
846	бросается в	1	1
847	никогда и	1	1
848	и поэтический	2	1
849	в глаза	2	1
850	так например	2	1
851	от той	1	1
852	для этой	1	1
853	именно это	3	1
854	указанием на	1	1
855	что хотя	1	1
856	или иначе	1	1
857	имел в	1	1
858	для употребления	1	1
859	и нужно	1	1
860	количество возможных	1	1
861	подчеркнуть и	1	1
862	всех тех	1	1
863	мы все	4	1
864	части басни	1	1
865	чем ты	1	1
866	без всякой	2	1
867	тех случаях	1	1
868	самое относится	1	1
869	дальше и	1	1
870	имеет дело	1	1
871	что именно	2	1
872	а море	1	1
873	план в	1	1
874	речь идет	4	1
875	из самого	1	1
876	должны сделать	1	1
877	что всякое	2	1
878	и определенного	1	1
879	том чтобы	1	1
880	ясно из	1	1
881	воды и	1	1
882	а если	1	1
883	или несколько	1	1
