N	2gram	Losev_Prob_2	Dialekti
251	одна из	3	3
252	никакого отношения	1	3
253	мы уже	3	3
254	но даже	3	3
255	с одной	5	3
256	а мы	1	3
257	в слове	3	3
258	особого рода	1	3
259	и на	5	3
260	она не	3	3
261	он есть	1	3
262	с этим	5	3
263	быть и	2	3
264	тем более	10	3
265	при помощи	8	3
266	в каком	4	3
267	была бы	1	3
268	абстрактная метафизика	2	3
269	и тут	4	3
270	раз и	5	3
271	на себя	1	3
272	итак если	1	3
273	и сводится	1	3
274	имеется в	3	3
275	перед нами	2	3
276	уже и	3	3
277	на свете	4	3
278	есть ни	3	3
279	ни на	1	3
280	что именно	1	3
281	все что	3	3
282	и значит	1	3
283	как бы	4	3
284	а если	1	3
285	в своем	4	3
286	в нем	1	3
287	что нужно	1	2
288	или иначе	6	2
289	если что-нибудь	2	2
290	и чисто	1	2
291	в себе	5	2
292	когда мы	6	2
293	и здесь	4	2
294	бы быть	1	2
295	и многое	1	2
296	понятия и	1	2
297	еще не	10	2
298	и всякого	1	2
299	его на	1	2
300	на что	1	2
301	с которой	3	2
302	или в	2	2
303	бы то	2	2
304	как таковой	4	2
305	мы говорим	4	2
306	людей и	1	2
307	и тем	4	2
308	вопросе о	1	2
309	при этом	3	2
310	только от	1	2
311	и для	6	2
312	никто не	3	2
313	учения о	1	2
314	лишь как	1	2
315	думать что	1	2
316	первых двух	1	2
317	говорят что	2	2
318	же мы	2	2
319	если их	1	2
320	тогда получится	1	2
321	нет никаких	1	2
322	говоря уже	4	2
323	что у	1	2
324	крайнем случае	2	2
325	и вообще	16	2
326	не что-нибудь	1	2
327	в условиях	2	2
328	существует но	2	2
329	всего этого	1	2
330	же как	1	2
331	именно в	1	2
332	в смысле	1	2
333	и уж	5	2
334	же самый	1	2
335	говорить если	1	2
336	и кроме	1	2
337	не мешает	1	2
338	все еще	4	2
339	в их	3	2
340	в разные	2	2
341	разного рода	4	2
342	в ней	2	2
343	а в	4	2
344	то в	1	2
345	бы в	3	2
346	себе совершенно	1	2
347	есть материя	1	2
348	еще и	5	2
349	для нас	9	2
350	быть только	3	2
351	не можем	4	2
352	отдельных единиц	1	2
353	в мысли	1	2
354	но не	4	2
355	а именно	6	2
356	и никакой	1	2
357	а для	1	2
358	ничего и	1	2
359	совершенно не	2	2
360	но вот	2	2
361	во всяком	13	2
362	иметь в	1	2
363	и формы	1	2
364	как не	1	2
365	в чисто	1	2
366	то как	1	2
367	следовательно и	1	2
368	и во	1	2
369	что их	2	2
370	тело или	3	2
371	но как	6	2
372	но они	1	2
373	и можно	3	2
374	то тем	2	2
375	может существовать	1	2
376	в его	7	2
377	тех или	3	2
378	и уже	1	2
379	его внутренней	1	2
380	она действительно	1	2
381	если иметь	1	2
382	уже по	1	2
383	оказалось что	2	2
384	своего собственного	5	2
385	они не	1	2
386	ее в	1	2
387	надеяться на	1	2
388	же можно	1	2
389	более не	2	2
390	как мы	5	2
391	из этих	3	2
392	из этого	2	2
393	что если	4	2
394	не говоря	4	2
395	и говорить	1	2
396	не имеют	1	2
397	нового времени	1	2
398	целое и	1	2
399	гласит что	1	2
400	ведь это	2	2
401	и существует	1	2
402	вещь не	1	2
403	к этой	1	2
404	и следовательно	4	2
405	бы только	1	2
406	и потому	1	2
407	тот или	5	2
408	всяком случае	10	2
409	смысле не	1	2
410	ни помыслить	1	2
411	перестает быть	3	2
412	слово в	2	2
413	от самого	2	2
414	не о	6	2
415	для науки	1	2
416	же и	2	2
417	только и	3	2
418	ничего нельзя	1	2
419	который не	1	2
420	если я	2	2
421	без которых	3	2
422	для этого	3	2
423	и она	1	2
424	другой стороны	5	2
425	только потому	1	2
426	в зависимости	2	2
427	иной раз	3	2
428	и ничто	1	2
429	нет ни	1	2
430	же такое	4	2
431	как именно	3	2
432	не вполне	4	2
433	оно есть	1	2
434	вещи есть	1	2
435	раз навсегда	1	2
436	она должна	2	2
437	только к	1	2
438	содержится в	2	2
439	необходимым образом	1	2
440	себя и	1	2
441	и чтобы	1	2
442	и если	3	2
443	она и	2	2
444	для себя	9	2
445	основано на	1	2
446	логика и	1	2
447	оно ничем	1	2
448	и когда	1	2
449	на этом	1	2
450	их в	4	2
451	бы его	2	2
452	несмотря на	3	2
453	со стороны	1	2
454	на них	1	2
455	в крайнем	2	2
456	в своих	3	2
457	с его	1	2
458	в вопросе	1	2
459	отличаться от	1	2
460	также и	12	2
461	что отнюдь	1	2
462	значит оно	1	2
463	но то	1	2
464	уже о	4	2
465	в частности	5	2
466	но в	6	2
467	же в	1	2
468	все равно	3	2
469	или иного	5	2
470	ли будет	1	2
471	нас в	3	2
472	значит есть	1	2
473	субъект и	1	2
474	говорить не	1	2
475	так или	6	2
476	никак не	11	2
477	точно так	3	2
478	и является	3	2
479	и нужно	1	2
480	угодно это	1	2
481	от его	2	2
482	но для	1	2
483	той или	5	2
484	тех пор	4	2
485	вообще не	4	2
486	и по	3	2
487	в данном	10	2
488	мы утверждаем	1	2
489	нас к	1	2
490	тут уже	1	1
491	на небе	1	1
492	есть попросту	1	1
493	если и	1	1
494	данный предмет	1	1
495	его от	2	1
496	то мы	1	1
497	с ее	1	1
498	каждый из	2	1
499	в чистом	3	1
500	и этот	3	1
501	за ними	1	1
502	метафизический дуализм	1	1
503	и понятия	1	1
504	когда есть	1	1
505	и мыслить	1	1
506	все будет	1	1
507	школы по	1	1
508	это может	1	1
509	которая хотя	2	1
510	структуры это	1	1
511	всегда в	1	1
512	и совсем	2	1
513	была именно	1	1
514	свой предмет	1	1
515	самого себя	2	1
516	это что-нибудь	1	1
517	и наконец	3	1
518	а главное	2	1
519	реальное общение	1	1
520	и самого	4	1
521	данном случае	5	1
522	одновременно и	3	1
523	есть тоже	3	1
524	в него	2	1
525	менее в	1	1
526	образом ни	2	1
527	а ведь	2	1
528	то не	3	1
529	же это	5	1
530	можно сказать	6	1
531	место в	1	1
532	что тело	1	1
533	не чем	1	1
534	пока мы	1	1
535	сколько и	2	1
536	как этот	1	1
537	о котором	3	1
538	видно что	1	1
539	есть по	2	1
540	слово есть	1	1
541	только мы	2	1
542	среди прочих	1	1
543	и свои	2	1
544	иным как	1	1
545	существует только	2	1
546	и достаточно	1	1
547	для своего	1	1
548	частей и	1	1
549	вопрос что	1	1
550	уже тем	4	1
551	здесь очевидно	1	1
552	а это	3	1
553	который хотя	1	1
554	уже много	1	1
555	нас не	3	1
556	начиная от	1	1
557	с нашим	2	1
558	образом что	1	1
559	или другими	1	1
560	из сферы	1	1
561	уж тем	5	1
562	ведь уже	1	1
563	этот мир	1	1
564	тот предмет	2	1
565	связи с	5	1
566	это определение	1	1
567	с реальными	2	1
568	был бы	6	1
569	в последнее	1	1
570	существует и	4	1
571	то действительно	1	1
572	как такового	2	1
573	угодно но	1	1
574	это вовсе	2	1
575	чем иным	1	1
576	есть акт	1	1
577	если о	1	1
578	есть сам	3	1
579	из таких	1	1
580	правильно и	1	1
581	только при	2	1
582	с понятием	2	1
583	и имеют	1	1
584	то он	1	1
585	принципов и	1	1
586	и которые	2	1
587	указание на	3	1
588	предмета не	3	1
589	оба они	1	1
590	с самим	3	1
591	что является	1	1
592	и небытия	1	1
593	сих пор	4	1
594	вовсе нет	1	1
595	и так	1	1
596	дает возможность	1	1
597	как нечто	2	1
598	даже в	2	1
599	независимо от	2	1
600	будет ли	1	1
601	они что-нибудь	1	1
602	этим мы	2	1
603	является здесь	2	1
604	по преимуществу	2	1
605	а пока	2	1
606	если это	2	1
607	нами не	4	1
608	самый этот	1	1
609	что эта	1	1
610	то есть	39	1
611	с ним	1	1
612	значит это	1	1
613	но с	1	1
614	недостаточно говорить	1	1
615	физики или	1	1
616	ни из	1	1
617	его развития	1	1
618	тут конечно	1	1
619	говоря о	1	1
620	конечно и	1	1
621	или его	2	1
622	далее если	1	1
623	материи и	1	1
624	относятся к	3	1
625	во всех	2	1
626	а только	6	1
627	нечто целое	1	1
628	каком-то смысле	3	1
629	только то	3	1
630	если она	1	1
631	на нем	2	1
632	только теми	1	1
633	не знаем	3	1
634	которого мы	1	1
635	сами не	1	1
636	можно но	1	1
637	но тем	1	1
638	тем или	1	1
639	существует ли	3	1
640	невозможен без	1	1
641	казалось бы	7	1
642	тот и	1	1
643	которой он	4	1
644	если он	1	1
645	быть так	1	1
646	нужно говорить	2	1
647	в одном	1	1
648	ли это	2	1
649	требует для	3	1
650	виду все	1	1
651	вообще и	2	1
652	определяет собою	1	1
653	по его	1	1
654	столько же	2	1
655	чтобы он	1	1
656	ли кто-нибудь	2	1
657	мы пользуемся	1	1
658	или может	2	1
659	оно и	1	1
660	стороны и	4	1
661	взятая сама	2	1
662	случае при	1	1
663	если предмет	1	1
664	место и	1	1
665	были бы	2	1
666	пусть и	1	1
667	и входит	1	1
668	внутри себя	2	1
669	мы находимся	1	1
670	например сказать	1	1
671	и раньше	1	1
672	но все	2	1
673	бы даже	1	1
674	или по	4	1
675	здесь имеется	1	1
676	по своей	1	1
677	не мог	1	1
678	но когда	1	1
679	тонкости и	1	1
680	но который	2	1
681	одной из	1	1
682	знает что	2	1
683	обязательно будет	1	1
684	учении о	1	1
685	языком и	1	1
686	от соседних	1	1
687	такое бытие	1	1
688	вместе с	2	1
689	только один	3	1
690	его специально	1	1
691	вообще но	1	1
692	самой обыкновенной	2	1
693	если угодно	2	1
694	будет существовать	1	1
695	совершенно ясно	1	1
696	здесь в	1	1
697	содержания и	5	1
698	так если	1	1
699	но зато	2	1
700	вообще для	1	1
701	отношения к	1	1
702	мы еще	3	1
703	в корне	2	1
704	его отличии	1	1
705	одно что	1	1
706	случае он	1	1
707	или о	2	1
708	уже с	2	1
709	будет в	2	1
710	но например	1	1
711	что ни	1	1
712	значит ли	2	1
713	и более	5	1
714	пусть даже	3	1
715	в связи	5	1
716	что обыкновенно	1	1
717	эти два	1	1
718	для понимания	1	1
719	и очень	1	1
720	еще только	1	1
721	ясно только	1	1
722	в другую	1	1
723	и времени	2	1
724	но я	1	1
725	речь может	1	1
726	на самом	4	1
727	человеческого сознания	1	1
728	не всякая	1	1
729	что тут	1	1
730	нас когда	1	1
731	в глубине	1	1
732	или на	1	1
733	так значит	1	1
734	установление самого	1	1
735	иначе мы	1	1
736	часто бывает	2	1
737	в реальной	1	1
738	однако допустим	1	1
739	человека но	2	1
740	такой же	1	1
741	в этих	4	1
742	и той	4	1
743	никак нельзя	3	1
744	вообще существует	1	1
745	она существует	1	1
746	и вещи	2	1
747	состоит из	2	1
748	всякое тело	2	1
749	жизни не	1	1
750	на него	2	1
751	выше мы	1	1
752	д не	1	1
753	до сих	4	1
754	скажем что	3	1
755	что-нибудь говорим	1	1
756	а больше	1	1
757	самого же	2	1
758	отдельных частей	1	1
759	он может	1	1
760	не это	1	1
761	по самому	3	1
762	утверждаем что	1	1
763	говорят в	1	1
764	и при	2	1
765	мы мыслим	1	1
766	если эта	1	1
767	того если	1	1
768	тут сама	1	1
769	при их	1	1
770	гораздо богаче	1	1
771	думают что	1	1
772	могут стать	1	1
773	и фактически	1	1
774	в качестве	2	1
775	тому чтобы	1	1
776	на почве	1	1
777	в сфере	1	1
778	физические вещи	1	1
779	не получает	1	1
780	я могу	3	1
781	время может	1	1
782	этим словам	1	1
783	их можно	1	1
784	содержит в	2	1
785	могут сказать	3	1
786	что из	2	1
787	пустотой и	1	1
788	одной и	2	1
789	больше и	1	1
790	что на	4	1
791	тот же	4	1
792	существовать если	1	1
793	то ни	3	1
794	вещей в	1	1
795	чистом виде	3	1
796	на одну	1	1
797	мы можем	6	1
798	что было	1	1
799	в отношении	4	1
800	вещи и	2	1
801	мало ли	1	1
802	бесконечное количество	1	1
803	а так	1	1
804	тут нет	1	1
805	не то	2	1
806	есть дерево	1	1
807	конечно нет	1	1
808	получится что	1	1
809	в учении	1	1
810	понятий а	1	1
811	во многих	2	1
812	уже давно	5	1
813	себе вовсе	2	1
814	то очевидно	1	1
815	говорим об	1	1
816	от нее	1	1
817	знает ни	1	1
818	не ставить	1	1
819	но всегда	1	1
820	оказывается что	3	1
821	и поэтому	2	1
822	от этого	1	1
823	основана на	2	1
824	деле если	1	1
825	представляли себе	1	1
826	тотчас же	2	1
827	это опять	1	1
828	то одно	1	1
829	и который	1	1
830	очень и	1	1
831	всякого рода	4	1
832	что остается	1	1
833	как только	3	1
834	iii в	1	1
835	мыслится как	1	1
836	эти три	1	1
837	волей-неволей приходится	1	1
838	же еще	1	1
839	и таким	1	1
840	вскрытия понятия	1	1
841	в каком-то	3	1
842	или он	1	1
843	одного человека	1	1
844	целом и	1	1
845	а наоборот	1	1
846	в движении	1	1
847	о чем	6	1
848	вообще он	1	1
849	дерево а	1	1
850	уже перестает	1	1
851	представить себе	4	1
852	предмета который	2	1
853	не указывает	1	1
854	вещи или	3	1
855	тут остается	1	1
856	вещь без	1	1
857	или менее	4	1
858	мы имеем	1	1
859	бытия которое	1	1
860	ту же	1	1
861	чего же	2	1
862	без их	1	1
863	без всякого	4	1
864	во время	1	1
865	по своему	5	1
866	что эти	1	1
867	этих формул	1	1
868	и делится	1	1
869	как от	1	1
870	впасть в	2	1
871	между собою	4	1
872	никакой вещи	1	1
873	существует никакого	1	1
874	самый принцип	1	1
875	мы указали	1	1
876	количество частей	1	1
877	внимание на	3	1
878	то оно	1	1
879	ни было	1	1
880	пустое и	1	1
881	с таким	1	1
882	всех этих	4	1
883	он был	1	1
884	бы и	7	1
885	оперирует с	1	1
886	и та	1	1
887	и называется	1	1
888	существует без	1	1
889	ни сказать	1	1
890	к другому	1	1
891	это однако	1	1
892	что определение	1	1
893	что под	2	1
894	предмета и	3	1
895	мы ни	2	1
896	предмет в	1	1
897	его в	3	1
898	едва ли	9	1
899	это тоже	3	1
900	они должны	1	1
901	это указывает	1	1
902	и хорошо	1	1
903	он вообще	3	1
904	то для	1	1
905	но оно	1	1
906	значит не	1	1
907	чтобы не	2	1
908	мы все	3	1
909	этом отношении	1	1
910	от ее	2	1
911	этот вопрос	1	1
912	слова и	4	1
913	последнее время	1	1
914	пусть пока	1	1
915	очень трудно	1	1
916	основе всякого	1	1
917	от другого	2	1
918	или другого	2	1
919	и будет	1	1
920	для всякого	2	1
921	никакой возможности	1	1
922	нельзя если	1	1
923	вовсе еще	1	1
924	не так	2	1
925	вещей как	1	1
926	утверждали что	1	1
927	нельзя говорить	1	1
928	в результате	4	1
929	в область	4	1
930	и само	2	1
931	о бесконечности	1	1
932	этого термина	8	1
933	эта вещь	1	1
934	сказали что	2	1
935	как результат	1	1
936	в основу	1	1
937	термины эти	1	1
938	которое оно	1	1
939	в точном	1	1
940	в науке	3	1
941	или другим	1	1
942	будет уже	1	1
943	ближе к	1	1
944	далеко не	4	1
945	вот почему	1	1
946	мы понимаем	1	1
947	помощи того	1	1
948	совершенно правильно	2	1
949	есть учение	1	1
950	глубину и	1	1
951	а то	1	1
952	представление о	5	1
953	представлять себе	1	1
954	бы мы	2	1
955	но ведь	3	1
956	к движению	1	1
957	и сам	2	1
958	которая в	1	1
959	этих двух	1	1
960	в общем	4	1
961	не приходится	1	1
962	сразу и	1	1
963	во многом	1	1
964	если его	1	1
965	здесь не	2	1
966	как факт	1	1
967	все и	1	1
968	само собой	1	1
969	к понятию	3	1
970	в такой	2	1
971	не столь	2	1
972	что такого	1	1
973	мы скажем	3	1
974	много раз	1	1
975	ведь и	2	1
976	будет и	1	1
977	тут тоже	4	1
978	когда они	1	1
979	тоже была	1	1
980	уж во	2	1
981	мы могли	2	1
982	я буду	1	1
983	из отдельных	2	1
984	конечно с	1	1
985	вопроса о	1	1
986	чем в	1	1
987	пока только	1	1
988	а следовательно	1	1
989	имеет никакого	2	1
990	опирается на	1	1
991	самое главное	1	1
992	они имеют	1	1
993	с такой	1	1
994	бы все	1	1
995	термина он	1	1
996	а может	2	1
997	что например	1	1
998	мы отнюдь	1	1
999	где для	1	1
1000	вполне согласен	1	1
1001	не посмел	1	1
1002	или других	3	1
1003	что всякое	2	1
1004	этой аксиомы	1	1
1005	что каждый	2	1
1006	или вообще	4	1
1007	в абстрактное	1	1
1008	но от	1	1
1009	если мы	9	1
1010	то тут	1	1
1011	предмета в	2	1
1012	все на	3	1
1013	эта последняя	2	1
1014	в каких	1	1
1015	даже гораздо	1	1
1016	тут же	8	1
1017	корнями в	1	1
1018	до самого	1	1
1019	что с	2	1
1020	единиц и	1	1
1021	да и	10	1
1022	о природе	1	1
1023	мира в	1	1
1024	существуют только	1	1
1025	просто как	3	1
1026	себе что	2	1
1027	это их	1	1
1028	только здесь	1	1
1029	имеем в	2	1
1030	себе и	2	1
1031	могут не	1	1
1032	указанием на	1	1
1033	к необходимости	1	1
1034	для всякой	1	1
1035	тела не	1	1
1036	понятия в	1	1
1037	и эта	1	1
1038	же самое	6	1
1039	существует то	2	1
1040	речь идет	2	1
1041	которую можно	1	1
1042	именно то	1	1
1043	может идти	1	1
1044	к ним	1	1
1045	более или	4	1
1046	не тем	1	1
