N	2gram	Nazirov_Vr_1	Narrotol
334	канонический текст	1	1
335	человека как	1	1
336	можно признать	1	1
337	и лишь	1	1
338	по крайней	1	1
339	же как	2	1
340	могут быть	1	1
341	никого не	1	1
342	такой детали	1	1
343	чем у	1	1
344	в котором	6	1
345	того как	1	1
346	в одну	2	1
347	сложности и	1	1
348	так называемую	1	1
349	ему что	1	1
350	вошел в	1	1
351	и углублялось	1	1
352	живет в	1	1
353	в ее	1	1
354	что за	1	1
355	не просто	1	1
356	ее и	1	1
357	не совсем	1	1
358	из всех	1	1
359	имя которого	1	1
360	ближе к	1	1
361	верит в	1	1
362	за границей	2	1
363	далеко не	3	1
364	что этот	1	1
365	ли он	1	1
366	о себе	3	1
367	тем более	2	1
368	сразу же	1	1
369	мы бы	1	1
370	не слишком	1	1
371	пока только	1	1
372	ему не	1	1
373	одну из	1	1
374	с просьбой	1	1
375	анекдот о	1	1
376	но у	1	1
377	умер но	1	1
378	все это	4	1
379	и у	3	1
380	русской литературе	3	1
381	также в	1	1
382	тургенева в	7	1
383	и есть	1	1
384	а п	1	1
385	к этому	3	1
386	говорить не	1	1
387	раз и	1	1
388	через месяц	1	1
389	лет назад	1	1
390	которых он	1	1
391	своим характерным	1	1
392	и уже	3	1
393	одному из	1	1
394	практике его	1	1
395	вскоре в	1	1
396	точно так	1	1
397	выше и	1	1
398	уже в	4	1
399	на страницах	1	1
400	на нее	1	1
401	отношение к	2	1
402	указанием на	1	1
403	в виду	4	1
404	он как	1	1
405	во время	2	1
406	социального неравенства	1	1
407	приближается к	1	1
408	может идти	1	1
409	дама с	1	1
410	об их	2	1
411	но это	2	1
412	автором на	1	1
413	но ведь	1	1
414	к своей	1	1
415	он ее	1	1
