N	2gram	Tiupa_Hudo_1	Istorich
170	сих пор	2	2
171	из двух	1	2
172	даже в	3	2
173	его и	1	2
174	во всех	1	2
175	до сих	2	2
176	друг с	1	2
177	в своей	10	2
178	по себе	2	2
179	так в	2	2
180	об этом	5	2
181	то в	4	2
182	и стал	1	2
183	но для	1	2
184	все его	1	2
185	время в	1	2
186	с этой	2	2
187	с другом	1	2
188	того что	4	2
189	особенно в	2	2
190	из которых	1	2
191	по отношению	8	2
192	так что	2	2
193	а как	1	2
194	именно на	1	2
195	несмотря на	4	2
196	и стала	1	2
197	человека и	1	2
198	и по	3	2
199	и они	1	2
200	на одном	1	2
201	говорит о	1	2
202	она не	4	2
203	находится в	1	2
204	же в	3	2
205	сказать что	1	2
206	мы узнаем	4	2
207	один из	4	2
208	и потому	2	2
209	ничего не	8	2
210	том как	3	2
211	и быть	4	2
212	находит в	1	2
213	о чем	1	2
214	на них	1	2
215	на нее	1	2
216	они сами	1	2
217	со стороны	3	2
218	но так	1	2
219	одна из	2	2
220	из нее	1	2
221	у него	9	2
222	к его	1	2
223	как у	1	2
224	когда он	1	2
225	не потому	1	2
226	которой он	1	2
227	данном случае	1	2
228	от себя	2	2
229	героя но	1	2
230	роль в	1	2
231	в это	2	2
232	и герой	2	2
233	он же	1	2
234	в которую	1	2
235	еще в	3	2
236	в землю	2	2
237	самом деле	5	2
238	а не	12	2
239	таким же	1	2
240	или как	1	2
241	формы и	1	2
242	уже в	1	2
243	со своими	1	2
244	перед нами	5	2
245	из них	4	2
246	означает что	1	2
247	а еще	1	2
248	на спине	1	2
249	если бы	3	2
250	что мы	1	2
251	том чтобы	1	2
252	как бы	7	2
253	за ней	1	2
254	этом он	1	1
255	например и	1	1
256	и там	1	1
257	главным образом	1	1
258	в себе	11	1
259	не видел	1	1
260	приводит к	3	1
261	не два	1	1
262	но с	2	1
263	не человека	1	1
264	в город	1	1
265	что можно	1	1
266	места в	1	1
267	смысл и	1	1
268	бы в	1	1
269	в мировом	1	1
270	и вот	1	1
271	же время	8	1
272	во всяком	1	1
273	здесь очевидно	1	1
274	имеют никакого	1	1
275	момент когда	2	1
276	эта картина	1	1
277	то можно	1	1
278	на пути	1	1
279	именно к	1	1
280	культуры о	1	1
281	на наших	1	1
282	в литературе	3	1
283	четыре года	1	1
284	город и	1	1
285	как таковой	1	1
286	говорит об	1	1
287	что они	1	1
288	уходила в	1	1
289	даже не	1	1
290	слова в	2	1
291	при этом	12	1
292	ее на	1	1
293	что когда	2	1
294	только для	2	1
295	и от	4	1
296	уже знаем	2	1
297	здесь не	2	1
298	и ее	1	1
299	уже говорилось	2	1
300	этими двумя	1	1
301	перед ним	1	1
302	не было	4	1
303	к другим	1	1
304	новое лицо	2	1
305	и тот	1	1
306	воды в	1	1
307	этом мы	1	1
308	вслед за	1	1
309	к ее	1	1
310	одно из	1	1
311	в жизни	1	1
312	одна и	1	1
313	и у	1	1
314	только о	1	1
315	потом в	1	1
316	наконец в	1	1
317	которых может	2	1
318	ключ к	2	1
319	каждого из	2	1
320	сна с	1	1
321	и так	2	1
322	бросился в	1	1
323	развитие сюжета	1	1
324	хотя бы	1	1
325	тем самым	1	1
326	дает нам	1	1
327	что эта	1	1
328	объясняется тем	1	1
329	этой точки	1	1
330	в конце	4	1
331	души в	1	1
332	два разных	1	1
333	как это	1	1
334	свете нет	1	1
335	его нет	1	1
336	то и	3	1
337	узнает что	1	1
338	не сразу	1	1
339	в руках	1	1
340	солнца и	1	1
341	не дает	1	1
342	вне всякого	1	1
343	на всю	1	1
344	в их	2	1
345	что касается	1	1
346	в самых	1	1
347	встрече с	3	1
348	и этих	1	1
349	другое не	1	1
350	в одном	1	1
351	море он	1	1
352	см в	1	1
353	существования и	1	1
354	что уже	1	1
355	пока еще	2	1
356	ответ на	1	1
357	стороны и	1	1
358	и я	1	1
359	мне на	1	1
360	он сам	1	1
361	и другое	2	1
362	ли можно	1	1
363	приходит к	1	1
364	к себе	5	1
365	он должен	1	1
366	он один	1	1
367	это тоже	1	1
368	и только	1	1
369	одной из	2	1
370	этого не	1	1
371	связывается с	1	1
372	в специальных	1	1
373	в таком	3	1
374	например мы	1	1
375	тогда в	1	1
376	отношение к	1	1
377	многих отношениях	1	1
378	не нужно	2	1
379	для него	10	1
380	проникает в	1	1
381	мы еще	1	1
382	быть не	1	1
383	они уже	1	1
384	на три	1	1
385	себя за	1	1
386	на самом	2	1
387	и другие	1	1
388	выступает как	1	1
389	но как	2	1
390	напомним что	2	1
391	частности с	1	1
392	но они	1	1
393	к своему	2	1
394	к этой	3	1
395	и даже	3	1
396	только что	4	1
397	тому времени	1	1
398	что для	1	1
399	этим и	1	1
400	их не	1	1
401	в античной	1	1
402	на месте	1	1
403	при встрече	2	1
404	соответствии с	1	1
405	с точки	3	1
406	на вопрос	2	1
407	и к	4	1
408	и всегда	1	1
409	не имеет	2	1
410	проникнуть в	2	1
411	сердце и	1	1
412	как правило	6	1
413	в тот	2	1
414	здесь речь	1	1
415	восходит к	1	1
416	не требует	1	1
417	согласно которому	1	1
418	на север	1	1
419	этих двух	1	1
420	но на	1	1
421	из этого	1	1
422	отличие от	1	1
423	та же	4	1
424	от него	3	1
425	такая частность	1	1
426	место в	1	1
427	эти две	1	1
428	не соответствует	1	1
429	истории его	1	1
430	что не	2	1
431	во многом	1	1
432	к тому	7	1
433	не знает	2	1
434	не имеют	3	1
435	за собой	1	1
436	отнюдь не	3	1
437	еще можно	1	1
438	д с	2	1
439	они в	2	1
440	а за	1	1
441	героя на	2	1
442	что на	2	1
443	тот же	1	1
444	всякого сомнения	1	1
445	во втором	1	1
446	остается один	1	1
447	в силу	1	1
448	встречает и	1	1
449	свою очередь	1	1
450	здесь нет	1	1
451	можно назвать	1	1
452	и о	4	1
453	во многих	1	1
454	в одной	2	1
455	в предыдущем	1	1
456	относится к	1	1
457	к сожалению	1	1
458	в который	1	1
459	лучше всего	1	1
460	за пределами	1	1
461	своему содержанию	1	1
462	этот момент	2	1
463	работы о	1	1
464	такого рода	3	1
465	же и	1	1
466	а с	2	1
467	всяком случае	1	1
468	том смысле	1	1
469	уходит из	1	1
470	на основе	2	1
471	уже говорили	1	1
472	в изображении	2	1
473	не могло	1	1
474	перед собой	2	1
475	человек в	2	1
476	в основе	1	1
477	по мнению	5	1
478	него в	1	1
479	xix века	1	1
480	по своему	3	1
481	не мотивировано	2	1
482	а и	2	1
483	езды на	1	1
484	же он	1	1
485	мы читаем	2	1
486	состоит в	2	1
487	всем свете	1	1
488	ни у	1	1
489	не упоминается	1	1
490	он от	1	1
491	всех этих	1	1
492	на это	1	1
493	герой возвращается	1	1
494	он в	1	1
495	и ты	2	1
496	из его	1	1
497	же что	1	1
498	более древней	1	1
499	и солнце	1	1
500	в ходе	3	1
501	в самом	4	1
502	его но	1	1
503	а также	3	1
504	из самой	1	1
505	эти два	1	1
506	ни на	1	1
507	как уже	1	1
508	истинный герой	1	1
509	но которые	1	1
510	в отличие	1	1
511	как для	1	1
512	и говорит	1	1
513	тот момент	2	1
514	которым он	1	1
515	является для	1	1
516	о них	1	1
517	также и	1	1
518	этих деталей	1	1
519	как к	3	1
520	что говорилось	1	1
521	в науке	1	1
522	глава работы	1	1
523	вместе со	1	1
524	нет ничего	2	1
525	в средневековой	1	1
526	с небольшими	1	1
527	всего мира	2	1
528	но в	5	1
529	едва ли	3	1
530	он надел	1	1
531	в саду	1	1
532	я не	1	1
533	еще и	1	1
534	на две	1	1
535	в своих	3	1
536	самый общий	1	1
537	всего это	1	1
538	происходит в	1	1
539	с самого	1	1
540	общества и	1	1
541	ее не	1	1
542	не претендуя	1	1
543	на свой	1	1
544	извне и	1	1
545	что делать	1	1
546	пока только	1	1
547	той же	2	1
548	смысл но	1	1
549	наших глазах	1	1
550	новый момент	1	1
551	чем же	1	1
552	из наиболее	1	1
553	так много	1	1
554	служит не	1	1
555	что она	4	1
556	она в	3	1
557	хотя в	1	1
558	было бы	6	1
559	и уже	1	1
560	одного из	1	1
561	еще ничего	1	1
562	никак не	2	1
563	относится и	1	1
564	этом свете	1	1
565	характерно что	1	1
566	остановимся подробнее	1	1
567	что оно	1	1
568	всегда есть	1	1
569	было ни	1	1
570	как будто	4	1
571	или даже	1	1
572	только на	2	1
573	со своим	2	1
574	себе и	2	1
575	на свете	1	1
576	работ в	1	1
577	в виду	1	1
578	а то	2	1
579	его мы	1	1
580	совсем не	1	1
581	сводится к	1	1
582	изнутри в	1	1
583	как о	1	1
584	напоминает нам	1	1
585	самого начала	1	1
586	все что	1	1
587	также в	2	1
588	мог бы	1	1
589	он уже	4	1
590	и более	1	1
591	центре внимания	1	1
592	в своем	4	1
