N	2gram	Tiupa_Narr_2	Psycholo
612	образом для	1	1
613	мы будем	1	1
614	исключительно в	2	1
615	я был	1	1
616	переживания героя	1	1
617	как у	4	1
618	в действительности	1	1
619	не просто	1	1
620	этом процессе	1	1
621	их в	1	1
622	у нее	4	1
623	каждый в	1	1
624	чем является	1	1
625	тем более	2	1
626	только с	1	1
627	романе пушкина	1	1
628	значит если	1	1
629	сказал что	1	1
630	того и	1	1
631	это была	1	1
632	обратим внимание	1	1
633	жизнь была	1	1
634	для других	3	1
635	однако в	2	1
636	почему он	1	1
637	которым не	1	1
638	признать что	1	1
639	мы его	2	1
640	столь же	2	1
641	здесь не	2	1
642	все и	1	1
643	реакции на	1	1
644	мыслящей и	1	1
645	и нет	1	1
646	в такой	1	1
647	не своим	1	1
648	вопрос как	1	1
649	в первой	1	1
650	чем он	1	1
651	могло быть	1	1
652	то время	1	1
653	ему необходимо	1	1
654	нет места	1	1
655	этом последнем	1	1
656	все что	4	1
657	но по	1	1
658	или иного	3	1
659	нам не	1	1
660	не бывает	1	1
661	о самом	1	1
662	в следующем	1	1
663	выше в	1	1
664	лица но	1	1
665	себя в	2	1
666	в области	2	1
667	в составе	2	1
668	ее жизнь	1	1
669	связь и	1	1
670	в литературном	1	1
671	ничто не	1	1
672	как возможность	1	1
673	она в	1	1
674	к себе	7	1
675	благодаря этому	1	1
676	от первой	1	1
677	что интрига	1	1
678	да и	3	1
679	это их	1	1
680	как же	1	1
681	все так	1	1
682	каждой из	1	1
683	он прямо	1	1
684	отношение к	1	1
685	означает что	1	1
686	течение всей	1	1
687	но это	2	1
688	или ином	1	1
689	которые одновременно	1	1
690	о нем	3	1
691	вытекает из	1	1
692	жизни но	1	1
693	том или	1	1
694	гибели героя	1	1
695	могло бы	2	1
696	именно он	1	1
697	и смысл	1	1
698	которое не	2	1
699	о ком	1	1
700	всего на	1	1
701	основе своей	1	1
702	не обязательно	2	1
703	в речи	1	1
704	но для	2	1
705	в противоречие	1	1
