N	2gram	Tiupa_Narr_1	Vladivir
291	наряду со	1	1
292	интерес к	1	1
293	одно и	2	1
294	о ней	3	1
295	а главное	1	1
296	это все	1	1
297	тогда как	10	1
298	его матери	1	1
299	говоря в	1	1
300	а когда	1	1
301	которые мы	1	1
302	спал всю	1	1
303	за исключением	1	1
304	по тем	1	1
305	так сказать	2	1
306	очень серьезно	1	1
307	в противоположность	1	1
308	вплоть до	4	1
309	слово но	2	1
310	любовь к	1	1
311	или в	6	1
312	мир и	1	1
313	или не	4	1
314	чем у	1	1
315	однако он	1	1
316	для которого	1	1
317	прежде всего	4	1
318	не будет	2	1
319	случае не	1	1
320	их как	1	1
321	и совершенно	1	1
322	в более	1	1
323	его от	1	1
324	что вся	1	1
325	же в	2	1
326	для всех	1	1
327	уже знаем	1	1
328	для них	2	1
329	появилось новое	1	1
330	связи с	2	1
331	как с	1	1
332	а то	1	1
333	выступает в	1	1
334	с детьми	1	1
335	не спал	1	1
336	ни было	1	1
337	волосы в	1	1
338	из особенностей	1	1
339	в произведении	2	1
340	свете нет	1	1
341	с помощью	1	1
342	иное как	1	1
343	нами не	2	1
344	которая в	2	1
345	порой не	1	1
346	причем все	1	1
347	из жизни	1	1
348	именно что	1	1
349	здесь говорит	1	1
350	было довольно	1	1
351	с другими	1	1
352	редко и	1	1
353	во всех	1	1
354	не существует	3	1
355	только то	1	1
356	ней не	1	1
357	но после	1	1
358	так в	4	1
359	этом в	1	1
360	глубоких и	1	1
361	и опыт	1	1
362	необходимым и	1	1
363	студента не	1	1
364	в обращении	1	1
365	в одном	4	1
366	то в	4	1
367	со всеми	1	1
368	другой день	3	1
369	который в	2	1
370	но все	1	1
371	мы еще	1	1
372	сводится к	3	1
373	представляет собой	8	1
374	и только	2	1
375	жизни в	2	1
376	его как	1	1
377	с той	1	1
378	например с	1	1
379	не любил	1	1
380	она есть	1	1
381	и сама	2	1
382	и самого	2	1
383	я в	2	1
384	в разные	1	1
385	между ними	2	1
386	и мировой	1	1
387	дело с	2	1
388	раз в	2	1
389	в формах	1	1
390	это он	1	1
391	в таком	2	1
392	быть не	3	1
393	для такого	1	1
394	особенно в	2	1
395	там он	1	1
396	было не	1	1
397	на самом	1	1
398	в первый	1	1
399	у них	1	1
400	это не	3	1
401	детей в	1	1
402	не с	1	1
403	что иное	1	1
404	в последние	1	1
405	за нею	1	1
406	в этих	2	1
407	с мужем	1	1
408	из которых	1	1
409	всей своей	1	1
410	этих позиций	1	1
411	в историю	1	1
412	разных местах	1	1
413	так у	1	1
414	по отношению	3	1
415	что даже	1	1
416	они еще	1	1
417	когда она	1	1
418	которых мы	1	1
419	тоже не	1	1
420	толстого где	1	1
421	с нами	1	1
422	с ее	2	1
423	событиям и	1	1
424	имеем дело	2	1
425	только одно	1	1
426	что не	2	1
427	них не	1	1
428	о человеке	1	1
429	истории в	4	1
430	здесь достаточно	1	1
431	которое мы	1	1
432	человек и	1	1
433	свою жизнь	1	1
434	он только	1	1
435	а за	2	1
436	на языке	1	1
437	то ни	1	1
438	новое и	1	1
439	них мы	1	1
440	в литературе	4	1
441	ответы на	1	1
442	только с	1	1
443	в силу	1	1
444	но уже	1	1
445	свою очередь	2	1
446	порядка и	1	1
447	говорит о	1	1
448	природы и	1	1
449	даже чисто	1	1
450	но тут	1	1
451	чтобы стать	1	1
452	во второй	1	1
453	период его	1	1
454	содержит в	1	1
455	жизни поскольку	1	1
456	рассуждение о	1	1
457	в очерке	1	1
458	остановился на	1	1
459	теми же	1	1
460	после знакомства	1	1
461	лет в	1	1
462	этот труд	1	1
463	не один	1	1
464	казалось что	1	1
465	церквей которая	1	1
466	что за	1	1
467	значение и	1	1
468	о чем	4	1
469	вызывает в	1	1
470	человеческой жизни	2	1
471	не могло	2	1
472	у которого	1	1
473	его личности	1	1
474	не говоря	1	1
475	любви и	1	1
476	мы имеем	3	1
477	по мнению	1	1
478	в их	1	1
479	сам же	1	1
480	ни один	1	1
481	с еще	1	1
482	однако и	4	1
483	на своих	1	1
484	друг друга	2	1
485	без которых	1	1
486	целый день	1	1
487	столь же	5	1
488	одна из	4	1
489	и тем	4	1
490	так же	1	1
491	только потому	1	1
492	внимание на	4	1
493	в церковь	1	1
494	чего он	1	1
495	как именно	1	1
496	как будет	1	1
497	не вполне	2	1
498	знакомства с	1	1
499	же самое	2	1
500	именно в	3	1
501	однако все	1	1
502	с одной	1	1
503	так называемую	1	1
504	тому что	1	1
505	этом отношении	3	1
506	и мысли	1	1
507	всю ночь	1	1
508	мы можем	2	1
509	бы она	1	1
510	как известно	3	1
511	он ничего	1	1
512	она не	2	1
513	до конца	2	1
514	а из	1	1
515	связь с	1	1
516	о них	3	1
517	поэтому в	1	1
518	своих двух	1	1
519	не просто	1	1
520	и когда	1	1
521	в отсутствие	1	1
522	и много	1	1
523	роль в	2	1
524	как у	2	1
525	далеко не	1	1
526	это его	1	1
527	их в	3	1
528	одной стороны	1	1
529	не как	1	1
530	у нее	4	1
531	от других	1	1
532	после кончины	1	1
533	ли он	1	1
534	в различных	1	1
535	столько же	2	1
536	на две	2	1
537	он чувствовал	1	1
538	сразу же	1	1
539	этих двух	2	1
540	не приходится	1	1
541	роль принадлежит	1	1
542	слова с	1	1
543	ему не	1	1
544	известной степени	1	1
545	чего в	1	1
546	между этими	1	1
547	не столь	2	1
548	мы не	3	1
549	но у	1	1
550	за ними	3	1
551	он выступает	1	1
552	в некотором	1	1
553	самом деле	3	1
554	читателя это	1	1
555	было для	1	1
556	в области	2	1
557	а не	13	1
558	которые не	1	1
559	и после	2	1
560	и есть	1	1
561	в ней	4	1
562	бытия и	1	1
563	нас в	2	1
564	и вся	1	1
565	все для	1	1
566	что может	2	1
567	еще одна	1	1
568	произведения как	1	1
569	она в	2	1
570	на другой	5	1
571	и уже	1	1
572	карамзина а	1	1
573	одного из	6	1
574	а во	4	1
575	между началом	1	1
576	это уже	3	1
577	не могла	2	1
578	на страницах	1	1
579	именно это	1	1
580	но имеется	1	1
581	но во	1	1
582	человека в	2	1
583	если бы	7	1
584	от его	1	1
585	и тогда	2	1
586	она уже	1	1
587	на столе	1	1
588	встречи с	2	1
589	иначе но	1	1
590	при столь	1	1
591	он стоит	1	1
592	судя по	1	1
593	и нередко	1	1
594	указанием на	1	1
595	значит и	1	1
596	жизни но	2	1
597	в данном	11	1
598	бы то	1	1
599	в свою	2	1
