N	2gram	Tiupa_Anal_1	Myslijsy
336	вопрос почему	1	1
337	как язык	2	1
338	тех же	1	1
339	мы и	1	1
340	рассказ о	2	1
341	можно сказать	2	1
342	в противоположность	2	1
343	ли эта	1	1
344	в тени	1	1
345	что же	2	1
346	жизни и	1	1
347	бы то	3	1
348	на том	1	1
349	не говорит	1	1
350	до тех	1	1
351	отличается от	2	1
352	говоря и	3	1
353	на это	1	1
354	не сами	1	1
355	и представления	1	1
356	одном неделимом	1	1
357	для себя	2	1
358	значения в	1	1
359	что как	3	1
360	никто не	3	1
361	следует обозначить	1	1
362	для всех	1	1
363	к этим	1	1
364	открыться только	1	1
365	не к	2	1
366	за этим	1	1
367	здесь не	2	1
368	это как	2	1
369	но при	1	1
370	к сказанному	1	1
371	как с	1	1
372	должна быть	1	1
373	при отсутствии	1	1
374	и просто	2	1
375	как предмет	4	1
376	определенным образом	1	1
377	человека а	1	1
378	их жизни	1	1
379	могут и	1	1
380	самое время	2	1
381	этом мы	1	1
382	том случае	1	1
383	связь с	1	1
384	где он	1	1
385	к нему	3	1
386	я и	6	1
387	здесь как	1	1
388	как нечто	1	1
389	его и	2	1
390	сознания и	1	1
391	на место	2	1
392	и объективности	1	1
393	предполагает его	1	1
394	отношение к	2	1
395	лишь по	1	1
396	следует рассматривать	1	1
397	но всякий	1	1
398	том же	1	1
399	нем но	1	1
400	в их	5	1
401	есть всегда	1	1
402	на руку	1	1
403	из него	1	1
404	же оно	1	1
405	как внутреннее	2	1
406	то в	2	1
407	просто не	1	1
408	тем в	1	1
409	к самому	1	1
410	однороден с	1	1
411	только три	1	1
412	уже потому	1	1
413	акте понимания	1	1
414	оно и	1	1
415	деле в	2	1
416	его к	2	1
417	были бы	1	1
418	принадлежит к	1	1
419	по своей	6	1
420	дело с	4	1
421	сознания а	1	1
422	же не	1	1
423	на что	1	1
424	это правило	1	1
425	его как	1	1
426	мы наблюдаем	1	1
427	и души	1	1
428	скорее в	1	1
429	как предмета	1	1
430	между собой	2	1
431	в ходе	3	1
432	том виде	1	1
433	а тем	1	1
434	мере как	1	1
435	а именно	3	1
436	языка как	1	1
437	в ее	1	1
438	один и	1	1
439	оно есть	1	1
440	и самого	2	1
441	с этой	1	1
442	что касается	1	1
443	для человека	1	1
444	если они	1	1
445	при объяснении	1	1
446	не более	4	1
447	два различных	2	1
448	наконец в-третьих	1	1
449	говорит нам	1	1
450	и более	4	1
451	этой точки	1	1
452	смысла а	1	1
453	в той	8	1
454	но как	1	1
455	к тому	7	1
456	бы с	1	1
457	понимание и	1	1
458	к своему	1	1
459	то именно	1	1
460	времени и	6	1
461	лучше сказать	1	1
462	одно слово	1	1
463	с другим	4	1
464	собственном смысле	1	1
465	сознания не	1	1
466	с точки	4	1
467	и сам	2	1
468	в отличие	6	1
469	которые в	2	1
470	собою не	1	1
471	в большей	1	1
472	он может	2	1
473	мысли от	1	1
474	на котором	1	1
475	под словом	1	1
476	факт не	1	1
477	к себе	1	1
478	ни одно	2	1
479	и всякого	1	1
480	между людьми	1	1
481	как мы	2	1
482	отличие от	6	1
483	ее в	1	1
484	сознании или	1	1
485	в понимающем	1	1
486	наша цель	1	1
487	понять что	1	1
488	виде в	1	1
489	человек и	1	1
490	ведущие к	1	1
491	что из	2	1
492	лишь в	5	1
493	без которого	1	1
494	и сказать	1	1
495	в самых	1	1
496	то ни	3	1
497	слов и	1	1
498	к определению	1	1
499	только с	1	1
500	же точно	1	1
501	что то	1	1
502	нельзя не	1	1
503	в течение	1	1
504	не всякий	1	1
505	себе они	1	1
506	при понимании	1	1
507	и о	2	1
508	первой части	1	1
509	говорящего и	1	1
510	на нем	1	1
511	ни в	4	1
512	тому же	4	1
513	или меньшей	4	1
514	каком она	1	1
515	он не	3	1
516	этим именем	1	1
517	в душевной	1	1
518	ничего не	1	1
519	и быть	1	1
520	не отвечает	1	1
521	при таком	1	1
522	от своего	2	1
523	степени как	1	1
524	его жизни	1	1
525	из виду	2	1
526	зависимость от	1	1
527	видеть в	1	1
528	для другого	1	1
529	мы будем	1	1
530	не удается	1	1
531	может иметь	2	1
532	его частей	1	1
533	втором случае	1	1
534	как представляется	1	1
535	ему самому	1	1
536	не вызывает	1	1
537	в особенности	1	1
538	когда два	1	1
539	и др	1	1
540	не всегда	4	1
541	только не	2	1
542	от нас	1	1
543	речи и	1	1
544	то оно	1	1
545	мы уже	1	1
546	общего содержания	1	1
547	дает им	1	1
548	и та	2	1
549	искусства то	1	1
550	мере в	3	1
551	той мере	2	1
552	что именно	2	1
553	ко второй	1	1
554	именно в	4	1
555	первой из	1	1
556	внутренней речи	5	1
557	уединении а	1	1
558	это вполне	1	1
559	наблюдений над	1	1
560	явлений в	1	1
561	в сторону	1	1
562	или лучше	1	1
563	всякого смысла	1	1
564	может служить	2	1
565	точкой зрения	1	1
566	возможно только	1	1
567	этих слов	1	1
568	в процессе	2	1
569	ни малейшего	1	1
570	будет иметь	1	1
571	однако не	3	1
572	полнота и	1	1
573	как к	2	1
574	на каждом	2	1
575	неизменным в	1	1
576	человека к	4	1
577	из того	4	1
578	времени в	1	1
579	начаться с	1	1
580	та и	1	1
581	в своих	1	1
582	не будет	3	1
583	к человеку	1	1
584	всякий раз	3	1
585	при помощи	2	1
586	тем более	2	1
587	в известном	1	1
588	мог быть	1	1
589	о самом	1	1
590	указать на	1	1
591	этих двух	1	1
592	чужого языка	1	1
593	для чего	2	1
594	которую я	1	1
595	все они	1	1
596	в такой	1	1
597	не я	1	1
598	случае мы	1	1
599	при одном	1	1
600	низкой степени	1	1
601	если оно	1	1
602	и эти	1	1
603	начиная с	1	1
604	собственно говоря	4	1
605	слова как	1	1
606	была бы	2	1
607	значении этого	7	1
608	и до	2	1
609	таким же	1	1
610	действительно имеет	1	1
611	должен быть	6	1
612	не о	2	1
613	который в	2	1
614	себе все	1	1
615	в которых	1	1
616	сознания но	1	1
617	раз и	1	1
618	же касается	1	1
619	в ту	1	1
620	а как	2	1
621	как я	1	1
622	обойтись без	1	1
623	быть в	1	1
624	ожидать от	1	1
625	одного из	2	1
626	этом как	1	1
627	когда наконец	1	1
628	не следует	4	1
629	заключается в	1	1
630	могло бы	1	1
631	и другая	1	1
632	только на	1	1
633	перед нами	1	1
634	большей или	4	1
635	к тем	1	1
636	имеем в	1	1
637	в уединении	1	1
638	рода в	1	1
639	ни на	1	1
640	на смысл	1	1
641	не имея	1	1
642	который не	1	1
643	есть уже	1	1
644	з и	1	1
645	тех пор	1	1
646	которое не	1	1
647	от которого	2	1
648	имеет дело	1	1
649	приближается к	1	1
650	он в	1	1
651	том чтобы	7	1
652	свою силу	1	1
653	человека есть	1	1
654	жизни но	2	1
655	во втором	1	1
