N	2gram	Losev_Prob_2	Dialekti
367	но они	1	2
368	в глубине	1	2
369	к своему	1	2
370	никогда не	1	2
371	которые мы	3	2
372	собственном смысле	1	2
373	что есть	1	2
374	имеет никакого	2	2
375	представим себе	2	2
376	она должна	2	2
377	говорить об	3	2
378	даже вообще	1	2
379	лежащее в	1	2
380	тоже не	7	2
381	и при	2	2
382	мы мыслим	1	2
383	думают что	1	2
384	из этих	3	2
385	в качестве	2	2
386	ее в	1	2
387	нет и	3	2
388	можно говорить	3	2
389	как вещь	1	2
390	но как	6	2
391	есть тоже	3	2
392	все что	3	2
393	лишь в	3	2
394	что было	1	2
395	в отношении	4	2
396	и чем	1	2
397	если она	1	2
398	вообще как	1	2
399	да и	10	2
400	можно судить	3	2
401	и ни	3	2
402	находится в	1	2
403	как будто	6	2
404	вещи и	2	2
405	сказать так	1	2
406	просто как	3	2
407	должно быть	2	2
408	все прочее	1	2
409	от чего	2	2
410	том как	1	2
411	же и	2	2
412	при таком	2	2
413	тем что	4	2
414	тем не	12	2
415	есть этот	1	2
416	это было	2	2
417	себе и	2	2
418	без всякого	4	2
419	в них	2	2
420	тут не	1	2
421	даже не	3	2
422	между собою	4	2
423	это должно	1	2
424	есть понятие	1	2
425	не нужно	3	2
426	от того	1	2
427	ни от	2	2
428	не мешает	1	2
429	и именно	1	2
430	в самом	5	2
431	во всей	1	2
432	эти два	1	2
433	не могут	4	2
434	совпадает с	2	2
435	и будет	1	2
436	и по	3	2
437	или иную	1	2
438	же о	3	2
439	будет иметь	3	2
440	вещей как	1	2
441	мы будем	1	2
442	и когда	1	2
443	не раз	1	2
444	представление о	5	2
445	ведь и	2	2
446	тут тоже	4	2
447	я могу	3	2
448	тут в	1	2
449	в частности	5	2
450	или другим	1	2
451	время и	2	2
452	есть нечто	7	2
453	все равно	3	2
454	таковой и	1	2
455	и само	2	2
456	отражается и	1	2
457	никак не	11	2
458	заключается в	4	2
459	что с	2	2
460	точно так	3	2
461	всегда есть	1	2
462	мы теперь	1	2
463	конечно не	2	2
464	себе что	2	2
465	в абсолютном	1	2
466	или иначе	6	2
467	для меня	5	2
468	о нем	2	2
469	но для	1	2
470	и тогда	1	2
471	как о	3	2
472	не могли	1	2
473	о структуре	1	2
474	говорил о	1	2
475	данная как	1	2
476	что нужно	1	1
477	такие же	1	1
478	впервые начинаем	1	1
479	его от	2	1
480	о которых	3	1
481	даже просто	1	1
482	простое и	1	1
483	раз есть	1	1
484	эту вещь	3	1
485	и этот	3	1
486	входя в	1	1
487	вообще ни	1	1
488	только одним	2	1
489	очень долго	1	1
490	смысловую структуру	1	1
491	все будет	1	1
492	функционируют в	1	1
493	которая хотя	2	1
494	когда мы	6	1
495	и здесь	4	1
496	и никакого	2	1
497	и далее	1	1
498	не знает	3	1
499	теперь оказывается	1	1
500	он нечто	1	1
501	входить в	2	1
502	и нигде	1	1
503	может не	1	1
504	в обратном	1	1
505	мы это	2	1
506	от всякого	2	1
507	а главное	2	1
508	все те	1	1
509	данном случае	5	1
510	значение может	1	1
511	в связи	5	1
512	входит в	2	1
513	что содержится	1	1
514	в него	2	1
515	мы их	1	1
516	конце концов	7	1
517	с нею	2	1
518	содержать в	1	1
519	место в	1	1
520	это то	5	1
521	бы на	1	1
522	этого последнего	1	1
523	о котором	3	1
524	что нет	1	1
525	здесь о	2	1
526	и самый	4	1
527	предполагает что	4	1
528	сама собой	4	1
529	на том	3	1
530	смысле мы	1	1
531	людей и	1	1
532	в состоянии	2	1
533	значение и	8	1
534	для своего	1	1
535	отличается от	2	1
536	но оно	1	1
537	только от	1	1
538	который хотя	1	1
539	следовательно вполне	1	1
540	как на	2	1
541	себе в	2	1
542	о своем	2	1
543	в область	4	1
544	мы отличили	1	1
545	и всему	1	1
546	учения о	1	1
547	которая в	1	1
548	или другими	1	1
549	из сферы	1	1
550	лежащего в	1	1
551	собою но	1	1
552	оказался бы	1	1
553	общего и	1	1
554	связи с	5	1
555	здесь как	2	1
556	определения того	1	1
557	и специальных	1	1
558	ни другое	1	1
559	а то	1	1
560	о каком	1	1
561	определенным образом	2	1
562	смысл то	1	1
563	и тот	3	1
564	о пространстве	1	1
565	только при	2	1
566	гораздо более	4	1
567	том случае	2	1
568	мы сказали	1	1
569	что отношения	1	1
570	бы что	2	1
571	же тут	2	1
572	принципов и	1	1
573	и всякий	3	1
574	только по	2	1
575	вещей и	1	1
576	и больше	1	1
577	себя самой	1	1
578	и специфическое	1	1
579	только один	3	1
580	диалектическая категория	1	1
581	из предыдущего	1	1
582	к нему	2	1
583	формулы с	1	1
584	то обстоятельство	1	1
585	а потом	1	1
586	обязательно с	1	1
587	бы целиком	1	1
588	вполне понятно	1	1
589	вовсе нет	1	1
590	конечно и	1	1
591	или если	1	1
592	и теперь	1	1
593	некоторой степени	1	1
594	быть только	3	1
595	здесь идет	2	1
596	с этими	2	1
597	и должны	3	1
598	другой вещи	2	1
599	неделимая единичность	2	1
600	если это	2	1
601	нами не	4	1
602	не так	2	1
603	каком смысле	1	1
604	которой они	1	1
605	дает возможность	1	1
606	в конце	7	1
607	но с	1	1
608	этой последней	1	1
609	имеет свою	1	1
610	ни из	1	1
611	друг от	2	1
612	то это	3	1
613	всех своих	1	1
614	вообще а	1	1
615	который есть	1	1
616	человек не	2	1
617	уже на	1	1
618	вещь которая	1	1
619	она или	1	1
620	же самый	1	1
621	с другими	5	1
622	материи и	1	1
623	и вовсе	6	1
624	только то	3	1
625	тому чтобы	1	1
626	введение в	3	1
627	от друга	2	1
628	я знаю	1	1
629	подлинном смысле	1	1
630	но тем	1	1
631	он является	2	1
632	совсем другое	1	1
633	которая ничего	1	1
634	возможно что	1	1
635	он к	1	1
636	если он	1	1
637	гораздо ближе	1	1
638	а в	4	1
639	с и	2	1
640	в нашем	3	1
641	частного к	1	1
642	слово и	2	1
643	не говорим	2	1
644	этот самый	1	1
645	изложении мы	1	1
646	стороны и	4	1
647	были бы	2	1
648	не можем	4	1
649	своими корнями	1	1
650	без этого	1	1
651	даже в	2	1
652	раз даже	1	1
653	ни то	1	1
654	но когда	1	1
655	означает то	1	1
656	говорить нечего	1	1
657	случае если	2	1
658	же не	1	1
659	и хорошо	1	1
660	от тех	1	1
661	в нее	2	1
662	уходит своими	1	1
663	такое определение	1	1
664	и вполне	4	1
665	не знали	1	1
666	нам ясно	1	1
667	их значение	1	1
668	когда это	1	1
669	превращается в	1	1
670	и никакой	1	1
671	именно он	3	1
672	отношение к	1	1
673	ничего и	1	1
674	никаких сомнений	2	1
675	но вот	2	1
676	быть так	1	1
677	и от	3	1
678	в заключение	2	1
679	существует для	1	1
680	говорим только	1	1
681	это одно	1	1
682	каждый отдельный	1	1
683	одно что	1	1
684	следовательно и	1	1
685	но обязательно	2	1
686	усилий и	1	1
687	но нечто	1	1
688	гораздо сложнее	1	1
689	к общему	1	1
690	и простую	1	1
691	с точностью	1	1
692	и очень	1	1
693	эта теория	4	1
694	и которые	2	1
695	такое слово	1	1
696	о которой	1	1
697	разве только	1	1
698	это только	3	1
699	на самом	4	1
700	который бы	1	1
701	в той	2	1
702	отсюда две	1	1
703	у них	1	1
704	относиться к	2	1
705	полноты и	1	1
706	в чистом	3	1
707	виду и	1	1
708	и чтобы	1	1
709	что для	3	1
710	то тем	2	1
711	о каких	1	1
712	в другое	1	1
713	и описать	1	1
714	предмет в	1	1
715	своя собственная	1	1
716	этом случае	7	1
717	будет у	1	1
718	с другим	1	1
719	необходимо не	1	1
720	как они	2	1
721	ученого а	1	1
722	члены отношения	1	1
723	понятны только	1	1
724	и прежде	2	1
725	от всякой	2	1
726	и всегда	1	1
727	конечно такое	1	1
728	время самое	1	1
729	он может	1	1
730	важный момент	1	1
731	в дальнейшем	1	1
732	сорок лет	1	1
733	эта бесконечность	1	1
734	те кто	1	1
735	само собою	1	1
736	нечто осмысленное	1	1
737	на объект	1	1
738	его бесконечной	1	1
739	будет и	1	1
740	потому и	1	1
741	как мы	5	1
742	сейчас мы	1	1
743	зачем же	2	1
744	вещь существует	1	1
745	в наших	1	1
746	пока мы	1	1
747	все время	1	1
748	некоторые из	1	1
749	из этого	2	1
750	переход к	1	1
751	является то	1	1
752	нет никакой	2	1
753	имеет значение	2	1
754	и говорить	1	1
755	но можно	2	1
756	и философы	1	1
757	в голову	2	1
758	что понятие	1	1
759	будет не	1	1
760	могут сказать	3	1
761	которое мы	1	1
762	говоря о	1	1
763	не входит	1	1
764	без которого	1	1
765	из тех	1	1
766	это значило	1	1
767	есть что-нибудь	1	1
768	д это	1	1
769	тот же	4	1
770	есть та	1	1
771	г в	1	1
772	что существует	2	1
773	нас сейчас	2	1
774	смысле слова	7	1
775	эта связь	2	1
776	находятся в	1	1
777	именно как	4	1
778	поэтому и	1	1
779	тут нет	1	1
780	не то	2	1
781	и пожалуй	1	1
782	есть дерево	1	1
783	мира и	1	1
784	или пусть	3	1
785	мы впервые	1	1
786	чем мы	1	1
787	даже самая	1	1
788	и вероятно	2	1
789	зависимости от	2	1
790	есть история	1	1
791	предмета с	2	1
792	сознание и	2	1
793	можно прямо	1	1
794	какой же	1	1
795	мы в	3	1
796	в дурную	1	1
797	было и	1	1
798	не знаем	3	1
799	то одно	1	1
800	есть чисто	1	1
801	в подлинном	1	1
802	что остается	1	1
803	можно ли	6	1
804	случилось чудо	1	1
805	волей-неволей приходится	1	1
806	тоже есть	5	1
807	отдельных и	3	1
808	смысле не	1	1
809	в языке	15	1
810	имеют какой-нибудь	1	1
811	это что	1	1
812	логика и	1	1
813	их фактического	3	1
814	их и	1	1
815	очень и	1	1
816	голове и	1	1
817	более ничего	1	1
818	вещи или	3	1
819	так можно	1	1
820	было только	1	1
821	мы действительно	1	1
822	однако это	2	1
823	думается что	2	1
824	для науки	1	1
825	или попросту	1	1
826	отличаются друг	1	1
827	нашем случае	1	1
828	сам же	1	1
829	если только	1	1
830	ничего нельзя	1	1
831	выражена в	1	1
832	образом в	1	1
833	мы сейчас	1	1
834	если нет	1	1
835	должны сказать	1	1
836	однако и	1	1
837	это вдруг	1	1
838	вещи но	1	1
839	имеет никаких	2	1
840	самим же	1	1
841	каком случае	3	1
842	пожалуй даже	2	1
843	без которых	3	1
844	пункте нашего	1	1
845	эти три	1	1
846	всякий предмет	1	1
847	свете и	1	1
848	самый принцип	1	1
849	получилось бы	1	1
850	на первый	4	1
851	одна из	3	1
852	в зависимости	2	1
853	просто на	2	1
854	и фактически	1	1
855	всех этих	4	1
856	же такое	4	1
857	чтобы не	2	1
858	значение только	2	1
859	свой смысл	2	1
860	к другому	1	1
861	будто бы	5	1
862	же как	1	1
863	это однако	1	1
864	я скажу	1	1
865	что под	2	1
866	с одной	5	1
867	когда есть	1	1
868	самого простого	1	1
869	это тоже	3	1
870	они должны	1	1
871	смысла о	1	1
872	то для	1	1
873	значит не	1	1
874	в москве	1	1
875	а мы	1	1
876	не знаю	1	1
877	предмет и	1	1
878	раз навсегда	1	1
879	но я	1	1
880	что само	1	1
881	и говорится	1	1
882	только к	1	1
883	этот вопрос	1	1
884	не для	1	1
885	содержится в	2	1
886	такой же	1	1
887	а его	1	1
888	в едином	1	1
889	содержит в	2	1
890	свете этой	1	1
891	и искусства	1	1
892	она и	2	1
893	и существует	1	1
894	утверждали что	1	1
895	до конца	1	1
896	он не	2	1
897	с реальным	1	1
898	как результат	1	1
899	и всякое	2	1
900	в основу	1	1
901	в точном	1	1
902	даже при	1	1
903	и она	1	1
904	другие теории	2	1
905	ближе к	1	1
906	роль в	2	1
907	однако все	2	1
908	их в	4	1
909	мы понимаем	1	1
910	же деле	1	1
911	такое положение	3	1
912	на них	1	1
913	до последнего	1	1
914	в своих	3	1
915	и еще	1	1
916	как один	1	1
917	судить по	1	1
918	бы мы	2	1
919	о самом	1	1
920	но ведь	3	1
921	с другой	6	1
922	предыдущем изложении	1	1
923	и относительной	1	1
924	в общем	4	1
925	не приходится	1	1
926	складывается из	1	1
927	несколько слов	1	1
928	первый план	3	1
929	если его	1	1
930	хотя фактически	2	1
931	все они	1	1
932	не очевидно	1	1
933	ее из	1	1
934	которые в	2	1
935	прямо сказать	1	1
936	самого понятия	1	1
937	о значении	3	1
938	с которой	3	1
939	нет никаких	1	1
940	мы находимся	1	1
941	вовсе ничего	3	1
942	можно производить	1	1
943	каждого данного	2	1
944	из определенного	1	1
945	мы могли	2	1
946	повелительно требует	1	1
947	всего этого	1	1
948	возникает необходимость	1	1
949	и всю	1	1
950	в некотором	1	1
951	но никак	2	1
952	его в	3	1
953	наука о	1	1
954	от нашего	1	1
955	давно уже	1	1
956	другого так	1	1
957	или как	2	1
958	в известном	1	1
959	именно этой	1	1
960	где же	1	1
961	есть отражение	3	1
962	мы отнюдь	1	1
963	не требуется	1	1
964	остановиться на	1	1
965	в которых	1	1
966	всегда имеет	1	1
967	субъект и	1	1
968	что может	2	1
969	но ясно	1	1
970	чем и	1	1
971	что такая	3	1
972	которая ни	1	1
973	время не	2	1
974	при всех	3	1
975	и всякая	1	1
976	так или	6	1
977	что бы	1	1
978	одного из	1	1
979	всякой науки	1	1
980	обстоятельство что	1	1
981	тут же	8	1
982	корнями в	1	1
983	то она	1	1
984	не является	7	1
985	то уже	1	1
986	уже в	3	1
987	говорить не	1	1
988	мира в	1	1
989	существуют только	1	1
990	не быть	1	1
991	или иной	5	1
992	и все-таки	3	1
993	с чем	1	1
994	можно было	5	1
995	значит оно	1	1
996	имеем в	2	1
997	существует еще	1	1
998	он сам	3	1
999	в пределах	1	1
1000	возможен только	1	1
1001	для всякой	1	1
1002	нами как	2	1
1003	все моменты	1	1
1004	тела не	1	1
1005	не требует	2	1
1006	и нужно	1	1
1007	хотим вскрыть	1	1
1008	своего собственного	5	1
1009	самое это	1	1
1010	вот теперь	1	1
1011	и опять	1	1
1012	поэтому если	2	1
1013	говорили о	1	1
1014	возникает вопрос	1	1
1015	мы тогда	1	1
1016	обязательно должны	2	1
1017	тут имеется	1	1
1018	говорим о	3	1
1019	самый предмет	1	1
1020	нужно считать	1	1
1021	вообще не	4	1
1022	речь идет	2	1
1023	которую можно	1	1
1024	чем не	1	1
1025	и была	1	1
1026	и более	5	1
1027	чудо что	1	1
1028	и значит	1	1
1029	перечислить и	1	1
1030	д в	1	1
1031	для чего	1	1
1032	можно будет	1	1
