N	2gram	Losev_Prob_4	DiskursI
107	или иной	13	3
108	из них	3	3
109	и как	3	3
110	но это	6	3
111	жизни но	1	3
112	с ее	2	2
113	первую очередь	1	2
114	а в	4	2
115	и с	7	2
116	в обоих	2	2
117	говорить о	2	2
118	того же	2	2
119	в первую	1	2
120	и для	4	2
121	не к	2	2
122	с ней	2	2
123	стремится к	1	2
124	этот человек	1	2
125	есть в	7	2
126	все это	9	2
127	человеческой жизни	5	2
128	первый взгляд	1	2
129	у пушкина	3	2
130	это в	1	2
131	но здесь	1	2
132	именно в	7	2
133	в области	3	2
134	же касается	1	2
135	там же	2	2
136	стороны и	2	2
137	в принципе	1	2
138	что же	1	2
139	одно и	1	2
140	время в	1	2
141	с той	1	2
142	вместе с	5	2
143	отношение к	1	2
144	на самого	1	2
145	в той	8	2
146	к своему	2	2
147	времени и	4	2
148	с точки	11	2
149	и прежде	2	2
150	по преимуществу	2	2
151	как все	1	2
152	не на	1	2
153	жизни не	1	2
154	пока еще	1	2
155	или по	2	2
156	но уже	1	2
157	дело в	2	2
158	легко может	1	2
159	содержит в	8	2
160	должно быть	1	2
161	никогда не	1	2
162	оказывается не	1	2
163	о чем	1	2
164	не о	1	2
165	мы имеем	6	2
166	тут же	3	2
167	и возможность	2	2
168	является не	2	2
169	некоторого рода	2	2
170	на первый	1	2
171	другой стороны	6	2
172	в целом	1	2
173	а к	1	2
174	не нужно	1	2
175	же как	1	2
176	что и	3	2
177	для себя	2	2
178	в результате	8	2
179	далеко не	2	2
180	здесь не	7	2
181	переходе от	1	2
182	и это	2	2
183	или иного	3	2
184	не подлежит	1	2
185	в ней	7	2
186	что он	8	2
187	с их	1	2
188	того и	1	2
189	а потом	1	2
190	перед лицом	1	2
191	чем не	1	2
192	основе своей	1	2
193	его от	1	1
194	может не	1	1
195	обращен к	1	1
196	в стихотворении	2	1
197	для всех	3	1
198	в разных	4	1
199	но который	1	1
200	как при	1	1
201	произведениях как	1	1
202	в значительной	2	1
203	нужно и	1	1
204	исходя из	1	1
205	иной мере	3	1
206	самого себя	1	1
207	но есть	1	1
208	о ней	1	1
209	одним из	1	1
210	во всяком	8	1
211	утверждать что	1	1
212	вопрос о	1	1
213	приобщаясь к	1	1
214	менее в	1	1
215	в одно	6	1
216	числе и	1	1
217	в которой	2	1
218	ведь для	1	1
219	достоевского в	1	1
220	с использованием	1	1
221	бы то	1	1
222	и ни	5	1
223	не говорит	1	1
224	слитность в	1	1
225	жизни с	1	1
226	отличается от	4	1
227	не была	1	1
228	случае не	5	1
229	как некий	1	1
230	нас не	1	1
231	человеком и	1	1
232	о своем	1	1
233	не был	1	1
234	к этим	1	1
235	в этот	1	1
236	это время	1	1
237	на читателя	1	1
238	под пером	1	1
239	как-то вдруг	1	1
240	крайней мере	6	1
241	большинстве случаев	1	1
242	при переходе	1	1
243	к другим	1	1
244	ориентации человека	1	1
245	вовсе не	21	1
246	возможна только	1	1
247	таким образом	8	1
248	значимости то	1	1
249	который бы	1	1
250	в жизни	3	1
251	только о	1	1
252	всего в	1	1
253	что является	1	1
254	которая и	1	1
255	в третьем	1	1
256	в какой	4	1
257	то чтобы	1	1
258	и так	1	1
259	говоря уже	2	1
260	это ощущение	1	1
261	которого он	1	1
262	и во	4	1
263	даже в	1	1
264	не будучи	1	1
265	человеческая жизнь	2	1
266	ним и	1	1
267	в условиях	3	1
268	самом деле	3	1
269	мы не	7	1
270	и здесь	1	1
271	не вполне	2	1
272	бы не	1	1
273	однако этот	2	1
274	действительности с	1	1
275	можно только	2	1
276	дело не	3	1
277	так что	6	1
278	как это	3	1
279	картины природы	1	1
280	с этой	1	1
281	если в	1	1
282	в случае	1	1
283	во всех	4	1
284	только то	1	1
285	не дает	1	1
286	главе с	1	1
287	не знаем	1	1
288	во главе	1	1
289	мир как	1	1
290	об этом	6	1
291	также не	1	1
292	того или	3	1
293	тем что	3	1
294	тем как	1	1
295	как о	3	1
296	то в	2	1
297	в это	2	1
298	ли в	1	1
299	в нашем	12	1
300	к самому	1	1
301	ней и	1	1
302	были бы	3	1
303	присутствует в	1	1
304	но все	3	1
305	не тип	1	1
306	там и	1	1
307	в образе	1	1
308	их с	1	1
309	в искусстве	1	1
310	им в	1	1
311	при изучении	1	1
312	в году	1	1
313	остановимся на	2	1
314	и только	4	1
315	его как	1	1
316	одной из	4	1
317	этого не	2	1
318	необходимо чтобы	1	1
319	человека это	1	1
320	внимание на	1	1
321	есть не	6	1
322	изображения и	1	1
323	действия и	2	1
324	с ним	4	1
325	каждая вещь	2	1
326	в ее	5	1
327	в силу	1	1
328	превращается в	1	1
329	дома как	1	1
330	его жизнь	1	1
331	о смерти	1	1
332	вплоть до	3	1
333	для человека	1	1
334	того что	1	1
335	этого типа	1	1
336	между ними	1	1
337	здесь это	1	1
338	чтобы не	2	1
339	себе как	1	1
340	это были	1	1
341	с теми	1	1
342	из другой	1	1
343	имеем дело	3	1
344	но если	6	1
345	есть мы	1	1
346	и сердце	1	1
347	человеческого сознания	2	1
348	к тому	3	1
349	но они	2	1
350	для современного	1	1
351	к ней	2	1
352	самых общих	1	1
353	еще более	2	1
354	и даже	9	1
355	хотя и	5	1
356	из которых	3	1
357	одном и	1	1
358	за пределы	2	1
359	и сам	1	1
360	или нескольких	1	1
361	мира это	1	1
362	и каждый	2	1
363	в других	2	1
364	для меня	1	1
365	такой картины	1	1
366	свидетельствуют о	2	1
367	говорят о	1	1
368	искусством или	1	1
369	из этого	3	1
370	это и	4	1
371	в античности	1	1
372	можно говорить	1	1
373	требует от	1	1
374	не говоря	3	1
375	жизнь которой	1	1
376	истории в	1	1
377	смыслом а	1	1
378	поэтому в	1	1
379	ни одна	2	1
380	на одном	1	1
381	в самых	3	1
382	то ни	1	1
383	уж и	1	1
384	видно что	1	1
385	даже если	3	1
386	внутреннего состояния	1	1
387	человеческих отношений	4	1
388	в чем	2	1
389	повседневной жизни	1	1
390	не то	2	1
391	и от	6	1
392	не всякий	3	1
393	ни о	4	1
394	во всем	2	1
395	да и	5	1
396	сейчас и	1	1
397	но на	1	1
398	в романе	1	1
399	сказать что	7	1
400	и еще	1	1
401	в истории	3	1
402	и зла	1	1
403	ничего не	1	1
404	он предполагает	1	1
405	жизни это	1	1
406	же и	3	1
407	на чем	1	1
408	всяком случае	4	1
409	он был	3	1
410	своей собственной	1	1
411	по самой	1	1
412	этого понятия	2	1
413	часто и	1	1
414	и нечто	1	1
415	в эпоху	1	1
416	так по	1	1
417	ему в	2	1
418	однако это	2	1
419	оно достаточно	1	1
420	и быть	1	1
421	ни один	1	1
422	xix века	2	1
423	страха и	1	1
424	мы в	1	1
425	по своему	6	1
426	тенденцию к	1	1
427	об ее	2	1
428	со своей	2	1
429	друг друга	2	1
430	от страха	1	1
431	добра и	1	1
432	жизни то	1	1
433	для этого	2	1
434	равно как	1	1
435	конца xix	1	1
436	художественного образа	3	1
437	не признает	1	1
438	бесконечного ряда	8	1
439	но даже	4	1
440	в художественную	1	1
441	по крайней	6	1
442	ни было	2	1
443	мере в	1	1
444	будто бы	2	1
445	том же	1	1
446	в такой	1	1
447	в повести	1	1
448	приходит к	2	1
449	когда он	1	1
450	также при	1	1
451	как сказано	1	1
452	в самом	2	1
453	никак не	4	1
454	не само	1	1
455	из романа	1	1
456	слова и	1	1
457	художественного произведения	1	1
458	не могут	1	1
459	подобного рода	11	1
460	тем не	10	1
461	бы его	1	1
462	является для	3	1
463	и что	2	1
464	и образ	4	1
465	однако не	4	1
466	до конца	1	1
467	не просто	16	1
468	на каждом	1	1
469	таковы например	1	1
470	солнца и	4	1
471	для нее	1	1
472	что этот	1	1
473	не как	1	1
474	как известного	1	1
475	или другие	1	1
476	здесь также	2	1
477	несмотря на	4	1
478	исторического развития	1	1
479	м булгакова	2	1
480	не случайно	1	1
481	и том	1	1
482	что другие	1	1
483	на какое-нибудь	1	1
484	быть и	1	1
485	под названием	1	1
486	том числе	1	1
487	бы мы	1	1
488	еще и	3	1
489	к другому	1	1
490	судьбой а	1	1
491	перестал бы	1	1
492	мы его	2	1
493	уже о	1	1
494	с самого	1	1
495	вещами и	1	1
496	и полное	1	1
497	слова но	3	1
498	на свой	1	1
499	же в	4	1
500	вполне аналогичное	1	1
501	отношении не	1	1
502	в меру	2	1
503	и до	1	1
504	от их	1	1
505	и весьма	2	1
506	что может	1	1
507	которая не	3	1
508	перед ним	1	1
509	и картина	1	1
510	и есть	4	1
511	нас в	1	1
512	городской жизни	1	1
513	и др	1	1
514	сама в	1	1
515	тоже весьма	1	1
516	хотя в	1	1
517	своей природе	1	1
518	себя самого	1	1
519	здесь как	4	1
520	только на	2	1
521	на фоне	1	1
522	только еще	1	1
523	поэтому и	1	1
524	строятся на	1	1
525	он как	3	1
526	слова поскольку	1	1
527	к выводу	1	1
528	но именно	2	1
529	мы все	3	1
530	указывает на	4	1
531	чем та	1	1
532	и пространства	1	1
533	сам этот	1	1
534	и между	1	1
535	что особенно	1	1
536	собой как	1	1
537	и более	3	1
538	самого начала	1	1
539	состоящий из	1	1
540	не есть	12	1
541	но для	1	1
