N	2gram	Propp_Russ_2	KFilosof
130	до конца	3	3
131	быть и	1	3
132	не я	1	3
133	в ней	1	3
134	не могу	1	3
135	в свою	1	3
136	может не	1	2
137	но есть	1	2
138	вопрос о	4	2
139	в него	2	2
140	говорить о	1	2
141	ее от	2	2
142	от этого	1	2
143	прежде всего	2	2
144	не будет	1	2
145	а это	1	2
146	так и	1	2
147	вокруг него	2	2
148	в виде	4	2
149	быть не	1	2
150	что эта	1	2
151	та же	2	2
152	того чтобы	6	2
153	на нем	1	2
154	ничего общего	1	2
155	с тем	6	2
156	в это	1	2
157	его к	1	2
158	и под	3	2
159	совсем не	2	2
160	и должен	1	2
161	сводится к	1	2
162	оно не	1	2
163	здесь ее	1	2
164	потому что	5	2
165	это только	1	2
166	жизнь и	2	2
167	что есть	1	2
168	случае мы	1	2
169	дело не	2	2
170	а как	1	2
171	он может	1	2
172	общего не	1	2
173	как в	7	2
174	под ним	2	2
175	ни одна	1	2
176	тот же	1	2
177	дело в	1	2
178	это и	2	2
179	и потому	1	2
180	вся эта	2	2
181	тем не	2	2
182	может иметь	1	2
183	для этого	5	2
184	этого слова	1	2
185	из нее	2	2
186	и других	3	2
187	в этой	3	2
188	но ни	1	2
189	а по	1	2
190	что за	1	2
191	и когда	1	2
192	в качестве	3	2
193	и эта	1	2
194	акт и	1	2
195	нас важно	1	2
196	с этого	1	2
197	нечто вроде	2	2
198	мы здесь	2	2
199	к этому	5	2
200	что он	1	2
201	как оно	2	2
202	в ту	1	2
203	и то	2	2
204	к себе	1	2
205	смысла и	1	2
206	для этой	3	2
207	вытекает из	1	2
208	а с	2	2
209	все остальные	1	2
210	и как	2	2
211	ее до	1	2
212	и будущее	1	2
213	в данном	6	2
214	как все	1	1
215	к таким	2	1
216	и затем	1	1
217	ней в	2	1
218	что между	1	1
219	в которой	2	1
220	главным образом	3	1
221	и живут	1	1
222	где есть	3	1
223	когда мы	2	1
224	приводит к	1	1
225	себе несколько	1	1
226	и с	10	1
227	представление что	1	1
228	и наконец	1	1
229	во всяком	1	1
230	через него	2	1
231	она будет	1	1
232	можно сказать	1	1
233	вместе с	6	1
234	но он	3	1
235	он есть	2	1
236	в стороне	2	1
237	или в	7	1
238	в литературе	1	1
239	мир и	1	1
240	или не	1	1
241	не была	1	1
242	только тогда	3	1
243	здесь и	1	1
244	себе в	1	1
245	себя от	1	1
246	области и	1	1
247	но эту	1	1
248	не к	2	1
249	и ее	2	1
250	и другой	3	1
251	в религии	1	1
252	и куда	1	1
253	зависит от	1	1
254	так чтобы	2	1
255	а именно	3	1
256	или просто	2	1
257	связь с	3	1
258	одновременно и	1	1
259	на то	1	1
260	с ней	5	1
261	можно в	1	1
262	настоящее время	1	1
263	в большинстве	1	1
264	быть признан	1	1
265	как раз	1	1
266	за которую	1	1
267	в какой	1	1
268	и так	1	1
269	и во	1	1
270	и иные	1	1
271	и связанных	1	1
272	это в	2	1
273	не более	1	1
274	но с	1	1
275	так называемые	1	1
276	относятся к	1	1
277	с основной	1	1
278	случая когда	1	1
279	об этом	2	1
280	из первого	1	1
281	но может	1	1
282	если он	2	1
283	религии и	1	1
284	одно из	2	1
285	дня как	1	1
286	эти слова	1	1
287	неясным остается	1	1
288	же в	6	1
289	эта же	1	1
290	в эту	3	1
291	не можем	2	1
292	и всех	1	1
293	вся его	1	1
294	ее как	1	1
295	когда он	1	1
296	по своей	1	1
297	и такие	1	1
298	смысле этого	1	1
299	о каком-то	1	1
300	дать в	1	1
301	что ее	3	1
302	превращается в	1	1
303	и вокруг	1	1
304	если это	1	1
305	здесь в	2	1
306	еще на	1	1
307	и от	3	1
308	место при	1	1
309	смерти и	2	1
310	а мои	1	1
311	а через	2	1
312	следовательно и	1	1
313	а затем	4	1
314	связанных с	1	1
315	которые как	1	1
316	и очень	1	1
317	по всей	3	1
318	к ней	2	1
319	и даже	1	1
320	хотя и	1	1
321	только что	1	1
322	и чтобы	1	1
323	не с	2	1
324	поэтому мы	1	1
325	в этих	3	1
326	выражено в	1	1
327	из которых	2	1
328	на все	1	1
329	к такой	1	1
330	можно только	1	1
331	ее а	1	1
332	при всех	1	1
333	не это	1	1
334	имеет с	1	1
335	которой и	1	1
336	этим не	1	1
337	можно установить	1	1
338	и через	3	1
339	ее в	8	1
340	и одна	1	1
341	можно говорить	1	1
342	только одно	1	1
343	человека и	1	1
344	землю и	1	1
345	а изображение	1	1
346	до того	1	1
347	она в	1	1
348	такова концепция	1	1
349	и находит	1	1
350	а за	4	1
351	свою очередь	1	1
352	все силы	1	1
353	в противном	1	1
354	остается в	1	1
355	имеем не	2	1
356	притом не	1	1
357	мы должны	1	1
358	и о	3	1
359	лет она	1	1
360	находится в	1	1
361	когда будут	1	1
362	во все	1	1
363	имеет место	1	1
364	стороны его	1	1
365	один из	2	1
366	месте и	1	1
367	же и	1	1
368	всяком случае	1	1
369	и таким	1	1
370	что все	1	1
371	ту же	1	1
372	него в	1	1
373	это приводит	1	1
374	собой и	1	1
375	основана на	1	1
376	что эти	1	1
377	было ни	1	1
378	не отличаются	1	1
379	и др	1	1
380	нет но	1	1
381	одна из	11	1
382	мы уже	1	1
383	их не	1	1
384	на этом	3	1
385	оставить в	1	1
386	а к	2	1
387	в настоящее	1	1
388	место это	1	1
389	том же	4	1
390	что именно	1	1
391	это позволяет	1	1
392	показать что	1	1
393	этих случаях	4	1
394	и новое	1	1
395	в самом	1	1
396	только для	1	1
397	всему что	1	1
398	не от	1	1
399	содержится в	1	1
400	такой же	1	1
401	живет в	3	1
402	совпадает с	1	1
403	месте в	1	1
404	что подобные	1	1
405	а он	2	1
406	в мышлении	1	1
407	с собой	1	1
408	она не	3	1
409	не являются	1	1
410	более что	1	1
411	в данной	1	1
412	не противоречит	1	1
413	не просто	1	1
414	книге о	1	1
415	должен был	3	1
416	с этим	2	1
417	несмотря на	1	1
418	их в	4	1
419	это дерево	1	1
420	в различных	1	1
421	в этот	10	1
422	друг друга	3	1
423	от них	1	1
424	за этим	2	1
425	на которого	1	1
426	и иначе	1	1
427	игра в	2	1
428	не непосредственно	1	1
429	но нет	1	1
430	с которой	1	1
431	отличаются от	1	1
432	в духе	1	1
433	не был	2	1
434	все следующие	1	1
435	все что	1	1
436	безотносительно к	1	1
437	смерть и	2	1
438	чем в	2	1
439	не следует	1	1
440	и до	1	1
441	образом в	2	1
442	он должен	1	1
443	жизни рождение	1	1
444	оно могло	1	1
445	за волосы	1	1
446	что она	3	1
447	религии в	1	1
448	с другим	2	1
449	не будем	3	1
450	иной мир	1	1
451	же на	1	1
452	так как	13	1
453	не является	1	1
454	только на	1	1
455	но где	1	1
456	не касается	1	1
457	ее не	1	1
458	такая же	1	1
459	к выводу	1	1
460	обряд как	1	1
461	есть тем	1	1
462	она может	1	1
463	не момент	1	1
464	все в	2	1
465	как о	1	1
466	совершенно иной	1	1
467	связь между	2	1
468	и по	3	1
469	мог бы	1	1
