N	2gram	Tiupa_Anal_2	Problema
250	на ее	1	2
251	то он	1	2
252	вместе с	2	2
253	с чем	1	2
254	и во	2	2
255	это в	1	2
256	данного стихотворения	1	2
257	дело не	2	2
258	как это	6	2
259	нисколько не	1	2
260	при сопоставлении	1	2
261	от него	1	2
262	при условии	1	2
263	во всех	4	2
264	только то	1	2
265	например не	1	2
266	в их	3	2
267	между прочим	1	2
268	к самому	1	2
269	эти слова	1	2
270	совсем не	1	2
271	но когда	1	2
272	вполне самостоятельное	1	2
273	же не	2	2
274	она обладает	1	2
275	к понятию	1	2
276	и сама	1	2
277	является моделью	1	2
278	в начале	1	2
279	в другом	1	2
280	тем же	1	2
281	этой точки	1	2
282	только к	1	2
283	и сами	1	2
284	нам представляется	1	2
285	только что	1	2
286	в этих	2	2
287	произведения в	5	2
288	с теми	1	2
289	с точки	2	2
290	с людьми	2	2
291	и после	1	2
292	на котором	2	2
293	и при	1	2
294	нас к	2	2
295	в наших	1	2
296	однако для	1	2
297	что при	1	2
298	нас и	1	2
299	другое дело	1	2
300	для нее	2	2
301	в отношении	1	2
302	здесь ни	1	2
303	как она	1	2
304	он в	4	2
305	при таком	2	2
306	своей собственной	1	2
307	не столько	3	2
308	о чем	2	2
309	отвлеченной мысли	2	2
310	и за	3	2
311	это было	2	2
312	мы имеем	3	2
313	жизнь и	1	2
314	что все	2	2
315	по поводу	3	2
316	в контексте	5	2
317	себе не	2	2
318	в котором	2	2
319	всех этих	1	2
320	могут быть	10	2
321	именно в	3	2
322	с одной	5	2
323	когда он	1	2
324	а мы	1	2
325	в отличие	2	2
326	и будет	1	2
327	от себя	1	2
328	в результате	3	2
329	самой этой	1	2
330	в известном	1	2
331	сразу же	1	2
332	художественный смысл	1	2
333	самостоятельного значения	1	2
334	однако в	1	2
335	слова а	1	2
336	все они	1	2
337	в частности	16	2
338	его не	1	2
339	по существу	2	2
340	слова как	1	2
341	нам не	1	2
342	с их	2	2
343	о его	4	2
344	и до	2	2
345	себя в	2	2
346	который в	1	2
347	а как	2	2
348	быть в	1	2
349	и особенно	4	2
350	из них	3	2
351	или ином	2	2
352	именно здесь	1	2
353	и по	1	2
354	он и	2	2
355	и более	1	2
356	жизни но	2	2
357	оказывается не	2	1
358	есть на	1	1
359	не означает	1	1
360	i в	1	1
361	его от	3	1
362	отвлечься от	1	1
363	тому или	1	1
364	принадлежит только	1	1
365	которые могут	1	1
366	для всех	2	1
367	соотнесенность с	1	1
368	бы но	1	1
369	все прочие	1	1
370	до такой	1	1
371	и смерть	2	1
372	и далее	1	1
373	бы он	1	1
374	другого не	1	1
375	чтобы в	1	1
376	мы это	1	1
377	языка то	1	1
378	а главное	1	1
379	если они	1	1
380	входит в	1	1
381	а когда	1	1
382	однако эти	1	1
383	рассказ о	1	1
384	приведем примеры	1	1
385	в литературе	1	1
386	по одному	1	1
387	достаточно привести	1	1
388	остается на	1	1
389	несколько ниже	1	1
390	не говорит	1	1
391	почти все	1	1
392	вполне закономерно	2	1
393	жизни здесь	1	1
394	в один	4	1
395	не сами	1	1
396	или иному	1	1
397	которого у	1	1
398	не к	1	1
399	это слово	1	1
400	он состоит	1	1
401	в жизни	1	1
402	но при	1	1
403	другой и	1	1
404	себя самого	1	1
405	к другим	1	1
406	герой нашего	1	1
407	зависит от	1	1
408	и тот	1	1
409	делает его	1	1
410	образом не	1	1
411	нуждается в	1	1
412	произведения но	1	1
413	случаях когда	1	1
414	и всякий	1	1
415	указание на	1	1
416	к ее	1	1
417	или еще	1	1
418	было сказано	1	1
419	и резко	1	1
420	этой плоскости	1	1
421	конечно и	1	1
422	это рассуждение	1	1
423	а скорее	1	1
424	строго говоря	2	1
425	а тоже	1	1
426	некоторой степени	1	1
427	быть только	1	1
428	но мы	1	1
429	даже в	2	1
430	когда говорится	1	1
431	таком что	1	1
432	говорит сам	1	1
433	произведения его	1	1
434	на его	3	1
435	говорит не	1	1
436	у него	4	1
437	зрения в	1	1
438	казалось бы	3	1
439	как его	1	1
440	вступление в	1	1
441	и он	2	1
442	в одном	2	1
443	которого он	1	1
444	нашего времени	4	1
445	свидетельствует о	2	1
446	ответ на	3	1
447	собой в	2	1
448	греческое слово	1	1
449	и другое	1	1
450	независимо от	1	1
451	и стал	2	1
452	все его	1	1
453	анализа в	1	1
454	связан с	1	1
455	ничего нового	1	1
456	один и	1	1
457	и самого	1	1
458	третий раз	1	1
459	модель в	1	1
460	самим собою	1	1
461	вплоть до	1	1
462	это латинское	1	1
463	случае он	1	1
464	нашем понимании	2	1
465	речи в	2	1
466	слова или	1	1
467	дело с	1	1
468	еще одна	2	1
469	поскольку в	1	1
470	особенно в	7	1
471	что ни	1	1
472	всей их	1	1
473	бы не	1	1
474	страсти и	1	1
475	для данного	1	1
476	и имеет	1	1
477	к своему	2	1
478	к этой	1	1
479	особого рода	2	1
480	не с	4	1
481	что она	2	1
482	хотя как	1	1
483	тут не	1	1
484	наш анализ	1	1
485	можно отметить	2	1
486	хотелось бы	1	1
487	имеет в	1	1
488	но к	1	1
489	на него	2	1
490	произведения как	2	1
491	прийти к	1	1
492	другого и	2	1
493	в понимании	1	1
494	всегда и	1	1
495	идет о	1	1
496	что нам	1	1
497	смысла художественного	1	1
498	не требует	1	1
499	такой степени	1	1
500	именно к	1	1
501	от автора	2	1
502	другие но	1	1
503	на смерть	1	1
504	из этих	1	1
505	ее в	1	1
506	имеется еще	1	1
507	тогда когда	1	1
508	зрения и	1	1
509	них не	2	1
510	предполагает не	2	1
511	сказать и	1	1
512	лишь в	9	1
513	данного произведения	2	1
514	и действительное	1	1
515	об этих	2	1
516	что на	3	1
517	как он	1	1
518	на дорогу	1	1
519	представляется что	1	1
520	своего рода	12	1
521	не все	1	1
522	функционирует в	1	1
523	однако к	1	1
524	следующим образом	1	1
525	но на	1	1
526	и читателя	3	1
527	автора и	3	1
528	не исключает	1	1
529	и нисколько	1	1
530	общественной и	1	1
531	во все	1	1
532	это именно	2	1
533	тому же	4	1
534	взятое в	1	1
535	сливаются в	1	1
536	на первом	1	1
537	а все	1	1
538	а и	1	1
539	от своего	2	1
540	до некоторой	1	1
541	так называемая	1	1
542	прямо говорит	1	1
543	это делает	1	1
544	той же	2	1
545	но ведь	1	1
546	как самостоятельное	1	1
547	литературном произведении	1	1
548	или менее	1	1
549	то все	1	1
550	менее в	1	1
551	если читатель	1	1
552	словами в	1	1
553	и заключается	1	1
554	более или	1	1
555	на улицу	1	1
556	в них	1	1
557	в третий	1	1
558	только не	4	1
559	одной стороны	4	1
560	у того	1	1
561	слова в	1	1
562	внимание на	2	1
563	при наличии	1	1
564	одним и	1	1
565	то его	1	1
566	бы и	1	1
567	которая по	1	1
568	как другие	1	1
569	не вполне	1	1
570	мере в	1	1
571	действительности и	1	1
572	в первом	1	1
573	нам остается	1	1
574	в одну	2	1
575	он сначала	1	1
576	этих случаях	2	1
577	то самое	1	1
578	значения и	1	1
579	своего собственного	2	1
580	которой он	1	1
581	в сторону	5	1
582	остается в	1	1
583	у а	1	1
584	который мы	1	1
585	и на	6	1
586	точно и	1	1
587	себя и	1	1
588	себе может	1	1
589	однако не	1	1
590	начала и	1	1
591	о них	1	1
592	поэтому в	1	1
593	в литературной	1	1
594	ведь есть	1	1
595	является весьма	1	1
596	еще раз	1	1
597	главного героя	3	1
598	далеко не	1	1
599	не как	1	1
600	несмотря на	3	1
601	даже для	1	1
602	ведь и	2	1
603	о самом	1	1
604	того и	2	1
605	всех языках	1	1
606	подобно тому	3	1
607	но отнюдь	1	1
608	его внутренний	1	1
609	в такой	1	1
610	ни попало	1	1
611	в первой	3	1
612	отличаются от	1	1
613	от которого	2	1
614	только для	1	1
615	и эти	1	1
616	и вся	1	1
617	начиная с	1	1
618	была бы	2	1
619	может показаться	1	1
620	для возникновения	1	1
621	в литературном	1	1
622	для обозначения	1	1
623	дается в	1	1
624	к этому	2	1
625	целого и	2	1
626	как об	1	1
627	со всей	1	1
628	так или	1	1
629	самое что	1	1
630	о смысловом	1	1
631	и речи	1	1
632	всех прочих	1	1
633	где каждый	1	1
634	что с	2	1
635	конца и	1	1
636	от них	1	1
637	со своими	1	1
638	так например	2	1
639	себе и	1	1
640	в пределах	9	1
641	что хотя	1	1
642	или иначе	1	1
643	получает в	1	1
644	слова которые	1	1
645	миф и	2	1
646	обнаруживает себя	3	1
647	функционирует как	1	1
648	мы надеемся	1	1
649	отношении является	1	1
650	тех случаях	1	1
651	значении этого	1	1
652	об отношении	1	1
653	произведения искусства	1	1
654	к одному	1	1
655	вообще не	2	1
656	речь идет	2	1
657	из самого	1	1
658	дело тут	1	1
659	бы от	1	1
660	в образе	1	1
