N	2gram	Tiupa_Hudo_2	Dialekti
124	мы уже	3	3
125	той же	2	3
126	и на	3	3
127	за пределы	1	3
128	в одной	1	3
129	в своем	5	3
130	только тогда	1	3
131	все же	2	3
132	перед нами	11	3
133	все эти	1	3
134	в нем	3	3
135	в силу	1	3
136	не будет	2	3
137	того или	2	3
138	на свои	1	3
139	он и	1	3
140	выйти за	1	3
141	вообще ничего	1	3
142	не в	13	3
143	раз и	1	3
144	тем самым	2	3
145	она не	5	3
146	одна из	2	3
147	в основе	2	3
148	на себя	3	3
149	же время	4	3
150	и о	4	3
151	это было	2	3
152	к нему	3	3
153	все время	3	3
154	быть и	1	3
155	и ее	3	3
156	это же	1	3
157	с одной	3	3
158	то и	4	3
159	из них	2	3
160	мы знаем	2	3
161	тем что	6	3
162	для того	4	3
163	не было	6	3
164	ни о	3	3
165	ни на	1	3
166	одной стороны	3	3
167	а если	1	3
168	он будет	2	3
169	как бы	5	3
170	на свете	1	3
171	на другое	1	3
172	и от	2	3
173	мира и	1	3
174	не знает	1	3
175	только о	1	3
176	все что	3	3
177	в слове	1	3
178	я и	6	2
179	также и	1	2
180	например в	1	2
181	же как	2	2
182	в частности	7	2
183	свою личность	1	2
184	есть подлинное	1	2
185	в первом	2	2
186	что если	1	2
187	что можно	1	2
188	и он	3	2
189	в ней	3	2
190	двух или	1	2
191	еще не	3	2
192	на них	1	2
193	бы то	1	2
194	с его	5	2
195	но не	4	2
196	и уж	1	2
197	не видно	1	2
198	сознания в	1	2
199	но в	2	2
200	то в	4	2
201	в условиях	1	2
202	ни один	1	2
203	из этих	2	2
204	ничего и	1	2
205	в себе	9	2
206	тому же	2	2
207	в жертву	1	2
208	при этом	11	2
209	что у	3	2
210	на этом	2	2
211	людей и	1	2
212	а когда	1	2
213	только одно	1	2
214	она и	1	2
215	этого не	1	2
216	и уже	4	2
217	несмотря на	3	2
218	от своего	2	2
219	от его	1	2
220	настоящее и	1	2
221	их в	1	2
222	как видим	2	2
223	же мы	1	2
224	же такое	1	2
225	сама она	1	2
226	а для	2	2
227	о ней	1	2
228	учения о	1	2
229	меня и	1	2
230	жизни ведь	2	2
231	у меня	1	2
232	личности в	3	2
233	его внутренней	1	2
234	когда мы	1	2
235	истории не	1	2
236	той или	1	2
237	все еще	1	2
238	для себя	6	2
239	как мы	2	2
240	и необходимости	1	2
241	и когда	1	2
242	то как	1	2
243	и всякого	1	2
244	на что	1	2
245	нас к	1	2
246	и смерть	1	2
247	и здесь	1	2
248	никак не	1	2
249	нас в	1	2
250	в его	11	2
251	природы и	1	2
252	что угодно	1	2
253	и она	1	2
254	как например	1	2
255	отцу и	1	2
256	к отцу	1	2
257	но то	1	2
258	не мешает	1	2
259	и тем	1	2
260	тот или	1	2
261	со всеми	1	2
262	себя в	8	2
263	же и	2	2
264	и у	2	2
265	же в	1	2
266	хочет быть	1	2
267	ведь это	1	2
268	не о	1	2
269	у него	5	2
270	так или	1	2
271	со стороны	3	2
272	или иначе	1	2
273	именно в	2	2
274	а именно	1	2
275	еще и	2	2
276	бытия в	1	2
277	себя и	2	2
278	быть только	1	2
279	но как	1	2
280	и потому	1	2
281	в данном	2	2
282	по существу	1	2
283	было ни	1	2
284	но для	1	2
285	и для	2	2
286	или в	3	2
287	для нас	3	2
288	из себя	1	2
289	бы в	1	2
290	а в	6	2
291	другой стороны	1	2
292	совершенно не	1	2
293	о себе	3	2
294	или иного	2	2
295	бы его	1	2
296	из этого	1	2
297	природы или	1	2
298	но еще	2	2
299	точно так	1	2
300	к этой	1	2
301	а я	1	2
302	в своих	1	2
303	который не	1	2
304	говорит это	1	1
305	отношения к	1	1
306	в сфере	1	1
307	чтобы не	3	1
308	она на	1	1
309	мир где	1	1
310	этом отношении	1	1
311	но тем	2	1
312	и так	1	1
313	к другому	1	1
314	по преимуществу	3	1
315	личности я	1	1
316	высшей степени	1	1
317	едва ли	3	1
318	может идти	1	1
319	по его	3	1
320	еще остается	1	1
321	а как	2	1
322	ответить на	1	1
323	и совсем	1	1
324	вас не	1	1
325	на свою	1	1
326	этого термина	1	1
327	личности с	2	1
328	из ее	1	1
329	и самого	1	1
330	и этого	1	1
331	во всех	1	1
332	пор нам	1	1
333	одна за	1	1
334	нею в	1	1
335	не то	1	1
336	конечном счете	3	1
337	в общем	1	1
338	тогда как	7	1
339	иногда и	1	1
340	себе и	1	1
341	в свои	1	1
342	с какой	2	1
343	чем же	1	1
344	независимо от	1	1
345	как к	1	1
346	нового и	1	1
347	себе не	1	1
348	личностного в	2	1
349	от этого	1	1
350	котором она	1	1
351	человеческая жизнь	1	1
352	со своей	2	1
353	та же	2	1
354	в которой	1	1
355	из жизни	1	1
356	но ведь	1	1
357	претендует на	1	1
358	или предмет	1	1
359	личностного бытия	1	1
360	при виде	1	1
361	именно то	1	1
362	же это	1	1
363	них нет	1	1
364	в корне	1	1
365	личности так	1	1
366	наших глазах	1	1
367	постольку поскольку	1	1
368	и стало	1	1
369	от нее	1	1
370	это начало	1	1
371	то ни	1	1
372	им как	1	1
373	в мире	7	1
374	и духовное	1	1
375	его в	2	1
376	всю свою	1	1
377	личности не	2	1
378	мы имеем	1	1
379	не всегда	1	1
380	которой он	1	1
381	превращает их	1	1
382	о чем	8	1
383	легче всего	1	1
384	жизни но	1	1
385	с такой	2	1
386	и становится	2	1
387	и видит	2	1
388	во время	1	1
389	взгляд на	1	1
390	в котором	6	1
391	то для	1	1
392	она в	2	1
393	место в	2	1
394	это именно	1	1
395	самое что	2	1
396	не как	2	1
397	по своей	1	1
398	признать что	1	1
399	и неспособность	1	1
400	свое существование	1	1
401	одном из	1	1
402	но он	1	1
403	что было	3	1
404	и более	1	1
405	абсолютная истина	1	1
406	у читателя	1	1
407	для нее	4	1
408	даже в	1	1
409	то с	1	1
410	содержит в	1	1
411	а иногда	1	1
412	что с	1	1
413	виду что	1	1
414	дело не	2	1
415	того как	2	1
416	что ему	1	1
417	на него	3	1
418	себе самом	1	1
419	казалось бы	6	1
420	жизни не	2	1
421	в самой	1	1
422	имеем дело	1	1
423	этих двух	1	1
424	нее нет	1	1
425	тогда она	1	1
426	и другого	1	1
427	такая же	1	1
428	глубину и	1	1
429	и при	1	1
430	не столь	1	1
431	что на	3	1
432	факта что	1	1
433	перед ним	1	1
434	бытия не	1	1
435	именно оно	1	1
436	которых он	1	1
437	правда ли?	1	1
438	но все	1	1
439	я сам	1	1
440	как только	3	1
441	же самое	3	1
442	всего в	1	1
443	в своего	1	1
444	что остается	1	1
445	тот и	1	1
446	в каждой	1	1
447	на наших	1	1
448	на нечто	1	1
449	кому и	1	1
450	с ее	5	1
451	не могу	3	1
452	в ее	18	1
453	данном случае	2	1
454	бытия то	1	1
455	были бы	1	1
456	ему быть	2	1
457	и говорит	1	1
458	в себя	1	1
459	с головой	1	1
460	и сам	5	1
461	только через	1	1
462	не с	2	1
463	же мне	1	1
464	личности но	1	1
465	с этого	1	1
466	другого и	2	1
467	в словах	1	1
468	с ним	7	1
469	трактуется как	1	1
470	о смерти	3	1
471	то есть	1	1
472	и личность	1	1
473	внимание на	3	1
474	души есть	1	1
475	то не	1	1
476	у рака	1	1
477	веры не	1	1
478	можно сказать	6	1
479	и который	1	1
480	в конечном	4	1
481	все в	1	1
482	жизни он	2	1
483	и хорошо	1	1
484	эти два	1	1
485	на одном	1	1
486	не более	2	1
487	в другой	1	1
488	тотчас же	1	1
489	бы и	4	1
490	наконец в	1	1
491	он был	1	1
492	у всех	3	1
493	к ней	2	1
494	не зная	2	1
495	но с	1	1
496	его собственная	1	1
497	оно и	1	1
498	в личностной	2	1
499	здесь не	2	1
500	одной из	3	1
501	не являясь	1	1
502	то он	1	1
503	на мир	1	1
504	в качестве	4	1
505	в т	2	1
506	в сторону	1	1
507	ни одного	2	1
508	мы получим	1	1
509	на свое	1	1
510	нет я	2	1
511	представить себе	1	1
512	в одном	3	1
513	у нее	10	1
514	в такое	1	1
515	при всей	1	1
516	и никогда	1	1
517	тогда в	2	1
518	в других	4	1
519	тоже была	1	1
520	от ее	1	1
521	и точно	1	1
522	до сих	2	1
523	в соответствующих	2	1
524	к которому	1	1
525	такое же	1	1
526	между ними	2	1
527	не правда	1	1
528	церкви и	1	1
529	своей любви	1	1
530	а так	1	1
531	не видит	1	1
532	уже давно	1	1
533	живой и	1	1
534	какая же	1	1
535	нами лишь	1	1
536	вместе с	2	1
537	из форм	1	1
538	того на	1	1
539	другого я	1	1
540	в течение	1	1
541	чем в	1	1
542	внутри себя	2	1
543	его собственные	1	1
544	да и	5	1
545	я с	2	1
546	перед нею	1	1
547	в это	3	1
548	и смерти	1	1
549	нее самой	1	1
550	слова и	1	1
551	сих пор	2	1
552	видно что	1	1
553	и таким	1	1
554	у вас	4	1
555	не мог	1	1
556	все не	1	1
557	самое главное	1	1
558	потому не	1	1
559	об отношении	1	1
560	его с	1	1
561	человек и	1	1
562	но когда	1	1
563	это часто	1	1
564	души в	1	1
565	из своего	1	1
566	в этих	3	1
567	я хотел	1	1
568	на других	1	1
569	но зато	1	1
570	нам не	1	1
571	это все	1	1
572	природы не	1	1
573	среди прочих	1	1
574	и думает	2	1
575	это так	1	1
576	бы даже	1	1
577	и эта	2	1
578	на лице	1	1
579	которая не	1	1
580	смысле что	1	1
581	с самим	2	1
