N	2gram	Tiupa_Hudo_2	Dialekti
124	не знает	1	3
125	все же	2	3
126	же время	4	3
127	вообще ничего	1	3
128	не будет	2	3
129	только тогда	1	3
130	и ее	3	3
131	не было	6	3
132	только о	1	3
133	к нему	3	3
134	не в	13	3
135	тем самым	2	3
136	того или	2	3
137	на свои	1	3
138	в одной	1	3
139	за пределы	1	3
140	он будет	2	3
141	все время	3	3
142	то и	4	3
143	в силу	1	3
144	и от	2	3
145	мира и	1	3
146	и о	4	3
147	ни о	3	3
148	выйти за	1	3
149	для того	4	3
150	на другое	1	3
151	тем что	6	3
152	это же	1	3
153	той же	2	3
154	это было	2	3
155	в основе	2	3
156	одной стороны	3	3
157	одна из	2	3
158	мы уже	3	3
159	с одной	3	3
160	в слове	1	3
161	и на	3	3
162	она не	5	3
163	быть и	1	3
164	была бы	3	3
165	раз и	1	3
166	на себя	3	3
167	перед нами	11	3
168	на свете	1	3
169	из них	2	3
170	ни на	1	3
171	все что	3	3
172	мы знаем	2	3
173	он и	1	3
174	как бы	5	3
175	а если	1	3
176	в своем	5	3
177	в нем	3	3
178	или иначе	1	2
179	в себе	9	2
180	когда мы	1	2
181	и здесь	1	2
182	и смерть	1	2
183	еще не	3	2
184	о ней	1	2
185	и всякого	1	2
186	а когда	1	2
187	на что	1	2
188	из себя	1	2
189	или в	3	2
190	свою личность	1	2
191	бы то	1	2
192	людей и	1	2
193	как видим	2	2
194	и тем	1	2
195	как например	1	2
196	при этом	11	2
197	и для	2	2
198	о себе	3	2
199	учения о	1	2
200	у меня	1	2
201	двух или	1	2
202	личности в	3	2
203	сама она	1	2
204	по существу	1	2
205	же мы	1	2
206	что у	3	2
207	в жертву	1	2
208	меня и	1	2
209	в условиях	1	2
210	я и	6	2
211	же как	2	2
212	именно в	2	2
213	настоящее и	1	2
214	и уж	1	2
215	не мешает	1	2
216	все еще	1	2
217	что можно	1	2
218	и он	3	2
219	в ней	3	2
220	а в	6	2
221	то в	4	2
222	что угодно	1	2
223	бы в	1	2
224	еще и	2	2
225	для нас	3	2
226	быть только	1	2
227	но не	4	2
228	этого не	1	2
229	хочет быть	1	2
230	а именно	1	2
231	а для	2	2
232	например в	1	2
233	ничего и	1	2
234	совершенно не	1	2
235	то как	1	2
236	природы или	1	2
237	но как	1	2
238	сознания в	1	2
239	в его	11	2
240	к отцу	1	2
241	и уже	4	2
242	его внутренней	1	2
243	не видно	1	2
244	отцу и	1	2
245	как мы	2	2
246	бытия в	1	2
247	из этих	2	2
248	из этого	1	2
249	что если	1	2
250	только одно	1	2
251	ведь это	1	2
252	и у	2	2
253	природы и	1	2
254	к этой	1	2
255	жизни ведь	2	2
256	тому же	2	2
257	а я	1	2
258	и потому	1	2
259	тот или	1	2
260	не о	1	2
261	же и	2	2
262	ни один	1	2
263	который не	1	2
264	было ни	1	2
265	от своего	2	2
266	и она	1	2
267	другой стороны	1	2
268	же такое	1	2
269	у него	5	2
270	в первом	2	2
271	себя и	2	2
272	она и	1	2
273	для себя	6	2
274	истории не	1	2
275	и когда	1	2
276	на этом	2	2
277	есть подлинное	1	2
278	их в	1	2
279	бы его	1	2
280	несмотря на	3	2
281	со стороны	3	2
282	на них	1	2
283	в своих	1	2
284	с его	5	2
285	также и	1	2
286	но то	1	2
287	со всеми	1	2
288	в частности	7	2
289	но в	2	2
290	же в	1	2
291	или иного	2	2
292	себя в	8	2
293	нас в	1	2
294	так или	1	2
295	никак не	1	2
296	точно так	1	2
297	от его	1	2
298	но еще	2	2
299	но для	1	2
300	той или	1	2
301	и необходимости	1	2
302	в данном	2	2
303	нас к	1	2
304	с ее	5	1
305	в которой	1	1
306	ни одного	2	1
307	и духовное	1	1
308	она на	1	1
309	им как	1	1
310	в словах	1	1
311	и совсем	1	1
312	и видит	2	1
313	в свои	1	1
314	и самого	1	1
315	церкви и	1	1
316	данном случае	2	1
317	это все	1	1
318	или предмет	1	1
319	то не	1	1
320	же это	1	1
321	можно сказать	6	1
322	место в	2	1
323	но он	1	1
324	мир где	1	1
325	не всегда	1	1
326	видно что	1	1
327	ему быть	2	1
328	его с	1	1
329	превращает их	1	1
330	из форм	1	1
331	среди прочих	1	1
332	же мне	1	1
333	личности так	1	1
334	личности я	1	1
335	иногда и	1	1
336	нее самой	1	1
337	претендует на	1	1
338	перед ним	1	1
339	веры не	1	1
340	на других	1	1
341	я сам	1	1
342	свое существование	1	1
343	это часто	1	1
344	факта что	1	1
345	это так	1	1
346	жизни он	2	1
347	одна за	1	1
348	то он	1	1
349	с самим	2	1
350	у всех	3	1
351	у вас	4	1
352	у читателя	1	1
353	наконец в	1	1
354	смысле что	1	1
355	сих пор	2	1
356	при всей	1	1
357	в личностной	2	1
358	и так	1	1
359	даже в	1	1
360	независимо от	1	1
361	к которому	1	1
362	по преимуществу	3	1
363	человеческая жизнь	1	1
364	не более	2	1
365	то есть	1	1
366	с ним	7	1
367	но с	1	1
368	души в	1	1
369	и думает	2	1
370	дело не	2	1
371	тогда в	2	1
372	нее нет	1	1
373	та же	2	1
374	которая не	1	1
375	какая же	1	1
376	во всех	1	1
377	мы получим	1	1
378	в другой	1	1
379	но тем	2	1
380	в т	2	1
381	с головой	1	1
382	казалось бы	6	1
383	тот и	1	1
384	которой он	1	1
385	легче всего	1	1
386	в одном	3	1
387	в это	3	1
388	и становится	2	1
389	по его	3	1
390	наших глазах	1	1
391	из ее	1	1
392	оно и	1	1
393	я хотел	1	1
394	такое же	1	1
395	другого я	1	1
396	были бы	1	1
397	внутри себя	2	1
398	но все	1	1
399	бы даже	1	1
400	абсолютная истина	1	1
401	по своей	1	1
402	не мог	1	1
403	но когда	1	1
404	одной из	3	1
405	и личность	1	1
406	и этого	1	1
407	вместе с	2	1
408	в ее	18	1
409	своей любви	1	1
410	из жизни	1	1
411	себе самом	1	1
412	о смерти	3	1
413	между ними	2	1
414	но зато	1	1
415	в такое	1	1
416	отношения к	1	1
417	в корне	1	1
418	живой и	1	1
419	в себя	1	1
420	тогда она	1	1
421	и более	1	1
422	на нечто	1	1
423	эти два	1	1
424	тогда как	7	1
425	ответить на	1	1
426	его собственная	1	1
427	постольку поскольку	1	1
428	пор нам	1	1
429	к ней	2	1
430	высшей степени	1	1
431	не с	2	1
432	в этих	3	1
433	именно оно	1	1
434	жизни не	2	1
435	на него	3	1
436	до сих	2	1
437	виду что	1	1
438	а как	2	1
439	говорит это	1	1
440	на лице	1	1
441	и точно	1	1
442	взгляд на	1	1
443	и при	1	1
444	не правда	1	1
445	то с	1	1
446	имеем дело	1	1
447	личностного бытия	1	1
448	в качестве	4	1
449	в сфере	1	1
450	при виде	1	1
451	содержит в	1	1
452	человек и	1	1
453	конечном счете	3	1
454	личности с	2	1
455	что на	3	1
456	на одном	1	1
457	то ни	1	1
458	что было	3	1
459	для нее	4	1
460	а так	1	1
461	в течение	1	1
462	не то	1	1
463	я с	2	1
464	уже давно	1	1
465	от нее	1	1
466	того на	1	1
467	от этого	1	1
468	и неспособность	1	1
469	это именно	1	1
470	нами лишь	1	1
471	них нет	1	1
472	тотчас же	1	1
473	всю свою	1	1
474	только через	1	1
475	и который	1	1
476	что остается	1	1
477	как только	3	1
478	кому и	1	1
479	и таким	1	1
480	со своей	2	1
481	что ему	1	1
482	на мир	1	1
483	в своего	1	1
484	о чем	8	1
485	представить себе	1	1
486	мы имеем	1	1
487	во время	1	1
488	в конечном	4	1
489	личностного в	2	1
490	себе не	1	1
491	внимание на	3	1
492	в котором	6	1
493	такая же	1	1
494	бытия не	1	1
495	он был	1	1
496	бы и	4	1
497	нового и	1	1
498	к другому	1	1
499	у рака	1	1
500	личности но	1	1
501	это начало	1	1
502	того как	2	1
503	его в	2	1
504	трактуется как	1	1
505	едва ли	3	1
506	бытия то	1	1
507	и хорошо	1	1
508	то для	1	1
509	чтобы не	3	1
510	в сторону	1	1
511	этом отношении	1	1
512	от ее	1	1
513	слова и	1	1
514	и смерти	1	1
515	в мире	7	1
516	души есть	1	1
517	все не	1	1
518	из своего	1	1
519	как к	1	1
520	этого термина	1	1
521	природы не	1	1
522	в соответствующих	2	1
523	и стало	1	1
524	правда ли?	1	1
525	нею в	1	1
526	вас не	1	1
527	не как	2	1
528	у нее	10	1
529	нет я	2	1
530	глубину и	1	1
531	и никогда	1	1
532	с какой	2	1
533	с этого	1	1
534	в каждой	1	1
535	но ведь	1	1
536	и сам	5	1
537	и говорит	1	1
538	не зная	2	1
539	этих двух	1	1
540	в общем	1	1
541	она в	2	1
542	котором она	1	1
543	признать что	1	1
544	здесь не	2	1
545	не столь	1	1
546	тоже была	1	1
547	нам не	1	1
548	а иногда	1	1
549	всего в	1	1
550	чем в	1	1
551	перед нею	1	1
552	не видит	1	1
553	самое главное	1	1
554	с такой	2	1
555	еще остается	1	1
556	чем же	1	1
557	на свое	1	1
558	которых он	1	1
559	самое что	2	1
560	другого и	2	1
561	в самой	1	1
562	одном из	1	1
563	что с	1	1
564	да и	5	1
565	на свою	1	1
566	личности не	2	1
567	на наших	1	1
568	себе и	1	1
569	в других	4	1
570	и другого	1	1
571	жизни но	1	1
572	и эта	2	1
573	не могу	3	1
574	все в	1	1
575	об отношении	1	1
576	потому не	1	1
577	же самое	3	1
578	не являясь	1	1
579	именно то	1	1
580	может идти	1	1
581	его собственные	1	1
