N	2gram	Trubetskoy_1	Komedia
454	во всем	3	1
455	можно рассматривать	1	1
456	мы бы	1	1
457	следует что	2	1
458	каждый раз	1	1
459	мы и	2	1
460	что на	1	1
461	за ними	3	1
462	может показаться	1	1
463	и отличие	2	1
464	и для	6	1
465	не могут	4	1
466	хотя конечно	1	1
467	это конечно	2	1
468	для развития	1	1
469	даже и	1	1
470	в каждом	1	1
471	и это	3	1
472	от друга	6	1
473	их будет	1	1
474	в дело	1	1
475	но при	1	1
476	однако ни	1	1
477	эта борьба	1	1
478	данном случае	3	1
479	эта часть	2	1
480	с самого	1	1
481	или для	1	1
482	говорили что	1	1
483	на поверхность	2	1
484	говорить о	2	1
485	в дальнейшем	2	1
486	идет речь	8	1
487	у народа	8	1
488	можно было	1	1
489	те же	2	1
490	каждого из	1	1
491	в борьбе	1	1
492	иногда в	1	1
493	к первому	1	1
494	жизнь и	3	1
495	всех возможных	1	1
496	содержание которое	1	1
497	от начала	1	1
498	и постоянно	1	1
499	с ним	6	1
500	одно это	1	1
501	является конечно	1	1
502	в пользу	5	1
503	на вопрос	4	1
504	именно с	1	1
505	и что	8	1
506	к действительности	1	1
507	или их	1	1
508	все его	2	1
509	людьми и	1	1
510	в значительной	1	1
511	связанной с	1	1
512	которые могут	2	1
513	это была	1	1
514	жизни он	1	1
515	образом все	1	1
516	ее от	1	1
517	ко всей	1	1
518	борьбе с	1	1
519	и только	2	1
520	и следовательно	1	1
521	если это	2	1
522	различия между	3	1
523	того что	6	1
524	тех пор	2	1
525	почти все	2	1
526	идет по	1	1
527	а были	1	1
528	которых идет	3	1
529	хотя бы	4	1
530	к их	1	1
531	поэтому и	1	1
532	самые разнообразные	1	1
533	этот факт	1	1
534	бы ни	1	1
535	больше чем	1	1
536	так что	5	1
537	со временем	2	1
538	это обстоятельство	2	1
539	речь в	1	1
540	собой на	1	1
541	народы в	1	1
542	на эту	1	1
543	как тот	2	1
544	за ним	1	1
545	к своим	1	1
546	возможности для	1	1
547	представить себе	2	1
548	о которой	2	1
549	ее не	1	1
550	может служить	3	1
551	друг друга	2	1
552	аргументы в	2	1
553	не случайно	1	1
554	заметить что	1	1
555	кроме этих	1	1
556	от того	3	1
557	на том	2	1
558	ее на	1	1
559	само собой	1	1
560	не противоречит	1	1
561	для того	8	1
562	друг от	6	1
563	из двух	2	1
564	представление о	3	1
565	возможно что	1	1
566	простой народ	1	1
567	в высшей	1	1
568	или иначе	5	1
569	эти две	1	1
570	далеко не	5	1
571	месте в	1	1
572	однако чтобы	1	1
573	борьба за	2	1
574	на которых	1	1
575	элементов и	1	1
576	естественно что	1	1
577	а наоборот	3	1
578	по тем	2	1
579	которой я	1	1
580	у одного	1	1
581	долгое время	1	1
582	являются ли	1	1
583	общества в	1	1
584	из многочисленных	1	1
585	ближе к	3	1
586	для этой	1	1
587	так называемых	1	1
588	не осталось	1	1
589	знаем и	2	1
590	эти слова	1	1
591	ко всем	3	1
592	и потому	3	1
593	из трех	1	1
594	что именно	1	1
595	к своему	1	1
596	в данном	3	1
597	к жизни	1	1
598	мало или	1	1
599	с тех	1	1
600	как бы	10	1
601	а потом	1	1
602	для их	1	1
603	по условиям	1	1
604	сам не	1	1
605	из отдельных	1	1
606	как две	2	1
607	этого слова	2	1
608	с этой	3	1
609	чтобы я	1	1
610	и тому	2	1
611	показывают что	2	1
612	не знаем	1	1
613	оружием в	1	1
614	рассматривать как	2	1
615	с большой	1	1
616	с вполне	1	1
617	случаях когда	3	1
618	образом по	1	1
619	понять что	2	1
620	которого они	1	1
621	в положение	1	1
622	от него	3	1
623	у них	6	1
624	на такой	1	1
625	или нет	1	1
626	бы в	3	1
627	еще более	1	1
628	что народ	2	1
629	с понятием	1	1
630	зрения в	1	1
631	находим в	1	1
632	более широкие	1	1
633	именно поэтому	1	1
634	обстоит дело	1	1
635	бы на	1	1
636	этих элементов	1	1
637	в общем	6	1
638	бы с	1	1
639	с ней	1	1
640	не знает	2	1
641	сказать что	1	1
642	себе на	1	1
643	совершенно не	3	1
644	больше всего	1	1
645	к его	1	1
646	развития и	1	1
647	не замечать	1	1
648	облик и	1	1
649	ко всему	2	1
650	культуры в	10	1
651	жизни и	2	1
652	концов в	1	1
653	указывают на	3	1
654	вполне понятно	1	1
655	и другие	1	1
656	и эта	1	1
657	в состояние	1	1
658	гораздо более	2	1
659	как на	4	1
660	в таком	4	1
661	этой точки	1	1
662	том числе	1	1
663	они не	2	1
