N	2gram	Trubetskoy_1	Komedia
452	общую картину	2	1
453	в совершенно	3	1
454	ко всем	3	1
455	в дальнейшем	2	1
456	это была	1	1
457	следить за	1	1
458	поставлена в	2	1
459	больше всего	1	1
460	у одного	1	1
461	народа но	3	1
462	следует что	2	1
463	из этих	8	1
464	культуры и	9	1
465	так что	5	1
466	одному и	1	1
467	для этой	1	1
468	цивилизации и	2	1
469	эти две	1	1
470	понять что	2	1
471	у них	6	1
472	к его	1	1
473	идет речь	8	1
474	сам не	1	1
475	можно найти	1	1
476	народ в	4	1
477	что на	1	1
478	каждый раз	1	1
479	содержание которое	1	1
480	возможно что	1	1
481	поэтому и	1	1
482	в первое	1	1
483	во всех	10	1
484	и другие	1	1
485	с этим	11	1
486	людьми и	1	1
487	из трех	1	1
488	аргументы в	2	1
489	зависимости от	1	1
490	для того	8	1
491	мало или	1	1
492	естественно что	1	1
493	со временем	2	1
494	облик и	1	1
495	сказать что	1	1
496	далеко не	5	1
497	только на	1	1
498	на том	2	1
499	лучше всего	1	1
500	и потому	3	1
501	очевидно что	3	1
502	свет на	1	1
503	всех но	1	1
504	и наиболее	1	1
505	от друга	6	1
506	перед нами	1	1
507	и эти	1	1
508	даже и	1	1
509	или для	1	1
510	понятий и	1	1
511	хотя конечно	1	1
512	заметить что	1	1
513	то это	1	1
514	как тот	2	1
515	это было	1	1
516	прошлого века	1	1
517	что все	5	1
518	по мнению	1	1
519	для их	1	1
520	и тому	2	1
521	из самых	1	1
522	а с	4	1
523	близости к	1	1
524	не вызывает	1	1
525	это нам	1	1
526	а и	8	1
527	между людьми	2	1
528	похожи на	1	1
529	друг друга	2	1
530	этих элементов	1	1
531	тех случаях	1	1
532	представление о	3	1
533	в зависимости	1	1
534	этого слова	2	1
535	из своих	1	1
536	здесь во	1	1
537	он в	1	1
538	всех отношениях	1	1
539	сложнее и	1	1
540	малейшего намека	1	1
541	а наоборот	3	1
542	том же	4	1
543	что именно	1	1
544	что под	2	1
545	или нет	1	1
546	тому что	2	1
547	можно рассматривать	1	1
548	в данном	3	1
549	к которой	3	1
550	которой он	1	1
551	а были	1	1
552	а его	1	1
553	не могут	4	1
554	в мире	6	1
555	и что	8	1
556	не так	4	1
557	однако не	1	1
558	не являются	1	1
559	также и	2	1
560	бы с	1	1
561	одно это	1	1
562	не противоречит	1	1
563	с большой	1	1
564	надо сказать	1	1
565	является конечно	1	1
566	в науке	1	1
567	между отдельными	2	1
568	для развития	1	1
569	роль в	1	1
570	как у	3	1
571	к совершенно	1	1
572	самые разнообразные	1	1
573	находим в	1	1
574	из того	4	1
575	не случайно	1	1
576	же касается	2	1
577	той же	1	1
578	у народа	8	1
579	к первому	1	1
580	том числе	1	1
581	для каждого	1	1
582	о которой	2	1
583	в общем	6	1
584	состоит в	1	1
585	не приходится	1	1
586	само собой	1	1
587	после этого	1	1
588	с самого	1	1
589	всеми качествами	1	1
590	при сравнении	1	1
591	за ним	1	1
592	не осталось	1	1
593	за ними	3	1
594	по существу	6	1
595	кроме этих	1	1
596	может показаться	1	1
597	из отдельных	1	1
598	настаивают на	1	1
599	целый ряд	4	1
600	борьба за	2	1
601	народы в	1	1
602	в ней	3	1
603	с такой	1	1
604	а может	1	1
605	к своим	1	1
606	в которых	2	1
607	в высшей	1	1
608	и постоянно	1	1
609	что она	1	1
610	тем же	2	1
611	идет по	1	1
612	в дело	1	1
613	и уже	2	1
614	так или	5	1
615	к современному	3	1
616	попасть в	1	1
617	этой области	4	1
618	связанной с	1	1
619	и римской	2	1
620	возможности для	1	1
621	и это	3	1
622	долгое время	1	1
623	в каждом	1	1
624	мира в	1	1
625	с тех	1	1
626	друг на	1	1
627	показывают что	2	1
628	оружием в	1	1
629	а потом	1	1
630	быть в	1	1
631	части и	1	1
632	постепенно в	1	1
633	отнюдь не	2	1
634	именно поэтому	1	1
635	или иначе	5	1
636	ответить на	2	1
637	лицо к	1	1
638	и следовательно	1	1
639	можно было	1	1
640	их будет	1	1
641	месте в	1	1
642	указывают на	3	1
643	всех возможных	1	1
644	и эта	1	1
645	что во	1	1
646	которой я	1	1
647	тех пор	2	1
648	ко всей	1	1
649	ближе к	3	1
650	века к	1	1
651	к одному	1	1
652	общих чертах	1	1
653	это конечно	2	1
654	ко всему	2	1
655	и более	2	1
656	самого начала	1	1
657	развития и	1	1
658	более или	7	1
659	как бы	10	1
660	что эти	2	1
661	в своем	10	1
662	своей стороны	1	1
663	в состояние	1	1
