N	2gram	Losev_Vlad_3	Literetu
150	это последнее	2	2
151	по себе	6	2
152	объекта и	1	2
153	той или	2	2
154	в каждой	1	2
155	для него	8	2
156	его в	2	2
157	стороны и	2	2
158	мира а	1	2
159	им в	1	2
160	отношением к	1	2
161	и только	3	2
162	оно не	3	2
163	что в	17	2
164	никем не	1	2
165	к жизни	1	2
166	с этой	2	2
167	если это	1	2
168	еще на	1	2
169	о которой	1	2
170	со всей	1	2
171	вот в	2	2
172	и даже	6	2
173	не с	4	2
174	и сам	1	2
175	для того	2	2
176	сказать и	1	2
177	как мы	8	2
178	автора и	1	2
179	ее в	3	2
180	у нас	5	2
181	своей жизни	1	2
182	себя и	1	2
183	то ни	3	2
184	действительности в	1	2
185	мира и	1	2
186	бы то	3	2
187	во второй	1	2
188	того же	2	2
189	и потому	10	2
190	а и	2	2
191	не надо	1	2
192	этот путь	1	2
193	если бы	3	2
194	xix века	6	2
195	не всегда	1	2
196	внимание на	1	2
197	ни было	1	2
198	чтобы он	1	2
199	он в	1	2
200	и об	1	2
201	когда он	1	2
202	во всей	1	2
203	ни с	3	2
204	искусство не	1	2
205	и на	6	2
206	а так	1	2
207	для себя	5	2
208	легко может	2	2
209	один из	1	2
210	еще раз	2	2
211	что и	7	2
212	несмотря на	7	2
213	далеко не	3	2
214	не как	2	2
215	в своих	7	2
216	я не	3	2
217	если не	6	2
218	все они	2	2
219	за ним	1	2
220	с которой	1	2
221	в первой	1	2
222	тем что	5	2
223	же в	3	2
224	то это	10	2
225	и при	1	2
226	знает что	1	2
227	него не	1	2
228	на себя	2	2
229	было бы	4	2
230	одного из	1	2
231	я это	1	2
232	или иной	1	2
233	или иначе	2	2
234	так или	2	2
235	но еще	2	2
236	совершенно новой	1	2
237	же самое	3	2
238	к этому	2	2
239	в свою	1	2
240	как например	2	2
241	что по	1	1
242	о которых	2	1
243	в первую	1	1
244	может и	1	1
245	и всякого	2	1
246	внутреннего мира	1	1
247	когда мы	1	1
248	и совсем	1	1
249	отношении к	1	1
250	исходя из	1	1
251	начало которое	1	1
252	самого себя	2	1
253	бы в	2	1
254	он пишет	1	1
255	для нас	5	1
256	чтобы в	1	1
257	о ней	1	1
258	и религией	1	1
259	что несмотря	2	1
260	это все	1	1
261	в связи	3	1
262	вл соловьева	188	1
263	есть и	4	1
264	в диалектике	1	1
265	тех же	1	1
266	на пути	1	1
267	но он	1	1
268	человеческой личности	1	1
269	в литературе	1	1
270	сам он	1	1
271	слово для	1	1
272	которым кончается	1	1
273	уже как	1	1
274	даже не	3	1
275	вопрос что	1	1
276	тех кто	3	1
277	начинается с	1	1
278	соловьева с	6	1
279	мышления и	1	1
280	эти два	1	1
281	другого как	1	1
282	существовать в	1	1
283	не к	2	1
284	в этот	2	1
285	и является	1	1
286	и противоположный	1	1
287	вероятно и	1	1
288	вот этот	1	1
289	и самой	1	1
290	был бы	3	1
291	что такая	2	1
292	и последовательно	1	1
293	не было	5	1
294	а то	2	1
295	всякого человека	1	1
296	даже по	1	1
297	друг другу	1	1
298	к богу	2	1
299	их объединяет	1	1
300	и все	4	1
301	когда оно	2	1
302	потому не	1	1
303	с появлением	1	1
304	в эти	1	1
305	не стыдится	1	1
306	если говорить	1	1
307	к нему	3	1
308	в обществе	2	1
309	нужно было	1	1
310	при всей	1	1
311	каким был	1	1
312	было в	1	1
313	но мы	2	1
314	независимо от	3	1
315	тем чем	2	1
316	черты и	1	1
317	иное как	1	1
318	хотя бы	6	1
319	которая в	2	1
320	этой точки	1	1
321	которая и	1	1
322	можно только	2	1
323	есть одновременно	1	1
324	нисколько не	3	1
325	эти категории	1	1
326	то и	2	1
327	сознанием и	1	1
328	с целым	1	1
329	если в	1	1
330	первую очередь	1	1
331	влечение к	1	1
332	соловьевым и	2	1
333	и объективной	1	1
334	так в	1	1
335	только на	5	1
336	точке зрения	2	1
337	с каким	3	1
338	впадая в	1	1
339	это значит	6	1
340	так сказать	1	1
341	и есть	1	1
342	становится ясным	1	1
343	разного рода	3	1
344	и он	1	1
345	с тем	7	1
346	деятельности в	1	1
347	была отчетливо	1	1
348	в нашем	2	1
349	по его	2	1
350	влияние на	1	1
351	духовного и	2	1
352	такого же	1	1
353	он сам	2	1
354	из первых	1	1
355	и всех	1	1
356	принадлежит к	1	1
357	и была	1	1
358	означает не	1	1
359	и были	1	1
360	в свете	1	1
361	уже только	1	1
362	он один	1	1
363	нуждается в	1	1
364	сознания а	1	1
365	не впадая	1	1
366	одной из	2	1
367	в чем	3	1
368	этого не	3	1
369	есть не	2	1
370	в силу	2	1
371	слова и	1	1
372	сам собою	2	1
373	что касается	2	1
374	все те	1	1
375	но вот	3	1
376	те годы	2	1
377	на этой	1	1
378	свидетельствует о	2	1
379	это тоже	2	1
380	не всем	1	1
381	в корне	1	1
382	тоже и	1	1
383	и притом	3	1
384	говорится но	1	1
385	здесь нет	2	1
386	на наш	1	1
387	вовсе не	13	1
388	тех пор	1	1
389	принадлежал к	1	1
390	на самом	3	1
391	бы не	1	1
392	нет и	1	1
393	у них	1	1
394	и теперь	1	1
395	он мог	3	1
396	сознания в	1	1
397	еще более	1	1
398	что для	1	1
399	что иное	1	1
400	и о	4	1
401	быть уже	1	1
402	к непосредственному	1	1
403	не что	1	1
404	в этих	2	1
405	с позиций	1	1
406	на все	1	1
407	в россии	3	1
408	за пределы	3	1
409	соловьева о	5	1
410	сама по	1	1
411	такова внутренняя	1	1
412	за два	1	1
413	на вопрос	1	1
414	не имеет	4	1
415	и мне	1	1
416	другом и	1	1
417	они не	1	1
418	их к	1	1
419	не признает	1	1
420	если эта	1	1
421	больше всего	1	1
422	из этого	2	1
423	тут мы	1	1
424	так что	14	1
425	это и	1	1
426	творчества в	1	1
427	к его	2	1
428	мыслимо только	1	1
429	общего с	2	1
430	в отношении	5	1
431	мира с	1	1
432	за рамки	1	1
433	не на	2	1
434	именно его	1	1
435	как он	1	1
436	так как	7	1
437	и от	6	1
438	с этим	2	1
439	к этой	2	1
440	во всем	6	1
441	не единственное	1	1
442	подобного рода	3	1
443	именно оно	1	1
444	не за	1	1
445	сказать что	12	1
446	в истинном	1	1
447	к своему	2	1
448	к сожалению	1	1
449	определяется не	1	1
450	занять свое	1	1
451	что они	1	1
452	и еще	2	1
453	всю свою	1	1
454	по причине	1	1
455	том как	1	1
456	очевидно что	1	1
457	в книге	2	1
458	в контексте	1	1
459	от своего	1	1
460	он был	2	1
461	второй половины	1	1
462	к которой	1	1
463	тем не	10	1
464	в человеке	1	1
465	не столько	3	1
466	ничего общего	5	1
467	в последнем	1	1
468	о таком	1	1
469	к более	1	1
470	второе лицо	2	1
471	статьи о	1	1
472	она сама	1	1
473	в те	7	1
474	или скорее	1	1
475	по мнению	4	1
476	сколько исторически	1	1
477	или менее	5	1
478	себе и	2	1
479	который сам	1	1
480	жизнь и	3	1
481	в последних	1	1
482	в их	2	1
483	трактоваться как	1	1
484	который не	1	1
485	из самых	1	1
486	во время	1	1
487	своего существа	1	1
488	более или	5	1
489	в них	1	1
490	но такой	2	1
491	ни даже	1	1
492	друг друга	2	1
493	без которых	1	1
494	с того	1	1
495	но так	1	1
496	только не	1	1
497	на первый	2	1
498	который в	2	1
499	не создает	1	1
500	невозможна без	1	1
501	в котором	4	1
502	мы уже	5	1
503	нет ни	2	1
504	свобода и	1	1
505	у него	24	1
506	по преимуществу	2	1
507	из его	1	1
508	будто бы	1	1
509	трактуется как	1	1
510	и идеи	1	1
511	тому что	4	1
512	то для	1	1
513	ему и	1	1
514	в таком	3	1
515	начало но	1	1
516	с бытием	2	1
517	к обоим	1	1
518	она становится	1	1
519	о свободе	2	1
520	в процессе	1	1
521	миру в	1	1
522	как известно	1	1
523	она не	2	1
524	он не	8	1
525	не просто	10	1
526	и всякое	1	1
527	и она	1	1
528	с таким	2	1
529	в последний	1	1
530	к бытию	1	1
531	в действительности	1	1
532	бы его	1	1
533	возвращается к	1	1
534	нет ничего	2	1
535	личность в	1	1
536	непосредственно в	1	1
537	нами и	1	1
538	к человеку	1	1
539	под названием	9	1
540	время индивидуального	1	1
541	по своим	1	1
542	нечто уже	1	1
543	для всего	1	1
544	существования а	1	1
545	в общем	1	1
546	творца и	2	1
547	в истории	5	1
548	человек есть	2	1
549	ему не	1	1
550	но из	1	1
551	того времени	1	1
552	и за	2	1
553	наш взгляд	1	1
554	она была	4	1
555	он представляет	1	1
556	на этот	1	1
557	все равно	1	1
558	его не	1	1
559	начиная с	1	1
560	собственно говоря	3	1
561	содержит в	5	1
562	все это	1	1
563	и у	3	1
564	не столь	1	1
565	легко можно	1	1
566	чем в	4	1
567	самого человека	3	1
568	в трактате	3	1
569	и где	1	1
570	в ней	5	1
571	бытия и	2	1
572	а множество	1	1
573	жизни по	1	1
574	и их	1	1
575	и то	9	1
576	у вл	42	1
577	быть в	2	1
578	его за	1	1
579	что здесь	3	1
580	есть только	9	1
581	а во	1	1
582	для второй	1	1
583	традиция и	1	1
584	уже в	3	1
585	конечно не	1	1
586	что сам	1	1
587	с тех	1	1
588	смысла и	1	1
589	сознания как	1	1
590	от той	1	1
591	уже об	1	1
592	а сам	1	1
593	перед нами	3	1
594	обстоятельством что	1	1
595	общества но	1	1
596	в виду	3	1
597	в будущем	1	1
598	но это	6	1
599	да это	1	1
600	а с	4	1
601	свободно от	1	1
602	в своем	8	1
603	невозможно как	1	1
604	лишь при	1	1
605	оно должно	4	1
606	была не	1	1
607	именно то	1	1
608	и более	2	1
609	и других	1	1
610	не требуется	1	1
611	можно будет	1	1
612	не есть	10	1
613	не тем	1	1
614	жизни но	1	1
