N	2gram	Berdyaev_O_1	StatiiOP
337	ли он	1	1
338	к другу	1	1
339	нет ничего	7	1
340	не случайно	1	1
341	чем в	2	1
342	одном из	1	1
343	также и	1	1
344	интереса к	1	1
345	и нет	2	1
346	хочет сделать	1	1
347	в частности	1	1
348	того как	1	1
349	только несколько	1	1
350	от которого	1	1
351	но у	1	1
352	это два	1	1
353	он более	1	1
354	а иногда	1	1
355	о его	5	1
356	и до	1	1
357	и ему	1	1
358	между этими	1	1
359	что она	1	1
360	подходит к	1	1
361	ничто не	2	1
362	тем же	1	1
363	его с	1	1
364	была для	1	1
365	во внешней	1	1
366	человек в	1	1
367	лица в	1	1
368	в самой	9	1
369	мучительный вопрос	1	1
370	свое собственное	1	1
371	до самого	5	1
372	свои силы	1	1
373	не стал	1	1
374	нужно видеть	1	1
375	особого рода	1	1
376	из них	1	1
377	в других	2	1
378	можно было	1	1
379	и как	1	1
380	а это	1	1
381	в своем	2	1
382	все что	3	1
383	эта не	1	1
384	поэтому он	1	1
385	темам и	1	1
386	тему которая	1	1
