N	2gram	Vygotskiy__3	Formalny
150	и с	1	3
151	для нас	2	3
152	в него	3	3
153	мы и	2	3
154	того же	6	3
155	лишь как	1	3
156	нуждается в	1	3
157	что это	5	3
158	в какой	4	3
159	в условиях	1	3
160	в конце	1	3
161	во всех	1	3
162	случае в	1	3
163	бы и	1	3
164	этот процесс	3	3
165	оно не	2	3
166	того что	10	3
167	дело с	3	3
168	в той	1	3
169	к проблеме	2	3
170	в этих	2	3
171	и на	6	3
172	между людьми	1	3
173	у нас	1	3
174	не на	1	3
175	слово как	1	3
176	сказать что	4	3
177	имеет место	3	3
178	от конкретного	2	3
179	ясно что	2	3
180	формы в	3	3
181	уже не	2	3
182	в эпоху	1	3
183	в них	2	3
184	в виду	1	3
185	и тем	1	3
186	мы уже	5	3
187	же как	6	3
188	и навсегда	1	3
189	тому что	2	3
190	этом отношении	3	3
191	является для	2	3
192	и что	10	3
193	их в	3	3
194	той же	4	3
195	по отношению	3	3
196	функции в	2	3
197	раз и	1	3
198	ничто не	1	3
199	не о	1	3
200	в основе	16	3
201	может стать	1	3
202	и более	1	3
203	отношению к	2	3
204	в которых	3	3
205	о нем	1	3
206	вследствие этого	1	3
207	от его	1	3
208	и эта	2	3
209	в себе	2	3
210	еще в	2	3
211	же самое	1	3
212	дело идет	1	3
213	последнем счете	1	2
214	главным образом	2	2
215	языка или	1	2
216	полагать что	1	2
217	материал и	1	2
218	бы быть	2	2
219	как определенная	1	2
220	что формы	1	2
221	конце концов	1	2
222	и самый	1	2
223	от этого	6	2
224	для этого	2	2
225	идет не	1	2
226	жизни с	1	2
227	одна из	2	2
228	отличается от	3	2
229	является не	2	2
230	это делают	1	2
231	но при	1	2
232	был бы	1	2
233	отдельных элементов	3	2
234	он становится	1	2
235	этого слова	4	2
236	могут вступать	1	2
237	средств и	1	2
238	так чтобы	1	2
239	именно для	1	2
240	значение он	1	2
241	нет никаких	4	2
242	в котором	3	2
243	увидим что	1	2
244	и во	2	2
245	даже в	1	2
246	к которому	3	2
247	бы не	1	2
248	дело не	1	2
249	нисколько не	1	2
250	от него	1	2
251	эти элементы	1	2
252	это значит	4	2
253	от одного	2	2
254	то в	3	2
255	с такой	1	2
256	что уже	1	2
257	в эту	2	2
258	не можем	3	2
259	отношения к	1	2
260	является результатом	1	2
261	отношения между	5	2
262	и только	2	2
263	но для	1	2
264	смысле этого	4	2
265	ту или	1	2
266	который был	1	2
267	только один	1	2
268	внутренняя речь	5	2
269	этом смысле	2	2
270	в таком	2	2
271	превращается в	1	2
272	видели что	3	2
273	сами по	3	2
274	что ни	1	2
275	и очень	1	2
276	не об	1	2
277	высшей степени	6	2
278	или на	1	2
279	и даже	1	2
280	исторического развития	2	2
281	оно становится	2	2
282	за пределы	1	2
283	совпадает с	6	2
284	но если	1	2
285	с ее	5	2
286	они вместе	1	2
287	от объективного	1	2
288	из этих	4	2
289	как их	2	2
290	отличие от	6	2
291	человека и	5	2
292	они будут	1	2
293	нам важно	1	2
294	мы увидим	4	2
295	одной и	2	2
296	процессе его	1	2
297	смысле слова	2	2
298	эта связь	1	2
299	мы должны	6	2
300	как он	3	2
301	в отношении	6	2
302	связаны с	3	2
303	же смысле	1	2
304	в сущности	1	2
305	общения и	1	2
306	и содержание	1	2
307	метод в	2	2
308	связано с	1	2
309	очевидно что	1	2
310	или иной	3	2
311	говорит в	1	2
312	это можно	1	2
313	тем не	5	2
314	в последнем	1	2
315	не могло	1	2
316	от этих	2	2
317	ту же	1	2
318	том как	1	2
319	из них	4	2
320	это противоречие	2	2
321	только не	1	2
322	со всею	1	2
323	из нее	2	2
324	одним и	2	2
325	в этой	5	2
326	с таким	1	2
327	всех этих	2	2
328	к другому	2	2
329	от того	4	2
330	же что	1	2
331	внутренней речи	19	2
332	вошел в	1	2
333	что и	10	2
334	такой же	1	2
335	в отличие	6	2
336	переходит в	1	2
337	распадается на	3	2
338	не являются	1	2
339	случае с	1	2
340	поэтому в	2	2
341	в основу	4	2
342	этим самым	1	2
343	на этом	3	2
344	содержание и	1	2
345	не как	3	2
346	должен быть	1	2
347	однако в	2	2
348	связи и	3	2
349	ведь мы	1	2
350	известной степени	1	2
351	в такой	1	2
352	иным путем	1	2
353	в каком	2	2
354	слова как	1	2
355	в основном	6	2
356	в области	7	2
357	таким же	2	2
358	в чисто	2	2
359	жизнью и	1	2
360	к этому	3	2
361	в высшей	6	2
362	что она	5	2
363	к разрешению	3	2
364	лишь с	1	2
365	что каждый	2	2
366	же слова	2	2
367	и речи	20	2
368	и это	4	2
369	с его	2	2
370	исходили из	1	2
371	это понятие	1	2
372	вытекает из	2	2
373	именно это	2	2
374	вообще не	1	2
375	является в	3	2
376	но это	5	2
377	в своем	4	2
378	и снова	4	2
379	и форму	1	1
380	и затем	1	1
381	можно толковать	1	1
382	что между	1	1
383	о которых	1	1
384	которые могут	1	1
385	им в	3	1
386	и совершенно	1	1
387	и этот	1	1
388	но наиболее	1	1
389	является по	1	1
390	не встречается	1	1
391	связи со	2	1
392	целым рядом	2	1
393	каждое слово	1	1
394	с так	1	1
395	внутреннее противоречие	2	1
396	и здесь	2	1
397	этих значений	1	1
398	в значительной	1	1
399	а другой	1	1
400	теоретической важности	1	1
401	с более	1	1
402	и того	4	1
403	же не	1	1
404	есть в	1	1
405	с полной	1	1
406	и обратно	1	1
407	в разрешении	1	1
408	раскрывает новую	1	1
409	как здесь	1	1
410	в частности	4	1
411	все те	1	1
412	приобретает свое	1	1
413	бы оно	1	1
414	в собственном	6	1
415	и через	1	1
416	вопрос почему	1	1
417	тех же	1	1
418	словами мы	1	1
419	это положение	2	1
420	готовом виде	2	1
421	бы сделать	1	1
422	ни одна	1	1
423	в качестве	12	1
424	о котором	2	1
425	цели к	1	1
426	элементов все	1	1
427	ничем не	1	1
428	что обладает	1	1
429	и который	1	1
430	или не	1	1
431	как например	1	1
432	знаком в	1	1
433	случае не	1	1
434	этом заключается	1	1
435	от понятия	3	1
436	оно является	3	1
437	может привести	1	1
438	можно считать	3	1
439	что как	2	1
440	собой это	1	1
441	для всех	1	1
442	к этим	1	1
443	по мере	1	1
444	котором мы	1	1
445	для всего	2	1
446	с в	1	1
447	выражение в	1	1
448	предметов и	4	1
449	это определение	1	1
450	мы условно	2	1
451	в готовом	2	1
452	в последнее	3	1
453	этот тип	3	1
454	выходит за	1	1
455	кроме того	1	1
456	служит для	1	1
457	может оказаться	1	1
458	по существу	1	1
459	это так	2	1
460	его состав	4	1
461	еще одну	1	1
462	только при	2	1
463	а вместе	1	1
464	и вместе	2	1
465	его вне	1	1
466	числе и	1	1
467	на то	4	1
468	ними в	1	1
469	значение для	1	1
470	каждого отдельного	1	1
471	бы возникнуть	5	1
472	сих пор	1	1
473	что является	2	1
474	ключ к	1	1
475	для построения	1	1
476	самым существенным	1	1
477	и вообще	1	1
478	но мы	1	1
479	более подробно	1	1
480	причинной связи	1	1
481	тем самым	2	1
482	совершенно ясно	2	1
483	что эта	1	1
484	этой точки	2	1
485	на место	1	1
486	не связаны	2	1
487	является необходимой	1	1
488	развиваются в	1	1
489	до сих	1	1
490	внешнего знака	1	1
491	так что	2	1
492	задачи и	5	1
493	эту тенденцию	2	1
494	внутреннюю речь	1	1
495	человека с	1	1
496	значения слова	2	1
497	то и	4	1
498	та же	1	1
499	эти связи	3	1
500	с другими	2	1
501	которое мы	1	1
502	друг с	5	1
503	а только	1	1
504	вообще в	1	1
505	по различным	2	1
506	об этом	2	1
507	и часто	1	1
508	своих более	1	1
509	чистом виде	1	1
510	не выдерживает	1	1
511	того или	2	1
512	тем как	1	1
513	от внешней	3	1
514	а в	4	1
515	собой по	1	1
516	тот факт	5	1
517	в это	1	1
518	бы уже	1	1
519	одно из	1	1
520	совершенно справедливо	1	1
521	слово и	1	1
522	что говорит	2	1
523	в форме	1	1
524	же в	2	1
525	явление в	1	1
526	к единству	1	1
527	это слияние	1	1
528	но все	2	1
529	в своеобразном	2	1
530	и принципиально	1	1
531	вещи в	1	1
532	значения слов	5	1
533	говорит об	2	1
534	путь к	3	1
535	с той	2	1
536	есть не	1	1
537	уже что	1	1
538	но только	3	1
539	определить как	1	1
540	с ним	4	1
541	восприятия и	1	1
542	а должны	1	1
543	к действительности	1	1
544	зрения на	2	1
545	той или	2	1
546	с этой	3	1
547	и связи	1	1
548	если это	1	1
549	с другом	5	1
550	здесь в	1	1
551	с общим	1	1
552	для него	5	1
553	к новому	1	1
554	в начале	2	1
555	их помощью	1	1
556	совершенно иное	1	1
557	быть не	1	1
558	в себя	3	1
559	дело и	1	1
560	в нашей	2	1
561	к каким	1	1
562	не так	1	1
563	быть определены	1	1
564	собственном смысле	6	1
565	даже те	1	1
566	элемент в	1	1
567	вещей с	1	1
568	в общую	1	1
569	говорят и	1	1
570	этот образ	1	1
571	ведь даже	1	1
572	значительной степени	1	1
573	хотя и	2	1
574	не сводится	1	1
575	что для	1	1
576	одного и	4	1
577	сравнительно поздно	1	1
578	слово входит	3	1
579	переход от	3	1
580	различные формы	1	1
581	и других	2	1
582	и той	2	1
583	этом случае	1	1
584	элемента в	1	1
585	более и	1	1
586	одновременно с	1	1
587	видеть и	1	1
588	сама по	1	1
589	основного положения	1	1
590	вот что	1	1
591	на него	1	1
592	мы остановимся	2	1
593	виде как	2	1
594	это нисколько	1	1
595	между двумя	2	1
596	понимания и	1	1
597	всегда и	1	1
598	роль играет	1	1
599	существенную роль	1	1
600	его развитие	1	1
601	конечно совершенно	1	1
602	себе а	1	1
603	это внутреннее	1	1
604	между знаком	2	1
605	но этот	1	1
606	и при	1	1
607	к внешней	2	1
608	ведь цель	1	1
609	правда эта	1	1
610	в одних	1	1
611	связаны между	1	1
612	за пределами	1	1
613	новой формы	1	1
614	никакой связи	1	1
615	не создает	3	1
616	данного слова	1	1
617	какого бы	1	1
618	а следовательно	1	1
619	для самого	1	1
620	языка с	1	1
621	же типа	2	1
622	остается тем	1	1
623	они совершенно	1	1
624	тот же	2	1
625	способ их	1	1
626	своего развития	3	1
627	не объясняет	1	1
628	случаи такого	1	1
629	и индивидуальные	1	1
630	и внутреннее	1	1
631	и чем	1	1
632	в течение	2	1
633	знаком и	2	1
634	для объяснения	1	1
635	с этим	4	1
636	остановиться на	3	1
637	в другое	1	1
638	стадии своего	1	1
639	тому чтобы	1	1
640	вообще как	1	1
641	основным для	1	1
642	следующим образом	1	1
643	даны в	1	1
644	один из	6	1
645	говорит о	1	1
646	как она	3	1
647	тот или	1	1
648	в предыдущей	1	1
649	должно быть	2	1
650	на основе	22	1
651	окружающей его	1	1
652	но столь	1	1
653	смысле мы	1	1
654	теми же	1	1
655	становлении и	1	1
656	развивается в	1	1
657	вступать в	1	1
658	определения и	2	1
659	чем она	1	1
660	где же	1	1
661	завершение и	1	1
662	данного элемента	1	1
663	что при	1	1
664	что там	2	1
665	и основную	1	1
666	случайной и	1	1
667	связанный с	1	1
668	так можно	1	1
669	которого оно	2	1
670	и может	2	1
671	восприятия а	1	1
672	могло бы	4	1
673	ему в	1	1
674	тем общим	1	1
675	что так	1	1
676	состоящее из	1	1
677	больше того	1	1
678	не удается	1	1
679	с их	2	1
680	не поддаются	1	1
681	положение что	1	1
682	определенное значение	2	1
683	сам по	1	1
684	одной стороны	5	1
685	протекающий в	1	1
686	на первый	2	1
687	слова в	2	1
688	и стать	1	1
689	не будет	2	1
690	всем этом	2	1
691	совпадающий с	1	1
692	или иную	1	1
693	построении понятия	1	1
694	этом же	1	1
695	том же	1	1
696	процесса ее	1	1
697	значение в	3	1
698	именно в	5	1
699	или с	1	1
700	который он	1	1
701	того как	3	1
702	с одной	5	1
703	к данному	2	1
704	к ложному	1	1
705	это вполне	1	1
706	и конкретных	1	1
707	факт что	5	1
708	этих случаях	1	1
709	тем и	4	1
710	не потому	1	1
711	к новой	1	1
712	который как	1	1
713	последнее время	3	1
714	ни были	1	1
715	и сколько-нибудь	1	1
716	от конкретной	1	1
717	на рубеже	1	1
718	не происходит	2	1
719	целого ряда	1	1
720	мы видим	3	1
721	связь и	2	1
722	быть совершенно	1	1
723	в мире	2	1
724	точке пересечения	1	1
725	не совпадают	1	1
726	в одном	2	1
727	этого они	1	1
728	как известно	3	1
729	однако совершенно	1	1
730	вперед по	2	1
731	не выходит	1	1
732	он не	4	1
733	говорили в	1	1
734	и почти	1	1
735	как одним	1	1
736	не просто	1	1
737	является конечно	1	1
738	предполагать что	1	1
739	с чисто	1	1
740	язык и	1	1
741	из того	2	1
742	бы его	1	1
743	перехода от	1	1
744	человека а	1	1
745	именно этот	1	1
746	нас важно	1	1
747	мы говорили	4	1
748	в построении	2	1
749	без того	1	1
750	основе их	4	1
751	зрения ее	1	1
752	дело обстоит	1	1
753	ответ и	1	1
754	процессы и	1	1
755	и форма	1	1
756	самого начала	6	1
757	в развитии	24	1
758	приходит в	1	1
759	первый план	2	1
760	происходит в	1	1
761	ему не	1	1
762	с каждой	1	1
763	лежащие в	1	1
764	видеть в	1	1
765	все они	2	1
766	в школьном	1	1
767	та или	3	1
768	объяснить с	1	1
769	на той	1	1
770	за ним	1	1
771	и другой	1	1
772	входят в	1	1
773	том числе	1	1
774	же этот	1	1
775	что только	1	1
776	являются для	1	1
777	но по	2	1
778	и эти	2	1
779	проблемы не	1	1
780	указывает что	1	1
781	или иного	2	1
782	и у	6	1
783	всего этого	1	1
784	нельзя объяснить	1	1
785	из отдельных	1	1
786	чем в	1	1
787	и до	1	1
788	определяется в	1	1
789	эти последние	2	1
790	случаях особенно	1	1
791	и последующим	1	1
792	и закон	1	1
793	в понятии	5	1
794	ничего принципиально	1	1
795	слова у	4	1
796	который в	3	1
797	развитии в	1	1
798	они действительно	1	1
799	как ни	1	1
800	все более	2	1
801	на ряд	3	1
802	данного периода	1	1
803	постановка проблемы	1	1
804	мы имеем	4	1
805	сделать вывод	1	1
806	и то	2	1
807	от более	1	1
808	и понятно	1	1
809	так или	1	1
810	на который	1	1
811	одного из	2	1
812	им с	1	1
813	речи то	1	1
814	известно что	1	1
815	понять это	1	1
816	но этим	1	1
817	и называем	1	1
818	условий и	1	1
819	или даже	1	1
820	не совпадает	1	1
821	или иначе	2	1
822	которые являются	2	1
823	можно выразить	1	1
824	или ином	1	1
825	и делает	1	1
826	социальные и	1	1
827	без этого	2	1
828	можно было	6	1
829	том или	1	1
830	есть уже	1	1
831	что мы	7	1
832	не уничтожается	1	1
833	предшествующим и	1	1
834	с самого	6	1
835	к одному	5	1
836	связи в	1	1
837	когда они	1	1
838	и по	5	1
839	самое слово	1	1
840	мы склонны	3	1
841	важно установить	1	1
842	данной конкретной	1	1
843	в речи	2	1
844	чтобы убедиться	1	1
