N	2gram	Tiupa_Disk_1	Literetu
430	своем качестве	2	1
431	равной мере	1	1
432	я думал	1	1
433	как сугубо	1	1
434	которая может	1	1
435	до сих	1	1
436	в понимании	1	1
437	на языке	1	1
438	в различные	1	1
439	во всех	5	1
440	с текстом	1	1
441	в этих	1	1
442	на мой	2	1
443	вследствие этого	3	1
444	бахтин с	1	1
445	что к	1	1
446	и читатель	1	1
447	с различной	1	1
448	своей индивидуальной	1	1
449	действительности это	1	1
450	бы быть	3	1
451	так сказать	2	1
452	сознания именно	1	1
453	всегда почти	1	1
454	более того	2	1
455	автора как	1	1
456	и он	2	1
457	в ситуации	3	1
458	в одном	2	1
459	просто как	1	1
460	только при	1	1
461	в нашем	1	1
462	на позицию	1	1
463	письма в	1	1
464	текст и	2	1
465	со всеми	1	1
466	пока еще	6	1
467	по сути	4	1
468	дискурса она	1	1
469	слова в	2	1
470	иначе говоря	2	1
471	он сам	1	1
472	но все	1	1
473	означает не	1	1
474	рамках которого	1	1
475	на адресата	1	1
476	целом ряде	1	1
477	жизни в	2	1
478	письмо как	1	1
479	что же	2	1
480	места и	1	1
481	одной из	4	1
482	о литературе	2	1
483	с той	1	1
484	в новых	1	1
485	но только	1	1
486	уже было	1	1
487	одного и	2	1
488	в ее	3	1
489	в рассказе	2	1
490	лирике и	1	1
491	отношение к	4	1
492	современников в	1	1
493	нами не	1	1
494	но зато	2	1
495	свидетельствует о	2	1
496	жизни сознания	2	1
497	ему по	1	1
498	в начале	2	1
499	к отражению	1	1
500	перечисленные моменты	1	1
501	явление культуры	1	1
502	и времени	1	1
503	на самом	1	1
504	субъекта объекта	1	1
505	в той	1	1
506	текста и	2	1
507	литературы также	1	1
508	словами бахтина	2	1
509	во внутреннем	1	1
510	хх веку	1	1
511	события общения	2	1
512	а по	2	1
513	значительной степени	2	1
514	в литературу	2	1
515	могут восприниматься	1	1
516	ивана петровича	1	1
517	тех или	1	1
518	говорить о	1	1
519	оно в	1	1
520	в момент	2	1
521	одновременно с	2	1
522	соответствии с	2	1
523	внутри своих	1	1
524	вместе с	1	1
525	принадлежит ему	1	1
526	во второй	1	1
527	адресата но	1	1
528	в учебниках	1	1
529	интертекстуальные связи	1	1
530	подход к	1	1
531	не имеет	1	1
532	речевой культуры	1	1
533	дифференциальных признаков	1	1
534	текст данного	1	1
535	они не	2	1
536	определенного типа	1	1
537	чаще всего	1	1
538	более глубокий	1	1
539	а напротив	1	1
540	составляет не	1	1
541	мог бы	1	1
542	оно определяется	1	1
543	в выявлении	2	1
544	героя и	2	1
545	с ее	2	1
546	о жизни	1	1
547	потому и	1	1
548	как мы	2	1
549	имеем дело	2	1
550	однако для	1	1
551	в свою	3	1
552	и мифа	1	1
553	и художественного	1	1
554	но как	2	1
555	к собственному	1	1
556	личностному самоопределению	1	1
557	в современном	2	1
558	белкина в	1	1
559	за рамки	2	1
560	типа есть	1	1
561	и мы	1	1
562	чистом виде	1	1
563	одного сознания	1	1
564	в чем	1	1
565	свою очередь	3	1
566	годов в	1	1
567	и от	1	1
568	средних веков	1	1
569	позиций субъекта	1	1
570	и о	4	1
571	воспринимающего сознания	2	1
572	очевидным образом	3	1
573	к истине	1	1
574	моего я	1	1
575	автора и	1	1
576	решающее значение	1	1
577	но эти	1	1
578	в одной	3	1
579	с авторской	1	1
580	сказать что	3	1
581	я автора	1	1
582	имеет место	3	1
583	в литературоведении	2	1
584	тот или	2	1
585	что они	1	1
586	реальной действительности	1	1
587	о них	1	1
588	их исторически	1	1
589	очевидно что	1	1
590	а с	5	1
591	при таком	1	1
592	евгении онегине	1	1
593	со своей	1	1
594	дней в	1	1
595	к эффекту	1	1
596	литературы как	1	1
597	ставят перед	1	1
598	от жанра	1	1
599	едва ли	2	1
600	к сознанию	1	1
601	представляется знаменательным	1	1
602	россии в	1	1
603	не о	1	1
604	это было	2	1
605	в эпоху	5	1
606	всех подобных	1	1
607	мы имеем	2	1
608	другой для	1	1
609	субъекта жизни	1	1
610	сам субъект	1	1
611	и формой	1	1
612	и тому	1	1
613	герой в	1	1
614	искусства в	1	1
615	не могли	1	1
616	это приводит	1	1
617	собой и	1	1
618	стороны он	1	1
619	здесь между	1	1
620	же безосновательно	1	1
621	как от	1	1
622	и т.д	4	1
623	не был	1	1
624	и другим	1	1
625	в которых	4	1
626	в воображении	1	1
627	событий в	1	1
628	по бахтину	4	1
629	не всегда	2	1
630	другой стороны	3	1
631	только потому	1	1
632	при наличии	1	1
633	в котором	5	1
634	пиковой даме	1	1
635	по крайней	2	1
636	и мн	1	1
637	одним и	1	1
638	не делает	1	1
639	а к	1	1
640	к другому	2	1
641	он в	1	1
642	они предстают	1	1
643	присущую ей	1	1
644	надо полагать	1	1
645	никого не	2	1
646	значение в	1	1
647	исторически конкретные	1	1
648	не должно	1	1
649	именно в	3	1
650	в соответствии	2	1
651	мой взгляд	2	1
652	в ходе	3	1
653	в историческом	2	1
654	в сторону	4	1
655	что и	3	1
656	причастности к	1	1
657	не от	2	1
658	в творчестве	1	1
659	в полной	1	1
660	и на	5	1
661	что даже	2	1
662	художественного дискурса	5	1
663	м.м бахтин	2	1
664	с тем	1	1
665	письма своего	1	1
666	не несет	1	1
667	текста в	2	1
668	мы можем	1	1
669	и что	2	1
670	картину мира	1	1
671	категория жанра	1	1
672	как известно	1	1
673	до конца	1	1
674	он не	1	1
675	быть названа	1	1
676	как к	2	1
677	прошлого столетия	1	1
678	этом своем	2	1
679	отграничивается от	1	1
680	имеет право	1	1
681	сознания с	1	1
682	в.т и	1	1
683	это делает	1	1
684	ее адресата	1	1
685	сохраняется в	1	1
686	в действительности	3	1
687	теперь уже	1	1
688	слиться в	1	1
689	xix веке	1	1
690	только лишь	1	1
691	в различных	2	1
692	вопрос о	1	1
693	эпоху классического	1	1
694	под названием	1	1
695	в наше	2	1
696	в становлении	1	1
697	общения и	2	1
698	не имея	2	1
699	пушкиным в	1	1
700	вниманию читателя	1	1
701	на него	1	1
702	самого начала	1	1
703	все перечисленные	1	1
704	к личностному	1	1
705	в исторической	1	1
706	и состоит	1	1
707	более ранних	1	1
708	в основании	3	1
709	с самого	1	1
710	как наиболее	1	1
711	событием в	1	1
712	мир персонажей	1	1
713	и за	1	1
714	во множестве	1	1
715	представляют собой	1	1
716	текст не	2	1
717	за ним	1	1
718	чем он	2	1
719	их как	1	1
720	том числе	2	1
721	этом последнем	1	1
722	лишь способ	1	1
723	вернуться к	1	1
724	но по	1	1
725	всем многообразии	1	1
726	в каком	1	1
727	жанра но	1	1
728	к мысли	2	1
729	как писал	1	1
730	ему в	2	1
731	целый ряд	2	1
732	можно указать	1	1
733	между двумя	1	1
734	концепция адресата	2	1
735	особую и	1	1
736	к этому	2	1
737	многообразии ее	1	1
738	он уже	1	1
739	века до	1	1
740	переживание переживания	1	1
741	быть в	1	1
742	бахтиным в	1	1
743	может стать	1	1
744	идет о	1	1
745	и более	1	1
746	у них	1	1
747	тут же	1	1
748	романе достоевского	1	1
749	входит как	1	1
750	в г	2	1
751	стремится к	1	1
752	согласно весьма	1	1
753	он говорит	1	1
754	художественной литературой	1	1
755	повествование в	1	1
756	так например	2	1
757	в памяти	1	1
758	а сам	2	1
759	двух сыновей	1	1
760	перед нами	3	1
761	и иные	2	1
762	или ином	1	1
763	в значении	2	1
764	о нем	2	1
765	настолько что	1	1
766	человека в	2	1
767	если бы	1	1
768	том или	1	1
769	но для	1	1
770	предстает субъектом	1	1
771	и как	6	1
772	мысль о	1	1
773	свободного от	1	1
774	во время	1	1
775	о ком	1	1
776	в xix	1	1
777	к одному	1	1
778	и по	2	1
779	по праву	1	1
780	силу его	1	1
781	всего это	1	1
782	в особенности	4	1
783	и других	1	1
784	однако и	2	1
785	в роли	1	1
786	при котором	1	1
787	к предмету	1	1
