N	2gram	Tiupa_Narr_2	RusskieA
165	в то	5	2
166	огни и	1	2
167	пока еще	3	2
168	на самом	2	2
169	в течение	2	2
170	если она	1	2
171	связано с	1	2
172	за пределами	3	2
173	должно быть	1	2
174	очевидно что	1	2
175	а с	2	2
176	сводились к	1	2
177	в церкви	2	2
178	тем не	5	2
179	не столько	5	2
180	заметить что	1	2
181	на другой	1	2
182	что иное	1	2
183	в виду	1	2
184	одной стороны	5	2
185	на могилах	1	2
186	а к	3	2
187	с одной	5	2
188	тем и	1	2
189	что и	2	2
190	как уже	2	2
191	не что	1	2
192	о них	2	2
193	один из	3	2
194	в своих	2	2
195	представления о	2	2
196	с другой	5	2
197	за этим	1	2
198	в ряд	1	2
199	в состав	3	2
200	никогда не	6	2
201	смерть и	1	2
202	этого обряда	1	2
203	из наиболее	2	2
204	на себя	1	2
205	с другим	2	2
206	что с	2	2
207	этот вопрос	1	2
208	можно было	2	2
209	и как	1	2
210	связи с	1	2
211	еще в	1	2
212	рассматривается как	1	2
213	также в	1	2
214	может не	1	1
215	изучен в	1	1
216	в ряде	1	1
217	приводит к	1	1
218	и здесь	2	1
219	очень много	1	1
220	как правило	3	1
221	исходя из	1	1
222	и наконец	1	1
223	вперед и	1	1
224	когда же	2	1
225	во всяком	1	1
226	в другом	4	1
227	что смерть	1	1
228	одновременно и	1	1
229	входит в	1	1
230	же к	1	1
231	многих других	1	1
232	говорить о	2	1
233	можно сказать	6	1
234	место в	5	1
235	аналогии с	1	1
236	говорилось выше	3	1
237	это обычно	1	1
238	в литературе	4	1
239	мир и	1	1
240	несут в	1	1
241	что они	3	1
242	это множество	1	1
243	или не	1	1
244	даже не	1	1
245	не будет	2	1
246	не была	1	1
247	i и	1	1
248	как символ	1	1
249	как на	2	1
250	здесь и	1	1
251	о своем	2	1
252	по пути	1	1
253	время как	1	1
254	здесь не	2	1
255	так и	9	1
256	и смысловая	1	1
257	зависит от	2	1
258	это так	1	1
259	природа в	1	1
260	на то	2	1
261	к ее	1	1
262	нужно было	1	1
263	место для	1	1
264	в большинстве	1	1
265	как раз	3	1
266	в какой	4	1
267	в нем	5	1
268	и так	1	1
269	на человеческую	1	1
270	и во	1	1
271	и иные	2	1
272	в конце	4	1
273	но с	1	1
274	плачут и	1	1
275	так называемые	1	1
276	некоторые из	1	1
277	фаза в	1	1
278	за которую	1	1
279	а между	1	1
280	того или	3	1
281	по разным	1	1
282	в одном	1	1
283	в ней	2	1
284	что изображает	1	1
285	ответ на	5	1
286	такая организация	1	1
287	стороны и	1	1
288	мы должны	1	1
289	его к	1	1
290	и должен	1	1
291	связи которые	1	1
292	по своей	3	1
293	встречаются и	1	1
294	оно не	2	1
295	есть жизнь	1	1
296	с той	1	1
297	возвращение к	1	1
298	к их	1	1
299	с ним	4	1
300	воплощенной в	1	1
301	первый взгляд	1	1
302	превращается в	2	1
303	новой жизни	1	1
304	отношение к	1	1
305	например в	1	1
306	исходит от	1	1
307	что касается	1	1
308	для него	4	1
309	к различным	1	1
310	иметь в	1	1
311	во всей	1	1
312	мир в	1	1
313	они становятся	1	1
314	и притом	1	1
315	что он	5	1
316	здесь нет	1	1
317	о которой	3	1
318	это только	1	1
319	и девочка	3	1
320	и сами	1	1
321	но они	1	1
322	и даже	3	1
323	хотя и	5	1
324	только что	2	1
325	воскресения в	1	1
326	непосредственно а	1	1
327	и объяснить	1	1
328	две стороны	1	1
329	к такой	1	1
330	рассказ о	1	1
331	что есть	1	1
332	с нею	2	1
333	либо его	1	1
334	на него	5	1
335	в современной	2	1
336	а как	3	1
337	при всех	1	1
338	он может	2	1
339	возможен только	1	1
340	из церкви	1	1
341	как все	1	1
342	и не	14	1
343	более высокой	1	1
344	все время	1	1
345	и его	3	1
346	и жены	1	1
347	по одной	1	1
348	чтобы сделать	1	1
349	его мнению	1	1
350	пока что	1	1
351	это по	1	1
352	не входит	1	1
353	нас нет	2	1
354	следует признать	4	1
355	молока в	1	1
356	как он	2	1
357	только с	1	1
358	в нее	1	1
359	в противном	1	1
360	о единстве	1	1
361	времени его	1	1
362	во все	1	1
363	в одной	1	1
364	сказать что	3	1
365	относится к	1	1
366	только два	1	1
367	имеет место	2	1
368	тому же	4	1
369	и потому	1	1
370	это нужно	1	1
371	этот момент	1	1
372	ничего не	6	1
373	том как	2	1
374	как только	1	1
375	в другой	1	1
376	в новое	1	1
377	в кольцо	1	1
378	что у	2	1
379	или менее	1	1
380	и воскресение	1	1
381	в основе	1	1
382	что все	1	1
383	могло бы	2	1
384	если бы	4	1
385	не будут	1	1
386	собой и	1	1
387	по своему	2	1
388	более или	1	1
389	с ними	3	1
390	и оно	1	1
391	с того	1	1
392	не понимают	1	1
393	гоголь в	1	1
394	всяком случае	1	1
395	с таким	2	1
396	в его	6	1
397	в двух	1	1
398	что именно	1	1
399	так сказать	3	1
400	мы и	1	1
401	сходство с	1	1
402	когда он	1	1
403	в самом	2	1
404	к новой	1	1
405	таким же	1	1
406	этом отношении	3	1
407	так на	1	1
408	не от	1	1
409	этот не	1	1
410	в полной	1	1
411	характером в	1	1
412	только в	11	1
413	с одним	1	1
414	с собой	1	1
415	все не	1	1
416	не являются	2	1
417	случае с	1	1
418	более что	1	1
419	символ бессмертия	1	1
420	в данной	1	1
421	не просто	1	1
422	его смерти	1	1
423	утверждает что	1	1
424	и когда	3	1
425	на некоторые	1	1
426	как у	4	1
427	в это	1	1
428	то они	1	1
429	он полагал	1	1
430	несмотря на	2	1
431	ли он	1	1
432	обеда в	1	1
433	быть и	1	1
434	ли в	1	1
435	как о	2	1
436	это еще	1	1
437	которое не	2	1
438	тем более	2	1
439	когда в	1	1
440	по его	2	1
441	относится и	1	1
442	от первого	3	1
443	проявляет себя	1	1
444	однако в	2	1
445	в развитии	1	1
446	не на	1	1
447	своему происхождению	1	1
448	и состоит	2	1
449	совершенно иной	1	1
450	мир если	1	1
451	выходя из	1	1
452	в такой	1	1
453	не непосредственно	1	1
454	не я	1	1
455	с которой	1	1
456	мотивы в	1	1
457	выступает в	1	1
458	все что	4	1
459	вернуться к	1	1
460	от их	1	1
461	ей не	1	1
462	собой очень	1	1
463	своего рода	9	1
464	чем и	1	1
465	время не	1	1
466	смерть в	1	1
467	она в	1	1
468	внимания на	1	1
469	и особенно	1	1
470	к себе	7	1
471	означает что	1	1
472	не следует	3	1
473	не является	4	1
474	как будто	1	1
475	не могла	1	1
476	только на	2	1
477	или смерть	1	1
478	по аналогии	1	1
479	перед нами	4	1
480	а потом	2	1
481	может иметь	1	1
482	такая же	1	1
483	вытекает из	1	1
484	сводится к	9	1
485	не могу	2	1
486	отнюдь не	4	1
487	собой как	1	1
488	и более	2	1
489	и будущее	1	1
490	но это	2	1
491	ее как	1	1
492	березы и	1	1
493	в своем	6	1
494	в свою	2	1
