N	2gram	Vinokur_Ku_3	Myslijsy
267	образом что	1	2
268	крайней мере	1	2
269	истории языка	1	2
270	и вместе	1	2
271	то он	3	2
272	в теории	1	2
273	хотя бы	9	2
274	речь и	1	2
275	это будет	1	2
276	друг от	1	2
277	как увидим	1	2
278	именно что	1	2
279	для нее	1	2
280	язык может	1	2
281	того чтобы	11	2
282	которое мы	1	2
283	и звук	1	2
284	только то	3	2
285	которых и	1	2
286	от друга	1	2
287	в их	6	2
288	вопросом о	4	2
289	ли в	1	2
290	если не	1	2
291	что самое	1	2
292	к языку	4	2
293	не можем	1	2
294	но все	2	2
295	нуждается в	1	2
296	в начале	1	2
297	что же	5	2
298	есть не	3	2
299	с этой	3	2
300	от мысли	1	2
301	по этому	1	2
302	не потому	3	2
303	в таких	2	2
304	системы как	1	2
305	связанное с	1	2
306	при котором	2	2
307	что даже	1	2
308	но тогда	1	2
309	тогда как	1	2
310	язык тем	1	2
311	но если	3	2
312	иначе как	1	2
313	только что	2	2
314	всякого нового	1	2
315	после этого	1	2
316	одного из	1	2
317	само собою	2	2
318	мог бы	2	2
319	языку это	1	2
320	одного и	2	2
321	у нас	10	2
322	этой цели	1	2
323	реального значения	1	2
324	что во	1	2
325	к новым	2	2
326	утверждения что	1	2
327	в сущности	4	2
328	не все	2	2
329	на память	1	2
330	и о	4	2
331	но на	3	2
332	словом и	1	2
333	что до	1	2
334	еще более	2	2
335	мы называем	2	2
336	ее с	1	2
337	не станет	1	2
338	грамматических формах	1	2
339	заметить что	1	2
340	вопроса о	3	2
341	как например	2	2
342	между прочим	8	2
343	мы в	1	2
344	перейти к	2	2
345	деле есть	1	2
346	в виду	8	2
347	только не	1	2
348	от нас	2	2
349	для этого	6	2
350	слова в	4	2
351	по крайней	1	2
352	так сказать	2	2
353	языке в	1	2
354	чтобы не	2	2
355	из того	2	2
356	за пределы	2	2
357	предмета а	1	2
358	и если	2	2
359	но язык	2	2
360	он есть	1	2
361	мы будем	1	2
362	следовательно и	1	2
363	при помощи	1	2
364	что речь	1	2
365	слова то	1	2
366	все они	2	2
367	о том	6	2
368	уже не	8	2
369	за ним	1	2
370	на этот	2	2
371	все что	1	2
372	известным образом	1	2
373	о его	1	2
374	чем в	2	2
375	тем более	5	2
376	которые не	1	2
377	таким же	1	2
378	и есть	5	2
379	слово а	1	2
380	и должно	5	2
381	тем же	2	2
382	что бы	1	2
383	но во-первых	1	2
384	можно себе	1	2
385	никак не	2	2
386	известно что	1	2
387	в г	1	2
388	должны иметь	1	2
389	как будто	1	2
390	могут не	1	2
391	если б	1	2
392	этот вопрос	3	2
393	связь между	3	2
394	что именно	3	2
395	первом смысле	1	2
396	и более	3	2
397	таком случае	2	2
398	все эти	7	1
399	связи и	2	1
400	в образы	1	1
401	есть действительно	1	1
402	его от	1	1
403	этих словах	1	1
404	языка который	1	1
405	этой речи	1	1
406	это возможно	1	1
407	не находит	1	1
408	им в	1	1
409	же следует	1	1
410	уже о	2	1
411	значении слова	2	1
412	и непосредственно	1	1
413	этой системы	2	1
414	приводит к	1	1
415	между словом	1	1
416	народа по	1	1
417	в возможности	1	1
418	сказано выше	3	1
419	звуков языка	1	1
420	можно и	1	1
421	нет дела	1	1
422	форм в	1	1
423	возможна и	1	1
424	как общая	1	1
425	которой мы	1	1
426	как между	1	1
427	как теперь	1	1
428	когда же	1	1
429	в другом	1	1
430	себе еще	1	1
431	в связи	5	1
432	входит в	1	1
433	же того	1	1
434	первом случае	2	1
435	языком а	2	1
436	или что	1	1
437	которая действительно	1	1
438	именно к	1	1
439	говорит что	1	1
440	какой именно	1	1
441	в противоположность	1	1
442	переход к	1	1
443	но так	1	1
444	понятий если	1	1
445	по одному	1	1
446	слово есть	3	1
447	а язык	1	1
448	на том	2	1
449	не говорит	1	1
450	быть без	1	1
451	и независимо	1	1
452	для которого	2	1
453	так язык	1	1
454	на это	1	1
455	как именно	1	1
456	к общей	1	1
457	можно считать	1	1
458	язык является	1	1
459	может служить	2	1
460	например для	1	1
461	тех которые	1	1
462	самое это	2	1
463	к этим	1	1
464	это слово	1	1
465	чтобы она	1	1
466	для всего	1	1
467	же языка	1	1
468	здесь не	2	1
469	и ее	1	1
470	ровно ничего	1	1
471	языка хотя	1	1
472	система есть	1	1
473	души впрочем	1	1
474	в каких	1	1
475	разве в	1	1
476	после того	6	1
477	по значению	1	1
478	а здесь	1	1
479	пользоваться языком	1	1
480	это так	2	1
481	на те	1	1
482	ведет к	1	1
483	и звуки	1	1
484	отказаться от	1	1
485	вслед за	1	1
486	отрицать что	1	1
487	в виде	1	1
488	он в	2	1
489	филологии и	1	1
490	к нему	1	1
491	мы на	1	1
492	не язык	1	1
493	сих пор	8	1
494	как речь	1	1
495	говоря уже	2	1
496	языка о	1	1
497	в какой	3	1
498	в письменности	1	1
499	такой смысл	1	1
500	даже в	1	1
501	превращается в	1	1
502	связанные с	1	1
503	дошел до	1	1
504	в тех	2	1
505	дает нам	2	1
506	совершенно ясно	2	1
507	самом деле	14	1
508	которая как	1	1
509	этой точки	1	1
510	уже из	1	1
511	смысле что	1	1
512	и другие	1	1
513	над языком	1	1
514	затем в	1	1
515	задачи и	1	1
516	с другими	2	1
517	что я	1	1
518	а на	1	1
519	можно было	11	1
520	грамматика не	2	1
521	так в	2	1
522	например не	1	1
523	можно смотреть	2	1
524	для какой	1	1
525	на ней	1	1
526	убедиться в	1	1
527	бы видеть	1	1
528	и составляют	1	1
529	если он	1	1
530	более того	1	1
531	речи как	3	1
532	те же	7	1
533	в нашем	7	1
534	этот процесс	1	1
535	необходим для	1	1
536	какое в	1	1
537	его в	2	1
538	если язык	1	1
539	же есть	1	1
540	языков так	1	1
541	такое же	1	1
542	же до	2	1
543	литературного языка	3	1
544	только служат	1	1
545	бы для	1	1
546	мы находим	3	1
547	не представляет	1	1
548	нас те	1	1
549	нужно еще	1	1
550	скажет что	1	1
551	без особого	1	1
552	возвращаясь к	1	1
553	по своей	1	1
554	и формы	1	1
555	остановимся на	1	1
556	который мы	1	1
557	для практики	1	1
558	смысле этого	2	1
559	собою разумеется	1	1
560	из всего	2	1
561	что ничего	1	1
562	уже что	2	1
563	бы так	1	1
564	но только	1	1
565	в доказательство	4	1
566	действительности не	1	1
567	имеют в	1	1
568	в ее	4	1
569	зрения на	3	1
570	например в	1	1
571	что касается	1	1
572	совершенно не	5	1
573	с общим	1	1
574	что она	5	1
575	еще на	2	1
576	между ними	1	1
577	можно видеть	2	1
578	к различным	1	1
579	полной силе	1	1
580	отношения к	1	1
581	к слову	1	1
582	д и	1	1
583	действия и	1	1
584	как не	1	1
585	в чисто	1	1
586	она есть	2	1
587	они уже	1	1
588	бы по	1	1
589	может считаться	1	1
590	собственном смысле	2	1
591	здесь из	1	1
592	на самом	3	1
593	один только	1	1
594	только смысле	1	1
595	само слово	1	1
596	важную роль	1	1
597	именно с	1	1
598	более чем	2	1
599	свести все	1	1
600	бы из	1	1
601	не с	2	1
602	языка так	1	1
603	то тем	1	1
604	есть очевидно	1	1
605	или наоборот	1	1
606	языке и	1	1
607	что один	1	1
608	я хочу	3	1
609	с которою	1	1
610	что есть	2	1
611	на вопрос	3	1
612	слова а	1	1
613	может в	1	1
614	случае мы	1	1
615	проникнуть в	1	1
616	видно уже	1	1
617	знания и	1	1
618	уже по	1	1
619	грамматики с	1	1
620	времени для	1	1
621	область языка	1	1
622	они не	3	1
623	до сих	8	1
624	конечно может	1	1
625	относительно языка	3	1
626	другой форме	1	1
627	нас к	2	1
628	есть литература	1	1
629	возможно и	1	1
630	дано в	2	1
631	и слово	1	1
632	следовало бы	1	1
633	степень его	1	1
634	как нельзя	2	1
635	а что	2	1
636	языка остается	1	1
637	это потому	1	1
638	п из	1	1
639	не говоря	2	1
640	вообще может	1	1
641	занимается языком	1	1
642	в современном	1	1
643	что такое	4	1
644	говоря о	1	1
645	лишь в	8	1
646	вообще можно	1	1
647	лишь по	1	1
648	и мы	1	1
649	таким путем	1	1
650	круг его	1	1
651	то язык	1	1
652	в самых	1	1
653	очевидно и	1	1
654	законов и	1	1
655	именно как	1	1
656	как он	2	1
657	в чем	5	1
658	поэтому и	1	1
659	именно так	2	1
660	не то	2	1
661	говорить и	3	1
662	это должно	1	1
663	создается в	1	1
664	зависимости от	8	1
665	бы сказать	3	1
666	в старину	1	1
667	уже в	3	1
668	тесный круг	1	1
669	сознание и	1	1
670	одного слова	1	1
671	языка из	2	1
672	какое именно	2	1
673	не зависит	1	1
674	в одной	1	1
675	говорить что	3	1
676	отказывается от	1	1
677	ни в	3	1
678	как можно	1	1
679	очевидно не	1	1
680	один из	4	1
681	что они	2	1
682	время когда	1	1
683	ничего не	6	1
684	язык а	1	1
685	всяком случае	1	1
686	понятие цели	1	1
687	понятие о	2	1
688	так называемых	1	1
689	и такое	1	1
690	как формы	1	1
691	в последнем	1	1
692	слово в	3	1
693	литературный язык	4	1
694	зависит и	1	1
695	что различные	1	1
696	к великому	1	1
697	мы имеем	2	1
698	слов если	1	1
699	из понятий	2	1
700	лежит в	1	1
701	во время	1	1
702	а во-вторых	2	1
703	более или	2	1
704	что эти	2	1
705	с ними	1	1
706	грамматика есть	1	1
707	не должен	1	1
708	не всегда	1	1
709	не понимает	3	1
710	сам по	3	1
711	равно как	2	1
712	внимание на	2	1
713	в котором	2	1
714	вряд ли	1	1
715	разных мыслей	1	1
716	логические формы	1	1
717	в зависимости	7	1
718	этого слова	4	1
719	на этом	2	1
720	с таким	1	1
721	без исключения	1	1
722	в основных	1	1
723	обратить внимание	1	1
724	формы в	1	1
725	здесь может	1	1
726	звуков для	1	1
727	будто бы	1	1
728	же как	1	1
729	свое значение	1	1
730	что вообще	3	1
731	и об	2	1
732	есть продукт	1	1
733	нам остается	1	1
734	выше и	1	1
735	именно в	3	1
736	ни стало	1	1
737	когда есть	1	1
738	происхождении слова	1	1
739	и делает	1	1
740	же объясняется	1	1
741	тем и	1	1
742	как сказано	1	1
743	значит не	3	1
744	того или	3	1
745	с формами	1	1
746	ничего в	1	1
747	остается в	2	1
748	не для	1	1
749	когда и	1	1
750	понимает слова	1	1
751	в полной	1	1
752	в речи	1	1
753	и на	1	1
754	пришлось бы	1	1
755	есть еще	1	1
756	быть совершенно	2	1
757	группы и	1	1
758	вообще все	1	1
759	от удовлетворения	1	1
760	в круг	1	1
761	в результате	3	1
762	легко может	1	1
763	без знания	1	1
764	и всякая	1	1
765	стороны а	1	1
766	не столько	4	1
767	не противоречит	1	1
768	далеко не	5	1
769	только такой	1	1
770	к нашему	1	1
771	не как	2	1
772	таковы например	1	1
773	действительно есть	1	1
774	поэтому будем	1	1
775	логикой и	1	1
776	связной речи	2	1
777	есть язык	3	1
778	нее в	1	1
779	есть с	1	1
780	в различных	2	1
781	представлять себе	1	1
782	с какой	1	1
783	в отношении	3	1
784	и бог	1	1
785	и обусловливает	1	1
786	в известном	2	1
787	нас в	3	1
788	нужно будет	2	1
789	еще и	2	1
790	формах слова	1	1
791	только о	2	1
792	в свой	1	1
793	одном из	1	1
794	все без	1	1
795	от них	1	1
796	на значение	1	1
797	от души	1	1
798	признать что	1	1
799	нам только	1	1
800	форм для	1	1
801	в такой	1	1
802	о значении	2	1
803	что дают	1	1
804	но что	1	1
805	знание этого	2	1
806	части речи	1	1
807	отличаются от	1	1
808	на другую	1	1
809	в вопросах	1	1
810	то время	1	1
811	этих отношений	1	1
812	все равно	1	1
813	здесь разумеется	1	1
814	п и	4	1
815	начиная с	1	1
816	собственно говоря	1	1
817	все это	2	1
818	нам не	1	1
819	как оно	1	1
820	отдельное слово	1	1
821	всего этого	3	1
822	в следующем	1	1
823	что дело	2	1
824	легко можно	1	1
825	от их	1	1
826	эти последние	2	1
827	в области	14	1
828	которое в	2	1
829	давно уже	1	1
830	или менее	2	1
831	разумеется и	1	1
832	был бы	3	1
833	в которых	3	1
834	оба эти	1	1
835	к этому	1	1
836	что он	6	1
837	понятно что	1	1
838	на себя	2	1
839	и уже	1	1
840	речи это	1	1
841	нами в	1	1
842	что изучение	1	1
843	всякую возможность	1	1
844	что с	1	1
845	в эту	1	1
846	доказывает это	1	1
847	можно понимать	1	1
848	перед нами	1	1
849	как же	3	1
850	образ предмета	1	1
851	когда он	2	1
852	языка это	1	1
853	которое лежит	1	1
854	с этими	1	1
855	о нем	1	1
856	обратимся к	1	1
857	во что	1	1
858	то вопрос	1	1
859	языке можно	1	1
860	знаков из	1	1
861	но самое	1	1
862	тех пор	4	1
863	объяснение было	1	1
864	ему возможность	1	1
865	от которого	1	1
866	же основаниях	1	1
867	рядом с	1	1
868	выражения и	1	1
869	через другие	1	1
870	свои внутренние	1	1
871	известная форма	1	1
872	должны сказать	1	1
873	но для	3	1
874	в данном	7	1
875	еще яснее	1	1
876	можно будет	2	1
