N	2gram	Vygotskiy__5	Istorich
151	или даже	1	3
152	и должен	1	3
153	что же	1	3
154	в начале	1	3
155	действия и	1	3
156	могли бы	6	3
157	или на	1	3
158	из которых	3	3
159	по отношению	12	3
160	как мы	10	3
161	и его	3	3
162	и по	4	3
163	же самое	4	3
164	если мы	7	3
165	во всем	2	3
166	тем что	5	3
167	не с	2	3
168	то это	2	3
169	в котором	2	3
170	точку зрения	1	3
171	именно в	4	3
172	того как	5	3
173	также и	1	3
174	надо сказать	1	3
175	должен был	1	3
176	на этом	3	3
177	не как	1	3
178	ли он	1	3
179	этого вопроса	3	3
180	представления о	2	3
181	в которую	1	3
182	я не	2	3
183	более ранних	1	3
184	то время	4	3
185	и эти	2	3
186	в целях	1	3
187	есть только	1	3
188	перед нами	1	3
189	не можем	1	3
190	из них	2	3
191	может оказаться	1	3
192	связи и	2	2
193	не означает	4	2
194	столь же	2	2
195	по своей	3	2
196	в свете	4	2
197	одним из	2	2
198	основной вопрос	1	2
199	в чистом	1	2
200	для всех	1	2
201	в себе	1	2
202	с самого	5	2
203	приводит к	7	2
204	как процесс	3	2
205	с несомненностью	2	2
206	бы в	4	2
207	и только	1	2
208	это представление	1	2
209	легко может	1	2
210	связаны между	3	2
211	момент когда	2	2
212	образом мы	1	2
213	говорит о	3	2
214	бы то	1	2
215	значение и	1	2
216	в виде	1	2
217	даже не	1	2
218	его но	1	2
219	не дает	2	2
220	никто не	2	2
221	по мере	2	2
222	еще и	3	2
223	эту точку	1	2
224	это один	1	2
225	зависит от	4	2
226	и тот	3	2
227	с ней	1	2
228	как раз	1	2
229	в нем	7	2
230	связанные с	6	2
231	в тех	1	2
232	не более	1	2
233	не так	1	2
234	только из	1	2
235	вывод что	2	2
236	то и	2	2
237	во всех	2	2
238	а только	4	2
239	в действительности	3	2
240	и знает	1	2
241	и как	3	2
242	это происходит	2	2
243	чистом виде	1	2
244	само по	2	2
245	между ними	1	2
246	ответ на	3	2
247	были бы	1	2
248	но мы	5	2
249	и другое	4	2
250	мы исходим	1	2
251	поэтому он	2	2
252	оказаться что	1	2
253	одной из	3	2
254	с ним	5	2
255	в ее	1	2
256	здесь в	1	2
257	для него	5	2
258	производное от	1	2
259	можно видеть	1	2
260	отношения к	2	2
261	дело с	1	2
262	должны были	2	2
263	мы постараемся	2	2
264	мы видели	3	2
265	но они	2	2
266	как уже	3	2
267	вопрос почему	1	2
268	их не	1	2
269	оно может	1	2
270	оно в	1	2
271	видно из	1	2
272	зависимости от	2	2
273	что этот	1	2
274	на вопрос	5	2
275	которые в	1	2
276	один и	3	2
277	но если	6	2
278	его и	3	2
279	как в	5	2
280	уже указано	1	2
281	нисколько не	1	2
282	из этого	2	2
283	это положение	1	2
284	в целом	4	2
285	что если	4	2
286	тогда когда	5	2
287	между тем	3	2
288	что не	1	2
289	за собой	1	2
290	тот же	5	2
291	не на	3	2
292	как он	6	2
293	мы нашли	2	2
294	мы в	1	2
295	но уже	1	2
296	и от	2	2
297	для объяснения	4	2
298	относится к	1	2
299	отличие от	2	2
300	и потому	2	2
301	должно быть	8	2
302	ничего не	5	2
303	том как	2	2
304	ясно что	1	2
305	этот момент	1	2
306	на нее	2	2
307	это было	1	2
308	со стороны	1	2
309	а с	2	2
310	с изучением	1	2
311	но так	1	2
312	на первый	1	2
313	и тем	3	2
314	в зависимости	2	2
315	он в	3	2
316	же как	7	2
317	не существует	1	2
318	только для	2	2
319	указывает на	2	2
320	не могут	4	2
321	в отличие	2	2
322	и этим	1	2
323	он не	8	2
324	развития как	1	2
325	нашли что	2	2
326	вовсе не	2	2
327	однако в	1	2
328	еще в	3	2
329	в такой	5	2
330	при помощи	1	2
331	на этот	4	2
332	в частности	3	2
333	была бы	1	2
334	в основном	1	2
335	мы хотим	1	2
336	себя в	1	2
337	в области	12	2
338	не одного	1	2
339	то здесь	1	2
340	он должен	5	2
341	сделать это	2	2
342	в ту	1	2
343	точка зрения	8	2
344	целое и	1	2
345	всего сказанного	1	2
346	самое что	2	2
347	этих целях	1	2
348	в понятие	1	2
349	именно это	2	2
350	еще один	1	2
351	мысль о	1	2
352	самого начала	5	2
353	и между	2	2
354	к этому	3	2
355	том чтобы	1	2
356	в пользу	1	2
357	как бы	5	2
358	не есть	4	2
359	несколько иной	1	1
360	прямом смысле	1	1
361	установить только	1	1
362	нас вопрос	1	1
363	может не	1	1
364	которую мы	2	1
365	ее основе	1	1
366	в которой	5	1
367	бы нам	1	1
368	каждый из	1	1
369	надо иметь	1	1
370	исследования и	2	1
371	быть сформулирован	2	1
372	с конкретными	1	1
373	происходит в	2	1
374	тесно связанного	1	1
375	образом и	1	1
376	или иных	1	1
377	по сравнению	5	1
378	будем иметь	1	1
379	но она	1	1
380	о пути	1	1
381	входят в	1	1
382	может ли	2	1
383	он очень	1	1
384	огромное значение	1	1
385	развития не	1	1
386	и научных	3	1
387	не доказывает	1	1
388	совершенно иной	2	1
389	во всяком	2	1
390	из области	2	1
391	этих предметов	1	1
392	это мы	2	1
393	и социальной	1	1
394	чтобы это	1	1
395	говорить о	3	1
396	первом случае	1	1
397	оно означает	1	1
398	ими в	1	1
399	формы мышления	1	1
400	но он	7	1
401	что эти	2	1
402	но что	3	1
403	сказать по	1	1
404	по одному	4	1
405	оказывается в	1	1
406	и вопрос	1	1
407	мы узнаем	1	1
408	вопросе о	1	1
409	только по	1	1
410	главным образом	1	1
411	мышления и	4	1
412	и многие	1	1
413	ступени развития	2	1
414	в этот	2	1
415	значит что	5	1
416	и ее	1	1
417	приводит нас	2	1
418	быть правильно	1	1
419	исследования но	1	1
420	как с	3	1
421	не было	1	1
422	после того	1	1
423	к другим	1	1
424	кроме того	1	1
425	к числу	1	1
426	и все	1	1
427	гораздо более	1	1
428	лежат в	1	1
429	ничего нового	1	1
430	мы могли	7	1
431	где он	1	1
432	и больше	1	1
433	в жизни	2	1
434	как можно	1	1
435	не делает	1	1
436	влечет за	1	1
437	другу не	1	1
438	более сложные	2	1
439	будем их	1	1
440	строго говоря	1	1
441	иначе как	2	1
442	лежащую в	1	1
443	этого мы	1	1
444	независимо от	1	1
445	этим мы	1	1
446	иное как	1	1
447	прошлого в	1	1
448	по необходимости	2	1
449	совершенно ясно	2	1
450	чтобы изучить	1	1
451	факт который	2	1
452	в конце	1	1
453	но с	2	1
454	ссылается на	1	1
455	специальных исследований	1	1
456	это будет	2	1
457	имеет свою	3	1
458	в понимании	1	1
459	вообще а	1	1
460	делает никаких	1	1
461	в системе	4	1
462	уже на	2	1
463	с целым	1	1
464	не повторяется	1	1
465	в своей	2	1
466	или один	1	1
467	другом месте	4	1
468	только то	1	1
469	мы получаем	1	1
470	том не	1	1
471	что именно	1	1
472	почему в	2	1
473	прямо не	1	1
474	что существуют	1	1
475	нем но	1	1
476	в самых	4	1
477	так сказать	1	1
478	согласно которой	1	1
479	как его	1	1
480	он действует	1	1
481	которой он	1	1
482	того или	1	1
483	другой материал	1	1
484	всегда на	2	1
485	то в	3	1
486	те же	2	1
487	в нашем	1	1
488	или иным	2	1
489	обычно к	1	1
490	что уже	1	1
491	не должны	2	1
492	мы хотели	1	1
493	что самые	1	1
494	стороны и	2	1
495	его развитии	1	1
496	который в	1	1
497	как указано	1	1
498	будет видно	1	1
499	в отношении	9	1
500	сводится к	1	1
501	знаем что	1	1
502	одна сторона	1	1
503	смысле этого	1	1
504	мы это	1	1
505	этого не	1	1
506	связывается с	1	1
507	из всего	1	1
508	путь к	1	1
509	тому что	5	1
510	есть не	2	1
511	связан с	1	1
512	одному этому	3	1
513	этом смысле	1	1
514	при которой	2	1
515	к жизни	3	1
516	один момент	1	1
517	в себя	3	1
518	совершенно не	2	1
519	еще на	1	1
520	что эта	3	1
521	иметь в	1	1
522	исследование может	1	1
523	могут совпадать	1	1
524	идет речь	1	1
525	соответствие между	1	1
526	они уже	1	1
527	и притом	1	1
528	какой степени	1	1
529	это одно	1	1
530	более позднего	2	1
531	связанных с	1	1
532	с теми	1	1
533	раз навсегда	1	1
534	ответить на	4	1
535	вопроса почему	2	1
536	на самом	1	1
537	развития на	1	1
538	к ней	1	1
539	самых общих	2	1
540	это вопрос	1	1
541	на который	2	1
542	нам известно	2	1
543	что для	2	1
544	иначе мы	1	1
545	часто бывает	1	1
546	что иное	1	1
547	поэтому мы	1	1
548	тех или	1	1
549	из его	1	1
550	чем то	1	1
551	этом случае	3	1
552	как по	1	1
553	тот момент	2	1
554	тесно связана	1	1
555	вопрос и	1	1
556	и к	2	1
557	скажем что	1	1
558	после этого	1	1
559	случае мы	1	1
560	да и	1	1
561	уже по	4	1
562	и будет	1	1
563	в большей	1	1
564	он может	3	1
565	в тот	2	1
566	которых мы	1	1
567	себе а	1	1
568	более глубокий	1	1
569	нас к	3	1
570	такое представление	1	1
571	высокой ступени	2	1
572	в наших	1	1
573	это и	3	1
574	тому чтобы	4	1
575	у нас	2	1
576	но как	3	1
577	исходила из	1	1
578	а есть	1	1
579	и требует	2	1
580	того чтобы	17	1
581	в прошлом	1	1
582	и они	1	1
583	что у	2	1
584	происходит не	1	1
585	связана с	1	1
586	которая была	1	1
587	как объяснить	1	1
588	которые он	1	1
589	в изучении	1	1
590	есть один	1	1
591	менее важные	1	1
592	и наша	1	1
593	содержатся в	1	1
594	и другими	2	1
595	к этой	3	1
596	так то	1	1
597	для того	14	1
598	которые господствуют	1	1
599	что происходит	1	1
600	на недостаточность	1	1
601	о природе	1	1
602	только на	2	1
603	объяснение этого	1	1
604	речь есть	3	1
605	естественно что	2	1
606	тому же	2	1
607	в истории	2	1
608	этой связи	1	1
609	оно не	1	1
610	на основании	2	1
611	попадают в	1	1
612	научных и	4	1
613	приводят к	2	1
614	язык а	1	1
615	при таком	1	1
616	развитии до	1	1
617	свет на	1	1
618	он был	1	1
619	к тем	1	1
620	или не	2	1
621	значительной степени	1	1
622	в первом	3	1
623	это можно	1	1
624	и становятся	2	1
625	самый факт	1	1
626	том какие	1	1
627	наталкивается на	1	1
628	правильно поставлена	1	1
629	в обратном	1	1
630	как нам	1	1
631	но тем	1	1
632	к целому	3	1
633	они сами	1	1
634	тем или	2	1
635	этот путь	2	1
636	ту же	2	1
637	тому как	4	1
638	на ту	1	1
639	не удается	1	1
640	может иметь	2	1
641	лежит в	2	1
642	образом в	2	1
643	вот почему	3	1
644	собой и	1	1
645	этих явлений	1	1
646	является не	2	1
647	чтобы понять	2	1
648	иметь случай	1	1
649	в них	2	1
650	в виду	2	1
651	он начинает	1	1
652	здесь легко	1	1
653	и относящиеся	1	1
654	мы вправе	1	1
655	как отсутствие	1	1
656	мы уже	1	1
657	нами как	1	1
658	этого слова	1	1
659	переходит к	1	1
660	вращается вокруг	1	1
661	это делали	1	1
662	у него	6	1
663	в постановке	1	1
664	и важными	1	1
665	с этими	1	1
666	из дальнейшего	1	1
667	действия при	1	1
668	зрения не	1	1
669	же что	1	1
670	на всю	2	1
671	знание и	1	1
672	или нет	1	1
673	и связь	1	1
674	своем развитии	5	1
675	происходит так	1	1
676	новый и	1	1
677	устанавливает что	1	1
678	может вызвать	1	1
679	объяснить происхождение	1	1
680	этом отношении	5	1
681	исходим из	1	1
682	эти представления	1	1
683	содержится в	3	1
684	богата и	1	1
685	не что	1	1
686	в полной	1	1
687	для всякого	1	1
688	мы никогда	1	1
689	находится под	1	1
690	а он	1	1
691	этой цели	1	1
692	ним но	1	1
693	мы можем	6	1
694	шаг в	1	1
695	уже о	1	1
696	она не	1	1
697	в результате	4	1
698	все дело	2	1
699	нашей науки	1	1
700	ребенок этого	2	1
701	к нашей	1	1
702	многие другие	1	1
703	несмотря на	1	1
704	представление о	1	1
705	явствует что	1	1
706	на данном	1	1
707	что сказать	2	1
708	мы говорили	2	1
709	в прямом	1	1
710	которая в	2	1
711	что хотя	1	1
712	природе и	1	1
713	за ним	1	1
714	возникнуть как	1	1
715	что речь	1	1
716	в более	2	1
717	более ранней	1	1
718	переходит от	1	1
719	но из	1	1
720	мы рассмотрели	1	1
721	другом что	1	1
722	чем он	2	1
723	можем ограничиться	1	1
724	и во-вторых	1	1
725	вопрос как	3	1
726	с которой	1	1
727	никаких новых	1	1
728	если ему	1	1
729	это делалось	1	1
730	словами для	1	1
731	есть нечто	1	1
732	но по	1	1
733	к некоторому	1	1
734	не делались	1	1
735	в каком	1	1
736	или иного	1	1
737	этому мы	1	1
738	указывал на	1	1
739	чем в	3	1
740	других более	1	1
741	этот факт	1	1
742	целый ряд	1	1
743	таким же	3	1
744	и есть	7	1
745	приходит к	3	1
746	он указывает	1	1
747	от нее	1	1
748	всегда имеет	1	1
749	когда из	1	1
750	все более	1	1
751	знает что	2	1
752	или нет?	1	1
753	связанного с	2	1
754	в советской	1	1
755	ничто не	2	1
756	тем же	1	1
757	господствуют над	1	1
758	и то	4	1
759	она в	1	1
760	же у	1	1
761	хотели бы	1	1
762	хотя в	1	1
763	и уже	1	1
764	именно потому	2	1
765	все основные	3	1
766	все развитие	1	1
767	другого и	1	1
768	никак не	3	1
769	в самой	1	1
770	известно что	1	1
771	относится и	1	1
772	что оно	6	1
773	уже широко	1	1
774	непосредственно не	2	1
775	и это	1	1
776	ход развития	1	1
777	их развития	5	1
778	ли тогда	1	1
779	в совершенно	2	1
780	просто как	1	1
781	обратиться к	2	1
782	для этой	1	1
783	сделать еще	1	1
784	этот вывод	1	1
785	здесь имеет	1	1
786	такая же	1	1
787	это понятие	2	1
788	исследования по	1	1
789	вытекает из	3	1
790	от его	1	1
791	а если	1	1
792	об отношении	2	1
793	нашем исследовании	1	1
794	известной степени	1	1
795	дальше и	1	1
796	от которого	1	1
797	связи в	1	1
798	за развитием	2	1
799	в царстве	1	1
800	мы вынуждены	2	1
801	друг другу	2	1
802	подобно тому	4	1
803	на большую	1	1
804	что обычно	1	1
805	происходит с	1	1
806	и более	3	1
807	все три	1	1
808	на примере	3	1
809	для чего	1	1
