N	2gram	Savitsky_E_1	Istorich
141	мы знаем	1	2
142	происходит в	2	2
143	в проблему	1	2
144	во всяком	3	2
145	его на	2	2
146	вопрос о	4	2
147	то не	2	2
148	можно сказать	4	2
149	жизни и	2	2
150	как таковой	1	2
151	даже не	1	2
152	и для	3	2
153	себе в	3	2
154	в этот	1	2
155	время как	1	2
156	большинстве случаев	3	2
157	не было	1	2
158	друг другу	1	2
159	вовсе не	6	2
160	точки зрения	23	2
161	в виде	5	2
162	в жизни	1	2
163	даже в	4	2
164	независимо от	4	2
165	но тем	1	2
166	так и	10	2
167	и было	1	2
168	с тем	3	2
169	если не	1	2
170	но все	1	2
171	к жизни	1	2
172	в тех	1	2
173	и некоторые	3	2
174	дело с	1	2
175	связанное с	1	2
176	между тем	8	2
177	но они	1	2
178	имеются в	1	2
179	еще более	2	2
180	и даже	6	2
181	хотя и	2	2
182	на месте	2	2
183	не имеет	4	2
184	можно утверждать	2	2
185	как в	3	2
186	одного из	1	2
187	но этот	1	2
188	когда его	1	2
189	утверждать что	2	2
190	есть ли	2	2
191	в качестве	14	2
192	что не	1	2
193	тому же	1	2
194	лицо и	1	2
195	в то	16	2
196	через некоторое	1	2
197	достаточно чтобы	1	2
198	для нее	1	2
199	в силу	2	2
200	и о	1	2
201	во многих	4	2
202	не дает	3	2
203	во все	3	2
204	относится к	1	2
205	и потому	5	2
206	ли здесь	2	2
207	всяком случае	3	2
208	на себя	3	2
209	той же	1	2
210	то это	1	2
211	в стране	2	2
212	например в	1	2
213	ту же	1	2
214	на одну	2	2
215	в русском	1	2
216	одной стороны	8	2
217	одна из	1	2
218	здесь на	1	2
219	в котором	2	2
220	они могут	1	2
221	всех этих	1	2
222	при этом	1	2
223	есть только	1	2
224	же как	5	2
225	с одной	8	2
226	в сторону	2	2
227	этот вопрос	2	2
228	такой же	2	2
229	из того	2	2
230	в одном	2	2
231	бы она	1	2
232	и что	2	2
233	с собой	1	2
234	ли это	3	2
235	нет ничего	1	2
236	указать на	1	2
237	или наоборот	1	2
238	то время	1	2
239	же в	2	2
240	а также	7	2
241	он на	1	2
242	по отношению	1	2
243	в ней	4	2
244	связь и	1	2
245	в которых	3	2
246	и то	2	2
247	и это	1	2
248	как будто	2	2
249	такое предположение	2	2
250	от которых	1	2
251	в своем	14	2
252	и более	2	2
253	это так	3	1
254	и затем	1	1
255	войти в	1	1
256	вопрос не	2	1
257	не означает	2	1
258	возможность такого	1	1
259	наконец его	1	1
260	это происходило	1	1
261	и этот	2	1
262	главным образом	2	1
263	чем обычно	1	1
264	на несколько	1	1
265	это может	1	1
266	выходит и	1	1
267	всегда в	1	1
268	в указанных	1	1
269	в известных	2	1
270	доступ в	1	1
271	на себе	1	1
272	с полной	1	1
273	мире в	1	1
274	входит в	1	1
275	тогда как	1	1
276	это мы	1	1
277	смысле этого	1	1
278	ее от	2	1
279	исходит из	1	1
280	все так	1	1
281	некоторые народы	1	1
282	страх перед	1	1
283	к предположению	1	1
284	говорит о	3	1
285	она является	1	1
286	для этого	1	1
287	в состоянии	1	1
288	и земледельческой	1	1
289	в разных	1	1
290	было у	1	1
291	больше чем	1	1
292	не будет	3	1
293	что как	1	1
294	как на	3	1
295	должна быть	2	1
296	за тем	2	1
297	которая в	1	1
298	для всего	1	1
299	на своем	3	1
300	и их	1	1
301	существовала на	1	1
302	в каких	1	1
303	кроме того	1	1
304	но еще	2	1
305	свое существование	1	1
306	и тот	1	1
307	в каком	4	1
308	е во	1	1
309	такой вопрос	1	1
310	случаях когда	2	1
311	и должна	1	1
312	что это	2	1
313	в большинстве	2	1
314	каждого из	1	1
315	идут в	1	1
316	в другие	1	1
317	как нечто	1	1
318	наука в	1	1
319	так но	1	1
320	напомнить о	1	1
321	обстоит дело	3	1
322	менее на	1	1
323	это в	1	1
324	других случаях	1	1
325	известных условиях	1	1
326	мы не	4	1
327	этой точки	5	1
328	не находятся	1	1
329	друг от	2	1
330	при вступлении	2	1
331	с другими	2	1
332	является в	1	1
333	друг с	3	1
334	по себе	4	1
335	а на	1	1
336	которые по	1	1
337	и те	1	1
338	об этом	1	1
339	и наоборот	1	1
340	на ту	1	1
341	на то	6	1
342	это значит	2	1
343	своем пути	1	1
344	становится ясным	1	1
345	существенной для	1	1
346	тем как	1	1
347	сущность этого	1	1
348	правда в	1	1
349	этот процесс	2	1
350	в эту	2	1
351	что такие	1	1
352	не можем	2	1
353	он сам	2	1
354	но когда	1	1
355	и только	3	1
356	что же	2	1
357	одной из	5	1
358	между собой	2	1
359	есть не	2	1
360	со строем	1	1
361	с ним	1	1
362	ли для	1	1
363	его руках	1	1
364	при известных	1	1
365	этот период	1	1
366	с этой	6	1
367	вплоть до	1	1
368	близко подходит	2	1
369	с другом	3	1
370	северной америке	3	1
371	пределах этого	1	1
372	но как	2	1
373	по этому	1	1
374	в начале	1	1
375	в корне	1	1
376	как не	2	1
377	это были	1	1
378	в таком	3	1
379	сказывается в	2	1
380	но если	5	1
381	другую сторону	1	1
382	е не	1	1
383	именно с	1	1
384	этого мира	1	1
385	в глубине	1	1
386	установить что	1	1
387	более чем	2	1
388	но за	1	1
389	во всем	1	1
390	пределах этих	2	1
391	многих случаях	1	1
392	соответствии с	1	1
393	как они	1	1
394	в новом	1	1
395	с точки	17	1
396	во второй	3	1
397	и сам	1	1
398	и прежде	3	1
399	которые в	1	1
400	быть в	1	1
401	что автор	1	1
402	границ между	1	1
403	в порядке	2	1
404	которых мы	1	1
405	рассказывает что	1	1
406	также на	1	1
407	что при	1	1
408	только одно	2	1
409	что его	1	1
410	прошлого мы	1	1
411	отнюдь не	9	1
412	к лесному	1	1
413	в своей	8	1
414	тот же	1	1
415	себе ничего	1	1
416	оказался без	1	1
417	хотя бы	15	1
418	находятся в	1	1
419	в определенном	3	1
420	свою очередь	2	1
421	приводящие к	1	1
422	и другими	1	1
423	к этой	1	1
424	в год	2	1
425	так то	1	1
426	другие же	1	1
427	и поэтому	2	1
428	он в	1	1
429	к сожалению	1	1
430	бы только	1	1
431	находились в	1	1
432	встречает на	1	1
433	к тем	1	1
434	к ним	3	1
435	от друга	2	1
436	народы например	1	1
437	считает что	1	1
438	в исторической	1	1
439	выше не	1	1
440	заметить что	2	1
441	пищу для	1	1
442	перед собой	1	1
443	в англии	1	1
444	иначе обстоит	2	1
445	мы будем	1	1
446	по своему	7	1
447	ко всему	2	1
448	с живыми	1	1
449	есть некоторая	1	1
450	и тем	3	1
451	и всей	1	1
452	это должно	1	1
453	вопрос можно	1	1
454	можно усмотреть	1	1
455	окажется что	2	1
456	можно поставить	1	1
457	этого слова	1	1
458	имеются не	1	1
459	к берегу	2	1
460	казалось бы	1	1
461	и та	2	1
462	к двум	1	1
463	от того	1	1
464	предположению что	1	1
465	также что	1	1
466	на которых	1	1
467	только одна	1	1
468	приходит к	1	1
469	том смысле	1	1
470	ясным в	1	1
471	только к	2	1
472	в ее	8	1
473	нет ли	1	1
474	в мире	2	1
475	она и	1	1
476	к кругу	1	1
477	при таком	1	1
478	месяцев и	1	1
479	также и	7	1
480	что за	1	1
481	народов и	3	1
482	из всех	3	1
483	не как	1	1
484	большую роль	1	1
485	времени в	1	1
486	на них	2	1
487	та и	1	1
488	перед тем	1	1
489	только те	2	1
490	том числе	1	1
491	в указанном	1	1
492	только наиболее	1	1
493	можем входить	1	1
494	пребывают в	1	1
495	к которой	1	1
496	столь же	5	1
497	историческое явление	1	1
498	на нижнем	1	1
499	ли такое	2	1
500	в такой	1	1
501	случае из	1	1
502	при том	1	1
503	в обстановку	1	1
504	на этот	2	1
505	в южной	1	1
506	начиная с	2	1
507	на востоке	1	1
508	прочим и	2	1
509	и ту	2	1
510	вообще не	3	1
511	чем в	4	1
512	в некотором	4	1
513	и до	1	1
514	которые не	1	1
515	и по	5	1
516	выше а	1	1
517	лежащие на	1	1
518	это можно	1	1
519	нас в	1	1
520	могут в	2	1
521	который в	1	1
522	одно из	1	1
523	от нее	1	1
524	подходит к	2	1
525	или иначе	1	1
526	она в	3	1
527	всем его	1	1
528	связанной с	1	1
529	его к	1	1
530	имеется в	1	1
531	с ее	1	1
532	то она	1	1
533	заключается в	2	1
534	уже в	1	1
535	долгое время	2	1
536	и другая	2	1
537	конечно не	1	1
538	а впоследствии	1	1
539	уже и	3	1
540	иногда на	1	1
541	этого можно	1	1
542	означает что	1	1
543	такая же	1	1
544	в соответствии	1	1
545	можно было	3	1
546	она может	1	1
547	тех случаях	1	1
548	что мы	1	1
549	чем та	1	1
550	и эта	2	1
551	мы находим	1	1
552	все остальные	1	1
553	только путем	1	1
554	характерной чертой	1	1
555	также в	2	1
556	как бы	6	1
557	не есть	2	1
