N	2gram	Vygotskiy__4	Tvorches
252	все свои	1	1
253	в коротком	1	1
254	эту тему	1	1
255	и здесь	3	1
256	очень много	1	1
257	реальное время	1	1
258	в несколько	1	1
259	как день	1	1
260	он считает	1	1
261	что можно	1	1
262	ни в	3	1
263	самого себя	1	1
264	еще не	1	1
265	их с	1	1
266	и вот	6	1
267	призрак но	1	1
268	это все	1	1
269	в связи	1	1
270	идет от	1	1
271	конце концов	3	1
272	говорить о	3	1
273	событий в	3	1
274	в не	1	1
275	и самый	1	1
276	бы то	2	1
277	мы узнаем	4	1
278	этого в	1	1
279	эффекта когда	1	1
280	сам сознает	1	1
281	и всякий	2	1
282	отличается от	1	1
283	хронологической последовательности	4	1
284	со своего	1	1
285	времени так	1	1
286	внимание на	2	1
287	это есть	1	1
288	к этим	1	1
289	отношению к	1	1
290	в этот	1	1
291	событий и	3	1
292	время как	2	1
293	и ее	2	1
294	его собственной	1	1
295	на этот	3	1
296	утверждает что	4	1
297	связи с	2	1
298	упоминания о	3	1
299	и действительно	1	1
300	и их	1	1
301	и целый	1	1
302	ни слова	1	1
303	времени отсюда	1	1
304	не было	3	1
305	все тот	2	1
306	и просто	1	1
307	себя с	1	1
308	бы самое	1	1
309	в нас	1	1
310	вокруг него	1	1
311	бы он	1	1
312	связь с	5	1
313	всего они	1	1
314	свое завершение	1	1
315	одна и	2	1
316	рассказывает о	1	1
317	к нему	1	1
318	что после	1	1
319	откуда же	1	1
320	у читателя	1	1
321	рассказа и	10	1
322	пребывает в	1	1
323	сих пор	3	1
324	и вдруг	3	1
325	что это	13	1
326	литературе нет	1	1
327	в какой	5	1
328	всего на	1	1
329	эстетическое значение	1	1
330	для ее	1	1
331	это признание	1	1
332	день что	1	1
333	но мы	2	1
334	самом конце	3	1
335	к которому	1	1
336	иное как	1	1
337	видит в	3	1
338	формы в	1	1
339	в последней	2	1
340	в конце	8	1
341	но с	1	1
342	до сих	3	1
343	как это	14	1
344	как раз	9	1
345	бы что	1	1
346	во всех	2	1
347	в руках	2	1
348	одной только	1	1
349	целый ряд	5	1
350	по себе	9	1
351	только то	1	1
352	так в	1	1
353	жизни на	1	1
354	и те	1	1
355	в художественном	2	1
356	сюжета если	2	1
357	на самоубийство	1	1
358	совершенно точно	1	1
359	бы и	2	1
360	нее он	1	1
361	действие в	1	1
362	мы обнаруживаем	1	1
363	если он	2	1
364	тем как	1	1
365	ли это	3	1
366	меня в	1	1
367	его в	3	1
368	движения и	1	1
369	и я	1	1
370	жизнь это	1	1
371	же в	1	1
372	не принял	1	1
373	и предпочитает	1	1
374	всего романа	2	1
375	и другое	2	1
376	совсем не	1	1
377	борьбу с	3	1
378	ли можно	1	1
379	но все	2	1
380	принадлежит к	2	1
381	в искусстве	2	1
382	яд в	1	1
383	его и	2	1
384	художественное произведение	1	1
385	дела в	1	1
386	человеческой природы	2	1
387	в нее	2	1
388	построения в	1	1
389	с той	2	1
390	тому что	6	1
391	в естественном	1	1
392	он предчувствует	1	1
393	его до	1	1
394	шекспира и	6	1
395	в трагедии	10	1
396	по законам	1	1
397	от одной	2	1
398	воплощенной в	1	1
399	в ее	2	1
400	первый взгляд	1	1
401	превращается в	1	1
402	из жизни	1	1
403	с этой	4	1
404	и некоторые	1	1
405	нам кажется	2	1
406	то ни	1	1
407	которого не	1	1
408	что эта	6	1
409	а через	1	1
410	только не	2	1
411	сам автор	2	1
412	своего пути	1	1
413	действия и	2	1
414	кажется что	2	1
415	поле битвы	1	1
416	в таком	4	1
417	видим что	2	1
418	человека не	1	1
419	которое однако	1	1
420	акт в	1	1
421	критика о	1	1
422	и времени	1	1
423	это мы	1	1
424	между тем	1	1
425	сами по	3	1
426	в глубине	1	1
427	найти в	1	1
428	вспомним как	1	1
429	него все	2	1
430	жизнь и	4	1
431	что иное	1	1
432	место действия	1	1
433	мысли о	2	1
434	по смыслу	1	1
435	автор как	1	1
436	на все	2	1
437	а вместо	1	1
438	вот что	1	1
439	однако уже	1	1
440	что этот	3	1
441	по отношению	1	1
442	в моем	1	1
443	и к	2	1
444	на него	4	1
445	не имеет	2	1
446	лежащая в	1	1
447	он хочет	1	1
448	всю жизнь	2	1
449	из этой	3	1
450	не выдерживают	1	1
451	рассказа о	1	1
452	мы никогда	3	1
453	говорят о	1	1
454	о жизни	1	1
455	какие бы	1	1
456	событиям и	1	1
457	в согласии	1	1
458	себе всю	1	1
459	все время	24	1
460	повторяет в	1	1
461	нас на	1	1
462	от него	1	1
463	что если	3	1
464	в душе	1	1
465	у нас	4	1
466	же его	1	1
467	этой цели	2	1
468	сближения с	1	1
469	нет никакой	2	1
470	т д	2	1
471	бы бессмысленной	1	1
472	до того	1	1
473	к его	1	1
474	сам не	1	1
475	что у	4	1
476	же самое	6	1
477	что такое	1	1
478	человек и	1	1
479	связана с	1	1
480	чтобы мы	1	1
481	что на	1	1
482	не на	2	1
483	если мы	12	1
484	что оно	3	1
485	мы должны	6	1
486	гамлета вспомним	1	1
487	находятся в	1	1
488	как он	5	1
489	все мы	1	1
490	в отношении	1	1
491	только с	2	1
492	лежал в	1	1
493	свою очередь	1	1
494	в сущности	6	1
495	расходится с	1	1
496	трагедии в	2	1
497	с этим	5	1
498	к этой	3	1
499	и о	4	1
500	да и	3	1
501	когда она	1	1
502	того мы	1	1
503	протекать в	1	1
504	во все	3	1
505	в создании	1	1
506	что до	1	1
507	как она	10	1
508	в смысле	1	1
509	тому же	3	1
510	в сюжете	1	1
511	что с	1	1
512	в плане	1	1
513	ее с	4	1
514	а с	2	1
515	не надо	2	1
516	такого понимания	1	1
517	времени чем	1	1
518	в могиле	1	1
519	рассказа не	1	1
520	тем что	3	1
521	со своей	1	1
522	вся эта	1	1
523	когда писатель	1	1
524	он принадлежит	1	1
525	уже говорили	1	1
526	романа это	1	1
527	у которого	1	1
528	и катастрофа	1	1
529	то это	3	1
530	а на	2	1
531	это было	4	1
532	не все	2	1
533	это та	1	1
534	него в	1	1
535	которая сама	1	1
536	из самых	1	1
537	первом акте	1	1
538	котором все	2	1
539	к гамлету	1	1
540	человека ведь	1	1
541	концепции времени	1	1
542	в них	2	1
543	он как	1	1
544	возникает из	1	1
545	слава и	1	1
546	вырождается в	1	1
547	одной стороны	3	1
548	для этого	8	1
549	на первый	1	1
550	другой стороны	2	1
551	равно как	1	1
552	а сюжетом	1	1
553	мы уже	5	1
554	но даже	1	1
555	ни было	1	1
556	она всегда	1	1
557	содержание в	1	1
558	всех этих	3	1
559	глубине души	1	1
560	души которая	1	1
561	это значит	1	1
562	на которых	1	1
563	и писатель	1	1
564	от этой	1	1
565	за минуту	1	1
566	при исследовании	1	1
567	с одной	3	1
568	мы переходим	2	1
569	за смерть	2	1
570	своем развитии	1	1
571	нигде не	1	1
572	народом в	1	1
573	только он	1	1
574	на практике	1	1
575	можно считать	1	1
576	эти два	1	1
577	слова и	4	1
578	не от	1	1
579	и было	1	1
580	не что	1	1
581	но которые	2	1
582	в жизнь	1	1
583	и смерти	1	1
584	с тем	4	1
585	образом и	1	1
586	и искусства	1	1
587	критики и	2	1
588	себя и	1	1
589	эпизодов с	1	1
590	в одном	3	1
591	и чтобы	2	1
592	и если	9	1
593	и что	25	1
594	при таком	3	1
595	она не	3	1
596	романа и	1	1
597	начала и	1	1
598	также и	2	1
599	автора в	1	1
600	в основу	3	1
601	он весь	1	1
602	в точном	1	1
603	должен был	3	1
604	еще раз	3	1
605	на этом	3	1
606	его художественной	1	1
607	в действительности	2	1
608	вот это	1	1
609	мне не	2	1
610	ясно как	1	1
611	бы его	3	1
612	во сне	1	1
613	большей частью	2	1
614	как-нибудь до	1	1
615	всякий раз	6	1
616	с какой	1	1
617	в которую	1	1
618	и сам	1	1
619	которая в	1	1
620	я только	1	1
621	своим героям	1	1
622	и говорит	3	1
623	почти в	2	1
624	же как	3	1
625	в истории	1	1
626	одно из	2	1
627	две линии	1	1
628	весь рассказ	4	1
629	столь же	2	1
630	все они	2	1
631	ряд других	1	1
632	от хронологической	1	1
633	представляют собой	1	1
634	мертвецы в	1	1
635	если же	1	1
636	этот рассказ	2	1
637	не успел	1	1
638	но что	1	1
639	ее не	1	1
640	только для	1	1
641	но у	1	1
642	но по	1	1
643	его не	2	1
644	толстого в	2	1
645	за ней	2	1
646	он же	1	1
647	начиная с	1	1
648	была бы	2	1
649	о его	1	1
650	сейчас же	16	1
651	всего этого	1	1
652	совершенно прав	1	1
653	и всю	1	1
654	и до	3	1
655	себя в	4	1
656	и со	1	1
657	эстетический факт	1	1
658	всей ее	2	1
659	и есть	4	1
660	что преступление	1	1
661	а может	1	1
662	он произносит	1	1
663	нет более	1	1
664	и тут	1	1
665	что может	3	1
666	знает что	2	1
667	него не	1	1
668	мы имеем	2	1
669	ему свое	1	1
670	было бы	12	1
671	с другим	1	1
672	и уже	4	1
673	никак не	6	1
674	мы застаем	1	1
675	в самой	6	1
676	мнение что	3	1
677	есть только	2	1
678	один раз	1	1
679	заключается в	5	1
680	образ но	1	1
681	могло бы	3	1
682	и свое	1	1
683	и это	5	1
684	однако это	1	1
685	себе что	1	1
686	что ему	2	1
687	впечатление от	2	1
688	романа мы	1	1
689	имел в	1	1
690	что сами	1	1
691	о нем	4	1
692	мы все	3	1
693	этот вопрос	4	1
694	указывает на	3	1
695	казалось бы	5	1
696	том или	1	1
697	от которых	1	1
698	выразить в	1	1
699	во время	6	1
700	решающую роль	1	1
701	мы знаем	2	1
702	и более	1	1
703	о сложности	1	1
704	как говорит	2	1
705	с автором	1	1
706	к своей	3	1
