N	2gram	Nazirov_Tr_1	Freidism
400	в иной	1	1
401	он еще	1	1
402	распадается на	1	1
403	как некое	1	1
404	в мире	3	1
405	с собой	1	1
406	в результате	1	1
407	ли это	1	1
408	она находит	1	1
409	затем он	1	1
410	в переводе	1	1
411	самое сильное	1	1
412	об отношении	1	1
413	представление о	1	1
414	и хотя	1	1
415	и сам	3	1
416	общеизвестно что	1	1
417	в книге	1	1
418	его речи	1	1
419	о том	2	1
420	всех видах	1	1
421	а также	1	1
422	сильное впечатление	1	1
423	страсти я	1	1
424	русской литературы	2	1
425	он любит	1	1
426	вообще не	1	1
427	страдания и	1	1
428	оказалось что	1	1
429	или как	1	1
430	для искусства	2	1
431	одному человеку	1	1
432	и должно	1	1
433	раз и	2	1
434	таком виде	1	1
435	был более	1	1
436	понятно что	1	1
437	но эта	2	1
438	говорили что	1	1
439	борьбе за	1	1
440	но от	1	1
441	а из	1	1
442	отождествляется с	1	1
443	ненависть к	2	1
444	его за	2	1
445	перенес в	1	1
446	бросается в	2	1
447	и это	2	1
448	как будто	3	1
449	же берется	1	1
450	отказ от	1	1
451	после того	1	1
452	на нее	1	1
453	отцом является	1	1
454	не способен	1	1
455	этой борьбе	1	1
456	взрослого человека	1	1
457	роли в	1	1
458	мысль о	1	1
459	известной степени	1	1
460	своих прежних	1	1
461	ко всей	1	1
462	отнюдь не	3	1
463	это был	2	1
464	во многом	1	1
465	ни разу	1	1
466	как говорит	2	1
467	отметить что	1	1
468	эта новая	1	1
469	больное место	1	1
470	душу и	1	1
