N	2gram	Tiupa_Narr_2	Tvorches
182	особенно в	1	2
183	особое место	3	2
184	к миру	2	2
185	имеет в	1	2
186	на него	5	2
187	героя и	2	2
188	более не	1	2
189	все время	1	2
190	из этого	1	2
191	у нас	2	2
192	и лишь	1	2
193	при виде	1	2
194	характеров и	1	2
195	только с	1	2
196	восходит к	2	2
197	таком случае	1	2
198	отказывается от	1	2
199	тому же	4	2
200	отличие от	5	2
201	аргументом в	1	2
202	для автора	2	2
203	всяком случае	1	2
204	в произведениях	3	2
205	только в	11	2
206	не столько	5	2
207	едва ли	3	2
208	в основе	1	2
209	это прежде	1	2
210	не могли	1	2
211	в классической	1	2
212	с ними	3	2
213	точку зрения	3	2
214	по преимуществу	1	2
215	а я	1	2
216	так сказать	3	2
217	действующих лиц	3	2
218	от ее	1	2
219	в отличие	5	2
220	и он	2	2
221	и что	2	2
222	в процессе	2	2
223	роль в	2	2
224	их в	1	2
225	не случайно	2	2
226	я не	5	2
227	с другой	5	2
228	относится и	1	2
229	во многом	1	2
230	в частности	11	2
231	в первой	1	2
232	на этот	1	2
233	и у	4	2
234	героя с	1	2
235	самом деле	3	2
236	давно уже	2	2
237	если у	1	2
238	не должны	1	2
239	то у	3	2
240	с другим	2	2
241	как о	2	2
242	а во	2	2
243	сводится к	9	2
244	к анализу	1	2
245	в xix	1	2
246	но эти	1	2
247	и по	3	2
248	в литературном	1	2
249	теперь я	1	2
250	известном смысле	3	1
251	ней в	2	1
252	в споре	1	1
253	характера у	1	1
254	со своим	2	1
255	сведена к	1	1
256	с матерью	3	1
257	и здесь	2	1
258	не знает	1	1
259	она не	1	1
260	случае это	1	1
261	всего его	1	1
262	о героях	1	1
263	для нас	2	1
264	по выражению	1	1
265	когда же	2	1
266	в другом	4	1
267	соотносится с	1	1
268	в обоих	2	1
269	в связи	1	1
270	входит в	1	1
271	по определению	2	1
272	мы и	1	1
273	всю жизнь	1	1
274	но он	2	1
275	не все	2	1
276	думать о	2	1
277	когда в	1	1
278	даже не	1	1
279	предположить что	1	1
280	не была	1	1
281	этого характера	1	1
282	и для	3	1
283	для себя	3	1
284	с прошлым	1	1
285	как на	2	1
286	бог или	1	1
287	о своем	2	1
288	которого у	1	1
289	не к	4	1
290	у меня	2	1
291	человеческого характера	1	1
292	столько к	1	1
293	за этим	1	1
294	читателя и	1	1
295	утверждает что	1	1
296	связи с	1	1
297	но при	4	1
298	и их	1	1
299	разговоре с	2	1
300	себя самого	1	1
301	за которой	1	1
302	рядом деталей	1	1
303	этого рассказа	2	1
304	к другим	1	1
305	о герое	3	1
306	может оказаться	2	1
307	тайны и	1	1
308	их жизни	1	1
309	и детей	1	1
310	ведет к	2	1
311	и соответственно	1	1
312	перед читателем	1	1
313	к которым	1	1
314	встрече с	4	1
315	на то	2	1
316	нее была	1	1
317	который бы	1	1
318	нет никаких	1	1
319	в жизни	6	1
320	в самую	2	1
321	жизненной позиции	1	1
322	в сознании	2	1
323	оказывается для	1	1
324	в большинстве	1	1
325	при всей	4	1
326	это весьма	1	1
327	каждого из	1	1
328	за которую	1	1
329	в будущее	1	1
330	то чтобы	2	1
331	означает что	1	1
332	это еще	1	1
333	как нечто	1	1
334	определяется авторской	1	1
335	а к	3	1
336	как было	2	1
337	человек и	1	1
338	у чехова	9	1
339	не вполне	2	1
340	как это	4	1
341	его поступки	1	1
342	что это	4	1
343	героя через	1	1
344	во всех	1	1
345	таким же	1	1
346	того или	3	1
347	конце жизни	1	1
348	по разным	1	1
349	ли это	1	1
350	а между	1	1
351	а потому	1	1
352	с такой	1	1
353	века в	1	1
354	ответ на	5	1
355	на жизнь	1	1
356	собой в	1	1
357	его к	1	1
358	и относительно	1	1
359	другой день	1	1
360	только еще	1	1
361	присутствует в	2	1
362	гибели героя	1	1
363	чем же	1	1
364	у гоголя	1	1
365	в сердце	2	1
366	матерью и	1	1
367	рода не	1	1
368	что же	1	1
369	оба эти	1	1
370	создает ощущение	1	1
371	между собой	3	1
372	является его	2	1
373	нет это	1	1
374	истории ее	1	1
375	а тем	1	1
376	и вполне	1	1
377	второй план	2	1
378	в личностном	1	1
379	в тексте	8	1
380	внешним обликом	1	1
381	нем самом	1	1
382	тогда в	1	1
383	себе самом	2	1
384	отношение к	1	1
385	вплоть до	1	1
386	которого не	1	1
387	между ними	1	1
388	а лишь	1	1
389	а теперь	1	1
390	его жизненной	1	1
391	мир в	1	1
392	которого в	1	1
393	в формах	1	1
394	читать как	1	1
395	а мы	1	1
396	в себя	4	1
397	о которой	3	1
398	после возвращения	1	1
399	что никогда	1	1
400	произведения как	1	1
401	текста и	2	1
402	к тому	9	1
403	к ней	3	1
404	не имел	1	1
405	еще более	1	1
406	внутренний мир	1	1
407	не сводится	7	1
408	и читателем	1	1
409	жизнь и	1	1
410	и о	1	1
411	может не	1	1
412	в этих	1	1
413	мысли и	1	1
414	в любви	1	1
415	сознания не	1	1
416	однако в	2	1
417	жизни не	1	1
418	и к	6	1
419	после этого	1	1
420	не имеет	2	1
421	которым приводит	1	1
422	в современной	2	1
423	быть типической	1	1
424	случае о	1	1
425	свой собственный	1	1
426	это сделать	1	1
427	узнаем что	2	1
428	от любого	1	1
429	как мы	1	1
430	из этих	2	1
431	это и	1	1
432	второго плана	1	1
433	жизнь его	1	1
434	в свою	2	1
435	истории в	4	1
436	поскольку он	1	1
437	конечном счете	3	1
438	в городе	1	1
439	человечества и	1	1
440	следует признать	4	1
441	самоопределение личности	1	1
442	лев толстой	1	1
443	пока еще	3	1
444	даже если	1	1
445	представляет собой	16	1
446	в силу	4	1
447	в течение	2	1
448	частности в	1	1
449	и вследствие	2	1
450	с с	1	1
451	подлинного бытия	1	1
452	ни о	1	1
453	уже давно	1	1
454	и особенно	1	1
455	можно читать	1	1
456	автор оставляет	1	1
457	как будто	1	1
458	автора и	1	1
459	связано с	1	1
460	не зависит	2	1
461	сказать что	3	1
462	направлен на	1	1
463	развитии сюжета	1	1
464	ни в	1	1
465	за пределами	3	1
466	в глазах	4	1
467	этот момент	1	1
468	такого рода	12	1
469	и люди	1	1
470	том как	2	1
471	еще одним	1	1
472	как только	1	1
473	как объективно	1	1
474	ясно что	1	1
475	в церкви	2	1
476	своей собственной	2	1
477	в исповеди	1	1
478	присутствие в	2	1
479	должно быть	1	1
480	характер и	3	1
481	его участие	1	1
482	это делает	1	1
483	не с	1	1
484	той же	2	1
485	о принципе	1	1
486	которой является	1	1
487	а все	1	1
488	во второй	2	1
489	не о	1	1
490	на другой	1	1
491	человек в	3	1
492	что все	1	1
493	завершена в	1	1
494	со стороны	6	1
495	чем было	1	1
496	по поводу	2	1
497	герой в	1	1
498	во время	2	1
499	с собственной	1	1
500	есть его	1	1
501	в конечном	3	1
502	не должен	2	1
503	ситуации с	1	1
504	жизни то	1	1
505	персонажа и	2	1
506	и она	1	1
507	например как	1	1
508	художественного целого	1	1
509	не понимают	1	1
510	себе не	1	1
511	человеческое чувство	1	1
512	нравственного абсолюта	1	1
513	класса а	1	1
514	из его	1	1
515	будто бы	1	1
516	быть истолкована	1	1
517	чехова это	2	1
518	сколько к	1	1
519	не умел	1	1
520	сходство с	1	1
521	признать что	1	1
522	за границей	2	1
523	с одной	5	1
524	тому что	3	1
525	в ходе	1	1
526	том смысле	1	1
527	читателя здесь	1	1
528	что и	2	1
529	и внутреннего	2	1
530	как уже	2	1
531	он говорит	1	1
532	а его	1	1
533	не могут	1	1
534	себя не	2	1
535	не мог	1	1
536	к различным	1	1
537	в структуре	1	1
538	же о	1	1
539	мы невольно	1	1
540	к сюжету	1	1
541	иного рода	2	1
542	перед лицом	1	1
543	истории не	1	1
544	однако не	2	1
545	в результате	2	1
546	не являются	2	1
547	это действительно	1	1
548	случае с	1	1
549	бы с	2	1
550	в виду	1	1
551	автора в	2	1
552	не просто	1	1
553	его смерти	1	1
554	то в	1	1
555	должен был	2	1
556	хоть и	1	1
557	в последнем	1	1
558	у шекспира	1	1
559	в образ	1	1
560	и школы	1	1
561	характер не	1	1
562	несмотря на	2	1
563	мысль о	2	1
564	ли он	1	1
565	о своей	1	1
566	с его	3	1
567	в рамках	6	1
568	в известном	3	1
569	этой стороны	1	1
570	нам более	1	1
571	характерности к	1	1
572	участие в	2	1
573	приходит в	1	1
574	всякий раз	2	1
575	столь же	2	1
576	уже говорилось	4	1
577	видеть в	1	1
578	и нет	1	1
579	представляют собой	2	1
580	если же	1	1
581	персонаж не	1	1
582	то время	1	1
583	уходом из	1	1
584	меня в	1	1
585	или иного	3	1
586	рассказывать о	1	1
587	важно не	2	1
588	выше в	1	1
589	от их	1	1
590	в саду	1	1
591	в случае	2	1
592	в области	2	1
593	с присущей	1	1
594	в развитии	1	1
595	миру а	1	1
596	сам себя	1	1
597	ряде случаев	1	1
598	стороны и	1	1
599	от этих	1	1
600	на себя	1	1
601	не слышим	1	1
602	является не	1	1
603	было бы	2	1
604	тексте в	2	1
605	причина этого	1	1
606	быть в	1	1
607	в бога	1	1
608	к читателю	2	1
609	к себе	7	1
610	как раз	3	1
611	него с	1	1
612	свое собственное	1	1
613	под знаком	1	1
614	я уже	2	1
615	что с	2	1
616	точно так	2	1
617	сочувствием к	1	1
618	может и	1	1
619	буду или	1	1
620	или иной	3	1
621	перед нами	4	1
622	не можем	1	1
623	на фоне	2	1
624	бумаги и	1	1
625	все происходящее	1	1
626	он прямо	1	1
627	на свете	1	1
628	еще нет	1	1
629	о нем	3	1
630	первый раз	1	1
631	можно было	2	1
632	и вновь	2	1
633	с собой	1	1
634	и как	1	1
635	с начальным	1	1
636	с их	1	1
637	о ком	1	1
638	еще в	1	1
639	от которого	3	1
640	для читателя	1	1
641	чем не	1	1
642	за человек	1	1
643	во все	1	1
644	действительной жизни	1	1
645	и более	2	1
646	с кем	1	1
647	жизни но	1	1
648	в речи	1	1
649	той или	3	1
650	без церемонии	1	1
651	не говорит	1	1
