N	2gram	Potebnia_M_4	Istorich
228	на которой	1	2
229	и при	2	2
230	ее в	1	2
231	именно на	2	2
232	с которым	2	2
233	тогда когда	8	2
234	человека и	3	2
235	землю и	1	2
236	и по	3	2
237	и они	2	2
238	и мы	5	2
239	на одном	1	2
240	эта связь	2	2
241	в течение	2	2
242	что представление	2	2
243	во всем	1	2
244	она не	2	2
245	находится в	5	2
246	что от	2	2
247	же в	1	2
248	сказать что	8	2
249	один из	2	2
250	и потому	10	2
251	ничего не	1	2
252	том как	1	2
253	и быть	2	2
254	очевидно что	7	2
255	и таким	3	2
256	под влиянием	1	2
257	на них	1	2
258	на нее	3	2
259	это было	2	2
260	ту же	3	2
261	со стороны	3	2
262	этого мифа	1	2
263	но так	2	2
264	из нее	2	2
265	у него	1	2
266	к его	2	2
267	сделать из	1	2
268	как у	1	2
269	чтобы он	1	2
270	наоборот в	1	2
271	не потому	1	2
272	данном случае	2	2
273	от себя	1	2
274	представление об	1	2
275	мы можем	10	2
276	указывают на	1	2
277	роль в	1	2
278	в это	2	2
279	в лесу	1	2
280	во сне	2	2
281	меня в	1	2
282	в различных	2	2
283	в наше	1	2
284	бы мы	1	2
285	в некотором	1	2
286	самом деле	3	2
287	а не	12	2
288	таким же	5	2
289	или как	1	2
290	видно как	1	2
291	мы приведем	1	2
292	выше мы	2	2
293	уже в	5	2
294	перед нами	1	2
295	уже и	2	2
296	из них	1	2
297	еще один	1	2
298	если бы	13	2
299	что мы	10	2
300	а если	2	2
301	от них	1	2
302	образом в	5	2
303	в другую	1	2
304	том чтобы	1	2
305	как бы	5	2
306	такие же	5	1
307	то мы	3	1
308	например и	1	1
309	другое название	1	1
310	или слушатель	1	1
311	главным образом	1	1
312	состоит не	1	1
313	нас это	1	1
314	с целью	1	1
315	сказать когда	1	1
316	в себе	14	1
317	из своей	1	1
318	но с	1	1
319	сказано выше	1	1
320	что можно	1	1
321	следует что	1	1
322	бы в	2	1
323	мы это	1	1
324	же время	3	1
325	о ней	1	1
326	во всяком	5	1
327	идет от	2	1
328	должны быть	3	1
329	связь образа	1	1
330	вопрос почему	2	1
331	одно целое	1	1
332	здесь видим	1	1
333	то можно	1	1
334	знания и	1	1
335	на пути	1	1
336	стоит на	1	1
337	это положение	1	1
338	власть над	1	1
339	или другой	1	1
340	на наших	1	1
341	сам по	4	1
342	выводы можно	1	1
343	его с	1	1
344	не говорит	1	1
345	в состоянии	2	1
346	перейти к	1	1
347	даже не	2	1
348	слова в	3	1
349	при этом	15	1
350	более позднее	2	1
351	а это	1	1
352	ее на	1	1
353	нет в	1	1
354	иногда и	1	1
355	только для	2	1
356	что как	4	1
357	как на	1	1
358	себе в	3	1
359	и многие	2	1
360	на другие	1	1
361	чего мы	1	1
362	в котором	4	1
363	вряд ли	1	1
364	перед ним	1	1
365	думать что	4	1
366	важное обстоятельство	1	1
367	доходит до	1	1
368	не было	12	1
369	должна быть	1	1
370	к другим	2	1
371	ясна и	1	1
372	и тот	3	1
373	уже тогда	1	1
374	а птица	1	1
375	этом мы	2	1
376	этого образа	1	1
377	потому не	1	1
378	оленя в	1	1
379	числе и	1	1
380	мысль что	3	1
381	вслед за	1	1
382	они могут	2	1
383	то он	2	1
384	своего народа	1	1
385	достояние всех	1	1
386	не по	1	1
387	одно из	1	1
388	одна и	2	1
389	и у	2	1
390	только о	2	1
391	пока он	1	1
392	в сознании	4	1
393	нее как	2	1
394	стоит в	1	1
395	и так	3	1
396	хотя бы	4	1
397	тем самым	4	1
398	дает нам	1	1
399	оно еще	1	1
400	что эта	1	1
401	не так	2	1
402	один момент	1	1
403	как форма	1	1
404	можно только	2	1
405	дело не	2	1
406	как это	1	1
407	не были	2	1
408	на котором	4	1
409	что человек	3	1
410	стороны одного	1	1
411	то и	4	1
412	относятся к	2	1
413	на мысль	4	1
414	в руках	1	1
415	мы получим	1	1
416	на всю	1	1
417	но тем	2	1
418	в их	1	1
419	в самых	1	1
420	сделал его	1	1
421	основаны на	1	1
422	само по	5	1
423	в одном	4	1
424	имеет свое	1	1
425	что под	1	1
426	его функции	1	1
427	тот что	1	1
428	и я	2	1
429	находятся в	1	1
430	что такие	1	1
431	были бы	1	1
432	он сам	1	1
433	и другое	2	1
434	видим в	1	1
435	и животных	1	1
436	словом в	1	1
437	и только	3	1
438	оно не	2	1
439	нужно быть	1	1
440	одной из	1	1
441	не без	1	1
442	в непосредственной	1	1
443	и этого	1	1
444	который оно	1	1
445	другой форме	1	1
446	есть не	4	1
447	какой другой	1	1
448	в таком	4	1
449	момента два	1	1
450	тогда в	1	1
451	отношение к	2	1
452	с образом	1	1
453	здесь в	1	1
454	не нужно	2	1
455	для него	5	1
456	мы же	1	1
457	иметь в	2	1
458	быть не	2	1
459	на свет	1	1
460	здесь связь	1	1
461	может считаться	1	1
462	в нашей	1	1
463	он ни	1	1
464	играет ту	1	1
465	но если	1	1
466	и отчасти	1	1
467	это только	1	1
468	увидим что	1	1
469	на самом	3	1
470	где еще	1	1
471	но как	1	1
472	у них	1	1
473	позднее явление	2	1
474	но они	1	1
475	к ней	2	1
476	этот комплекс	1	1
477	к своему	1	1
478	из ряда	1	1
479	языку и	2	1
480	и даже	2	1
481	только что	3	1
482	переход от	3	1
483	знать что	1	1
484	их не	1	1
485	представления и	3	1
486	что с	1	1
487	с точки	3	1
488	значением и	1	1
489	что есть	3	1
490	на вопрос	4	1
491	и к	6	1
492	словами мы	1	1
493	не имеет	5	1
494	быть в	1	1
495	сюда относятся	1	1
496	виду что	2	1
497	можно утверждать	1	1
498	что огонь	1	1
499	д то	1	1
500	они и	1	1
501	с человеком	1	1
502	эти категории	1	1
503	этих двух	1	1
504	утверждать что	1	1
505	но на	1	1
506	из этого	2	1
507	отличие от	1	1
508	другими словами	8	1
509	та же	1	1
510	от него	2	1
511	а что	2	1
512	только как	4	1
513	мере того	4	1
514	что не	6	1
515	к тому	3	1
516	не знает	1	1
517	что такое	7	1
518	что перед	1	1
519	они в	1	1
520	чтобы ее	1	1
521	олень и	1	1
522	что на	2	1
523	тот же	2	1
524	во втором	1	1
525	это место	1	1
526	развивается из	1	1
527	в силу	7	1
528	не то	5	1
529	свою очередь	1	1
530	мира и	1	1
531	можно назвать	2	1
532	есть представление	2	1
533	это нужно	1	1
534	и о	4	1
535	случае мы	1	1
536	во многих	2	1
537	кусок дерева	1	1
538	зависимости от	1	1
539	представлению и	1	1
540	истории не	1	1
541	следующим образом	1	1
542	образом развитие	1	1
543	конечно не	2	1
544	основана на	1	1
545	относится к	1	1
546	теряет своей	1	1
547	морем а	1	1
548	мы в	3	1
549	он думает	2	1
550	и еще	1	1
551	на основании	4	1
552	думает что	1	1
553	а с	1	1
554	менее можно	1	1
555	роль что	1	1
556	всяком случае	3	1
557	к тем	1	1
558	том смысле	2	1
559	это можно	2	1
560	где не	1	1
561	то на	1	1
562	или для	1	1
563	же роль	1	1
564	на двор	1	1
565	на основе	1	1
566	это дом	1	1
567	не могло	1	1
568	ясно в	1	1
569	перед собой	1	1
570	а все	1	1
571	вера в	1	1
572	с животными	1	1
573	то время	1	1
574	по мнению	1	1
575	может иметь	2	1
576	xix века	1	1
577	по своему	2	1
578	люди не	1	1
579	говорит так	1	1
580	причин по	1	1
581	же он	1	1
582	положение что	1	1
583	состоит в	2	1
584	как из	1	1
585	равно как	2	1
586	исходят из	1	1
587	но даже	2	1
588	не вполне	2	1
589	он в	1	1
590	же что	2	1
591	это явление	1	1
592	или нет	1	1
593	в самом	3	1
594	к изучению	1	1
595	еще одно	1	1
596	а также	1	1
597	с началом	1	1
598	из самой	1	1
599	из истории	1	1
600	как уже	1	1
601	требует по	1	1
602	если он	1	1
603	существовало в	1	1
604	и если	3	1
605	себя как	1	1
606	она и	2	1
607	от земли	2	1
608	обе эти	1	1
609	два раза	1	1
610	все рассмотренные	1	1
611	заставляет нас	1	1
612	в процессе	3	1
613	языка в	2	1
614	в науке	3	1
615	самые разнообразные	1	1
616	уже довольно	1	1
617	заметим что	3	1
618	многие другие	1	1
619	приведем пример	1	1
620	нет ничего	3	1
621	большую роль	1	1
622	свидетельствует о	1	1
623	лошадь и	1	1
624	как представление	1	1
625	камня и	2	1
626	но в	8	1
627	том числе	1	1
628	я не	2	1
629	в своих	2	1
630	очень сложное	1	1
631	в развитии	1	1
632	подобно тому	2	1
633	мы его	3	1
634	только чтобы	1	1
635	происходит в	2	1
636	и связи	1	1
637	с самого	1	1
638	чего в	1	1
639	стороны в	1	1
640	общества и	1	1
641	дальше в	2	1
642	есть и	2	1
643	на той	2	1
644	том чем	1	1
645	с которой	1	1
646	ее не	3	1
647	здесь дело	1	1
648	не был	1	1
649	в искусстве	3	1
650	в каком	4	1
651	с морем	1	1
652	той же	3	1
653	в систему	1	1
654	которое в	3	1
655	говорит например	1	1
656	ей не	1	1
657	потом и	1	1
658	и есть	3	1
659	наших глазах	1	1
660	себе но	1	1
661	связь и	2	1
662	что первоначально	1	1
663	но вообще	1	1
664	это увидим	1	1
665	что может	2	1
666	что она	2	1
667	в ту	2	1
668	тем же	1	1
669	можно выразиться	1	1
670	переход к	1	1
671	слов но	2	1
672	хотя в	2	1
673	было бы	8	1
674	но нет	2	1
675	нас от	1	1
676	носит в	1	1
677	известно что	6	1
678	можно сделать	1	1
679	относится и	1	1
680	точно так	2	1
681	всегда есть	1	1
682	как будто	1	1
683	и другая	1	1
684	ключа к	1	1
685	только на	4	1
686	другое то	1	1
687	тому как	2	1
688	со своим	4	1
689	что так	2	1
690	как же	4	1
691	без всякого	1	1
692	а потом	1	1
693	листьев и	1	1
694	в виду	3	1
695	его мы	1	1
696	этого сна	1	1
697	животное и	1	1
698	указывает на	2	1
699	от его	2	1
700	не теряет	1	1
701	форма есть	2	1
702	есть уже	4	1
703	и тогда	1	1
704	как о	1	1
705	дальше и	1	1
706	не ясна	1	1
707	самого начала	2	1
708	хотя слова	1	1
709	все что	2	1
710	смысле в	1	1
711	судя по	2	1
712	и более	4	1
713	в развитом	1	1
714	как говорит	1	1
715	в своем	8	1
716	общее достояние	2	1
717	и легко	1	1
