N	2gram	Bakhtin_Pr_3	Myslijsy
424	пор еще	1	1
425	слияния с	1	1
426	это определение	1	1
427	и со	2	1
428	человека с	3	1
429	обращается к	2	1
430	после того	1	1
431	а то	1	1
432	у человека	2	1
433	один в	2	1
434	друг другу	4	1
435	содержание его	1	1
436	черты выступают	1	1
437	самому и	5	1
438	мысль что	2	1
439	в устах	1	1
440	ними в	1	1
441	в жизни	2	1
442	с самим	14	1
443	вследствие своей	1	1
444	может но	1	1
445	мир он	1	1
446	здесь можно	1	1
447	мы привели	1	1
448	было в	2	1
449	которого он	3	1
450	увидим что	2	1
451	его и	3	1
452	человек и	2	1
453	и которая	1	1
454	не видит	1	1
455	именно тем	2	1
456	в голове	1	1
457	было для	1	1
458	как увидим	1	1
459	он может	2	1
460	в душу	1	1
461	но очень	1	1
462	этим другим	1	1
463	давно уже	1	1
464	во всех	2	1
465	но она	1	1
466	таким же	1	1
467	в другой	2	1
468	свое состояние	1	1
469	эта совокупность	1	1
470	как его	2	1
471	которой он	2	1
472	и было	1	1
473	и он	2	1
474	внутренняя жизнь	1	1
475	другим что	2	1
476	то в	2	1
477	непосредственной близости	1	1
478	по его	1	1
479	не дано	1	1
480	между ними	1	1
481	к самому	3	1
482	такого же	2	1
483	чтоб не	1	1
484	друга что	1	1
485	всего он	1	1
486	своего мира	1	1
487	в эту	1	1
488	он сам	5	1
489	есть это	1	1
490	и навсегда	1	1
491	совсем не	3	1
492	одном месте	1	1
493	от простой	1	1
494	он должен	2	1
495	сводится к	3	1
496	в строгом	1	1
497	был у	1	1
498	значит для	1	1
499	на одно	2	1
500	все его	2	1
501	над собою	1	1
502	языком и	1	1
503	или поздно	1	1
504	один и	1	1
505	здесь мы	1	1
506	что сознание	1	1
507	себе самом	5	1
508	со словами	1	1
509	с другом	2	1
510	что касается	1	1
511	есть субъект	1	1
512	речи в	2	1
513	конечно в	2	1
514	внутреннего и	2	1
515	отношения к	1	1
516	мы еще	1	1
517	в корне	1	1
518	кажется что	2	1
519	к чему	2	1
520	она есть	1	1
521	особенно в	2	1
522	ее со	1	1
523	еще только	1	1
524	рано или	1	1
525	на самом	11	1
526	на меня	4	1
527	нет и	3	1
528	его слово	4	1
529	это не	5	1
530	могли бы	1	1
531	не имел	1	1
532	в нашу	1	1
533	своим я	1	1
534	и вот	5	1
535	хотя и	3	1
536	не с	2	1
537	времени и	1	1
538	жизнь и	2	1
539	хотя в	1	1
540	во всем	3	1
541	в этих	1	1
542	некоторое время	1	1
543	хотя именно	1	1
544	тех же	1	1
545	стало быть	1	1
546	что этот	1	1
547	чем не	2	1
548	она действительно	1	1
549	не перед	1	1
550	после этого	1	1
551	которые в	2	1
552	говорит не	1	1
553	слова которое	3	1
554	чем теперь	2	1
555	из уст	1	1
556	само собою	1	1
557	мог бы	2	1
558	и внутренняя	1	1
559	ни одно	1	1
560	со всех	1	1
561	в силах	2	1
562	причины и	1	1
563	нисколько не	2	1
564	самосознание и	1	1
565	речи то	1	1
566	что здесь	1	1
567	отличие от	2	1
568	одном слове	1	1
569	что если	1	1
570	я могу	1	1
571	только одно	1	1
572	с миром	3	1
573	них не	1	1
574	он с	4	1
575	делая его	1	1
576	сказать и	1	1
577	лишь в	5	1
578	что у	6	1
579	самого говорящего	1	1
580	друг с	2	1
581	не входит	2	1
582	что на	1	1
583	тот же	2	1
584	на одном	2	1
585	в одной	3	1
586	как он	3	1
587	ли я	4	1
588	в нее	1	1
589	мысль и	2	1
590	я в	4	1
591	первые слова	1	1
592	в сущности	11	1
593	всего то	1	1
594	похожи на	1	1
595	я с	1	1
596	меня не	4	1
597	и заставляет	1	1
598	бы то	4	1
599	во многих	1	1
600	этот народ	1	1
601	да и	4	1
602	его отношение	4	1
603	даны в	1	1
604	но на	4	1
605	сознание и	1	1
606	сказать о	1	1
607	говорить с	1	1
608	в очень	1	1
609	бы только	1	1
610	на первом	1	1
611	собою в	1	1
612	что тогда	2	1
613	и быть	1	1
614	эта особенность	2	1
615	других но	1	1
616	развивается в	1	1
617	ясно что	1	1
618	он был	1	1
619	слове мы	1	1
620	и мысли	2	1
621	в первых	2	1
622	под влиянием	3	1
623	определение слова	1	1
624	ничего не	4	1
625	о таком	1	1
626	или слово	1	1
627	из груди	1	1
628	становится для	2	1
629	было как	1	1
630	предполагало бы	1	1
631	то все	2	1
632	сырой материал	1	1
633	него в	1	1
634	без всякого	1	1
635	с ними	6	1
636	из одного	1	1
637	и другим	1	1
638	мы бы	1	1
639	другому и	3	1
640	для этого	3	1
641	какого бы	1	1
642	со всем	2	1
643	меня так	2	1
644	хотя во	1	1
645	ни было	4	1
646	и вне	1	1
647	сами себя	1	1
648	по преимуществу	1	1
649	строгом смысле	1	1
650	из его	4	1
651	бы слово	1	1
652	по целым	1	1
653	сознания и	3	1
654	приходит к	1	1
655	когда он	2	1
656	и именно	1	1
657	нигде не	1	1
658	что первая	1	1
659	массою а	1	1
660	находится в	2	1
661	чтобы не	1	1
662	как для	2	1
663	в тот	1	1
664	нигде нет	1	1
665	тоже не	1	1
666	находится под	1	1
667	в мире	4	1
668	бы она	1	1
669	она и	1	1
670	именно потому	2	1
671	тому же	2	1
672	другого в	2	1
673	бы с	2	1
674	из своего	4	1
675	в процессе	1	1
676	слова ни	1	1
677	каков бы	1	1
678	словом слово	1	1
679	самого и	1	1
680	время с	1	1
681	человека к	1	1
682	и внешнего	2	1
683	на душу	1	1
684	с точки	4	1
685	другого как	4	1
686	на них	5	1
687	и столь	1	1
688	с его	6	1
689	него прежде	2	1
690	должен быть	1	1
691	которая в	1	1
692	ни был	4	1
693	того и	1	1
694	его внутренняя	2	1
695	однако в	2	1
696	здесь же	1	1
697	без его	1	1
698	даны уже	1	1
699	с самого	8	1
700	или наоборот	1	1
701	в такой	3	1
702	из которого	1	1
703	между этими	1	1
704	но в	16	1
705	и суждения	1	1
706	не поймет	1	1
707	чем он	1	1
708	время своих	1	1
709	для его	2	1
710	только для	1	1
711	на этот	1	1
712	при всей	2	1
713	мы могли	1	1
714	явления что	1	1
715	с такою	2	1
716	вызывают в	1	1
717	себя в	1	1
718	и действий	1	1
719	другом и	1	1
720	бы уже	3	1
721	а может	2	1
722	чем же	1	1
723	она только	1	1
724	себе все	1	1
725	знает что	3	1
726	этим определяются	1	1
727	раз и	3	1
728	без них	1	1
729	понятно что	2	1
730	и говорит	2	1
731	самим по	1	1
732	слов одного	1	1
733	как я	3	1
734	самим предметом	1	1
735	но эта	1	1
736	к миру	1	1
737	на который	2	1
738	про себя	3	1
739	его за	3	1
740	и более	1	1
741	с самым	2	1
742	оно способно	1	1
743	его душе	1	1
744	стремится к	6	1
745	не является	2	1
746	конечно не	2	1
747	в глаза	3	1
748	понять его	1	1
749	все только	1	1
750	за то	1	1
751	на нее	2	1
752	себе и	5	1
753	а еще	1	1
754	в виду	3	1
755	уже есть	1	1
756	но именно	2	1
757	него как	1	1
758	бы даже	1	1
759	если я	2	1
760	несколько раз	2	1
761	отчасти к	1	1
762	это несправедливо	1	1
763	с первой	1	1
764	оно вообще	1	1
765	мы знаем	2	1
766	и человека	1	1
767	он уже	3	1
768	устранить из	1	1
769	в ту	1	1
770	бы от	1	1
771	таких которые	1	1
772	было быть	1	1
773	и другого	3	1
774	что эти	1	1
775	в данном	1	1
776	приходит в	1	1
