N	2gram	Losev_Prob_3	Literetu
512	предмет и	1	1
513	в таком	5	1
514	остается в	1	1
515	переходит в	2	1
516	направления в	1	1
517	точно и	1	1
518	или иную	1	1
519	в процессе	2	1
520	революции и	1	1
521	она не	3	1
522	он не	8	1
523	не просто	23	1
524	именно эту	1	1
525	и она	1	1
526	и и	1	1
527	бы его	1	1
528	нет ничего	6	1
529	от самого	1	1
530	отличное от	2	1
531	и хотя	1	1
532	совсем иное	1	1
533	нас в	4	1
534	здесь мы	1	1
535	значение это	1	1
536	человеком в	1	1
537	произведения искусства	1	1
538	в истории	1	1
539	но отнюдь	1	1
540	и состоит	2	1
541	же для	1	1
542	и за	2	1
543	стороны в	1	1
544	пушкинского пророка	2	1
545	чем он	2	1
546	это означает	1	1
547	на этот	4	1
548	все равно	3	1
549	его не	2	1
550	и эти	1	1
551	начиная с	1	1
552	собственно говоря	5	1
553	содержит в	3	1
554	все это	5	1
555	была бы	1	1
556	и у	2	1
557	к их	2	1
558	не столь	1	1
559	и до	2	1
560	в ней	5	1
561	себе но	1	1
562	шли по	1	1
563	соприкасается с	1	1
564	по сути	1	1
565	еще одна	1	1
566	и образами	1	1
567	она как	1	1
568	и прочих	1	1
569	и то	14	1
570	быть в	2	1
571	себя самого	1	1
572	и мадонну	1	1
573	идет о	1	1
574	что здесь	5	1
575	есть только	4	1
576	имеется в	4	1
577	этом как	1	1
578	а во	1	1
579	от художественного	5	1
580	свое собственное	2	1
581	это уже	3	1
582	несомненно и	1	1
583	уже в	3	1
584	или даже	5	1
585	смысла и	1	1
586	от той	1	1
587	которой нет	1	1
588	перед нами	8	1
589	на нее	1	1
590	общества но	2	1
591	в виду	10	1
592	но это	8	1
593	со словом	1	1
594	который может	1	1
595	равновесии и	1	1
596	а с	2	1
597	мы все	1	1
598	миф и	1	1
599	с собой	3	1
600	в литературной	1	1
601	существу своему	1	1
602	в своем	5	1
603	свою собственную	3	1
604	далеко еще	1	1
605	вообще не	1	1
606	и более	2	1
607	и других	1	1
608	не есть	35	1
609	жизни но	2	1
610	роль и	2	1
