N	2gram	Tiupa_Anal_3	slovoVRo
103	дело с	3	4
104	в таком	1	4
105	в той	2	4
106	то же	3	4
107	зависимости от	1	4
108	двуголосого слова	1	4
109	на почве	1	4
110	во всем	3	4
111	художественный образ	1	4
112	в основе	1	4
113	и др	1	4
114	для этого	1	4
115	одна из	2	4
116	в зависимости	1	4
117	всех этих	1	4
118	и мир	1	4
119	себя и	1	4
120	слова не	1	4
121	по отношению	7	4
122	отношению к	7	4
123	слова с	1	4
124	здесь не	3	4
125	и иных	1	4
126	или как	1	4
127	на фоне	1	4
128	сливается с	1	4
129	во всяком	2	3
130	говорить о	3	3
131	в состав	1	3
132	связи с	1	3
133	рядом с	1	3
134	хотя бы	1	3
135	как это	3	3
136	композиционно и	1	3
137	бы и	2	3
138	или даже	1	3
139	что в	9	3
140	романа а	1	3
141	между тем	5	3
142	не с	2	3
143	сама по	2	3
144	героя в	1	3
145	слово здесь	1	3
146	лишь в	5	3
147	и от	2	3
148	сказать что	2	3
149	в контексте	2	3
150	единство и	1	3
151	не столько	3	3
152	той же	5	3
153	может иметь	1	3
154	с их	3	3
155	в особенности	3	3
156	слове как	1	3
157	у него	1	3
158	этом отношении	3	3
159	что и	5	3
160	как к	2	3
161	с точки	2	3
162	отметить что	1	3
163	а также	2	3
164	в ней	2	3
165	романе в	1	3
166	стремится к	1	3
167	перед нами	4	3
168	и как	4	3
169	человека и	1	3
170	но это	1	3
171	в свою	5	3
172	и затем	1	2
173	есть на	1	2
174	слов о	1	2
175	может и	1	2
176	и здесь	2	2
177	говорит и	3	2
178	оно стремится	1	2
179	в форме	2	2
180	входить в	1	2
181	своего и	1	2
182	в другом	1	2
183	в связи	1	2
184	две реплики	1	2
185	требует от	1	2
186	за ней	1	2
187	здесь как	1	2
188	не было	3	2
189	речь о	1	2
190	при каких	1	2
191	сих пор	1	2
192	которого он	2	2
193	даже в	2	2
194	независимо от	1	2
195	цели и	1	2
196	его и	1	2
197	всех сторон	1	2
198	в мировой	1	2
199	мы не	3	2
200	роман и	1	2
201	и другие	1	2
202	до сих	1	2
203	на его	2	2
204	не знает	1	2
205	того чтобы	1	2
206	так в	3	2
207	в их	6	2
208	в одном	4	2
209	тот факт	1	2
210	те же	2	2
211	нуждается в	2	2
212	с языком	1	2
213	жизни в	1	2
214	его как	3	2
215	наконец даже	1	2
216	а именно	1	2
217	вместе с	2	2
218	и внутренне	1	2
219	далее в	1	2
220	свою очередь	4	2
221	а лишь	1	2
222	в себя	2	2
223	что он	4	2
224	особенно в	1	2
225	есть от	1	2
226	но как	3	2
227	в одно	1	2
228	то что	2	2
229	за пределы	1	2
230	в новом	2	2
231	на него	1	2
232	они не	1	2
233	с ее	3	2
234	степени и	1	2
235	это и	2	2
236	к его	1	2
237	в единое	1	2
238	и т.п	5	2
239	в нее	1	2
240	дело в	2	2
241	не все	1	2
242	с одним	1	2
243	с этим	3	2
244	в результате	5	2
245	для того	1	2
246	автора и	1	2
247	и роман	1	2
248	всяком случае	2	2
249	хотя и	2	2
250	но лишь	1	2
251	на них	1	2
252	не всегда	3	2
253	от нас	1	2
254	мы уже	1	2
255	с таким	1	2
256	именно в	3	2
257	факт что	1	2
258	как уже	2	2
259	в противовес	2	2
260	он не	6	2
261	и само	1	2
262	роль в	3	2
263	далеко не	4	2
264	в чужой	1	2
265	логикой и	1	2
266	в новые	1	2
267	однако в	5	2
268	со всеми	2	2
269	все они	2	2
270	известной степени	3	2
271	о том	6	2
272	иметь дело	2	2
273	слова как	1	2
274	уже в	3	2
275	в дальнейшем	2	2
276	как о	1	2
277	в себе	2	2
278	в данном	4	2
279	и между	1	2
280	все что	1	2
281	из существеннейших	2	2
282	высказывания как	2	1
283	вступают в	1	1
284	то мы	1	1
285	в дальнейшей	1	1
286	о которых	2	1
287	ведет к	1	1
288	и автор	1	1
289	в отдельности	1	1
290	приводит к	4	1
291	не два	1	1
292	на немецкой	1	1
293	бы быть	1	1
294	категорий и	1	1
295	на себе	1	1
296	этой роли	1	1
297	как между	1	1
298	и свою	1	1
299	не слышит	1	1
300	внешних и	1	1
301	передаваемого текста	1	1
302	с нею	2	1
303	можно сказать	4	1
304	место в	1	1
305	на пути	2	1
306	в тени	1	1
307	имя собственное	1	1
308	в литературе	1	1
309	говорит о	2	1
310	того же	5	1
311	характер в	1	1
312	не умеет	1	1
313	ко всему	1	1
314	для которого	1	1
315	в один	1	1
316	далека от	1	1
317	для всего	1	1
318	его собственной	1	1
319	этой центральной	1	1
320	не предполагает	2	1
321	высказывания в	1	1
322	себя самого	1	1
323	обращается к	1	1
324	во-первых все	1	1
325	кажется при	1	1
326	зависит от	1	1
327	к языку	1	1
328	гораздо более	2	1
329	с новыми	3	1
330	на то	1	1
331	в самую	1	1
332	интерпретация и	1	1
333	ту сторону	1	1
334	в иные	1	1
335	как раз	7	1
336	пределах одной	1	1
337	у пушкина	3	1
338	свою жизненную	1	1
339	самим автором	1	1
340	вступает в	3	1
341	в конце	5	1
342	глубоким и	1	1
343	объекта в	1	1
344	освобождения от	2	1
345	дело не	3	1
346	и без	3	1
347	всех своих	1	1
348	в своей	1	1
349	на таких	1	1
350	чужой голос	1	1
351	об этом	2	1
352	и есть	1	1
353	проявляется в	1	1
354	того или	1	1
355	они же	1	1
356	и становится	1	1
357	евгений онегин	1	1
358	или иным	2	1
359	что уже	1	1
360	одно из	1	1
361	до известной	3	1
362	же в	2	1
363	в эту	1	1
364	не можем	1	1
365	он сам	1	1
366	и всех	1	1
367	по своей	2	1
368	самого героя	1	1
369	и только	1	1
370	к этому	3	1
371	одной из	1	1
372	между собой	1	1
373	единая и	1	1
374	претендуют на	1	1
375	есть не	2	1
376	превращается в	1	1
377	этих моментов	2	1
378	того что	1	1
379	роману как	1	1
380	в широком	1	1
381	к общему	1	1
382	поэтому слово	1	1
383	от содержания	1	1
384	должны были	1	1
385	время от	1	1
386	могли бы	2	1
387	жанров в	1	1
388	привносит в	1	1
389	в самый	1	1
390	этом и	1	1
391	в статике	1	1
392	него самого	1	1
393	мысли и	1	1
394	его внутренней	1	1
395	и сам	4	1
396	подход к	2	1
397	да и	2	1
398	высказывания и	1	1
399	чаще всего	1	1
400	себе а	1	1
401	правда не	1	1
402	никак не	1	1
403	мог бы	1	1
404	со всех	1	1
405	есть до	1	1
406	культуры и	1	1
407	одном слове	1	1
408	в качестве	12	1
409	в целом	3	1
410	достаточно напомнить	1	1
411	одного и	3	1
412	что при	1	1
413	только как	1	1
414	нет никакой	1	1
415	несмотря на	2	1
416	и литературные	1	1
417	как испытание	1	1
418	что не	3	1
419	этой проблемы	1	1
420	дело здесь	1	1
421	момент его	1	1
422	отнюдь не	4	1
423	на языке	3	1
424	поэтому в	2	1
425	в применении	1	1
426	античной риторики	1	1
427	речь идет	1	1
428	где уже	1	1
429	ввести в	1	1
430	и о	1	1
431	наиболее продуктивным	1	1
432	как известно	1	1
433	во второй	7	1
434	отход от	1	1
435	но всегда	2	1
436	личности на	1	1
437	своим собственным	1	1
438	это остается	1	1
439	и еще	1	1
440	человека внутренняя	1	1
441	жизни на	1	1
442	должно быть	1	1
443	всякого рода	1	1
444	тем что	2	1
445	к ним	1	1
446	тем не	2	1
447	ничего не	3	1
448	однако при	2	1
449	не о	1	1
450	это было	1	1
451	было показано	1	1
452	здесь выступает	1	1
453	и может	1	1
454	до полного	1	1
455	в каждом	3	1
456	автора при	1	1
457	выступают с	1	1
458	из самых	1	1
459	образом в	1	1
460	однако и	3	1
461	ее судьбы	1	1
462	человека как	1	1
463	только не	3	1
464	другой стороны	5	1
465	своей внутренней	1	1
466	этого слова	2	1
467	без учета	1	1
468	продуктивным в	1	1
469	в этой	6	1
470	случае не	1	1
471	без исключения	3	1
472	лишь к	1	1
473	с этими	1	1
474	по преимуществу	2	1
475	менее чем	1	1
476	путем перевода	1	1
477	или с	1	1
478	в живых	1	1
479	в самом	5	1
480	могут служить	1	1
481	во всей	1	1
482	определенный и	1	1
483	по ту	1	1
484	не для	2	1
485	как объект	1	1
486	этой традиции	1	1
487	себя не	1	1
488	говорящий здесь	1	1
489	произведения в	1	1
490	в мире	5	1
491	сознание не	1	1
492	тем как	1	1
493	вступает с	1	1
494	или иную	1	1
495	от его	2	1
496	текстов и	1	1
497	и ее	2	1
498	слова это	1	1
499	для нее	1	1
500	как у	1	1
501	и открытым	1	1
502	мы понимаем	1	1
503	без остатка	2	1
504	высказывания но	1	1
505	ситуаций и	1	1
506	нами не	1	1
507	в своих	1	1
508	и прозаических	1	1
509	и герой	1	1
510	о себе	2	1
511	границ и	1	1
512	относительно самостоятельных	1	1
513	и никогда	1	1
514	тем или	2	1
515	к самому	1	1
516	живет и	1	1
517	героев и	1	1
518	или точнее	2	1
519	героев с	1	1
520	своей и	1	1
521	хотя он	1	1
522	в частности	12	1
523	мы можем	2	1
524	себе еще	1	1
525	не столь	1	1
526	романа которые	1	1
527	его была	1	1
528	подвергаемое в	1	1
529	или иного	1	1
530	та же	1	1
531	которые здесь	1	1
532	и ту	2	1
533	всего этого	1	1
534	единой художественной	1	1
535	автор и	1	1
536	здесь только	1	1
537	к художественному	1	1
538	в составе	2	1
539	в рамках	3	1
540	время и	1	1
541	ее содержание	1	1
542	как роман	1	1
543	и должно	1	1
544	взаимодействии с	1	1
545	что она	2	1
546	должно было	1	1
547	поэтому оно	1	1
548	же слова	1	1
549	к себе	1	1
550	идет о	1	1
551	борьбы и	1	1
552	то она	1	1
553	не является	5	1
554	самого по	1	1
555	отношении он	1	1
556	и политического	1	1
557	он как	1	1
558	или иначе	1	1
559	не обязательно	1	1
560	характерно что	1	1
561	и по	2	1
562	литературу с	1	1
563	и до	1	1
564	применении к	1	1
