N	2gram	Bakhtin_Fr_6	Problema
204	самом же	1	2
205	эти образы	2	2
206	это все	2	2
207	из себя	1	2
208	в литературе	5	2
209	по одному	1	2
210	говорит о	1	2
211	самый настоящий	1	2
212	того же	4	2
213	что они	2	2
214	образ и	1	2
215	никто не	2	2
216	мы здесь	1	2
217	выходит за	3	2
218	а то	1	2
219	так чтобы	1	2
220	то он	2	2
221	и больше	1	2
222	отражение и	1	2
223	что это	5	2
224	и жизнь	1	2
225	в конце	2	2
226	не могли	1	2
227	того чтобы	4	2
228	там же	1	2
229	только они	1	2
230	тот же	4	2
231	что именно	2	2
232	совсем другое	1	2
233	если он	1	2
234	и он	5	2
235	всех других	1	2
236	то в	1	2
237	со всеми	2	2
238	смотреть на	1	2
239	его в	1	2
240	стороны и	2	2
241	находятся в	2	2
242	мы находим	2	2
243	приходит к	1	2
244	остановимся на	1	2
245	в корне	2	2
246	основная особенность	1	2
247	между собой	1	2
248	но только	1	2
249	а именно	2	2
250	совершенно ясно	1	2
251	свидетельствует о	1	2
252	по этому	1	2
253	действия и	1	2
254	кажется что	2	2
255	в обоих	1	2
256	нет и	1	2
257	но они	4	2
258	еще более	2	2
259	об его	1	2
260	говорить о	2	2
261	и сливаются	1	2
262	за пределы	2	2
263	как они	2	2
264	единичного и	1	2
265	но этот	1	2
266	свидетельствуют о	1	2
267	они и	3	2
268	весь мир	3	2
269	все время	4	2
270	до того	3	2
271	он с	1	2
272	что к	1	2
273	новое и	1	2
274	в чем	3	2
275	во всем	5	2
276	во все	1	2
277	и едва	2	2
278	к своему	1	2
279	он не	2	2
280	том как	1	2
281	со своей	1	2
282	перестает быть	1	2
283	функций в	1	2
284	или менее	1	2
285	это было	2	2
286	ему в	1	2
287	xix века	1	2
288	с ними	1	2
289	является не	1	2
290	здесь уже	1	2
291	между собою	5	2
292	дело в	1	2
293	для этого	2	2
294	этих образов	2	2
295	в котором	4	2
296	один не	1	2
297	они могут	2	2
298	чтобы не	1	2
299	на его	2	2
300	можно даже	1	2
301	на все	3	2
302	не понимает	1	2
303	и что	5	2
304	есть именно	2	2
305	далеко не	1	2
306	же деле	1	2
307	на земле	1	2
308	не раз	1	2
309	здесь также	1	2
310	у меня	1	2
311	и прежде	2	2
312	этот последний	1	2
313	и когда	2	2
314	то время	1	2
315	для его	2	2
316	не вполне	1	2
317	себя в	2	2
318	и весьма	2	2
319	значительной мере	1	2
320	себе все	1	2
321	и прочих	1	2
322	и то	2	2
323	но эта	2	2
324	не будем	2	2
325	есть только	3	2
326	заключается в	2	2
327	и это	1	2
328	и каждый	1	2
329	с его	5	2
330	в пределах	1	2
331	здесь конечно	1	2
332	в самом	10	2
333	и тогда	1	2
334	в других	1	2
335	и по	1	2
336	более или	1	2
337	к простому	1	1
338	одним из	4	1
339	или что	1	1
340	здесь совершенно	1	1
341	жизни а	1	1
342	происходит в	1	1
343	нем и	1	1
344	в отдельности	1	1
345	эту тему	1	1
346	связываются с	1	1
347	друг мой	1	1
348	и здесь	1	1
349	в средневековых	1	1
350	не знает	1	1
351	понятий в	1	1
352	явления природы	1	1
353	этого объективного	2	1
354	исходя из	1	1
355	всего его	1	1
356	бы в	2	1
357	с полной	1	1
358	их с	1	1
359	и вот	1	1
360	это был	1	1
361	как здесь	1	1
362	если они	1	1
363	это мы	1	1
364	конце концов	1	1
365	из общего	1	1
366	друг к	1	1
367	в предисловии	1	1
368	значении этих	1	1
369	да еще	2	1
370	о котором	4	1
371	вещами и	1	1
372	и самый	3	1
373	значение и	1	1
374	замечательный образец	1	1
375	каждом из	1	1
376	ее на	1	1
377	нас не	3	1
378	к этим	3	1
379	в этот	1	1
380	за этим	1	1
381	с реальными	1	1
382	думать что	1	1
383	большинстве случаев	5	1
384	себя самого	1	1
385	человека и	2	1
386	искусства и	1	1
387	легенда о	1	1
388	всегда можно	1	1
389	такие которые	1	1
390	всякого человека	1	1
391	ли ты	1	1
392	этого образа	2	1
393	мы сказали	1	1
394	и всякий	1	1
395	на эту	1	1
396	непонятный для	1	1
397	далее есть	2	1
398	образы у	1	1
399	и конец	2	1
400	настоящее время	1	1
401	реализма и	1	1
402	и так	1	1
403	что дело	2	1
404	которого он	1	1
405	даже в	4	1
406	связанные с	1	1
407	здесь рождается	1	1
408	нас и	1	1
409	того из	1	1
410	в мировой	1	1
411	существует но	1	1
412	есть все	1	1
413	всего с	1	1
414	бы не	1	1
415	и другие	2	1
416	связанными с	1	1
417	они в	1	1
418	космоса в	1	1
419	вокруг этого	1	1
420	говорит не	1	1
421	только то	1	1
422	не дает	1	1
423	и те	2	1
424	в их	1	1
425	здесь ярко	1	1
426	представлений о	1	1
427	бы ее	1	1
428	царства природы	1	1
429	входят в	1	1
430	тем как	1	1
431	указав на	1	1
432	что уже	1	1
433	образы а	1	1
434	остается и	1	1
435	за то	1	1
436	есть такое	1	1
437	там и	2	1
438	в образе	6	1
439	в искусстве	3	1
440	им в	1	1
441	в году	6	1
442	его как	1	1
443	что же	1	1
444	места и	1	1
445	первом плане	1	1
446	время в	1	1
447	он мыслит	1	1
448	на чем	1	1
449	это в	1	1
450	связан с	1	1
451	к людям	1	1
452	части эти	1	1
453	то совершенно	1	1
454	вещей и	1	1
455	здесь вовсе	1	1
456	всего космоса	1	1
457	превращается в	2	1
458	еще страшнее	1	1
459	он это	1	1
460	отношение к	1	1
461	о смерти	1	1
462	здесь с	1	1
463	образ этот	1	1
464	тем в	1	1
465	между ними	3	1
466	смешиваются в	1	1
467	здесь это	1	1
468	мы еще	2	1
469	ничто не	1	1
470	особенно в	1	1
471	образов в	3	1
472	отдельные части	1	1
473	подлежит никакому	1	1
474	что даже	2	1
475	с начала	1	1
476	и времени	1	1
477	и сердце	1	1
478	ничего не	1	1
479	одного из	1	1
480	но здесь	2	1
481	он по	1	1
482	этот образ	7	1
483	есть просто	1	1
484	больше того	1	1
485	которые находятся	1	1
486	в самый	1	1
487	исторического развития	1	1
488	превращаются в	1	1
489	котором мы	3	1
490	них все	1	1
491	и сам	3	1
492	по адресу	1	1
493	до сих	3	1
494	себе представить	1	1
495	его же	1	1
496	и точно	1	1
497	на которой	2	1
498	мог бы	1	1
499	и против	1	1
500	в противоположность	1	1
501	и поэтому	1	1
502	нисколько не	1	1
503	во всю	1	1
504	из этих	2	1
505	но едва	1	1
506	только внешний	1	1
507	в целом	1	1
508	образов но	3	1
509	что если	2	1
510	общее понятие	1	1
511	почти исключительно	1	1
512	и говорить	1	1
513	почти во	2	1
514	сказать и	1	1
515	нового времени	4	1
516	сливаться с	1	1
517	ряд образов	2	1
518	связана с	2	1
519	и отдельных	1	1
520	которая была	2	1
521	не на	2	1
522	страх как	1	1
523	платон в	1	1
524	значение как	1	1
525	он является	2	1
526	наглядностью и	1	1
527	можно спросить	1	1
528	ведь это	2	1
529	с этой	3	1
530	как он	2	1
531	для нее	1	1
532	только с	3	1
533	связаны с	7	1
534	даже больше	1	1
535	поэтому и	3	1
536	тут нет	1	1
537	но уже	2	1
538	предисловии к	1	1
539	мира и	2	1
540	природы и	2	1
541	от его	1	1
542	чем мы	1	1
543	руками и	1	1
544	в романе	2	1
545	стремление к	1	1
546	разнообразие и	1	1
547	к этой	1	1
548	характер они	1	1
549	на первом	1	1
550	данный образ	1	1
551	бы только	1	1
552	к другу	1	1
553	нечего и	1	1
554	есть как	1	1
555	нам в	1	1
556	никогда не	8	1
557	сильными и	1	1
558	по самой	1	1
559	под влиянием	1	1
560	презрение к	1	1
561	о чем	1	1
562	на них	1	1
563	что для	1	1
564	и прочие	1	1
565	в эпоху	6	1
566	абстрактных категорий	1	1
567	этой области	1	1
568	что все	2	1
569	в каждом	1	1
570	и появляется	1	1
571	этот же	1	1
572	по поводу	1	1
573	если только	1	1
574	во время	9	1
575	его интересует	1	1
576	нужно сказать	2	1
577	жены или	1	1
578	и др	10	1
579	гомера и	1	1
580	одной стороны	4	1
581	на первый	3	1
582	внимание на	2	1
583	со всем	1	1
584	конечно есть	1	1
585	у него	7	1
586	а к	1	1
587	сейчас в	1	1
588	он в	2	1
589	этом же	1	1
590	пространства в	2	1
591	могут быть	1	1
592	в настоящее	1	1
593	подобного не	1	1
594	силен что	1	1
595	также что	3	1
596	и об	1	1
597	и часто	2	1
598	с одной	4	1
599	того что	3	1
600	мировой литературе	1	1
601	и хорошо	1	1
602	деле здесь	1	1
603	ему и	1	1
604	и основные	1	1
605	образов и	5	1
606	слова и	1	1
607	ничего подобного	1	1
608	значение имеет	1	1
609	в античной	2	1
610	и двумя	1	1
611	после убийства	1	1
612	не могут	2	1
613	мы видим	6	1
614	весны и	1	1
615	как на	1	1
616	конечно без	1	1
617	живых существ	1	1
618	никакому сомнению	1	1
619	было очень	1	1
620	выражаются в	1	1
621	просто в	1	1
622	с одним	1	1
623	как известно	2	1
624	до конца	2	1
625	он есть	1	1
626	внешним образом	1	1
627	начала и	1	1
628	два раза	1	1
629	поэтому в	1	1
630	его чисто	1	1
631	мы будем	3	1
632	с жизнью	1	1
633	в действительности	1	1
634	всю ночь	2	1
635	бы его	1	1
636	не как	1	1
637	в изображении	1	1
638	было смотреть	1	1
639	же касается	1	1
640	ногами и	2	1
641	и между	1	1
642	ведь и	2	1
643	о самом	1	1
644	по своим	1	1
645	нас в	1	1
646	начало и	2	1
647	от болезней	1	1
648	признать что	1	1
649	тот кто	1	1
650	и нет	1	1
651	положения и	1	1
652	под названием	1	1
653	если же	1	1
654	в x	1	1
655	и хотя	1	1
656	сих пор	3	1
657	человеческой культуры	1	1
658	чем больше	1	1
659	есть непрерывное	1	1
660	в третьем	3	1
661	не был	2	1
662	ней на	1	1
663	в эти	2	1
664	такое же	1	1
665	эти моменты	1	1
666	и у	2	1
667	смерть и	1	1
668	всего этого	1	1
669	не подлежит	1	1
670	чем в	1	1
671	и до	7	1
672	от их	1	1
673	эти последние	1	1
674	в которую	1	1
675	здесь нам	1	1
676	в пире	1	1
677	дается в	1	1
678	есть также	1	1
679	в ближайшем	1	1
680	тем же	1	1
681	и частного	1	1
682	мы приведем	1	1
683	сознания но	1	1
684	говорили что	3	1
685	в основе	4	1
686	и особенно	3	1
687	и наглядно	1	1
688	всех прочих	1	1
689	и почти	1	1
690	жизни они	2	1
691	литературе и	3	1
692	в глаза	1	1
693	но где	1	1
694	на фоне	1	1
695	гуманитарных наук	1	1
696	этой книги	2	1
697	и нужно	1	1
698	веры в	1	1
699	в толк	1	1
700	уже достаточно	1	1
701	рядом с	5	1
702	страха и	1	1
703	он и	1	1
704	основе своей	1	1
705	очевидно здесь	1	1
