N	2gram	Vygotskiy__3	FransuaR
177	в ней	15	2
178	и становится	1	2
179	со всеми	2	2
180	что только	2	2
181	своей книги	1	2
182	вместе с	5	2
183	что в	20	2
184	к первой	2	2
185	для понимания	1	2
186	на самом	2	2
187	и другие	2	2
188	и даже	4	2
189	хотя и	1	2
190	и значение	3	2
191	и прежде	1	2
192	в качестве	2	2
193	ее в	4	2
194	о человеке	2	2
195	того чтобы	9	2
196	мы должны	1	2
197	к ней	2	2
198	автора и	2	2
199	во все	1	2
200	до наших	1	2
201	перед смертью	1	2
202	смех но	1	2
203	и еще	1	2
204	ничего не	2	2
205	на основе	1	2
206	именно на	1	2
207	всяком случае	2	2
208	в самые	1	2
209	он видит	2	2
210	тому как	1	2
211	у него	4	2
212	по преимуществу	2	2
213	того как	3	2
214	в одну	1	2
215	мы можем	7	2
216	как известно	1	2
217	до конца	2	2
218	как к	2	2
219	еще раз	1	2
220	своего времени	1	2
221	и эти	2	2
222	подобно тому	1	2
223	на этой	1	2
224	по существу	2	2
225	таковы например	1	2
226	целый ряд	2	2
227	понятно что	1	2
228	должен был	2	2
229	одного из	2	2
230	в самой	4	2
231	так например	2	2
232	имеем в	1	2
233	он как	1	2
234	и следовательно	2	2
235	и эта	1	2
236	и смысл	1	2
237	это был	2	2
238	все что	1	2
239	но это	3	2
240	он был	3	2
241	что по	3	1
242	такие же	1	1
243	есть на	1	1
244	и глубоко	1	1
245	не мог	4	1
246	или иного	1	1
247	широко и	1	1
248	не могла	2	1
249	в которой	5	1
250	смысл этой	3	1
251	о которых	9	1
252	построена так	1	1
253	и совершенно	4	1
254	драмы в	1	1
255	и этот	3	1
256	значение которое	1	1
257	главным образом	3	1
258	почти не	1	1
259	образа и	1	1
260	на это	3	1
261	в итоге	1	1
262	как особый	1	1
263	все они	2	1
264	нашего исследования	1	1
265	целым рядом	1	1
266	говорит я	1	1
267	образом и	2	1
268	и здесь	6	1
269	он может	2	1
270	единичный факт	1	1
271	это значит	1	1
272	места в	2	1
273	бы в	3	1
274	для нас	8	1
275	за них	1	1
276	в частности	1	1
277	в такой	3	1
278	этот пасторальный	1	1
279	из области	3	1
280	одновременно и	3	1
281	есть и	1	1
282	резче и	1	1
283	в литературу	1	1
284	своего имени	2	1
285	за ним	1	1
286	осел и	1	1
287	истины для	1	1
288	только как	1	1
289	что такова	1	1
290	можем сказать	2	1
291	бы это	1	1
292	в стихах	3	1
293	говорит о	2	1
294	и ни	1	1
295	того же	3	1
296	от этого	1	1
297	с новой	1	1
298	и который	2	1
299	могла бы	3	1
300	к концу	3	1
301	больше чем	4	1
302	в один	3	1
303	и для	4	1
304	что вся	1	1
305	назидательной целью	1	1
306	время в	5	1
307	это есть	2	1
308	дело вовсе	1	1
309	в комментариях	1	1
310	по мере	1	1
311	игра с	1	1
312	действительно не	3	1
313	еще и	2	1
314	них уже	1	1
315	в котором	6	1
316	есть не	1	1
317	и действительно	2	1
318	и их	1	1
319	в кульминационный	1	1
320	и понимали	1	1
321	должна быть	5	1
322	не подлежат	1	1
323	и тот	1	1
324	во времена	1	1
325	в сложном	1	1
326	в несколько	1	1
327	этого образа	1	1
328	никакого исключения	1	1
329	бы что	1	1
330	сказано что	1	1
331	в виде	2	1
332	и которые	3	1
333	стиле и	2	1
334	с ней	1	1
335	но никто	1	1
336	и служило	1	1
337	одна и	1	1
338	на так	1	1
339	пришли к	1	1
340	так часто	1	1
341	как раз	8	1
342	в какой	5	1
343	быть названо	1	1
344	не в	12	1
345	была уже	1	1
346	быть только	1	1
347	так сказать	5	1
348	утверждал что	1	1
349	независимо от	1	1
350	когда все	1	1
351	раньше чем	1	1
352	вступает в	1	1
353	к которому	1	1
354	стать только	1	1
355	хотя бы	2	1
356	мы встречаем	1	1
357	что эта	4	1
358	нет у	1	1
359	не более	2	1
360	самом деле	21	1
361	что самая	1	1
362	на этом	5	1
363	здесь мы	4	1
364	бы не	3	1
365	второй половине	1	1
366	вызвать у	1	1
367	так что	8	1
368	есть одновременно	1	1
369	относятся к	1	1
370	и вступает	1	1
371	и те	1	1
372	это совершенно	1	1
373	смерти в	1	1
374	драмы и	2	1
375	и законы	1	1
376	и рядом	1	1
377	того или	1	1
378	и он	1	1
379	с тем	8	1
380	роли и	1	1
381	наше время	2	1
382	с и	6	1
383	построено на	1	1
384	если не	1	1
385	к самому	2	1
386	что уже	1	1
387	одно из	2	1
388	еще дальше	1	1
389	вводит в	1	1
390	эти слова	2	1
391	его в	3	1
392	вымысла и	1	1
393	и дальше	2	1
394	может нам	1	1
395	деле в	1	1
396	присутствует в	1	1
397	целом ряде	1	1
398	как простой	1	1
399	же к	1	1
400	и новым	1	1
401	с историей	1	1
402	только один	1	1
403	еще больше	1	1
404	к чему	6	1
405	один и	1	1
406	к действительности	1	1
407	видели что	2	1
408	предисловии к	1	1
409	с этой	2	1
410	прибегать к	2	1
411	что человек	1	1
412	например в	2	1
413	того что	4	1
414	потому что	14	1
415	из него	4	1
416	новую и	1	1
417	с самого	6	1
418	знаем что	1	1
419	в корне	1	1
420	автор ссылается	1	1
421	как не	1	1
422	кажется что	1	1
423	какой степени	1	1
424	но вся	1	1
425	и момент	1	1
426	напротив мы	1	1
427	было не	1	1
428	должны были	2	1
429	но если	4	1
430	строя и	1	1
431	к тому	6	1
432	что здесь	2	1
433	говорили выше	1	1
434	именно с	1	1
435	это не	1	1
436	что и	4	1
437	он мог	1	1
438	значение которых	1	1
439	недаром называл	1	1
440	еще более	1	1
441	к своему	2	1
442	в оправе	1	1
443	с соответствующим	1	1
444	они дают	1	1
445	их следует	1	1
446	подводя итоги	1	1
447	из которых	4	1
448	здесь все	1	1
449	по своему	4	1
450	и той	2	1
451	соединение этих	2	1
452	с теми	3	1
453	что этот	4	1
454	заявляет что	1	1
455	и наконец	2	1
456	которую мы	4	1
457	с назидательной	1	1
458	не удавалось	1	1
459	мы видим	12	1
460	в знаменитой	1	1
461	как в	4	1
462	ней вовсе	1	1
463	в совершенно	2	1
464	сущности это	1	1
465	на тот	1	1
466	бы действительно	2	1
467	на их	2	1
468	слишком много	1	1
469	и там	1	1
470	останавливаться на	1	1
471	в целом	4	1
472	с самой	2	1
473	момент победы	1	1
474	силы и	1	1
475	понять что	1	1
476	что не	3	1
477	направляется на	1	1
478	он с	1	1
479	на время	2	1
480	своей жизни	2	1
481	что из	1	1
482	на костер	1	1
483	и сильное	1	1
484	как если	3	1
485	и самая	1	1
486	слов и	2	1
487	в нее	2	1
488	в чем	1	1
489	один человек	1	1
490	в силу	2	1
491	дело в	1	1
492	не будь	1	1
493	то я	1	1
494	своего духа	1	1
495	когда она	3	1
496	кульминационный момент	1	1
497	для того	8	1
498	она не	6	1
499	оказывается что	1	1
500	и имеет	1	1
501	говорят на	1	1
502	это или	1	1
503	в одной	2	1
504	как она	1	1
505	имеет место	2	1
506	в древности	1	1
507	подойти к	1	1
508	говоря в	1	1
509	теми же	1	1
510	продолжают развивать	2	1
511	по величине	1	1
512	к ним	3	1
513	который утверждал	1	1
514	и стиль	1	1
515	плане и	1	1
516	пожара и	1	1
517	именно эта	1	1
518	той же	2	1
519	которое он	1	1
520	или как	1	1
521	не о	1	1
522	мы имеем	1	1
523	и события	1	1
524	но напротив	1	1
525	если бы	14	1
526	время играет	2	1
527	и грубо	1	1
528	что эти	4	1
529	своим путем	1	1
530	значения этого	1	1
531	этот элемент	1	1
532	есть именно	2	1
533	для этого	2	1
534	и она	1	1
535	или во	1	1
536	равно как	1	1
537	здесь на	1	1
538	со всем	1	1
539	говорили о	1	1
540	романе в	1	1
541	ясно что	6	1
542	с таким	1	1
543	только не	1	1
544	ней как	1	1
545	и та	2	1
546	с этими	1	1
547	он в	2	1
548	будто бы	1	1
549	самый характер	1	1
550	животных и	2	1
551	и часто	2	1
552	однако все	1	1
553	со своей	2	1
554	но исключительно	1	1
555	с конца	1	1
556	значения и	1	1
557	то для	1	1
558	для выражения	1	1
559	который как	2	1
560	можно не	1	1
561	мы упоминали	1	1
562	более и	2	1
563	себя и	1	1
564	никакому сомнению	1	1
565	бы она	2	1
566	она и	1	1
567	степени в	1	1
568	он не	6	1
569	что за	2	1
570	силу того	1	1
571	мы будем	1	1
572	и когда	5	1
573	из всех	3	1
574	в лучшем	2	1
575	первой половине	3	1
576	ближе к	1	1
577	стоит в	1	1
578	не могут	2	1
579	могла не	1	1
580	в наше	2	1
581	мы говорили	3	1
582	по своим	1	1
583	я не	5	1
584	должен быть	3	1
585	произошло и	1	1
586	почти до	1	1
587	и почти	1	1
588	всему остальному	1	1
589	в общем	2	1
590	жанра и	2	1
591	считает что	1	1
592	и существенную	1	1
593	и ее	2	1
594	совершенно иначе	2	1
595	положения и	1	1
596	из которого	1	1
597	рассказ в	3	1
598	может его	1	1
599	это означает	1	1
600	этом последнем	1	1
601	и вся	1	1
602	а иногда	1	1
603	и у	1	1
604	о его	1	1
605	всего в	1	1
606	этой истории	1	1
607	а не	7	1
608	эту природу	1	1
609	и где	1	1
610	то чего	1	1
611	таким же	1	1
612	ни одного	1	1
613	и есть	1	1
614	и одновременно	2	1
615	конца в	1	1
616	на тему	3	1
617	к этому	3	1
618	все более	2	1
619	знает что	1	1
620	трагедия не	1	1
621	со всей	3	1
622	и то	8	1
623	говорили что	1	1
624	как о	1	1
625	нами в	2	1
626	к себе	2	1
627	есть только	2	1
628	что все	3	1
629	одной и	2	1
630	то она	1	1
631	серьезностью и	1	1
632	не является	1	1
633	конечно не	4	1
634	только на	1	1
635	перед нами	8	1
636	уже у	1	1
637	как же	2	1
638	ад и	1	1
639	его нельзя	1	1
640	развития и	2	1
641	ни на	1	1
642	указывает на	6	1
643	тех случаях	1	1
644	итоги мы	1	1
645	все остальные	1	1
646	и как	8	1
647	именно он	1	1
648	именно этот	1	1
649	но этого	1	1
650	одном акте	1	1
651	гораздо больше	1	1
652	эти три	1	1
653	и по	2	1
654	на многих	1	1
655	была не	1	1
656	мы знаем	1	1
657	том чтобы	1	1
658	он и	1	1
659	с кем	1	1
660	не есть	1	1
661	сказали что	1	1
662	в свою	4	1
