N	2gram	Vygotskiy__2	Problemy
433	и чрезвычайно	1	1
434	даже по	1	1
435	человека а	1	1
436	по ним	1	1
437	который без	1	1
438	произведении что	1	1
439	два смысла	1	1
440	тем с	1	1
441	к которым	3	1
442	сюда же	1	1
443	к восприятию	1	1
444	в устах	1	1
445	всего того	1	1
446	или еще	1	1
447	и больше	1	1
448	действующие лица	1	1
449	есть лишь	1	1
450	конфликт который	1	1
451	что господин	1	1
452	не до	2	1
453	только один	1	1
454	воздействия на	2	1
455	стиль и	1	1
456	творчество как	1	1
457	это может	2	1
458	которых может	2	1
459	из двух	1	1
460	иначе как	1	1
461	шли в	1	1
462	в чем-либо	1	1
463	в какой	2	1
464	которые оно	1	1
465	стоит в	1	1
466	видит в	3	1
467	это ощущение	1	1
468	о самой	1	1
469	увидим что	2	1
470	и во	1	1
471	но мы	1	1
472	у пушкина	1	1
473	сюжет он	1	1
474	далее и	1	1
475	другом случае	1	1
476	с помощью	1	1
477	в драме	2	1
478	и должны	1	1
479	к которому	2	1
480	это в	2	1
481	и другие	1	1
482	из героев	1	1
483	что из	1	1
484	как это	4	1
485	в смысле	3	1
486	не найдем	1	1
487	его характера	1	1
488	каким является	1	1
489	ли бы	1	1
490	от него	1	1
491	каждом романе	1	1
492	если в	2	1
493	того чтобы	14	1
494	направлениях и	1	1
495	людей не	1	1
496	так в	2	1
497	в другой	1	1
498	смотрит на	2	1
499	оставляет в	1	1
500	на ту	1	1
501	как изображение	1	1
502	само по	3	1
503	ли не	1	1
504	и острее	1	1
505	существенное для	1	1
506	весь свой	1	1
507	те же	6	1
508	в нашем	1	1
509	смысле слова	1	1
510	не подчиняется	1	1
511	вводит в	1	1
512	и резкой	1	1
513	сплошь из	1	1
514	и вообще	2	1
515	вместо того	1	1
516	одним словом	1	1
517	были бы	3	1
518	место из	2	1
519	и дальше	1	1
520	что две	1	1
521	гораздо существеннее	2	1
522	романы достоевского	1	1
523	он совершенно	1	1
524	мы находим	2	1
525	но пока	1	1
526	принадлежит к	1	1
527	мы сразу	1	1
528	таком случае	1	1
529	это очень	2	1
530	том и	2	1
531	учению о	1	1
532	направленных на	1	1
533	своих произведениях	1	1
534	все то	1	1
535	есть не	4	1
536	почему не	1	1
537	в сознание	2	1
538	но только	4	1
539	же может	1	1
540	действительности не	1	1
541	вещей и	2	1
542	вместе с	2	1
543	при всем	3	1
544	тщательного анализа	1	1
545	в ее	2	1
546	один и	1	1
547	определять его	1	1
548	от поэтического	1	1
549	его жизнь	1	1
550	прибегать к	1	1
551	всякий спор	1	1
552	это имеет	1	1
553	совершенно невозможно	1	1
554	совершенно иное	1	1
555	как не	2	1
556	впечатление что	2	1
557	в таких	1	1
558	что слова	1	1
559	сами по	3	1
560	что их	1	1
561	что ни	1	1
562	этой точки	2	1
563	случаев в	1	1
564	человек как	1	1
565	это только	3	1
566	на самом	5	1
567	которым пользуется	1	1
568	но как	3	1
569	он все	3	1
570	там что	1	1
571	где они	1	1
572	бы вбирает	1	1
573	к своему	2	1
574	не с	1	1
575	что для	7	1
576	восприятия то	1	1
577	жизнь и	3	1
578	материал как	1	1
579	из которых	2	1
580	стало быть	1	1
581	тех конкретных	1	1
582	что есть	1	1
583	они еще	1	1
584	которые в	4	1
585	не имеет	4	1
586	его так	1	1
587	который является	1	1
588	другом и	1	1
589	он может	1	1
590	они не	1	1
591	в других	2	1
592	на которой	1	1
593	в уста	1	1
594	точкой зрения	1	1
595	с ее	3	1
596	притом так	1	1
597	стоит на	1	1
598	сколько-нибудь существенных	1	1
599	все время	6	1
600	человека который	1	1
601	из этого	4	1
602	убедимся в	1	1
603	с своей	1	1
604	в качестве	1	1
605	это и	1	1
606	именно на	2	1
607	тогда когда	3	1
608	с другими	2	1
609	больше и	1	1
610	и мы	6	1
611	то ни	2	1
612	лица в	1	1
613	только с	1	1
614	ценности в	1	1
615	не то	1	1
616	отношений к	1	1
617	и от	2	1
618	как во	2	1
619	и заставляет	1	1
620	бы то	2	1
621	человека от	1	1
622	художественную форму	2	1
623	бы сказать	1	1
624	и поэтому	4	1
625	форму а	1	1
626	того не	2	1
627	одного слова	1	1
628	связано с	1	1
629	отражение в	1	1
630	что до	1	1
631	сюжета и	1	1
632	к сожалению	1	1
633	один из	3	1
634	и характер	1	1
635	в душевной	1	1
636	стремление к	1	1
637	при анализе	2	1
638	том как	2	1
639	вокруг себя	1	1
640	бы с	2	1
641	эти три	1	1
642	от своего	1	1
643	всяком случае	2	1
644	второй смысл	1	1
645	совершенно очевидно	1	1
646	два примера	1	1
647	принадлежащий к	1	1
648	достигают своего	1	1
649	с введением	1	1
650	у каждого	1	1
651	их и	1	1
652	что кроме	1	1
653	уже здесь	1	1
654	может найти	1	1
655	литературном произведении	1	1
656	вы говорите	1	1
657	вопроса о	1	1
658	всякое слово	1	1
659	но что	2	1
660	что все	9	1
661	по поводу	1	1
662	он никогда	1	1
663	в психологию	2	1
664	это знает	2	1
665	только не	1	1
666	одной стороны	1	1
667	а у	1	1
668	и тем	4	1
669	пользуются для	1	1
670	убедиться что	2	1
671	себе не	1	1
672	предполагает что	1	1
673	из нее	1	1
674	по крайней	1	1
675	в этой	6	1
676	на это	3	1
677	типы и	1	1
678	в сознании	4	1
679	а к	2	1
680	же как	4	1
681	в основе	11	1
682	согласиться с	2	1
683	как описывает	1	1
684	менее чем	1	1
685	для читателя	1	1
686	с одной	1	1
687	скорее на	2	1
688	раза в	1	1
689	для выражения	2	1
690	бы о	1	1
691	говорит о	2	1
692	вот это	1	1
693	как объект	1	1
694	жизнь в	1	1
695	художественного произведения	5	1
696	живет в	1	1
697	мы видим	4	1
698	что вы	1	1
699	в языке	4	1
700	из их	2	1
701	ясно с	1	1
702	высказываний и	1	1
703	тем как	1	1
704	нуждаются в	1	1
705	и если	1	1
706	является для	1	1
707	однако не	2	1
708	как два	1	1
709	его собственное	1	1
710	и скрытыми	1	1
711	сюда относится	1	1
712	о них	1	1
713	из своего	1	1
714	как к	3	1
715	все больше	1	1
716	какой-то другой	1	1
717	то в	1	1
718	должен был	2	1
719	явления в	1	1
720	это есть	1	1
721	ничего общего	1	1
722	на этом	3	1
723	которой он	1	1
724	даже когда	1	1
725	с отцом	1	1
726	целей и	1	1
727	идет о	1	1
728	несмотря на	4	1
729	и тогда	1	1
730	выходит так	1	1
731	других людях	1	1
732	роман в	1	1
733	его творчестве	1	1
734	тем более	2	1
735	и говорит	2	1
736	здесь он	1	1
737	этих двух	2	1
738	она игнорирует	1	1
739	в общем	3	1
740	лишь тогда	1	1
741	что вся	1	1
742	однако в	1	1
743	героев и	1	1
744	все дело	1	1
745	форма является	1	1
746	не согласиться	1	1
747	же он	1	1
748	быть это	1	1
749	за ним	1	1
750	вещи они	1	1
751	их как	2	1
752	предмета но	1	1
753	этот процесс	1	1
754	есть нечто	2	1
755	важное значение	1	1
756	лишь материал	1	1
757	мы очень	1	1
758	о его	1	1
759	чем в	1	1
760	не следует	1	1
761	всю его	1	1
762	и каждый	1	1
763	не о	1	1
764	он должен	1	1
765	проникнув в	1	1
766	к этому	1	1
767	мы конечно	1	1
768	все более	2	1
769	что она	16	1
770	а я	2	1
771	мы знаем	7	1
772	понятно что	2	1
773	формализма и	2	1
774	или к	1	1
775	точка зрения	2	1
776	и уже	1	1
777	и будем	2	1
778	такое же	2	1
779	сюжета у	1	1
780	выходит из	2	1
781	эта форма	2	1
782	говорит он	4	1
783	свое собственное	3	1
784	входящее в	1	1
785	что с	3	1
786	же на	1	1
787	благодаря этому	1	1
788	как будто	7	1
789	что ему	1	1
790	которых мы	3	1
791	на нее	1	1
792	стоит только	2	1
793	очень легко	1	1
794	речи но	1	1
795	все действующие	1	1
796	и делает	1	1
797	не поймем	1	1
798	не имея	1	1
799	от его	1	1
800	существу своему	3	1
801	литературы и	1	1
802	совершается в	1	1
803	еще в	1	1
804	материала в	1	1
805	формы для	1	1
806	же самое	6	1
807	все что	2	1
808	когда они	1	1
809	дело идет	1	1
810	вообще не	1	1
811	является в	1	1
812	и по	4	1
813	эти вопросы	1	1
