N	2gram	Bakhtin_Fr_7	Psycholo
373	и со	2	1
374	точкой зрения	1	1
375	обращается к	1	1
376	выходит за	1	1
377	здесь как	2	1
378	подробно и	2	1
379	она может	1	1
380	этому поводу	1	1
381	человека а	1	1
382	нему и	1	1
383	вот ее	2	1
384	чем объясняется	1	1
385	так чтобы	1	1
386	что ты	1	1
387	к рассказу	1	1
388	в несколько	1	1
389	в виде	1	1
390	как с	1	1
391	не по	1	1
392	нет никаких	1	1
393	и судьба	2	1
394	рассказывает о	1	1
395	которого и	1	1
396	то обстоятельство	1	1
397	свое время	2	1
398	в большинстве	2	1
399	тщательного анализа	1	1
400	писателя и	1	1
401	все признаки	1	1
402	для построения	1	1
403	с темой	1	1
404	и во	2	1
405	основной принцип	1	1
406	другом случае	1	1
407	с помощью	6	1
408	его и	1	1
409	иное как	1	1
410	в тех	1	1
411	других авторов	1	1
412	и другие	3	1
413	дело не	2	1
414	на котором	1	1
415	какие из	1	1
416	от него	1	1
417	души от	1	1
418	все особенности	1	1
419	вследствие этого	1	1
420	ключ ко	1	1
421	в другой	1	1
422	от друга	1	1
423	так искусно	1	1
424	проходят мимо	1	1
425	для человека	1	1
426	переходит в	1	1
427	чем его	1	1
428	которой он	2	1
429	от одного	1	1
430	это ощущение	1	1
431	этой же	1	1
432	с такой	1	1
433	в нашем	1	1
434	ярче всего	1	1
435	его в	3	1
436	ведь это	1	1
437	его к	3	1
438	за то	3	1
439	он сам	1	1
440	где все	2	1
441	но все	4	1
442	чем же	1	1
443	вещи для	1	1
444	им в	1	1
445	на совершенно	1	1
446	и самое	1	1
447	ничем не	3	1
448	состоят из	1	1
449	время в	2	1
450	все то	3	1
451	о судьбе	1	1
452	тем самым	3	1
453	же может	1	1
454	этом смысле	1	1
455	один момент	1	1
456	в себя	2	1
457	здесь с	1	1
458	для него	6	1
459	между ними	1	1
460	свидетельствует о	2	1
461	уже указывали	1	1
462	к новому	2	1
463	отношения к	1	1
464	по этому	3	1
465	аналогично тому	1	1
466	перед собою	1	1
467	находится и	1	1
468	имеет ничего	1	1
469	должны были	1	1
470	авторов в	1	1
471	чем на	1	1
472	на место	4	1
473	в той	3	1
474	как об	1	1
475	с целью	1	1
476	было написано	3	1
477	найти в	1	1
478	узнал об	1	1
479	из ряда	1	1
480	не с	1	1
481	при изображении	1	1
482	что иное	1	1
483	различие между	1	1
484	правда и	2	1
485	элемента в	1	1
486	легче и	1	1
487	и уже	1	1
488	друг от	1	1
489	имеет в	1	1
490	стало быть	1	1
491	игры с	1	1
492	и прежде	1	1
493	не наоборот	1	1
494	человеческую жизнь	1	1
495	его так	1	1
496	и избрал	1	1
497	а как	1	1
498	он может	3	1
499	всю человеческую	1	1
500	они не	1	1
501	в совершенно	1	1
502	нас от	1	1
503	на которой	2	1
504	с нами	1	1
505	они и	2	1
506	говорят о	1	1
507	как мы	11	1
508	и назначение	1	1
509	сколько-нибудь существенных	1	1
510	взятый сам	1	1
511	человека и	1	1
512	общего с	1	1
513	есть своя	1	1
514	каждый раз	1	1
515	об особом	1	1
516	возможно что	1	1
517	что было	1	1
518	мы видели	5	1
519	умирает и	1	1
520	в нее	3	1
521	тогда я	1	1
522	в силу	1	1
523	указанных нами	1	1
524	дело в	2	1
525	мира и	4	1
526	не производит	1	1
527	и заставляет	2	1
528	и о	1	1
529	бы сказать	1	1
530	уже здесь	2	1
531	и другую	1	1
532	связано с	2	1
533	мы увидим	1	1
534	во все	2	1
535	отражение в	1	1
536	свое выражение	1	1
537	тому же	1	1
538	это и	1	1
539	в истории	1	1
540	помощью которого	1	1
541	должно быть	4	1
542	и искусство	1	1
543	такого рода	1	1
544	новые и	2	1
545	он и	1	1
546	наших дней	1	1
547	наоборот он	1	1
548	от своего	1	1
549	представления о	1	1
550	в первом	1	1
551	характер и	1	1
552	от простого	1	1
553	времени и	1	1
554	из которой	1	1
555	которое дает	1	1
556	уже не	2	1
557	или менее	2	1
558	и может	2	1
559	однако его	1	1
560	нужно сказать	2	1
561	более или	2	1
562	в самый	2	1
563	с ними	3	1
564	и т.д	2	1
565	и она	1	1
566	здесь на	2	1
567	его судьбу	1	1
568	в котором	1	1
569	с представлением	1	1
570	лишенный всякой	1	1
571	ни было	2	1
572	до наших	1	1
573	и та	1	1
574	к другому	1	1
575	в двух	1	1
576	и указывает	1	1
577	и об	1	1
578	внешних и	1	1
579	именно в	2	1
580	и где	1	1
581	что под	1	1
582	от этой	1	1
583	в одну	4	1
584	они совершают	1	1
585	он к	1	1
586	в историческом	2	1
587	вот это	1	1
588	который как	1	1
589	не что	1	1
590	этом ничего	1	1
591	что вы	1	1
592	кроме того	3	1
593	за пределы	1	1
594	начиная от	1	1
595	культуры и	1	1
596	самому существу	1	1
597	которым он	3	1
598	гораздо большей	1	1
599	является для	1	1
600	с собой	1	1
601	в результате	2	1
602	как два	1	1
603	он понимал	1	1
604	на нем	1	1
605	играет в	1	1
606	не просто	2	1
607	все дело	1	1
608	и трудные	1	1
609	в основу	1	1
610	еще раз	1	1
611	в качестве	9	1
612	и оказывается	2	1
613	явления в	1	1
614	ничего общего	1	1
615	как у	1	1
616	но нигде	1	1
617	находим в	1	1
618	снизу вверх	2	1
619	обратиться к	1	1
620	все в	1	1
621	нет ничего	1	1
622	в трех	1	1
623	взглянуть на	1	1
624	встречается в	1	1
625	новых и	1	1
626	внесли в	1	1
627	в каждой	2	1
628	что есть	2	1
629	должен быть	2	1
630	ничего удивительного	1	1
631	здесь он	1	1
632	скрыты в	1	1
633	и влияние	3	1
634	ином виде	1	1
635	для других	1	1
636	происходит и	1	1
637	самого начала	1	1
638	не приходится	1	1
639	и формы	1	1
640	со всеми	2	1
641	же для	1	1
642	с самого	2	1
643	говорит с	1	1
644	ряд других	1	1
645	и нет	1	1
646	так называемый	2	1
647	значение имеют	1	1
648	образы в	1	1
649	громадное количество	1	1
650	не дошло	1	1
651	что только	1	1
652	его не	1	1
653	он на	1	1
654	этой истории	1	1
655	чем в	1	1
656	все его	3	1
657	и ничем	1	1
658	в области	2	1
659	произведение это	1	1
660	таким же	3	1
661	эпиграфом к	1	1
662	и целый	1	1
663	написано и	1	1
664	к этому	5	1
665	движения в	2	1
666	мир к	1	1
667	лица в	1	1
668	рождается не	1	1
669	нами в	1	1
670	с уже	1	1
671	трагического и	1	1
672	обстоятельство что	1	1
673	переходим к	2	1
674	достаточной степени	1	1
675	благодаря этому	2	1
676	бросается в	1	1
677	так например	1	1
678	от той	1	1
679	по аналогии	1	1
680	уже и	1	1
681	зрения их	1	1
682	собой когда	1	1
683	огромное большинство	1	1
684	о нем	3	1
685	и делает	1	1
686	но именно	3	1
687	не подчиняется	1	1
688	в переводе	1	1
689	и эта	3	1
690	то место	1	1
691	и странным	1	1
692	ко всей	1	1
693	в первой	2	1
694	у древних	1	1
695	принадлежит к	1	1
696	эти формы	1	1
697	стали искать	1	1
698	является и	3	1
699	не есть	2	1
