N	2gram	Vinokur_Vv_1	slovoVRo
101	отношение к	3	4
102	отношения к	1	4
103	дело с	6	4
104	в той	7	4
105	то же	8	4
106	и других	3	4
107	зависимости от	1	4
108	на почве	5	4
109	языка не	1	4
110	во всем	2	4
111	языку и	1	4
112	и др	2	4
113	для этого	3	4
114	одна из	2	4
115	в зависимости	1	4
116	так как	13	4
117	даже и	3	4
118	слова не	1	4
119	по отношению	4	4
120	отношению к	4	4
121	здесь не	2	4
122	случае она	1	4
123	или как	3	4
124	что оно	2	4
125	сливается с	3	4
126	между языком	2	3
127	его от	1	3
128	языка то	1	3
129	во всяком	3	3
130	в собственном	2	3
131	говорить о	3	3
132	из себя	1	3
133	не была	1	3
134	человеке и	1	3
135	связи с	3	3
136	должна быть	2	3
137	рядом с	2	3
138	одновременно и	1	3
139	этого процесса	1	3
140	к нему	2	3
141	языке как	1	3
142	хотя бы	5	3
143	как это	5	3
144	и часто	1	3
145	язык как	3	3
146	испытания в	1	3
147	бы и	2	3
148	или даже	1	3
149	в свете	1	3
150	что в	11	3
151	исторической жизни	1	3
152	здесь в	1	3
153	в чисто	4	3
154	собственном смысле	2	3
155	истории литературы	3	3
156	между тем	8	3
157	слове но	1	3
158	не с	2	3
159	язык но	2	3
160	сама по	3	3
161	лишь в	1	3
162	в чем	4	3
163	и от	1	3
164	связано с	1	3
165	сказать что	5	3
166	не столько	2	3
167	той же	4	3
168	с их	5	3
169	в особенности	4	3
170	точку зрения	1	3
171	на этом	3	3
172	у него	1	3
173	этом отношении	3	3
174	что и	3	3
175	как к	1	3
176	еще раз	1	3
177	с точки	2	3
178	быть и	2	3
179	всех его	1	3
180	а также	3	3
181	в ней	3	3
182	стороны и	3	3
183	материала и	1	3
184	и как	9	3
185	человека и	1	3
186	но это	1	3
187	в свою	1	3
188	одним из	5	2
189	материал для	3	2
190	может и	1	2
191	связи и	1	2
192	языка или	2	2
193	в форме	2	2
194	входят в	1	2
195	входить в	1	2
196	в другом	3	2
197	в связи	2	2
198	но он	1	2
199	или в	1	2
200	как например	5	2
201	отличается от	1	2
202	в более	2	2
203	в историческом	1	2
204	от материала	1	2
205	в германии	3	2
206	не было	1	2
207	кроме того	1	2
208	с материалом	1	2
209	в виде	4	2
210	только о	2	2
211	сих пор	5	2
212	воплощен в	1	2
213	которого он	1	2
214	независимо от	3	2
215	его и	1	2
216	мы не	2	2
217	и другие	1	2
218	до сих	5	2
219	на котором	2	2
220	на его	1	2
221	из важнейших	1	2
222	того чтобы	21	2
223	в их	11	2
224	от действительности	2	2
225	более того	1	2
226	в одном	4	2
227	тот факт	1	2
228	на протяжении	2	2
229	становится предметом	1	2
230	не входят	1	2
231	нуждается в	2	2
232	а именно	6	2
233	вместе с	6	2
234	и внутренне	1	2
235	далее в	1	2
236	свою очередь	1	2
237	оно входит	1	2
238	языки в	1	2
239	а лишь	1	2
240	в себя	1	2
241	что он	4	2
242	работы и	1	2
243	точном смысле	1	2
244	но как	2	2
245	мы видели	2	2
246	в одно	1	2
247	то что	17	2
248	точности и	1	2
249	в новом	1	2
250	уже сказано	1	2
251	они не	1	2
252	это и	1	2
253	именно на	2	2
254	тогда когда	3	2
255	можно говорить	1	2
256	именно как	3	2
257	в прошлом	2	2
258	и т.п	1	2
259	как он	6	2
260	только с	3	2
261	дело в	3	2
262	во франции	1	2
263	с этим	2	2
264	в результате	3	2
265	для того	21	2
266	автора и	1	2
267	еще более	1	2
268	бы только	1	2
269	языков а	1	2
270	всяком случае	3	2
271	например у	1	2
272	в языке	1	2
273	хотя и	3	2
274	установка на	1	2
275	его нужно	1	2
276	без всякого	1	2
277	не всегда	1	2
278	мы уже	1	2
279	из него	1	2
280	оно было	1	2
281	значение в	2	2
282	именно в	8	2
283	того как	3	2
284	факт что	1	2
285	этих случаях	2	2
286	как уже	2	2
287	т д	37	2
288	слова о	1	2
289	в противовес	1	2
290	и исторические	1	2
291	данного языка	1	2
292	также и	16	2
293	в точном	1	2
294	в различных	2	2
295	ведь и	1	2
296	чем в	3	2
297	однако в	3	2
298	о том	15	2
299	единого и	2	2
300	слова как	2	2
301	в области	4	2
302	и художественно	1	2
303	них и	2	2
304	должен быть	4	2
305	эта идея	1	2
306	и особенно	1	2
307	и речи	1	2
308	уже в	5	2
309	которых мы	1	2
310	просто не	1	2
311	в дальнейшем	2	2
312	от характера	3	2
313	ни к	2	2
314	и прямо	1	2
315	как о	4	2
316	в себе	4	2
317	в данном	11	2
318	имеет дело	5	2
319	все что	1	2
320	и более	1	2
321	и при	2	2
322	интересом к	1	1
323	то мы	1	1
324	например и	1	1
325	говорят о	1	1
326	о которых	2	1
327	больше всего	1	1
328	момент в	1	1
329	и своими	1	1
330	не получила	1	1
331	внешний характер	1	1
332	разной степени	1	1
333	или иных	3	1
334	специфическое содержание	1	1
335	не значит	1	1
336	и способы	1	1
337	не одно	1	1
338	таково одно	1	1
339	и обратно	4	1
340	одно и	1	1
341	в такой	1	1
342	можно сказать	3	1
343	знания и	3	1
344	поколений в	1	1
345	источников в	1	1
346	для исторического	1	1
347	это то	1	1
348	в литературе	1	1
349	говорит о	3	1
350	того же	3	1
351	мы говорим	2	1
352	на том	3	1
353	рода и	1	1
354	значение и	2	1
355	смысле которые	1	1
356	ко всему	1	1
357	для которого	1	1
358	было у	1	1
359	в русском	1	1
360	отсюда следует	1	1
361	а это	1	1
362	на которые	1	1
363	может служить	3	1
364	кризиса и	1	1
365	и литературы	2	1
366	тем именно	1	1
367	их языком	1	1
368	мира у	1	1
369	философии языка	1	1
370	ближе всего	1	1
371	его собственной	1	1
372	на тему	2	1
373	что неизбежно	1	1
374	и со	1	1
375	не предполагает	1	1
376	за собой	3	1
377	и античным	1	1
378	истории языка	5	1
379	все зависит	1	1
380	большей или	2	1
381	вопрос об	1	1
382	чтобы быть	1	1
383	что его	1	1
384	зависит от	3	1
385	моментов но	1	1
386	относящиеся к	3	1
387	и разновидности	1	1
388	к языку	1	1
389	нем есть	1	1
390	гораздо более	3	1
391	когда оно	1	1
392	на то	1	1
393	и которые	1	1
394	науки о	9	1
395	оттенков и	1	1
396	не до	2	1
397	анализа и	1	1
398	влечет за	2	1
399	это может	2	1
400	проблемы в	1	1
401	как раз	4	1
402	в какой	4	1
403	вообще и	3	1
404	увидим что	1	1
405	этой идеи	1	1
406	национальная культура	1	1
407	словом как	1	1
408	в конце	3	1
409	слово не	1	1
410	было вполне	1	1
411	так называемые	1	1
412	прийти к	1	1
413	дело не	3	1
414	и без	2	1
415	нисколько не	3	1
416	в средние	1	1
417	работы в	3	1
418	в своей	4	1
419	таким путем	1	1
420	проникая в	1	1
421	сомнения в	1	1
422	и те	2	1
423	вообще в	2	1
424	нем не	1	1
425	об этом	5	1
426	с каким	1	1
427	и об	1	1
428	и есть	3	1
429	до нас	3	1
430	не на	1	1
431	науки в	4	1
432	того или	1	1
433	как особое	1	1
434	и становится	1	1
435	языка которая	1	1
436	заключены в	1	1
437	или иным	1	1
438	что уже	3	1
439	одно из	5	1
440	этот процесс	3	1
441	но есть	1	1
442	же в	1	1
443	языков так	1	1
444	в эту	1	1
445	культур в	1	1
446	он сам	3	1
447	только одна	1	1
448	совсем не	3	1
449	мы находим	1	1
450	средние века	1	1
451	целом ряде	2	1
452	и собственно	1	1
453	вопроса тем	1	1
454	к этому	3	1
455	одной из	3	1
456	этого не	2	1
457	всего он	1	1
458	с той	1	1
459	все то	1	1
460	между собой	1	1
461	и этого	3	1
462	и национальных	1	1
463	есть не	3	1
464	вещей и	1	1
465	способы ее	1	1
466	превращается в	1	1
467	того что	12	1
468	этого типа	1	1
469	на этой	3	1
470	но зато	2	1
471	опирающееся на	2	1
472	к слову	1	1
473	но независимо	1	1
474	языка совершенно	1	1
475	как не	1	1
476	в широком	7	1
477	в таких	1	1
478	следовательно и	1	1
479	здесь нет	4	1
480	от содержания	1	1
481	и представить	2	1
482	эта установка	1	1
483	из различных	1	1
484	должны были	1	1
485	этой почве	2	1
486	текста и	3	1
487	из возможных	1	1
488	почва для	1	1
489	изложения и	2	1
490	образцы этого	1	1
491	этим и	1	1
492	с изучением	2	1
493	этом и	1	1
494	тех или	3	1
495	sui generis	2	1
496	он отчетливо	1	1
497	мы ее	1	1
498	языке и	1	1
499	мысли и	2	1
500	чужую мысль	1	1
501	во-вторых и	1	1
502	различия между	1	1
503	и совершается	1	1
504	материалом для	1	1
505	и сам	2	1
506	на всем	1	1
507	слова а	1	1
508	не остается	1	1
509	подход к	1	1
510	материала на	1	1
511	самой действительности	1	1
512	от времени	1	1
513	да и	4	1
514	не исчерпывается	2	1
515	а как	3	1
516	всегда и	1	1
517	чаще всего	1	1
518	дошедшие до	1	1
519	быта и	3	1
520	и чистые	1	1
521	никак не	1	1
522	мог бы	2	1
523	чтобы понять	2	1
524	на известную	1	1
525	в системе	1	1
526	интерес к	1	1
527	утверждать что	1	1
528	все время	1	1
529	культуры и	1	1
530	другими словами	1	1
531	из существенных	1	1
532	в качестве	7	1
533	в целом	5	1
534	русском языке	1	1
535	одного и	2	1
536	что при	1	1
537	как часто	1	1
538	только как	6	1
539	выражение в	1	1
540	несмотря на	2	1
541	конца xviii	2	1
542	и говорить	1	1
543	не нужно	2	1
544	что не	5	1
545	них не	1	1
546	им свой	1	1
547	дело здесь	1	1
548	к новым	1	1
549	что такое	10	1
550	идет об	2	1
551	нас и	1	1
552	трудно сказать	1	1
553	слова своей	1	1
554	и языки	1	1
555	на языке	2	1
556	и отдельных	1	1
557	в одной	1	1
558	своей целью	1	1
559	смысле слова	7	1
560	идет уже	1	1
561	в применении	6	1
562	и бытовым	1	1
563	содержанием и	1	1
564	действительности в	2	1
565	речь идет	2	1
566	именно так	1	1
567	но уже	2	1
568	частности в	1	1
569	и о	1	1
570	во второй	3	1
571	двух разных	1	1
572	находить и	1	1
573	и имеет	1	1
574	или меньшей	2	1
575	говорят на	1	1
576	в создании	2	1
577	тема может	1	1
578	свое выражение	3	1
579	своим собственным	1	1
580	в который	1	1
581	это остается	1	1
582	в филологии	3	1
583	ряде случаев	1	1
584	должно быть	2	1
585	и глубины	1	1
586	на основании	5	1
587	ее с	1	1
588	как только	1	1
589	наших дней	1	1
590	тем что	6	1
591	смысле не	1	1
592	к ним	1	1
593	а два	1	1
594	тем не	8	1
595	этим в	1	1
596	и художественного	1	1
597	филологии в	7	1
598	ничего не	2	1
599	заставляет нас	1	1
600	она имеет	1	1
601	и за	1	1
602	ближайшим образом	1	1
603	это требует	1	1
604	то все	1	1
605	это было	1	1
606	критикой и	2	1
607	не влечет	2	1
608	в подлинном	2	1
609	и художественном	1	1
610	в каждом	4	1
611	что так	1	1
612	лежит в	2	1
613	из самых	1	1
614	образом в	1	1
615	из самого	1	1
616	нужно сказать	1	1
617	однако и	1	1
618	нам в	1	1
619	широком смысле	8	1
620	непосредственно и	1	1
621	другой стороны	5	1
622	самый стиль	1	1
623	этого слова	2	1
624	на те	1	1
625	дальнейшего развития	1	1
626	в этой	3	1
627	лишь к	1	1
628	как будет	2	1
629	а наоборот	1	1
630	также не	1	1
631	или с	1	1
632	от этой	1	1
633	или нет	1	1
634	особое отношение	1	1
635	как сказано	2	1
636	в самом	12	1
637	во всей	1	1
638	глубине и	1	1
639	в сторону	1	1
640	и истолкованием	1	1
641	если он	1	1
642	этой традиции	2	1
643	себя не	1	1
644	и этим	1	1
645	возможно только	1	1
646	самого слова	1	1
647	или иную	1	1
648	от его	1	1
649	и что	4	1
650	лучшем случае	1	1
651	однако не	4	1
652	предметом и	1	1
653	и ее	4	1
654	его современников	1	1
655	не просто	4	1
656	слова хотя	1	1
657	ближе к	2	1
658	для нее	1	1
659	как они	1	1
660	своего времени	1	1
661	совсем иным	1	1
662	без остатка	2	1
663	нами не	2	1
664	и установлением	1	1
665	в своих	2	1
666	как один	1	1
667	с какой	1	1
668	лишь с	1	1
669	и современной	1	1
670	и никогда	1	1
671	тем или	1	1
672	представить себе	5	1
673	языках и	1	1
674	с самого	1	1
675	в частности	3	1
676	мы можем	2	1
677	сохраняет свое	1	1
678	если же	2	1
679	этот последний	1	1
680	это единство	1	1
681	за ним	1	1
682	в известной	3	1
683	это как	1	1
684	слова но	1	1
685	в духе	1	1
686	и ясной	1	1
687	все равно	1	1
688	что одним	1	1
689	или иного	1	1
690	та же	1	1
691	первостепенное значение	1	1
692	которая не	1	1
693	в составе	1	1
694	и тем	5	1
695	время и	1	1
696	его использования	1	1
697	чем же	3	1
698	научной работы	3	1
699	с идеей	1	1
700	все более	3	1
701	и должно	1	1
702	что она	3	1
703	должно было	1	1
704	об особой	1	1
705	свой материал	1	1
706	ли они	1	1
707	и уже	3	1
708	быть в	4	1
709	должен был	4	1
710	то она	1	1
711	действительности а	1	1
712	и это	6	1
713	мы теперь	1	1
714	самого по	1	1
715	мира в	1	1
716	только на	3	1
717	все здесь	1	1
718	для этой	1	1
719	затем у	1	1
720	особого рода	4	1
721	в виду	4	1
722	или иначе	4	1
723	письма и	1	1
724	но во	1	1
725	наук и	3	1
726	при известном	1	1
727	ее представители	1	1
728	от которых	2	1
729	она с	1	1
730	язык во	1	1
731	в лучшем	1	1
732	как такового	2	1
733	литературы и	1	1
734	о всяком	1	1
735	конкретное единство	1	1
736	еще в	1	1
737	его нельзя	1	1
738	говорим о	1	1
739	самого начала	1	1
740	сюда входит	1	1
741	вообще не	3	1
742	также в	1	1
743	которые были	2	1
744	самих себя	1	1
745	проникновения в	1	1
746	и до	2	1
747	применении к	6	1
748	чтобы увидеть	1	1
749	однако самая	1	1
750	самое содержание	1	1
751	необходимый для	1	1
