N	2gram	Bakhtin_fo_1	FransuaR
161	в себя	1	3
162	но как	1	3
163	это не	6	3
164	не является	2	3
165	то что	6	3
166	и других	3	3
167	с точки	2	3
168	и прежде	2	3
169	он дает	1	3
170	в других	9	3
171	пародия на	1	3
172	на весь	1	3
173	и фольклорного	1	3
174	связаны с	3	3
175	но на	4	3
176	ничего не	9	3
177	уже не	2	3
178	в форме	3	3
179	новое время	1	3
180	друг друга	3	3
181	мировой литературе	2	3
182	во всей	3	3
183	этом отношении	3	3
184	разного рода	2	3
185	не могут	3	3
186	в ее	6	3
187	менее всего	1	3
188	мы будем	2	3
189	далеко не	2	3
190	нет ничего	4	3
191	с другой	2	3
192	в xvii	3	3
193	самом деле	1	3
194	в ряду	1	3
195	что он	1	3
196	на фоне	3	3
197	в виду	3	3
198	но для	2	3
199	и эта	2	3
200	жизни как	1	3
201	уже сказали	2	3
202	его от	2	2
203	одним из	1	2
204	дошедших до	1	2
205	разной степени	1	2
206	приводит к	1	2
207	форм в	1	2
208	и вот	1	2
209	и наконец	1	2
210	его на	2	2
211	их в	3	2
212	xvii и	1	2
213	и человеческой	1	2
214	или в	3	2
215	и самый	1	2
216	одной стороны	2	2
217	которого они	1	2
218	значение и	3	2
219	для своего	1	2
220	позволит нам	1	2
221	и для	4	2
222	xvii веке	2	2
223	не к	2	2
224	это время	7	2
225	только на	3	2
226	кроме того	4	2
227	в основном	5	2
228	характер это	3	2
229	в большинстве	1	2
230	вполне понятно	4	2
231	не подлежит	1	2
232	своему существу	1	2
233	быть только	3	2
234	нем в	2	2
235	от него	1	2
236	т.п в	1	2
237	между прочим	1	2
238	на отдельные	1	2
239	более того	3	2
240	и он	1	2
241	в это	2	2
242	начиная с	1	2
243	и xviii	1	2
244	или даже	1	2
245	это очень	1	2
246	литературы в	1	2
247	но не	5	2
248	время в	6	2
249	который был	1	2
250	всего того	3	2
251	к жизни	2	2
252	является здесь	1	2
253	например в	6	2
254	конечно в	1	2
255	отношения к	3	2
256	в таких	1	2
257	в таком	3	2
258	особенно в	1	2
259	xix и	1	2
260	и очень	1	2
261	далек от	1	2
262	к тому	3	2
263	значительной степени	1	2
264	хотя и	3	2
265	во всем	2	2
266	и вещи	1	2
267	себе самому	4	2
268	и нового	1	2
269	узком смысле	1	2
270	смысле но	2	2
271	в некоторых	2	2
272	явления как	1	2
273	были глубоко	1	2
274	и судьбы	1	2
275	из этих	1	2
276	в целом	2	2
277	нет и	2	2
278	что не	3	2
279	были в	2	2
280	не входит	2	2
281	новое и	2	2
282	в чем	2	2
283	исторического времени	4	2
284	дело в	2	2
285	и от	1	2
286	да и	3	2
287	в романе	32	2
288	он был	1	2
289	и особые	2	2
290	на них	2	2
291	жизни но	5	2
292	очень характерно	2	2
293	наряду с	5	2
294	это было	1	2
295	в народной	1	2
296	в особенности	9	2
297	новый тип	2	2
298	здесь на	4	2
299	из древнейших	1	2
300	различные формы	1	2
301	смерти и	1	2
302	др в	2	2
303	не вполне	1	2
304	в этих	3	2
305	могут быть	5	2
306	роль в	9	2
307	с одной	3	2
308	ни с	2	2
309	не для	2	2
310	мы видим	3	2
311	и этим	1	2
312	в процессе	4	2
313	до конца	4	2
314	он не	5	2
315	и само	1	2
316	из всех	1	2
317	того что	2	2
318	что мы	2	2
319	природной и	2	2
320	xviii века	3	2
321	существенное влияние	1	2
322	ни к	3	2
323	от всего	1	2
324	во многом	2	2
325	форме и	1	2
326	всех его	1	2
327	о том	1	2
328	и литературных	1	2
329	же в	3	2
330	при всей	1	2
331	здесь только	2	2
332	нашего анализа	1	2
333	раз и	2	2
334	понятно что	4	2
335	но эта	3	2
336	дальнейшем развитии	2	2
337	к себе	4	2
338	его к	1	2
339	есть только	2	2
340	существенную роль	2	2
341	особый тип	1	2
342	и это	4	2
343	здесь еще	2	2
344	этот вопрос	1	2
345	образом в	1	2
346	совершенно иной	3	2
347	основе его	1	2
348	протяжении всего	1	2
349	значительной мере	1	2
350	и по	2	2
351	всего на	1	2
352	иногда довольно	1	2
353	времени то	1	2
354	не завершился	2	1
355	чуждым и	1	1
356	мере и	1	1
357	о которых	1	1
358	разделения на	1	1
359	черта его	1	1
360	все телесное	1	1
361	одна из	2	1
362	в полном	1	1
363	для всех	2	1
364	вступают в	1	1
365	особенно у	1	1
366	и при	1	1
367	отсюда и	2	1
368	исключительно велико	1	1
369	и исторического	2	1
370	начале и	1	1
371	места в	2	1
372	им и	1	1
373	в фольклоре	1	1
374	бы в	1	1
375	которой мы	1	1
376	и обратно	1	1
377	и свою	1	1
378	от космического	1	1
379	во времени	3	1
380	это был	1	1
381	характера это	1	1
382	же время	9	1
383	в свои	1	1
384	во всяком	3	1
385	на деле	1	1
386	в связи	5	1
387	лежат в	2	1
388	закономерностью и	1	1
389	еще придется	1	1
390	эти моменты	3	1
391	которые оказали	1	1
392	стороны он	1	1
393	бросается в	1	1
394	проявлений и	1	1
395	не могла	1	1
396	тех же	2	1
397	с нею	1	1
398	аналогичные явления	1	1
399	время этого	1	1
400	он имеет	1	1
401	место в	2	1
402	именно к	1	1
403	но он	2	1
404	но дело	2	1
405	в античном	1	1
406	где бы	1	1
407	и сущность	1	1
408	жанрах и	1	1
409	на то	1	1
410	есть по	1	1
411	говорит о	1	1
412	от этого	2	1
413	остановимся прежде	1	1
414	моменты в	1	1
415	могла бы	1	1
416	и миром	1	1
417	рода и	1	1
418	момент в	2	1
419	в разных	5	1
420	можно наблюдать	1	1
421	отличается от	1	1
422	почти все	1	1
423	вопрос в	1	1
424	достаточно назвать	1	1
425	ее на	1	1
426	нет в	2	1
427	он всегда	1	1
428	элементы этого	1	1
429	все его	3	1
430	всей жизни	2	1
431	но конечно	2	1
432	от мира	1	1
433	кризиса и	2	1
434	в самые	1	1
435	последующие века	1	1
436	отношению к	5	1
437	в этот	2	1
438	проник и	1	1
439	здесь не	4	1
440	человеческой жизни	6	1
441	и ее	3	1
442	сохраняет свое	1	1
443	времени к	1	1
444	был бы	3	1
445	и легкость	1	1
446	как с	1	1
447	себя самого	1	1
448	человека и	11	1
449	сегодняшнего дня	1	1
450	раз не	1	1
451	касается до	1	1
452	не ограничивает	1	1
453	на ее	1	1
454	мир все	1	1
455	метаморфозы в	6	1
456	и непосредственное	1	1
457	значение его	1	1
458	полнее и	1	1
459	самому и	1	1
460	по которым	1	1
461	где он	1	1
462	значение для	1	1
463	с ней	1	1
464	и являются	1	1
465	вне всякой	1	1
466	она становится	3	1
467	искусстве и	3	1
468	наконец в	1	1
469	особенности в	1	1
470	на площади	4	1
471	как почти	1	1
472	жанровые формы	1	1
473	этого времени	2	1
474	в собственно	1	1
475	циклического времени	1	1
476	из ведущих	1	1
477	время это	1	1
478	и научные	1	1
479	началом в	1	1
480	характер этого	1	1
481	далее и	1	1
482	и иные	2	1
483	места для	1	1
484	традицией и	2	1
485	связанные с	1	1
486	хотя бы	2	1
487	включает в	1	1
488	там где	2	1
489	нас и	1	1
490	мы встречаем	2	1
491	в мировой	2	1
492	иной степени	1	1
493	мы не	3	1
494	жизни это	2	1
495	но здесь	1	1
496	и художественной	1	1
497	специфические особенности	1	1
498	становления в	2	1
499	затем в	1	1
500	уже на	2	1
501	человека с	1	1
502	при сопоставлении	1	1
503	то и	1	1
504	друг с	1	1
505	по себе	2	1
506	а на	1	1
507	так в	1	1
508	и как	10	1
509	повсюду где	1	1
510	этот отрыв	1	1
511	что касается	1	1
512	и крайней	1	1
513	последующем развитии	2	1
514	судьба и	1	1
515	остается вне	1	1
516	сложна и	1	1
517	на обычную	1	1
518	жизнь в	2	1
519	этой же	1	1
520	вне его	2	1
521	в нашем	2	1
522	не оказалось	1	1
523	серьезная работа	1	1
524	классической эпохи	1	1
525	образа в	1	1
526	в органическом	1	1
527	литературных произведений	1	1
528	до известной	1	1
529	его целом	2	1
530	единства и	2	1
531	принадлежит к	2	1
532	и были	2	1
533	и стал	2	1
534	и только	1	1
535	самом начале	1	1
536	и такие	1	1
537	не было	7	1
538	в быту	3	1
539	оно не	2	1
540	жизненной формы	1	1
541	все то	2	1
542	вместе со	1	1
543	всего необходимо	3	1
544	античной литературы	4	1
545	с нашей	3	1
546	резко отличается	1	1
547	зрения на	1	1
548	здесь мы	1	1
549	вплоть до	1	1
550	и понимание	1	1
551	с другом	1	1
552	никаких сомнений	1	1
553	что им	1	1
554	этого типа	5	1
555	но зато	1	1
556	уже указывали	4	1
557	чужой мир	4	1
558	и формы	1	1
559	в начале	3	1
560	раз в	4	1
561	следовательно и	1	1
562	на три	1	1
563	здесь нет	3	1
564	о которой	1	1
565	в которой	2	1
566	и человеческих	1	1
567	сами по	1	1
568	есть между	1	1
569	и конечно	1	1
570	устами своего	1	1
571	человек как	1	1
572	и шире	1	1
573	но они	3	1
574	притом без	1	1
575	в конце	9	1
576	этот образ	2	1
577	времен и	1	1
578	именно этим	1	1
579	то же	11	1
580	жизнь и	4	1
581	ее но	1	1
582	и мир	1	1
583	наш анализ	1	1
584	из которых	1	1
585	более и	1	1
586	имеет в	2	1
587	как они	1	1
588	по отношению	3	1
589	какую-то степень	1	1
590	и люди	1	1
591	которые в	1	1
592	с самим	5	1
593	проникнуть в	1	1
594	между двумя	6	1
595	в последующие	4	1
596	очень важная	2	1
597	так называемого	1	1
598	а как	3	1
599	его и	2	1
600	этому типу	1	1
601	они не	3	1
602	в совершенно	1	1
603	которых мы	1	1
604	почти ничего	1	1
605	дается и	1	1
606	они и	1	1
607	будем называть	1	1
608	с человеком	1	1
609	находится в	1	1
610	ведь в	1	1
611	этого нет	1	1
612	человека были	1	1
613	из существенных	1	1
614	образ и	1	1
615	у нас	1	1
616	нам важны	1	1
617	больших и	1	1
618	того чтобы	5	1
619	и они	1	1
620	чтобы они	4	1
621	вошли в	1	1
622	ее форме	1	1
623	существенное и	2	1
624	он только	2	1
625	ее можно	1	1
626	роман в	4	1
627	лишь в	6	1
628	романе и	4	1
629	отдельные явления	1	1
630	момент но	1	1
631	не на	1	1
632	и всего	1	1
633	в то	9	1
634	что было	3	1
635	ее лежит	1	1
636	одной из	3	1
637	именно как	4	1
638	как он	2	1
639	ибо не	1	1
640	своего рода	1	1
641	в течение	2	1
642	но уже	1	1
643	иногда сам	1	1
644	некоторые особенности	1	1
645	в организации	1	1
646	моменты его	1	1
647	частности с	1	1
648	уже давно	1	1
649	иногда прямо	1	1
650	для того	5	1
651	с радостью	1	1
652	и приобретает	1	1
653	и сам	1	1
654	здесь эта	1	1
655	все жанры	1	1
656	имеет место	3	1
657	до наших	2	1
658	тому же	2	1
659	один из	3	1
660	которые были	1	1
661	за пределами	1	1
662	но его	1	1
663	раскрыть и	1	1
664	находились в	1	1
665	с ними	1	1
666	же и	2	1
667	сказать в	1	1
668	всеми его	3	1
669	нам в	1	1
670	наших дней	1	1
671	моментов в	1	1
672	эти три	1	1
673	быть тем	1	1
674	всяком случае	1	1
675	тем что	2	1
676	к ним	2	1
677	объясняется и	1	1
678	характер и	7	1
679	в последующей	4	1
680	не столько	1	1
681	это делает	1	1
682	о чем	1	1
683	их и	2	1
684	он видит	1	1
685	имеет существенное	3	1
686	культуры а	1	1
687	не могло	5	1
688	всякого рода	2	1
689	не о	2	1
690	мы имеем	1	1
691	и может	2	1
692	формы как	1	1
693	простая рядоположность	1	1
694	что все	2	1
695	лишь на	1	1
696	полностью утратили	1	1
697	только и	5	1
698	необходимости и	1	1
699	в низкий	1	1
700	в пределах	5	1
701	широком смысле	2	1
702	работа по	1	1
703	этих элементов	1	1
704	переходим ко	1	1
705	освоения в	1	1
706	обрядов и	1	1
707	на первый	1	1
708	переходят на	1	1
709	существенные элементы	1	1
710	приобретает характер	1	1
711	точку зрения	2	1
712	на те	1	1
713	оно было	1	1
714	у него	6	1
715	бытия из	1	1
716	типы и	2	1
717	с этими	2	1
718	по преимуществу	3	1
719	его лежит	1	1
720	от образов	1	1
721	связь этих	1	1
722	свое значение	1	1
723	нет здесь	3	1
724	них не	1	1
725	поэтому за	1	1
726	именно в	3	1
727	нам еще	1	1
728	не умирает	1	1
729	тем и	1	1
730	или косвенно	1	1
731	нигде не	1	1
732	и специфический	2	1
733	свой мир	1	1
734	только к	3	1
735	что и	3	1
736	слова и	2	1
737	сохраняется в	2	1
738	с исторической	1	1
739	особенно на	1	1
740	и смерти	1	1
741	есть еще	1	1
742	в последующем	4	1
743	специфическим и	1	1
744	как самого	1	1
745	себя и	3	1
746	воспринимаются как	1	1
747	похожа на	1	1
748	она и	1	1
749	но оно	2	1
750	и образ	3	1
751	с собой	1	1
752	она не	1	1
753	в результате	6	1
754	проявления и	1	1
755	его жизни	8	1
756	стремится к	1	1
757	говорили в	1	1
758	и литературе	3	1
759	и дает	3	1
760	в основу	3	1
761	есть именно	2	1
762	жанр и	1	1
763	нем все	2	1
764	с этим	6	1
765	они как	1	1
766	человек с	1	1
767	времени в	7	1
768	началом и	2	1
769	возвращается к	1	1
770	от других	1	1
771	большую роль	3	1
772	было в	1	1
773	низкий быт	1	1
774	значение но	2	1
775	этого мотива	1	1
776	противоречии с	1	1
777	те же	2	1
778	это носит	1	1
779	ведь и	1	1
780	мы говорили	3	1
781	основе ее	1	1
782	на миру	2	1
783	или хотя	1	1
784	сочетается с	2	1
785	становится формой	1	1
786	не зная	2	1
787	от них	1	1
788	xx века	1	1
789	к человеку	1	1
790	и ничего	1	1
791	характера но	2	1
792	эта идея	1	1
793	и существенную	1	1
794	первый план	1	1
795	иного мира	1	1
796	и единства	1	1
797	всякой связи	1	1
798	и различные	1	1
799	все они	1	1
800	известной степени	1	1
801	миром и	1	1
802	до сегодняшнего	1	1
803	видения и	2	1
804	мир на	1	1
805	в состав	1	1
806	но нет	1	1
807	не осталось	2	1
808	с которой	1	1
809	не знающий	1	1
810	сфер и	1	1
811	при всем	1	1
812	нет места	1	1
813	этот процесс	5	1
814	на развитие	2	1
815	раскрывается не	2	1
816	единого и	1	1
817	важное значение	2	1
818	два типа	1	1
819	время он	1	1
820	ними но	1	1
821	функции в	1	1
822	нами здесь	1	1
823	участником всех	1	1
824	они также	1	1
825	а не	3	1
826	в какой-то	3	1
827	родного мира	3	1
828	во французском	1	1
829	нас в	3	1
830	еще жив	1	1
831	об этом	2	1
832	на материале	2	1
833	в которых	2	1
834	к этому	3	1
835	все более	1	1
836	становления и	1	1
837	основе этих	1	1
838	и силы	1	1
839	самим собой	2	1
840	своей природе	1	1
841	поэтому оно	2	1
842	было бы	2	1
843	и уже	3	1
844	социальной и	1	1
845	времен года	1	1
846	все основные	1	1
847	носит в	1	1
848	и речи	5	1
849	романа но	4	1
850	в эту	1	1
851	здесь как	2	1
852	под прикрытием	1	1
853	xviii веках	1	1
854	уже в	2	1
855	конечно не	4	1
856	в глаза	2	1
857	нем нет	2	1
858	для этой	1	1
859	имеем в	1	1
860	и получает	1	1
861	и роста	1	1
862	только благодаря	1	1
863	него всегда	1	1
864	отдельных мотивов	1	1
865	поэтому все	2	1
866	все моменты	2	1
867	существенное отношение	1	1
868	продолжают жить	1	1
869	и следовательно	4	1
870	человека в	17	1
871	видение и	1	1
872	из самых	1	1
873	процесс этот	1	1
874	мы понимаем	1	1
875	напротив они	1	1
876	типа как	1	1
877	в xix	1	1
878	вообще не	3	1
879	здесь же	1	1
880	наконец и	2	1
881	разнообразных вариациях	1	1
882	частный приватный	1	1
883	где она	1	1
884	и возможно	1	1
885	и более	1	1
886	где господствует	1	1
887	так резко	1	1
888	воплощает в	1	1
