N	2gram	Tiupa_Anal_1	Literetu
173	наконец в	1	2
174	говоря уже	1	2
175	с ним	4	2
176	как раз	1	2
177	в какой	2	2
178	хотя бы	3	2
179	художественного видения	3	2
180	не более	4	2
181	свое время	2	2
182	при всей	2	2
183	как это	1	2
184	художественного творчества	2	2
185	если в	3	2
186	в художественном	3	2
187	искусства то	1	2
188	к объективности	1	2
189	с тем	1	2
190	в одном	1	2
191	то в	2	2
192	в нашем	3	2
193	по формуле	1	2
194	смыкается с	1	2
195	коммуникативной стратегии	1	2
196	без другого	2	2
197	и только	1	2
198	при взгляде	1	2
199	способ существования	1	2
200	равной степени	2	2
201	художественного мира	2	2
202	при всем	1	2
203	к своему	1	2
204	в ее	1	2
205	с этой	1	2
206	потому что	2	2
207	свидетельствует о	2	2
208	быть не	3	2
209	и т	3	2
210	а затем	1	2
211	возвращении к	1	2
212	но как	1	2
213	в облике	2	2
214	что и	3	2
215	нам представляется	1	2
216	из которых	4	2
217	но в	8	2
218	с другим	4	2
219	соответствии с	2	2
220	и к	3	2
221	общественного сознания	1	2
222	для того	4	2
223	принципе не	3	2
224	в целом	5	2
225	не говоря	2	2
226	что не	3	2
227	не собственного	1	2
228	тот же	1	2
229	к объекту	3	2
230	как он	3	2
231	представляет собой	16	2
232	ведь я	1	2
233	восходит к	1	2
234	коммуникативного события	14	2
235	со своей	1	2
236	той же	2	2
237	зависимость от	1	2
238	же в	1	2
239	в основе	6	2
240	могло бы	1	2
241	и читателя	2	2
242	однако его	1	2
243	в них	1	2
244	друг друга	1	2
245	для этого	2	2
246	по крайней	1	2
247	у него	1	2
248	по преимуществу	1	2
249	не вполне	1	2
250	могут быть	4	2
251	уже о	1	2
252	как уже	2	2
253	героя в	2	2
254	себя как	1	2
255	и что	1	2
256	не так	1	2
257	в результате	1	2
258	на этом	2	2
259	еще не	3	2
260	из того	4	2
261	в своих	1	2
262	том числе	3	2
263	и сам	2	2
264	искусства есть	1	2
265	одном из	1	2
266	не к	2	2
267	подобно тому	3	2
268	и иных	1	2
269	о том	5	2
270	уже не	4	2
271	а также	3	2
272	не бывает	1	2
273	и до	2	2
274	как писал	1	2
275	по характеристике	1	2
276	и одновременно	3	2
277	него не	1	2
278	сознания на	1	2
279	на себя	2	2
280	было бы	2	2
281	системе ценностей	1	2
282	не является	2	2
283	мира в	2	2
284	тому как	3	2
285	все еще	1	2
286	нобелевской лекции	1	2
287	из них	2	2
288	граница между	1	2
289	в виду	1	2
290	присутствия в	2	2
291	и вновь	1	2
292	не могу	2	2
293	произведения искусства	3	2
294	все что	1	2
295	он и	1	2
296	как бы	5	2
297	в роли	2	2
298	другого он	1	1
299	во-вторых они	1	1
300	войти в	1	1
301	она и	1	1
302	все прочие	2	1
303	собою без	1	1
304	вновь и	1	1
305	возникает в	1	1
306	о литературе	3	1
307	научить всех	1	1
308	например и	1	1
309	все эти	2	1
310	а далее	1	1
311	и состоит	5	1
312	в полном	1	1
313	состоит не	1	1
314	сводится к	5	1
315	могу стать	1	1
316	со своим	1	1
317	данного текста	2	1
318	себе в	2	1
319	сознаний в	1	1
320	сведена к	1	1
321	другом солидарны	1	1
322	или иных	2	1
323	равной мере	1	1
324	говорит и	2	1
325	другого не	1	1
326	можно и	1	1
327	мыслилась как	1	1
328	мысль о	2	1
329	и п	2	1
330	смирнов убедительно	1	1
331	полагают себя	1	1
332	по выражению	2	1
333	другого сознания	2	1
334	когда же	1	1
335	быть подвергнут	1	1
336	все время	1	1
337	отношению ко	1	1
338	строчки ложатся	1	1
339	он написан	2	1
340	в собственном	3	1
341	смирнов когда	1	1
342	слов такой	1	1
343	но одновременно	1	1
344	мы и	1	1
345	рассказ о	2	1
346	единого словечка	1	1
347	можно сказать	2	1
348	место в	3	1
349	но он	1	1
350	друга а	1	1
351	на того	1	1
352	дискурса а	1	1
353	в-третьих эта	1	1
354	их умственные	1	1
355	в литературе	4	1
356	говорит о	1	1
357	бы то	3	1
358	на том	1	1
359	то он	2	1
360	провести в	1	1
361	как справедливо	3	1
362	функция художественного	1	1
363	целого а	1	1
364	далека от	1	1
365	текст оказывается	1	1
366	перед лицом	6	1
367	бы показаться	1	1
368	которая в	3	1
369	меня я	1	1
370	того требуют	1	1
371	здесь не	2	1
372	читателя и	1	1
373	счастье существования	1	1
374	связи с	1	1
375	на взгляд	1	1
376	вот этот	1	1
377	должна быть	1	1
378	искусство и	1	1
379	знает категории	1	1
380	и просто	2	1
381	о счастье	1	1
382	только ему	1	1
383	литературы а	1	1
384	не оставляет	1	1
385	человека а	1	1
386	ведет к	3	1
387	быть представлена	1	1
388	вследствие чего	1	1
389	и все	3	1
390	это путь	1	1
391	соединении с	1	1
392	есть в	1	1
393	образом не	2	1
394	к его	1	1
395	таким образом	3	1
396	которой состоит	1	1
397	художественного дискурса	1	1
398	я а	1	1
399	предстает в	1	1
400	художественные тексты	1	1
401	и сердцем	1	1
402	все того	1	1
403	приобщения к	1	1
404	время он	1	1
405	в сознании	2	1
406	же мере	2	1
407	эстетического отношения	8	1
408	ссср электрификацию	1	1
409	другом найдя	2	1
410	что это	1	1
411	как утверждает	1	1
412	сущности говоря	1	1
413	своей широте	1	1
414	роль по	1	1
415	не свидетельствует	1	1
416	а скорее	1	1
417	числе и	1	1
418	не подавляет	1	1
419	легче провести	1	1
420	но мы	1	1
421	по всеохватывающей	1	1
422	взаимно полагают	1	1
423	личности и	1	1
424	творческой воли	1	1
425	как было	1	1
426	художественное творчество	2	1
427	на место	2	1
428	по воле	1	1
429	к художественности	1	1
430	объекта в	1	1
431	исторической поэтики	2	1
432	явлений культуры	1	1
433	какое-то утверждение	1	1
434	от него	1	1
435	с другими	4	1
436	ни был	1	1
437	того чтобы	3	1
438	при рассмотрении	3	1
439	их именно	1	1
440	и напротив	1	1
441	в этих	1	1
442	и те	1	1
443	высшего порядка	1	1
444	таком взгляде	1	1
445	пишет под	1	1
446	также не	1	1
447	существующим в	2	1
448	совершает не	1	1
449	частных элементов	1	1
450	тетрадь и	1	1
451	более того	3	1
452	свою судьбу	1	1
453	ценностного центра	1	1
454	далеко не	6	1
455	в ряду	2	1
456	слова не	1	1
457	есть рассказ	1	1
458	эстетическим адресатом	1	1
459	характерный атрибут	1	1
460	его в	1	1
461	текста как	1	1
462	со второй	1	1
463	собственного задания	1	1
464	другого я	2	1
465	не можем	1	1
466	иначе говоря	9	1
467	он сам	1	1
468	его что	1	1
469	творческий процесс	1	1
470	мы находим	1	1
471	культуры в	2	1
472	однако с	1	1
473	утверждение о	1	1
474	онтологического статуса	1	1
475	в отношении	1	1
476	по своей	6	1
477	культурного феномена	1	1
478	искусство в	2	1
479	в итоге	1	1
480	эстетическим объектом	4	1
481	дело с	4	1
482	написан а	1	1
483	частные элементы	1	1
484	отношения между	1	1
485	до сего	1	1
486	дискурса не	1	1
487	а.ф лосева	2	1
488	грамотных читать	1	1
489	на что	1	1
490	что ж	1	1
491	что же	2	1
492	чем и	2	1
493	по мысли	3	1
494	позволяют их	1	1
495	и души	1	1
496	был я	1	1
497	есть не	8	1
498	и трагическое	1	1
499	что может	1	1
500	личность является	1	1
501	де шардена	1	1
502	о границах	1	1
503	в тексте	5	1
504	как сам	1	1
505	здесь мы	1	1
506	с миром	1	1
507	литературное произведение	12	1
508	самим собою	1	1
509	о мире	1	1
510	ним и	2	1
511	воспринимающего сознания	5	1
512	ни единого	1	1
513	однороден с	1	1
514	отношения к	2	1
515	поставить на	1	1
516	наконец в-третьих	1	1
517	в таком	3	1
518	не его	1	1
519	тейяра де	1	1
520	субъекта в	2	1
521	что ни	1	1
522	в ту	1	1
523	них дает	1	1
524	этой точки	1	1
525	касается искусства	1	1
526	подавляет и	1	1
527	ориентиром для	1	1
528	на самом	2	1
529	нет и	2	1
530	умственные способности	1	1
531	поглощает частных	1	1
532	я которое	1	1
533	который по	1	1
534	свое частное	1	1
535	в глубине	1	1
536	не об	1	1
537	пушкина как	2	1
538	я с	1	1
539	более чем	4	1
540	полный простор	1	1
541	особого рода	7	1
542	как система	1	1
543	быть ни	1	1
544	взгляде на	2	1
545	внутренний мир	1	1
546	по той	1	1
547	языка в.т	1	1
548	во всем	1	1
549	одно слово	1	1
550	тех или	2	1
551	в данный	1	1
552	бытие на	1	1
553	читателя нужно	1	1
554	отталкиваясь от	1	1
555	быть отождествлен	2	1
556	за пределы	2	1
557	сознания не	1	1
558	исключительно в	1	1
559	в новом	2	1
560	раскрывая себя	1	1
561	произведения как	7	1
562	случае мы	1	1
563	может наиболее	1	1
564	текст в	2	1
565	они не	1	1
566	как в	1	1
567	а напротив	2	1
568	двух других	1	1
569	читателем в	1	1
570	нужно поставить	1	1
571	работу совершает	1	1
572	границы с	1	1
573	ни одно	2	1
574	о жизни	1	1
575	как мы	2	1
576	субъекта к	1	1
577	имеем дело	4	1
578	пребывания в	1	1
579	из этого	1	1
580	отличие от	6	1
581	для эстетики	1	1
582	обнимает все	1	1
583	ее в	1	1
584	ряда что	1	1
585	простор в	1	1
586	наша цель	1	1
587	в свою	1	1
588	взаимоотражении во	1	1
589	требует от	1	1
590	и управляет	1	1
591	и следовало	1	1
592	ложатся в	1	1
593	просто продиктованные	1	1
594	к тому	7	1
595	и позволяют	1	1
596	всеохватывающей своей	1	1
597	пор пока	1	1
598	найдя другого	2	1
599	в своей	6	1
600	времени не	1	1
601	сего времени	1	1
602	в случае	6	1
603	другие и	1	1
604	то ни	3	1
605	своей полноте	1	1
606	чем научить	1	1
607	лица в	1	1
608	целым рядом	1	1
609	все мы	1	1
610	в чем	1	1
611	ключевая роль	1	1
612	свою очередь	1	1
613	и от	1	1
614	находится над	1	1
615	мира и	1	1
616	мире и	2	1
617	расходится с	1	1
618	не все	2	1
619	во взаимоприятии	1	1
620	в ссср	1	1
621	и о	2	1
622	эстетического объекта	11	1
623	сам но	1	1
624	и науке	1	1
625	однако не	3	1
626	на нем	1	1
627	автора и	3	1
628	их душевные	1	1
629	герой не	1	1
630	в романе	1	1
631	управляет им	1	1
632	красоты и	1	1
633	текста является	1	1
634	единой всеобщей	1	1
635	а я	1	1
636	и адресата	2	1
637	за пределами	2	1
638	все более	1	1
639	нашем случае	3	1
640	е фарино	4	1
641	на основе	2	1
642	и потому	2	1
643	всеединая основа	1	1
644	данный момент	1	1
645	в первом	2	1
646	чего бы	1	1
647	а перед	1	1
648	ему как	1	1
649	в пространстве	1	1
650	поэтического творчества	1	1
651	объект эстетического	2	1
652	духовного не	1	1
653	всех грамотных	1	1
654	художественный текст	5	1
655	когда во-вторых	1	1
656	электрификацию чем	1	1
657	элементы в	1	1
658	об одном	1	1
659	как нам	1	1
660	других в	1	1
661	интерсубъективной реальности	2	1
662	полном соответствии	1	1
663	вопроса о	3	1
664	в цепи	1	1
665	отказываясь от	1	1
666	сознаний их	1	1
667	мы имеем	6	1
668	человек в	3	1
669	для другого	1	1
670	высказывание в	1	1
671	до тех	1	1
672	а с	3	1
673	меньшей степени	1	1
674	однако и	1	1
675	как от	2	1
676	как художественной	1	1
677	парадоксальным образом	1	1
678	в особенности	1	1
679	стать самим	1	1
680	он как	1	1
681	между собою	1	1
682	при таком	1	1
683	к человеку	1	1
684	под именем	1	1
685	не всегда	4	1
686	только не	2	1
687	а раскрывая	1	1
688	слова в	1	1
689	художественного целого	10	1
690	своего предмета	3	1
691	то оно	1	1
692	не разложимое	1	1
693	дает им	1	1
694	всех этих	1	1
695	он был	1	1
696	эстетическим субъектом	1	1
697	начале х	2	1
698	к осуществлению	1	1
699	на отдельные	1	1
700	сам является	1	1
701	творчества в	1	1
702	основе когда	1	1
703	собою когда	1	1
704	именно в	4	1
705	напротив взаимно	1	1
706	на единой	1	1
707	что выше	1	1
708	например каждый	1	1
709	пастернак в	1	1
710	реальности и	2	1
711	тому что	1	1
712	с позиций	2	1
713	в ходе	3	1
714	в историческом	1	1
715	силу и	1	1
716	в самом	6	1
717	во всей	1	1
718	исключают друг	1	1
719	что находится	1	1
720	ни с	3	1
721	личности а	2	1
722	художественном творчестве	1	1
723	знает и	1	1
724	элементов а	2	1
725	не от	1	1
726	творчество есть	1	1
727	не могут	3	1
728	требуют их	1	1
729	в отличие	6	1
730	как для	1	1
731	от себя	3	1
732	в тот	1	1
733	центр художественного	1	1
734	видится не	1	1
735	культуры и	1	1
736	эстетический дискурс	5	1
737	эстетического дискурса	10	1
738	иного рода	2	1
739	эстетической реальности	3	1
740	литературный текст	1	1
741	говоря словами	1	1
742	принадлежит не	1	1
743	художественное целое	1	1
744	паразитируя на	1	1
745	не просто	2	1
746	ее и	1	1
747	частное бытие	1	1
748	в.т и	1	1
749	без исключения	1	1
750	в действительности	1	1
751	и представляет	3	1
752	как того	1	1
753	их в	1	1
754	есть точка	1	1
755	субъект дискурса	2	1
756	нет ничего	2	1
757	от других	1	1
758	времени в	1	1
759	сама природа	1	1
760	себя один	1	1
761	более высокого	1	1
762	поведения и	1	1
763	в известном	1	1
764	с какой	1	1
765	же касается	1	1
766	иной эстетической	1	1
767	не привносит	1	1
768	в ранг	1	1
769	от своей	1	1
770	того и	3	1
771	по рассуждению	2	1
772	и подчинения	1	1
773	найти себя	2	1
774	направленной на	1	1
775	стратегиями дискурса	1	1
776	даже у	1	1
777	но то	1	1
778	во-первых частные	1	1
779	сама в	1	1
780	художников не	1	1
781	сознаний как	1	1
782	отдельные слова	1	1
783	словечка он	1	1
784	ж дерриды	1	1
785	события как	1	1
786	объективной данности	1	1
787	в белоснежную	1	1
788	как по	1	1
789	сотворческого сопереживания	2	1
790	читать пушкина	2	1
791	полноте и	1	1
792	на свой	1	1
793	объекту в	1	1
794	могу обойтись	1	1
795	такова что	1	1
796	произведение искусства	9	1
797	произведение оно	1	1
798	но по	1	1
799	один в	2	1
800	я должен	1	1
801	утверждают свое	1	1
802	нам не	1	1
803	всего в	1	1
804	и сосредоточенности	1	1
805	лишь при	4	1
806	не следует	4	1
807	самом деле	2	1
808	это не	6	1
809	привносит от	1	1
810	к художественному	1	1
811	не предполагает	2	1
812	солидарны между	1	1
813	бытия и	2	1
814	им полный	1	1
815	во взаимоотражении	1	1
816	читателя в	2	1
817	который в	2	1
818	не поддается	1	1
819	своей субъективности	1	1
820	для искусства	1	1
821	с художественной	1	1
822	еще одна	1	1
823	жизни по	1	1
824	белоснежную тетрадь	1	1
825	всеобщей основе	1	1
826	постановка проблемы	1	1
827	где по	1	1
828	обойтись без	1	1
829	чужой ему	1	1
830	в эстетическом	1	1
831	встал и	1	1
832	таково что	1	1
833	этого феномена	2	1
834	творческого акта	1	1
835	а утверждают	1	1
836	я к	1	1
837	что позволяет	1	1
838	одного из	2	1
839	этом как	1	1
840	когда наконец	1	1
841	исключают целого	1	1
842	от первой	1	1
843	под диктовку	1	1
844	выше его	1	1
845	только на	1	1
846	себе во	1	1
847	должен найти	1	1
848	сознания как	1	1
849	или иной	6	1
850	блудный сын	1	1
851	этих двух	1	1
852	казака с	1	1
853	воспринимающее сознание	1	1
854	решение вопроса	1	1
855	в пределах	2	1
856	а то	1	1
857	такая же	1	1
858	в соответствии	1	1
859	эта всеединая	1	1
860	продиктованные строчки	1	1
861	трагическое есть	1	1
862	искусства в	4	1
863	который не	1	1
864	что мы	3	1
865	которой я	1	1
866	той или	6	1
867	сознания является	1	1
868	не отменяет	1	1
869	неотъемлемая часть	1	1
870	собой некую	1	1
871	тех пор	1	1
872	другого следует	1	1
873	и эта	1	1
874	же самое	2	1
875	не поглощает	1	1
876	является в	1	1
877	и по	2	1
878	приближается к	1	1
879	широте на	1	1
880	в литературном	1	1
881	душевные потребности	1	1
882	от своего	2	1
883	в творческом	2	1
884	к числу	1	1
885	потребности и	1	1
886	идут по	1	1
887	с кем	1	1
888	основе своей	2	1
889	в последующих	1	1
890	во втором	1	1
