N	2gram	Tiupa_Disk_1	FransuaR
136	на них	1	3
137	уже не	4	3
138	и т.д	4	3
139	речи и	1	3
140	всех этих	1	3
141	что и	3	3
142	слова и	1	3
143	в едином	2	3
144	том числе	2	3
145	может быть	17	3
146	сказать что	3	3
147	настоящего времени	1	3
148	перед нами	3	3
149	меньшей степени	1	3
150	и средневековой	1	3
151	в своем	6	3
152	времени в	2	3
153	момент в	1	2
154	в значительной	2	2
155	данном случае	2	2
156	однако эти	1	2
157	можно сказать	5	2
158	что они	1	2
159	нового времени	1	2
160	не может	9	2
161	для своего	2	2
162	многие из	1	2
163	здесь как	1	2
164	всех областях	1	2
165	числе и	2	2
166	к концу	1	2
167	в виде	1	2
168	последовательности в	1	2
169	к нему	1	2
170	как раз	1	2
171	и во	2	2
172	это в	2	2
173	картина мира	3	2
174	мы не	1	2
175	романа в	1	2
176	дело не	2	2
177	в своей	5	2
178	целый ряд	2	2
179	и те	1	2
180	бы и	1	2
181	с тем	1	2
182	а в	5	2
183	только на	1	2
184	в нашем	1	2
185	мир и	1	2
186	с некоторыми	2	2
187	событиями и	1	2
188	его как	2	2
189	в которых	4	2
190	все же	3	2
191	вместе с	1	2
192	было бы	1	2
193	зрения на	3	2
194	с этой	1	2
195	для него	4	2
196	культуры в	1	2
197	нераздельное единство	1	2
198	на самом	1	2
199	это не	3	2
200	хотя и	2	2
201	взгляде на	1	2
202	с точки	1	2
203	ни о	1	2
204	для понимания	2	2
205	он говорит	1	2
206	в нераздельное	1	2
207	совершаются в	1	2
208	и при	1	2
209	что он	4	2
210	на языке	1	2
211	что на	1	2
212	дело в	1	2
213	говорит о	1	2
214	картины мира	1	2
215	в речевом	1	2
216	к ним	3	2
217	в слове	1	2
218	как к	2	2
219	и эти	1	2
220	или менее	2	2
221	себе и	1	2
222	если бы	1	2
223	с их	1	2
224	одной стороны	9	2
225	другой стороны	3	2
226	в котором	5	2
227	отчасти и	1	2
228	по преимуществу	1	2
229	события и	1	2
230	в одном	2	2
231	в мире	1	2
232	о них	1	2
233	также и	3	2
234	в действительности	3	2
235	далеко не	10	2
236	не как	4	2
237	несмотря на	1	2
238	в известном	1	2
239	и сам	1	2
240	с другой	10	2
241	как целое	1	2
242	отметить что	1	2
243	в каком	1	2
244	самом деле	1	2
245	а не	22	2
246	к этому	2	2
247	что она	1	2
248	образом в	1	2
249	новое время	1	2
250	и то	1	2
251	точка зрения	2	2
252	уже в	2	2
253	этих форм	1	2
254	когда он	2	2
255	из них	3	2
256	и постепенно	1	2
257	и как	6	2
258	не могли	1	2
259	более или	2	2
260	но это	1	2
261	так например	2	2
262	той или	3	2
263	в данном	5	2
264	и литературной	1	1
265	непосредственным и	1	1
266	войти в	1	1
267	чистой хвалы	1	1
268	они и	3	1
269	такие же	1	1
270	устная речь	1	1
271	дистанции между	1	1
272	о которых	1	1
273	каждый из	1	1
274	может и	2	1
275	на более	1	1
276	не знает	1	1
277	говорит не	1	1
278	представлений о	1	1
279	к жанру	1	1
280	их с	1	1
281	в свое	1	1
282	весьма существенную	1	1
283	это лишь	1	1
284	одновременно и	2	1
285	т.п но	3	1
286	некоторые из	1	1
287	но одновременно	2	1
288	высказываний в	1	1
289	углом зрения	1	1
290	понимания и	1	1
291	и оно	1	1
292	с некоторым	1	1
293	о котором	2	1
294	действия в	1	1
295	того же	3	1
296	его с	1	1
297	речи не	1	1
298	существенные моменты	1	1
299	от литературы	1	1
300	традиции в	1	1
301	было он	1	1
302	и тем	2	1
303	он всегда	2	1
304	для всех	1	1
305	основных и	1	1
306	общения там	1	1
307	отношению к	9	1
308	не к	1	1
309	и является	1	1
310	уходят в	2	1
311	утверждает что	1	1
312	но при	3	1
313	до больших	1	1
314	в обычном	1	1
315	выходит за	1	1
316	речь о	1	1
317	к другим	2	1
318	выступает не	1	1
319	еще в	3	1
320	до самых	1	1
321	лежат в	1	1
322	в период	1	1
323	не по	1	1
324	одного и	2	1
325	он стал	1	1
326	и существенно	1	1
327	строго говоря	2	1
328	свое время	1	1
329	не исчерпывается	1	1
330	происходят в	1	1
331	было в	2	1
332	как нечто	1	1
333	и вообще	2	1
334	независимо от	1	1
335	его и	1	1
336	себя в	2	1
337	они в	1	1
338	известных современников	1	1
339	их изучению	1	1
340	событий так	1	1
341	результате этого	1	1
342	пока они	1	1
343	в системе	1	1
344	и фигура	1	1
345	этого является	1	1
346	в официальных	1	1
347	только то	1	1
348	на нем	1	1
349	это как	1	1
350	там же	1	1
351	вообще в	1	1
352	тем или	1	1
353	и глухой	1	1
354	и речевой	1	1
355	как его	2	1
356	объект изображения	1	1
357	которой он	1	1
358	под углом	1	1
359	и он	2	1
360	не ограничивается	2	1
361	это явление	1	1
362	те же	1	1
363	или иным	1	1
364	со всеми	1	1
365	этот процесс	1	1
366	стороны и	2	1
367	до известной	1	1
368	осознала себя	1	1
369	на протяжении	2	1
370	быть только	1	1
371	или даже	2	1
372	картины его	1	1
373	и научный	1	1
374	их к	1	1
375	на что	1	1
376	места и	1	1
377	в непосредственной	1	1
378	между собой	2	1
379	хорошо известны	1	1
380	это уже	1	1
381	а именно	1	1
382	или же	1	1
383	этом смысле	1	1
384	в тех	2	1
385	целое в	1	1
386	и притом	1	1
387	риторической и	1	1
388	до нас	1	1
389	того что	3	1
390	дело с	2	1
391	в начале	2	1
392	в формах	1	1
393	искать не	1	1
394	в себя	5	1
395	вопрос о	1	1
396	особенно в	1	1
397	людей но	1	1
398	что ни	1	1
399	что даже	2	1
400	речевых жанров	12	1
401	есть все	1	1
402	по словам	2	1
403	если можно	1	1
404	к тому	5	1
405	но они	2	1
406	он мог	3	1
407	и главное	1	1
408	частности из	1	1
409	мысли и	2	1
410	на все	1	1
411	различия между	3	1
412	в новом	2	1
413	по отношению	9	1
414	в полной	1	1
415	и прежде	1	1
416	в отличие	5	1
417	к одной	1	1
418	которые в	1	1
419	не имеет	1	1
420	с реальной	1	1
421	этой книги	1	1
422	в современной	1	1
423	а как	1	1
424	как правило	4	1
425	как в	10	1
426	более глубокий	1	1
427	это слово	1	1
428	поскольку мы	1	1
429	памяти в	1	1
430	из этих	1	1
431	же самое	2	1
432	обычно как	1	1
433	на почве	1	1
434	что его	1	1
435	творчества в	1	1
436	с другими	1	1
437	сказать и	2	1
438	в прошлом	1	1
439	чем она	1	1
440	лицо и	1	1
441	являются наиболее	1	1
442	лишь в	4	1
443	и романа	1	1
444	диалогический момент	1	1
445	и сами	1	1
446	и глубокой	2	1
447	здесь не	1	1
448	действительности в	1	1
449	в чем	1	1
450	своего развития	1	1
451	в определенном	1	1
452	частности в	2	1
453	и от	1	1
454	речи которые	1	1
455	все сферы	1	1
456	тем же	1	1
457	до наших	1	1
458	тому же	5	1
459	известном смысле	1	1
460	автора и	1	1
461	в одной	3	1
462	должно было	1	1
463	мира в	3	1
464	имеет место	3	1
465	на том	2	1
466	очевидно не	1	1
467	отличие от	5	1
468	устного народного	2	1
469	со своими	1	1
470	реальной действительности	1	1
471	по причине	1	1
472	европейских литератур	1	1
473	в контексте	1	1
474	а с	5	1
475	наших дней	2	1
476	тем что	3	1
477	индивидуальностью и	1	1
478	в новое	1	1
479	вопроса о	1	1
480	это было	2	1
481	по мнению	1	1
482	том как	1	1
483	ему в	2	1
484	в середине	1	1
485	в книге	1	1
486	она могла	1	1
487	однако и	2	1
488	не всегда	2	1
489	слова в	2	1
490	этого слова	1	1
491	из своих	1	1
492	замкнутой и	1	1
493	он в	1	1
494	на уровень	1	1
495	громадное значение	1	1
496	могут быть	4	1
497	и часто	1	1
498	речи как	2	1
499	именно в	3	1
500	в категориях	1	1
501	на слово	1	1
502	это тоже	1	1
503	чтобы не	1	1
504	этом отношении	1	1
505	в античной	2	1
506	не могут	1	1
507	живет в	1	1
508	искусство слова	1	1
509	в структуре	1	1
510	мы можем	1	1
511	и что	2	1
512	в теоретическом	1	1
513	как известно	1	1
514	по внешности	1	1
515	том или	1	1
516	он весь	1	1
517	культуры не	1	1
518	в науке	2	1
519	сохраняется в	1	1
520	с природой	1	1
521	можно так	1	1
522	в ряду	2	1
523	быть и	1	1
524	под названием	1	1
525	в саду	1	1
526	тем более	1	1
527	существенно связаны	1	1
528	самого начала	1	1
529	подобно тому	2	1
530	по их	1	1
531	времени как	1	1
532	уже о	2	1
533	известной степени	2	1
534	с самого	1	1
535	возможности для	1	1
536	если же	1	1
537	за ним	1	1
538	если оно	1	1
539	их как	1	1
540	всех речевых	1	1
541	и вся	1	1
542	а иногда	1	1
543	всего в	1	1
544	и всю	1	1
545	не следует	2	1
546	здесь только	1	1
547	и одновременно	2	1
548	к своим	1	1
549	т.е в	1	1
550	где по	1	1
551	идет о	1	1
552	этом как	1	1
553	заключается в	3	1
554	и это	1	1
555	как будто	1	1
556	и точность	1	1
557	тому как	3	1
558	которой нет	1	1
559	или иной	5	1
560	присутствует в	1	1
561	в виду	2	1
562	состоит в	9	1
563	или ином	1	1
564	известны в	1	1
565	так выразиться	1	1
566	о двух	1	1
567	этого жанра	2	1
568	почему они	1	1
569	из уст	2	1
570	напротив они	1	1
571	к одному	1	1
572	прямой смысл	1	1
573	речь идет	1	1
574	читателей это	1	1
575	мог бы	1	1
576	всего это	1	1
577	всей его	2	1
578	времени однако	1	1
579	при котором	1	1
580	одном ряду	1	1
581	в отношениях	1	1
582	литературы нового	1	1
