N	2gram	Trubetskoy_1	KulturaY
243	значение и	1	2
244	но если	3	2
245	на самом	6	2
246	на известной	1	2
247	никогда не	5	2
248	что с	2	2
249	этом случае	3	2
250	свидетельствуют о	1	2
251	то и	1	2
252	сейчас не	1	2
253	ее в	2	2
254	любви к	2	2
255	идет речь	4	2
256	лишь в	3	2
257	или в	3	2
258	и мы	1	2
259	в то	10	2
260	именно так	1	2
261	во многих	2	2
262	конечно не	5	2
263	ни в	2	2
264	можно ли	3	2
265	формы в	1	2
266	не столько	1	2
267	это разумеется	2	2
268	но ведь	1	2
269	что все	3	2
270	же и	1	2
271	а во-вторых	2	2
272	не всегда	1	2
273	и тем	2	2
274	духовной культуры	1	2
275	для которых	1	2
276	том же	2	2
277	этих случаях	1	2
278	только к	3	2
279	не могут	4	2
280	доказать что	1	2
281	ли это	4	2
282	но в	2	2
283	по своим	1	2
284	тем более	1	2
285	также и	1	2
286	если его	1	2
287	слова но	1	2
288	все равно	1	2
289	которое в	1	2
290	и есть	2	2
291	и при	6	2
292	и должно	2	2
293	до конца	1	2
294	никак не	1	2
295	идет о	1	2
296	заключается в	1	2
297	не является	1	2
298	так например	1	2
299	при том	4	2
300	себе и	4	2
301	если мы	1	2
302	принадлежит в	1	2
303	и как	3	2
304	речь идет	2	2
305	которую можно	1	2
306	может иметь	1	2
307	она и	1	1
308	однако это	1	1
309	в применении	1	1
310	к иностранным	1	1
311	мысли что	1	1
312	может и	1	1
313	и этот	3	1
314	главным образом	3	1
315	в роде	2	1
316	есть ничто	1	1
317	это особенно	1	1
318	в борьбе	2	1
319	или иных	1	1
320	и никакого	1	1
321	и вместе	2	1
322	самого себя	7	1
323	если с	1	1
324	к той	2	1
325	и вот	2	1
326	том основании	1	1
327	от всякого	1	1
328	а главное	1	1
329	на деле	1	1
330	в одно	1	1
331	говорить о	3	1
332	то легко	1	1
333	же это	1	1
334	тех же	1	1
335	исходит из	1	1
336	не меняется	1	1
337	случаев это	1	1
338	связи между	1	1
339	всем этим	2	1
340	только не	1	1
341	и сейчас	3	1
342	ничем не	1	1
343	не умеет	1	1
344	даже не	2	1
345	быть как	1	1
346	что когда	1	1
347	для себя	2	1
348	первый и	1	1
349	время в	2	1
350	как акт	2	1
351	этой статьи	1	1
352	по пути	1	1
353	это потому	2	1
354	и ничего	1	1
355	это как	1	1
356	в среду	1	1
357	большинстве случаев	2	1
358	том виде	1	1
359	к другим	1	1
360	но даже	2	1
361	но только	1	1
362	из таких	1	1
363	еще одну	1	1
364	так чтобы	3	1
365	же остается	1	1
366	том случае	4	1
367	с понятием	1	1
368	но дело	1	1
369	из нас	1	1
370	к ее	1	1
371	человеческой жизни	1	1
372	в жизни	1	1
373	критически к	1	1
374	всех этих	3	1
375	власти в	1	1
376	так часто	2	1
377	настоящее время	2	1
378	приводят к	2	1
379	те или	1	1
380	что у	1	1
381	же будет	1	1
382	избавиться от	1	1
383	и теперь	1	1
384	и во	3	1
385	об этом	1	1
386	прямо в	1	1
387	у таких	1	1
388	совершенно ясно	1	1
389	не будучи	1	1
390	бы не	1	1
391	на место	1	1
392	в конце	3	1
393	друг от	2	1
394	и без	1	1
395	обозначить как	1	1
396	по сравнению	1	1
397	это зависит	1	1
398	таким путем	1	1
399	во всех	5	1
400	в лоно	1	1
401	только то	1	1
402	тому чтобы	4	1
403	на нем	1	1
404	и те	2	1
405	что на	1	1
406	менее полное	1	1
407	от друга	2	1
408	в культурной	1	1
409	отношении к	2	1
410	мировую войну	2	1
411	для россии	2	1
412	является утверждение	1	1
413	что только	2	1
414	свою задачу	2	1
415	его в	4	1
416	движения и	1	1
417	сомнению что	1	1
418	за то	2	1
419	выход из	1	1
420	о какой-то	1	1
421	родной язык	1	1
422	случае если	3	1
423	в сознании	3	1
424	его и	2	1
425	и только	5	1
426	жизни в	5	1
427	в европе	1	1
428	от чисто	1	1
429	быстро и	1	1
430	что ничего	2	1
431	что ее	1	1
432	не хочет	1	1
433	есть не	1	1
434	связан с	1	1
435	основании что	1	1
436	в ее	1	1
437	к такому	2	1
438	сами в	1	1
439	что среди	1	1
440	точно также	1	1
441	совершенно не	2	1
442	с общим	1	1
443	для человека	1	1
444	для него	6	1
445	если они	2	1
446	на этой	2	1
447	а лишь	4	1
448	иметь в	1	1
449	культуры в	3	1
450	работу по	1	1
451	в начале	2	1
452	как не	1	1
453	в себя	1	1
454	жизни данного	1	1
455	но тогда	1	1
456	должны были	1	1
457	но как	1	1
458	кроме одной	1	1
459	и культур	1	1
460	ведь даже	1	1
461	удовлетворить не	1	1
462	и форм	1	1
463	что для	3	1
464	к вопросу	4	1
465	заключается не	1	1
466	этом и	2	1
467	в истинности	1	1
468	и других	1	1
469	эта идея	1	1
470	когда эти	1	1
471	находят себе	3	1
472	устраняется но	1	1
473	на все	1	1
474	в россии	6	1
475	и дело	1	1
476	себе представить	1	1
477	переходит в	1	1
478	в совершенно	4	1
479	противном случае	1	1
480	чаще всего	1	1
481	в других	2	1
482	тому назад	1	1
483	силу этого	1	1
484	вообще не	1	1
485	как мы	1	1
486	на почве	2	1
487	выражение в	1	1
488	всюду где	1	1
489	к его	1	1
490	у всех	1	1
491	отнюдь не	7	1
492	нельзя понимать	1	1
493	тому же	1	1
494	к мысли	1	1
495	не нужна	2	1
496	совершенно ином	1	1
497	выполнять свою	1	1
498	говоря о	2	1
499	чтобы мы	1	1
500	то ни	4	1
501	вступила в	1	1
502	жизни и	4	1
503	дело в	1	1
504	как только	1	1
505	в противном	1	1
506	и от	2	1
507	с одним	1	1
508	когда речь	1	1
509	да и	3	1
510	но на	1	1
511	оказывается что	1	1
512	в одной	1	1
513	говорить что	1	1
514	мы в	1	1
515	более глубоко	1	1
516	тот или	1	1
517	бы против	1	1
518	если возможно	1	1
519	вкусов и	1	1
520	данный момент	1	1
521	и таким	1	1
522	со своей	1	1
523	мечтать о	1	1
524	к ним	1	1
525	это же	1	1
526	ничто иное	1	1
527	вопросу о	3	1
528	в индии	1	1
529	он принадлежит	1	1
530	не могло	1	1
531	вопроса о	1	1
532	то все	1	1
533	любви и	1	1
534	ту же	1	1
535	могло бы	1	1
536	за природными	1	1
537	этих последних	1	1
538	без всякого	1	1
539	ни один	1	1
540	чтобы все	1	1
541	человеку не	1	1
542	по своему	1	1
543	однако и	1	1
544	без особых	1	1
545	является не	2	1
546	содержат в	1	1
547	на первый	1	1
548	одна из	3	1
549	от степени	1	1
550	точку зрения	4	1
551	с таким	1	1
552	тех или	1	1
553	сейчас в	1	1
554	же как	1	1
555	от того	4	1
556	сравнению со	1	1
557	могут быть	1	1
558	в настоящее	2	1
559	в сфере	1	1
560	лишь тогда	1	1
561	что отдельные	1	1
562	показать что	1	1
563	русской культуры	2	1
564	силы в	1	1
565	раз навсегда	2	1
566	ясен для	1	1
567	не для	1	1
568	мы были	1	1
569	что вся	1	1
570	возможно и	1	1
571	себя и	5	1
572	ряду с	1	1
573	в семье	1	1
574	является для	1	1
575	не так	2	1
576	многих случаях	1	1
577	в область	1	1
578	более что	1	1
579	в данной	1	1
580	положение в	1	1
581	для достижения	1	1
582	и когда	1	1
583	народов и	2	1
584	в лице	1	1
585	язык и	1	1
586	в какое-то	1	1
587	освободиться от	1	1
588	возможно лишь	4	1
589	отношениях к	1	1
590	помнить что	2	1
591	в различных	1	1
592	в своих	6	1
593	чтобы сделать	1	1
594	может но	1	1
595	столько же	1	1
596	народа и	2	1
597	влияние на	1	1
598	лишь с	1	1
599	где это	1	1
600	которая в	1	1
601	для чего	1	1
602	столь же	1	1
603	заключающим в	1	1
604	языках и	1	1
605	та или	1	1
606	мы можем	2	1
607	в такой	1	1
608	есть и	2	1
609	с внешней	1	1
610	и надо	1	1
611	здесь дело	1	1
612	в известной	1	1
613	только для	2	1
614	не был	1	1
615	недавнего времени	1	1
616	касается до	2	1
617	и у	1	1
618	сейчас же	1	1
619	не подлежит	2	1
620	лишь при	5	1
621	не следует	1	1
622	себя в	4	1
623	которые не	1	1
624	с большой	1	1
625	вряд ли	3	1
626	борьбы с	1	1
627	к соглашению	1	1
628	он должен	5	1
629	в некоторых	2	1
630	к этому	1	1
631	должно было	1	1
632	к переходу	1	1
633	понимание и	1	1
634	и их	1	1
635	лишь к	4	1
636	одного из	1	1
637	по образцу	1	1
638	есть только	1	1
639	точно так	2	1
640	как будто	2	1
641	только на	2	1
642	или даже	1	1
643	происходит при	1	1
644	перед нами	1	1
645	как же	1	1
646	своей жизни	1	1
647	тем чтобы	3	1
648	этот вопрос	2	1
649	указывает на	2	1
650	в деле	1	1
651	от которых	1	1
652	бы привести	1	1
653	зависит от	2	1
654	исторические условия	2	1
655	какие же	1	1
656	культура для	1	1
657	всех народов	2	1
658	образом в	1	1
659	к одному	1	1
660	все что	4	1
661	когда они	4	1
662	наконец и	1	1
663	и по	3	1
664	мог бы	1	1
665	друг другу	2	1
666	всего на	1	1
667	применении к	1	1
668	но это	2	1
669	в общей	1	1
670	но для	2	1
671	той или	3	1
672	к своей	1	1
