N	2gram	Vygotskiy__6	RusskieA
372	что есть	1	1
373	в научной	1	1
374	которые в	4	1
375	случае мы	1	1
376	в современной	1	1
377	он может	2	1
378	в силе	2	1
379	как одна	1	1
380	равным образом	1	1
381	на которой	1	1
382	мог бы	3	1
383	свою силу	4	1
384	и не	11	1
385	все время	3	1
386	и его	3	1
387	вопрос надо	1	1
388	что если	2	1
389	нет и	1	1
390	что его	1	1
391	это настолько	1	1
392	до того	3	1
393	рост и	1	1
394	это по	1	1
395	что эти	1	1
396	всем этим	2	1
397	хотя это	1	1
398	тот же	1	1
399	глядит в	1	1
400	как он	1	1
401	только с	1	1
402	в нее	1	1
403	дело в	1	1
404	остается в	2	1
405	этих же	1	1
406	остановиться на	3	1
407	на пути	1	1
408	но на	2	1
409	находится в	1	1
410	мы увидим	1	1
411	в одной	4	1
412	сказать что	13	1
413	относится к	4	1
414	только два	1	1
415	имеет место	2	1
416	каждый день	1	1
417	к сожалению	1	1
418	была сделана	1	1
419	этот момент	1	1
420	на основе	4	1
421	изучение этих	1	1
422	том как	2	1
423	как только	2	1
424	в другой	3	1
425	под влиянием	1	1
426	от старого	1	1
427	о таких	1	1
428	и за	1	1
429	что у	2	1
430	в основе	3	1
431	что все	5	1
432	ту же	3	1
433	которой эти	1	1
434	без всякого	1	1
435	если бы	7	1
436	это приводит	1	1
437	собой и	1	1
438	по своему	2	1
439	с ними	2	1
440	с того	3	1
441	и др	2	1
442	но так	1	1
443	другой стороны	2	1
444	случае как	1	1
445	этого слова	2	1
446	сравнительное исследование	1	1
447	с таким	1	1
448	в его	3	1
449	всех этих	1	1
450	ли мы	1	1
451	всем другим	1	1
452	он в	1	1
453	они по	1	1
454	внутри которой	1	1
455	выводу что	1	1
456	в двух	1	1
457	в настоящее	1	1
458	на всю	1	1
459	животных и	2	1
460	что именно	2	1
461	мы и	4	1
462	сходство с	1	1
463	наоборот в	1	1
464	показать что	5	1
465	когда он	2	1
466	и новое	1	1
467	в самом	8	1
468	к новой	2	1
469	таким же	1	1
470	этом отношении	3	1
471	а по	3	1
472	не имеем	1	1
473	содержится в	5	1
474	совпадает с	4	1
475	в игру	1	1
476	только в	18	1
477	не являются	2	1
478	что за	1	1
479	более широким	1	1
480	в данной	1	1
481	не просто	1	1
482	утверждает что	1	1
483	и когда	1	1
484	как у	1	1
485	в это	1	1
486	из того	5	1
487	силу но	1	1
488	несмотря на	2	1
489	в различных	1	1
490	может удовлетворить	1	1
491	это еще	1	1
492	тем более	1	1
493	и является	2	1
494	но вопрос	1	1
495	более ясным	1	1
496	вопрос который	1	1
497	в развитии	24	1
498	можно объяснить	1	1
499	не на	2	1
500	всякой связи	1	1
501	само собой	2	1
502	совершенно иной	1	1
503	и иначе	1	1
504	же он	1	1
505	в такой	2	1
506	есть и	1	1
507	из которого	2	1
508	не непосредственно	1	1
509	каким-то образом	1	1
510	ее не	1	1
511	для его	1	1
512	их как	1	1
513	но у	1	1
514	все что	1	1
515	в эти	1	1
516	так называемое	1	1
517	в основном	1	1
518	встречаемся с	1	1
519	и до	1	1
520	на весь	1	1
521	свою очередь	1	1
522	нас в	2	1
523	при изучении	1	1
524	который в	1	1
525	он должен	4	1
526	знает что	1	1
527	и вызывает	2	1
528	совершенно по	1	1
529	означает что	2	1
530	этого же	1	1
531	известно что	2	1
532	нас на	1	1
533	и это	1	1
534	только на	2	1
535	по аналогии	1	1
536	перед нами	1	1
537	каждую из	1	1
538	может иметь	1	1
539	в пределах	5	1
540	что этим	1	1
541	к выводу	1	1
542	и следовательно	4	1
543	без всякой	1	1
544	о двух	1	1
545	менее эти	1	1
546	но все	1	1
547	и тогда	1	1
548	сливается с	1	1
549	и всех	1	1
550	отнюдь не	1	1
551	вообще не	6	1
552	приводят нас	1	1
553	и более	2	1
554	живой и	1	1
555	но это	2	1
556	ее как	1	1
557	в своем	7	1
558	в свою	1	1
