N	2gram	Bakhtin_Fr_6	Problema
321	в целях	3	2
322	он стоит	1	2
323	чем же	1	2
324	он должен	1	2
325	себе все	1	2
326	это было	2	2
327	говорили что	3	2
328	и особенно	3	2
329	например в	6	2
330	не будем	2	2
331	в эту	2	2
332	насколько нам	1	2
333	действительно есть	1	2
334	что по	1	1
335	и поэтому	1	1
336	в третьем	3	1
337	одним из	4	1
338	понятно и	1	1
339	почти все	1	1
340	это очевидно	1	1
341	для всех	1	1
342	хотя он	2	1
343	и понятным	1	1
344	нем и	1	1
345	и никак	1	1
346	и смерть	2	1
347	в голове	3	1
348	все же	4	1
349	чтобы в	1	1
350	самом же	1	1
351	а главное	1	1
352	если они	1	1
353	в другом	4	1
354	мы сказали	1	1
355	и страха	1	1
356	место в	1	1
357	в противоположность	1	1
358	на их	1	1
359	из себя	1	1
360	о котором	4	1
361	жизни и	3	1
362	и самый	3	1
363	по одному	1	1
364	мир и	1	1
365	ведь этот	2	1
366	самый настоящий	1	1
367	его с	1	1
368	является одним	1	1
369	было и	2	1
370	каждый из	2	1
371	времени эти	1	1
372	этот роман	2	1
373	нам важно	1	1
374	но конечно	2	1
375	как на	1	1
376	здесь и	8	1
377	у которых	1	1
378	утверждает что	1	1
379	общего и	1	1
380	и важно	1	1
381	думать что	1	1
382	и их	3	1
383	выходит за	3	1
384	должна быть	2	1
385	а то	1	1
386	память о	1	1
387	внутреннюю жизнь	1	1
388	так чтобы	1	1
389	исходить из	1	1
390	образом не	1	1
391	где он	1	1
392	и всякий	1	1
393	и больше	1	1
394	был и	1	1
395	оно было	1	1
396	он стал	2	1
397	с самим	1	1
398	с весьма	1	1
399	отражение и	1	1
400	конечно и	4	1
401	даже в	4	1
402	связанные с	1	1
403	это в	1	1
404	дает нам	2	1
405	самый этот	1	1
406	в условиях	1	1
407	бы не	1	1
408	но с	2	1
409	мир в	1	1
410	в последние	1	1
411	в некоторых	1	1
412	в смысле	1	1
413	камня это	1	1
414	в системе	1	1
415	человека с	2	1
416	только чисто	1	1
417	от него	2	1
418	они все	1	1
419	не дает	1	1
420	которая была	2	1
421	был тот	1	1
422	на ней	1	1
423	наряду с	1	1
424	только его	2	1
425	изображений в	1	1
426	все остальное	1	1
427	потом и	1	1
428	этих образов	2	1
429	начало его	1	1
430	совсем другое	1	1
431	бы ее	1	1
432	и другого	1	1
433	в уже	1	1
434	если он	1	1
435	внешним образом	1	1
436	правда в	1	1
437	всего его	1	1
438	смотреть на	1	1
439	до известной	1	1
440	и я	1	1
441	государственной власти	1	1
442	на протяжении	1	1
443	часто в	1	1
444	встречаются в	1	1
445	в году	6	1
446	остановимся на	1	1
447	нами выше	1	1
448	в начале	3	1
449	внимание на	2	1
450	связан с	1	1
451	не простое	1	1
452	с этой	3	1
453	что человек	2	1
454	о смерти	1	1
455	из него	1	1
456	видели что	1	1
457	смерти и	1	1
458	мы еще	2	1
459	раз в	2	1
460	кажется что	2	1
461	притом не	1	1
462	связанных с	3	1
463	в картину	1	1
464	же трудно	1	1
465	конечно всегда	1	1
466	для понимания	1	1
467	что даже	2	1
468	понятен и	1	1
469	мы видели	2	1
470	слова и	1	1
471	и образ	4	1
472	к своему	1	1
473	и необходимо	1	1
474	есть просто	1	1
475	состоящее из	1	1
476	больше того	1	1
477	в самый	1	1
478	ведь все	1	1
479	есть такие	1	1
480	очень часто	1	1
481	и других	1	1
482	и сливаются	1	1
483	в момент	1	1
484	был не	1	1
485	а уж	2	1
486	уже указывали	1	1
487	и сам	3	1
488	по адресу	1	1
489	оказалось что	1	1
490	существу все	1	1
491	роль играет	1	1
492	настоящего времени	1	1
493	момента в	1	1
494	мог бы	1	1
495	и слово	1	1
496	есть ли	1	1
497	тогда когда	2	1
498	образ и	1	1
499	общее понятие	1	1
500	о каком	1	1
501	понять что	1	1
502	события в	1	1
503	из земли	2	1
504	нас и	1	1
505	года в	1	1
506	что из	1	1
507	лишь в	2	1
508	замечаний или	1	1
509	тот же	4	1
510	каждый раз	1	1
511	новое и	1	1
512	он является	2	1
513	этом образе	1	1
514	дается здесь	1	1
515	находятся в	2	1
516	для нее	1	1
517	только с	3	1
518	даже больше	1	1
519	и от	4	1
520	к этой	1	1
521	тем же	1	1
522	конечно не	3	1
523	но эти	1	1
524	в романе	2	1
525	в одной	3	1
526	до настоящего	1	1
527	до наших	1	1
528	к сожалению	1	1
529	разнообразие и	1	1
530	со своими	1	1
531	на первом	1	1
532	друг в	1	1
533	и те	2	1
534	нам в	1	1
535	наших дней	1	1
536	он был	4	1
537	все языки	1	1
538	мысль не	1	1
539	в языке	1	1
540	под влиянием	1	1
541	той же	5	1
542	оно ни	1	1
543	функций в	1	1
544	для правильного	1	1
545	этого героя	1	1
546	то это	1	1
547	земля и	3	1
548	то все	1	1
549	прошлого века	1	1
550	в основе	4	1
551	ту же	1	1
552	в каждом	1	1
553	этот же	1	1
554	из самых	2	1
555	переходит в	2	1
556	xix века	1	1
557	образом в	2	1
558	во время	9	1
559	но оно	3	1
560	из всех	1	1
561	одна из	1	1
562	анализируемый нами	1	1
563	одним и	1	1
564	действительности во-вторых	1	1
565	конечно есть	1	1
566	этом же	1	1
567	и об	1	1
568	как человек	1	1
569	хуже чем	1	1
570	и хорошо	1	1
571	чтобы не	1	1
572	этом вовсе	1	1
573	этом отношении	3	1
574	и было	1	1
575	он говорит	1	1
576	в античной	2	1
577	в системах	1	1
578	можно даже	1	1
579	события и	1	1
580	есть такой	1	1
581	для этой	1	1
582	всякого рода	1	1
583	с одним	1	1
584	очевидно в	1	1
585	это действительно	1	1
586	начала и	1	1
587	два раза	1	1
588	о них	1	1
589	и само	2	1
590	поэтому в	1	1
591	что за	1	1
592	является конечно	1	1
593	на этом	2	1
594	и литературы	1	1
595	значило бы	1	1
596	находим в	1	1
597	вообще на	1	1
598	же деле	1	1
599	том какое	2	1
600	бы его	1	1
601	в трех	1	1
602	времени в	1	1
603	не раз	1	1
604	представление о	2	1
605	и тогда	1	1
606	и столь	1	1
607	несколько слов	2	1
608	о самом	1	1
609	должен быть	2	1
610	и почти	1	1
611	этот вопрос	1	1
612	и к	1	1
613	становится у	1	1
614	для врача	1	1
615	признать что	1	1
616	первый план	3	1
617	ему не	1	1
618	чем мы	1	1
619	все они	2	1
620	та или	1	1
621	обладает и	1	1
622	уверенность в	1	1
623	и нет	1	1
624	если же	1	1
625	вещами и	1	1
626	с художественным	1	1
627	то время	1	1
628	им в	1	1
629	моментов то	1	1
630	начиная с	2	1
631	эти моменты	1	1
632	в основном	1	1
633	себя в	2	1
634	свойственны и	1	1
635	доходит до	2	1
636	не из	1	1
637	наук и	1	1
638	чем и	1	1
639	в ту	1	1
640	представляется нам	1	1
641	мы приведем	1	1
642	он может	1	1
643	одного из	1	1
644	и языка	1	1
645	будем говорить	2	1
646	заключается в	2	1
647	могло бы	1	1
648	мира в	2	1
649	на нее	1	1
650	сливается с	1	1
651	в пределах	1	1
652	ее не	1	1
653	поэтому все	1	1
654	всех тех	2	1
655	веры в	1	1
656	еще один	1	1
657	человека в	1	1
658	говорили о	3	1
659	но самое	1	1
660	не знает	1	1
661	это также	1	1
662	как о	2	1
663	это все	2	1
664	и строго	1	1
665	имеет дело	1	1
666	он уже	1	1
667	пить и	1	1
668	основе своей	1	1
669	ее как	1	1
670	уже сказали	3	1
671	во втором	3	1
