N	2gram	Nazirov_Vr_1	Hudozhes
220	его личность	2	1
221	место в	2	1
222	именно к	1	1
223	достоевского в	7	1
224	есть по	1	1
225	говорит о	1	1
226	в плане	1	1
227	что они	1	1
228	каждый из	1	1
229	не противоречат	1	1
230	чувствовал себя	1	1
231	и этот	1	1
232	в письмах	2	1
233	молодого писателя	3	1
234	человеком и	1	1
235	о своем	1	1
236	о себе	3	1
237	в этот	3	1
238	событий и	1	1
239	эти не	1	1
240	и ее	2	1
241	ни с	1	1
242	с тургеневым	5	1
243	но при	1	1
244	общие черты	1	1
245	рядом с	2	1
246	что характер	1	1
247	писателя не	1	1
248	вслед за	1	1
249	смеха и	1	1
250	в жизни	1	1
251	только о	1	1
252	внимание к	1	1
253	сказал что	1	1
254	из двух	1	1
255	с любовью	1	1
256	его и	2	1
257	тем самым	1	1
258	дает нам	1	1
259	что эта	1	1
260	уже на	1	1
261	человека с	2	1
262	вспоминает о	1	1
263	а между	1	1
264	в другой	1	1
265	ничего общего	1	1
266	между прочим	1	1
267	каким был	1	1
268	никого не	1	1
269	чем у	1	1
270	которой он	1	1
271	в одном	1	1
272	по его	1	1
273	что уже	1	1
274	бы в	1	1
275	но мы	1	1
276	он сам	2	1
277	неожиданности и	1	1
278	совсем не	1	1
279	он вспоминает	1	1
280	романа и	1	1
281	себя на	1	1
282	молодого человека	1	1
283	не мог	2	1
284	пяти лет	1	1
285	в итоге	1	1
286	и стал	2	1
287	и зададимся	1	1
288	его произведений	1	1
289	на пороге	1	1
290	с братом	1	1
291	а тем	1	1
292	этом смысле	1	1
293	первый взгляд	1	1
294	в лицо	2	1
295	вплоть до	1	1
296	для описания	1	1
297	привлекает внимание	1	1
298	но вот	1	1
299	на три	1	1
300	что ни	1	1
301	себе знать	1	1
302	в речах	1	1
303	о которой	2	1
304	и я	1	1
305	в среде	2	1
306	но они	1	1
307	высшей степени	1	1
308	письме к	4	1
309	м е	1	1
310	что для	1	1
311	жизнь и	1	1
312	на это	2	1
313	человека но	1	1
314	из которых	1	1
315	за рубежом	1	1
316	а б	1	1
317	героини и	1	1
318	ему что	1	1
319	это сама	1	1
320	и уж	1	1
321	знаю что	1	1
322	но на	1	1
323	молодой человек	1	1
324	литературного анекдота	1	1
325	а их	1	1
326	это и	1	1
327	она же	1	1
328	можно говорить	1	1
329	человека и	1	1
330	а за	1	1
331	писателей в	2	1
332	нашему убеждению	2	1
333	имело бы	1	1
334	человечества и	1	1
335	и т.п	2	1
336	в чем	3	1
337	нельзя не	1	1
338	в силу	1	1
339	во всех	1	1
340	свою очередь	1	1
341	никуда не	1	1
342	не все	1	1
343	через год	1	1
344	не принимая	1	1
345	встреча с	1	1
346	во многих	1	1
347	х годов	4	1
348	в романе	6	1
349	этого как	1	1
350	тотчас же	1	1
351	к сожалению	1	1
352	а другие	1	1
353	н м	1	1
354	всяком случае	1	1
355	зададимся вопросом	1	1
356	из их	1	1
357	о чем	2	1
358	на них	1	1
359	их и	1	1
360	писал о	1	1
361	у которого	1	1
362	своей души	1	1
363	ее и	1	1
364	тут же	1	1
365	ему в	1	1
366	автора к	1	1
367	него в	1	1
368	который не	1	1
369	нашему мнению	1	1
370	и т.д	1	1
371	в особенности	1	1
372	только не	1	1
373	на первый	2	1
374	я напротив	1	1
375	эти рассказы	1	1
376	г а	5	1
377	из этого	1	1
378	всех этих	1	1
379	только от	1	1
380	мы считаем	1	1
381	могут быть	1	1
382	и психологическое	1	1
383	он всегда	1	1
384	далеко не	3	1
385	в москве	1	1
386	черты характера	1	1
387	в сторону	1	1
388	никому не	1	1
389	в высшей	1	1
390	как известно	1	1
391	не являются	1	1
392	также и	1	1
393	соответствии с	1	1
394	роль в	1	1
395	же не	2	1
396	их в	2	1
397	что этот	1	1
398	которым он	1	1
399	этих строк	1	1
400	тем более	2	1
401	я не	3	1
402	но ведь	1	1
403	нас в	1	1
404	у людей	1	1
405	сразу же	1	1
406	и никогда	1	1
407	не слишком	1	1
408	во многом	4	1
409	художником и	1	1
410	не могло	1	1
411	а бялый	4	1
412	же он	1	1
413	этого не	1	1
414	в мае	2	1
415	ее не	1	1
416	это время	1	1
417	анекдот о	1	1
418	но у	1	1
419	человеческого достоинства	1	1
420	и у	3	1
421	пока только	1	1
422	сердце и	1	1
423	давно уже	3	1
424	тургенева в	7	1
425	уже в	4	1
426	все что	1	1
427	к своим	1	1
428	ответ на	2	1
429	с другой	1	1
430	раз и	1	1
431	и то	2	1
432	хотя в	1	1
433	и уже	3	1
434	не будем	1	1
435	одному из	1	1
436	на страницах	1	1
437	на нее	1	1
438	отношение к	2	1
439	а еще	1	1
440	в виду	4	1
441	была на	1	1
442	такая же	1	1
443	все в	1	1
444	и как	3	1
445	как о	1	1
446	он и	1	1
447	с очень	1	1
448	но это	2	1
449	но для	1	1
450	к своей	1	1
451	в свою	2	1
