N	2gram	Bakhtin_Pr_3	Problema
140	совсем другое	3	4
141	это вовсе	1	4
142	он сам	5	4
143	есть ее	1	4
144	что даже	2	4
145	но как	4	4
146	только с	3	4
147	в чем	5	4
148	тем что	4	4
149	мы уже	6	4
150	но даже	1	4
151	тому что	2	4
152	можно было	1	4
153	же и	2	4
154	же касается	1	4
155	на этот	1	4
156	чем же	1	4
157	раз и	3	4
158	же деле	1	4
159	есть только	3	4
160	тут же	1	4
161	д и	1	4
162	могли бы	1	4
163	этот раз	1	3
164	с первого	1	3
165	бы быть	1	3
166	самого себя	2	3
167	одно и	1	3
168	что тут	1	3
169	конце концов	3	3
170	говорить о	3	3
171	и ни	1	3
172	уже как	1	3
173	прежде всего	15	3
174	случае не	1	3
175	здесь и	2	3
176	быть даже	3	3
177	и ее	2	3
178	и все	19	3
179	на то	1	3
180	и больше	1	3
181	с самим	14	3
182	этого произведения	1	3
183	же такое	1	3
184	что это	5	3
185	что такое	2	3
186	хотя бы	5	3
187	с другими	4	3
188	значение в	1	3
189	жизнь в	1	3
190	то в	2	3
191	если не	3	3
192	его в	4	3
193	но не	4	3
194	на что-то	1	3
195	с этой	2	3
196	для него	13	3
197	в заключение	2	3
198	отношения к	1	3
199	себе как	2	3
200	или другого	2	3
201	в той	2	3
202	к тому	5	3
203	свой собственный	2	3
204	говорят о	1	3
205	отличие от	2	3
206	образ и	1	3
207	что у	6	3
208	каждый раз	1	3
209	которой она	1	3
210	но уже	1	3
211	ни о	1	3
212	это уже	2	3
213	она не	1	3
214	как будто	7	3
215	ничего не	4	3
216	самом деле	13	3
217	вся эта	1	3
218	об этом	1	3
219	без всякого	1	3
220	если бы	4	3
221	идеи и	1	3
222	ни было	4	3
223	в этой	1	3
224	будто бы	2	3
225	не так	1	3
226	в самом	8	3
227	но оно	1	3
228	во всей	1	3
229	слова и	10	3
230	с собой	1	3
231	образы и	1	3
232	быть и	2	3
233	для его	2	3
234	из этого	1	3
235	все равно	4	3
236	или как	2	3
237	уже в	3	3
238	в которых	2	3
239	но эта	1	3
240	именно потому	2	3
241	только еще	1	3
242	а то	1	3
243	ни на	1	3
244	но все	5	3
245	и как	3	3
246	чем не	2	3
247	с ее	3	2
248	со своим	1	2
249	по сравнению	1	2
250	бы в	3	2
251	друг друга	2	2
252	от всякого	1	2
253	что их	1	2
254	даже от	1	2
255	мы и	2	2
256	в которой	2	2
257	он только	3	2
258	да еще	2	2
259	и там	1	2
260	того же	2	2
261	и для	8	2
262	для себя	6	2
263	никто не	1	2
264	как на	2	2
265	мертвых душ	1	2
266	собой а	1	2
267	нами еще	1	2
268	то он	1	2
269	вместе с	4	2
270	сих пор	1	2
271	и во	3	2
272	ведь не	1	2
273	это в	2	2
274	что никакой	1	2
275	но с	2	2
276	до сих	1	2
277	нисколько не	2	2
278	от него	6	2
279	во всех	2	2
280	в их	1	2
281	к самому	3	2
282	эти слова	3	2
283	а может	2	2
284	же есть	1	2
285	были бы	2	2
286	совсем не	3	2
287	мы сразу	1	2
288	же не	2	2
289	на одно	2	2
290	ничем не	1	2
291	поэтому и	1	2
292	свое произведение	1	2
293	зрения на	1	2
294	и своего	3	2
295	из него	1	2
296	еще на	1	2
297	в начале	4	2
298	в другом	8	2
299	что слово	1	2
300	произведение в	1	2
301	мы видели	3	2
302	нам представляется	1	2
303	только что	3	2
304	в этих	1	2
305	из которых	1	2
306	этого необходимо	2	2
307	с точки	4	2
308	на котором	1	2
309	и при	1	2
310	нас к	1	2
311	у человека	2	2
312	о каком	1	2
313	для самого	1	2
314	в процессе	1	2
315	что оно	2	2
316	пока еще	2	2
317	для нее	1	2
318	в отношении	9	2
319	символ а	1	2
320	не то	2	2
321	с этим	2	2
322	с которыми	2	2
323	когда она	2	2
324	все такого	1	2
325	не являются	1	2
326	как она	2	2
327	он в	4	2
328	бы только	1	2
329	а с	3	2
330	мы сейчас	1	2
331	своей собственной	1	2
332	чего бы	2	2
333	в слове	5	2
334	не столько	1	2
335	о чем	2	2
336	это было	3	2
337	и может	1	2
338	жизнь и	2	2
339	что все	4	2
340	по мнению	1	2
341	по своему	3	2
342	от нас	1	2
343	себе не	1	2
344	в котором	3	2
345	всех этих	2	2
346	а к	2	2
347	нет здесь	2	2
348	а вовсе	2	2
349	с одной	1	2
350	когда он	2	2
351	и именно	1	2
352	в отличие	2	2
353	переходит в	2	2
354	от себя	6	2
355	героя в	5	2
356	бы она	1	2
357	он есть	2	2
358	другое что	1	2
359	мы говорили	1	2
360	больше ничего	1	2
361	сразу же	1	2
362	однако в	2	2
363	происходит в	1	2
364	все они	1	2
365	уже сама	1	2
366	мы скажем	1	2
367	но что	1	2
368	чем он	1	2
369	такого же	2	2
370	слова как	2	2
371	образа в	1	2
372	с их	1	2
373	и у	5	2
374	что дело	1	2
375	и до	1	2
376	себя в	1	2
377	котором он	1	2
378	а как	2	2
379	это ведь	1	2
380	в основе	1	2
381	из них	5	2
382	а еще	1	2
383	но именно	2	2
384	является в	1	2
385	и по	1	2
386	он и	5	2
387	и более	1	2
388	него с	1	2
389	тишина и	1	2
390	не идет	1	1
391	если и	2	1
392	одним из	1	1
393	слово или	1	1
394	бы они	2	1
395	его личный	1	1
396	момент в	1	1
397	и этот	2	1
398	или тип	1	1
399	для всех	1	1
400	же мы	1	1
401	какой бы	1	1
402	под эту	1	1
403	бы он	4	1
404	и скажет	1	1
405	он остается	1	1
406	не одно	1	1
407	и обратно	1	1
408	чтобы в	1	1
409	мы это	1	1
410	все те	2	1
411	вопрос о	2	1
412	входит в	2	1
413	в него	3	1
414	новых точек	1	1
415	на второй	1	1
416	не чем	1	1
417	сложны и	1	1
418	друг к	1	1
419	что будет	1	1
420	или не	1	1
421	иным как	1	1
422	целом то	1	1
423	лишены всяких	1	1
424	и пусть	2	1
425	почти все	2	1
426	в один	1	1
427	слова но	1	1
428	ее на	1	1
429	нет в	2	1
430	как символ	3	1
431	начиная от	1	1
432	себе в	1	1
433	но у	1	1
434	быть художественным	1	1
435	или все	1	1
436	котором мы	1	1
437	это слово	5	1
438	в этот	2	1
439	и ничего	1	1
440	в жизни	2	1
441	это как	3	1
442	на тему	2	1
443	но при	1	1
444	и действительно	1	1
445	другой и	1	1
446	себя самого	11	1
447	обращается к	2	1
448	к другим	2	1
449	как такового	3	1
450	чем иным	1	1
451	этот принцип	1	1
452	и тот	1	1
453	делает его	1	1
454	нуждается в	3	1
455	понимает что	1	1
456	или просто	1	1
457	мы сказали	1	1
458	которого мы	1	1
459	всех элементов	1	1
460	себя но	2	1
461	случаях когда	1	1
462	мы дали	1	1
463	или еще	1	1
464	настолько велико	1	1
465	и резко	1	1
466	вполне понятно	2	1
467	конечно и	1	1
468	здесь можно	1	1
469	это конечно	1	1
470	этого и	2	1
471	дела и	1	1
472	и другого	3	1
473	даже в	5	1
474	в отдельных	1	1
475	который на	1	1
476	там где	7	1
477	жить и	1	1
478	говорит сам	1	1
479	образом на	1	1
480	которая может	1	1
481	не хотел	1	1
482	на его	4	1
483	вообще а	1	1
484	того чтобы	1	1
485	как впрочем	1	1
486	говорит не	1	1
487	его уже	1	1
488	нем не	1	1
489	у него	4	1
490	а наоборот	1	1
491	иногда до	1	1
492	гл vi	1	1
493	из моментов	1	1
494	и того	2	1
495	бы ни	1	1
496	чем его	1	1
497	но может	1	1
498	как его	2	1
499	во всякой	1	1
500	говорил о	1	1
501	и он	2	1
502	собой не	1	1
503	по разным	1	1
504	в одном	5	1
505	живое и	1	1
506	которого он	3	1
507	ли в	1	1
508	со всеми	2	1
509	правда в	1	1
510	ответ на	1	1
511	идея в	1	1
512	собой в	1	1
513	такое же	1	1
514	к той	1	1
515	до бесконечности	1	1
516	в противоречии	1	1
517	независимо от	1	1
518	том и	1	1
519	деле и	1	1
520	смысле этого	2	1
521	оно не	1	1
522	все его	2	1
523	между собой	1	1
524	не хочет	2	1
525	связан с	2	1
526	одного и	1	1
527	один и	1	1
528	к такому	1	1
529	резко отличается	1	1
530	и самого	1	1
531	здесь мы	1	1
532	самим собою	9	1
533	со словами	1	1
534	например в	2	1
535	точно не	1	1
536	речи в	2	1
537	видели что	1	1
538	конечно в	2	1
539	отметим еще	1	1
540	он пародийно	1	1
541	мы еще	1	1
542	еще одна	1	1
543	форма у	1	1
544	себя он	1	1
545	вступая с	1	1
546	быть не	1	1
547	для такого	1	1
548	особенно в	2	1
549	точки как	1	1
550	голосами и	1	1
551	в узком	1	1
552	делает вид	1	1
553	бы не	2	1
554	где они	1	1
555	к ней	2	1
556	вот в	1	1
557	к своему	5	1
558	на который	2	1
559	не с	2	1
560	хотя как	1	1
561	тут не	3	1
562	поэтому нет	2	1
563	во всем	3	1
564	и других	1	1
565	наш анализ	1	1
566	мысли в	1	1
567	на месте	1	1
568	за такое	1	1
569	вернемся еще	1	1
570	и явилось	1	1
571	узком смысле	1	1
572	на него	7	1
573	после этого	1	1
574	еще только	1	1
575	к самой	1	1
576	себе с	1	1
577	он хочет	4	1
578	другого и	1	1
579	идет о	1	1
580	благодаря тому	1	1
581	которых мы	2	1
582	само собою	1	1
583	на тот	1	1
584	мог бы	2	1
585	заключение мы	1	1
586	но он	3	1
587	в юности	1	1
588	которую он	1	1
589	все время	5	1
590	он вовсе	1	1
591	что если	1	1
592	с которым	7	1
593	тогда когда	1	1
594	в душе	2	1
595	чтобы она	1	1
596	требует от	1	1
597	что не	7	1
598	них не	1	1
599	до того	1	1
600	хочет сказать	1	1
601	сказать и	1	1
602	лишь в	5	1
603	прямо и	2	1
604	об этих	1	1
605	что на	1	1
606	среди которых	1	1
607	них мы	1	1
608	глаза и	2	1
609	как он	3	1
610	в нее	1	1
611	своего рода	2	1
612	не все	1	1
613	и свое	1	1
614	пародии на	1	1
615	во многих	1	1
616	уже давно	1	1
617	для того	1	1
618	но на	4	1
619	на нем	1	1
620	оказывается что	1	1
621	это именно	1	1
622	сказать о	1	1
623	тому же	2	1
624	в очень	1	1
625	сказать так	1	1
626	на первом	1	1
627	к другу	1	1
628	а и	1	1
629	является как	1	1
630	прямо говорит	1	1
631	определения и	1	1
632	именно эта	1	1
633	от самого	1	1
634	той же	2	1
635	на нее	2	1
636	но ведь	1	1
637	хотя конечно	1	1
638	только так	2	1
639	у которого	1	1
640	в те	1	1
641	в произведениях	2	1
642	перед собой	1	1
643	я на	1	1
644	то все	2	1
645	этом мы	1	1
646	правда и	1	1
647	все человеческие	1	1
648	образом в	1	1
649	по всему	2	1
650	а во-вторых	1	1
651	и заключается	1	1
652	что эти	1	1
653	целиком а	1	1
654	они ни	1	1
655	но хочет	1	1
656	в них	2	1
657	понимаем не	1	1
658	похожи на	1	1
659	мы бы	1	1
660	не должен	1	1
661	из всех	1	1
662	только не	1	1
663	слова в	7	1
664	внимание на	1	1
665	стал для	1	1
666	героя мы	1	1
667	повторяем не	1	1
668	а просто	2	1
669	жизни только	1	1
670	бы и	4	1
671	сами себя	1	1
672	строгом смысле	1	1
673	в первом	1	1
674	и об	2	1
675	и часто	1	1
676	от этой	2	1
677	которыми мы	1	1
678	нам еще	1	1
679	и слов	1	1
680	своего собственного	3	1
681	предмет и	1	1
682	которой он	2	1
683	в сторону	2	1
684	остается в	2	1
685	очень трудно	1	1
686	не могут	1	1
687	и на	6	1
688	вне себя	2	1
689	точно и	1	1
690	слова мы	2	1
691	себя и	8	1
692	до конца	3	1
693	о них	2	1
694	стремится к	6	1
695	и само	1	1
696	поэтому в	1	1
697	и дает	1	1
698	слова ни	1	1
699	и она	1	1
700	еще раз	1	1
701	главного героя	1	1
702	далеко не	3	1
703	бы его	4	1
704	не как	3	1
705	здесь определяется	1	1
706	несмотря на	1	1
707	впрочем и	1	1
708	словом и	3	1
709	даже для	1	1
710	и хотя	1	1
711	и между	1	1
712	ведь и	3	1
713	его ни	1	1
714	в прямом	1	1
715	этого вопроса	1	1
716	в своих	1	1
717	и почти	2	1
718	того и	1	1
719	и кончая	1	1
720	героев и	1	1
721	подобно тому	2	1
722	в изображении	1	1
723	отметить что	1	1
724	всех его	1	1
725	же он	2	1
726	его внутренний	3	1
727	велико что	1	1
728	в такой	3	1
729	когда уже	2	1
730	только для	1	1
731	связь между	1	1
732	и эти	1	1
733	и никаких	1	1
734	всего этого	2	1
735	своего образа	1	1
736	от их	1	1
737	и вы	4	1
738	себе но	1	1
739	думать и	1	1
740	что только	1	1
741	был бы	2	1
742	она только	1	1
743	слов в	3	1
744	меньше всего	1	1
745	в ту	1	1
746	или о	1	1
747	понятно что	2	1
748	он может	2	1
749	она в	2	1
750	хотя в	1	1
751	самим предметом	1	1
752	говорили что	3	1
753	гордость и	1	1
754	может стать	1	1
755	и речи	1	1
756	а во	1	1
757	самодовления и	1	1
758	что с	3	1
759	благодаря этому	2	1
760	никогда и	1	1
761	в глаза	3	1
762	со своими	1	1
763	так например	1	1
764	сливается с	3	1
765	именно это	1	1
766	себе и	5	1
767	в пределах	6	1
768	имел в	1	1
769	в дальнейшем	1	1
770	со словом	3	1
771	такая же	2	1
772	всех тех	2	1
773	здесь еще	1	1
774	чем ты	1	1
775	без всякой	1	1
776	тоже в	1	1
777	бы даже	1	1
778	все в	1	1
779	которое не	1	1
780	во время	2	1
781	к одному	3	1
782	план в	1	1
783	вообще не	2	1
784	героя у	1	1
785	он уже	3	1
786	бы от	1	1
787	после всего	1	1
788	и получает	1	1
789	является и	1	1
790	но для	3	1
