N	2gram	Tiupa_Lite_1	Analitik
225	однако как	1	2
226	ли не	3	2
227	и он	1	2
228	в одном	1	2
229	этом контексте	1	2
230	же время	5	2
231	его в	3	2
232	собой в	1	2
233	текста но	1	2
234	с той	1	2
235	художественного мира	1	2
236	м.л гаспаров	1	2
237	вместе с	1	2
238	что в	3	2
239	превращается в	2	2
240	того что	6	2
241	свидетельствует о	1	2
242	или иных	1	2
243	а затем	1	2
244	своего другого	3	2
245	текста как	2	2
246	произведения как	1	2
247	текста и	1	2
248	между тем	2	2
249	к своему	1	2
250	значительной степени	1	2
251	в диалоге	1	2
252	в его	7	2
253	тех или	1	2
254	в этих	1	2
255	из его	2	2
256	соответствии с	1	2
257	с точки	2	2
258	на него	1	2
259	не имеет	1	2
260	исторически наиболее	1	2
261	а как	2	2
262	одну из	2	2
263	субъекта объекта	1	2
264	с ее	1	2
265	о жизни	1	2
266	отличие от	5	2
267	данного произведения	1	2
268	в то	5	2
269	для нее	2	2
270	художественное восприятие	1	2
271	и другими	1	2
272	объекта и	2	2
273	это именно	1	2
274	один из	3	2
275	и адресата	4	2
276	такого рода	10	2
277	на основе	1	2
278	при таком	1	2
279	от своего	2	2
280	он был	1	2
281	в состоянии	1	2
282	той же	3	2
283	субъектом и	1	2
284	целого в	1	2
285	не о	1	2
286	это было	1	2
287	с их	3	2
288	перекликается с	1	2
289	другой стороны	1	2
290	субъекта уединенного	1	2
291	в котором	1	2
292	особую значимость	1	2
293	художественного произведения	1	2
294	в отличие	5	2
295	она не	1	2
296	он не	1	2
297	я как	1	2
298	роль в	2	2
299	в одну	1	2
300	он же	1	2
301	о себе	4	2
302	этого рода	2	2
303	с действительностью	2	2
304	в общем	1	2
305	художественности в	1	2
306	в.м маркович	1	2
307	одно из	3	2
308	еще в	4	2
309	в текст	2	2
310	тот кто	1	2
311	представляют собой	1	2
312	по существу	1	2
313	собственно говоря	1	2
314	всего в	3	2
315	себя в	6	2
316	сказать что	1	2
317	к этому	1	2
318	и я	6	2
319	другого и	1	2
320	другого но	1	2
321	никак не	1	2
322	так например	1	2
323	уже и	1	2
324	внутреннего я	2	2
325	особого рода	2	2
326	в соответствии	1	2
327	своего собственного	1	2
328	жизни но	1	2
329	том или	1	2
330	от которого	1	2
331	для читателя	2	2
332	все что	1	2
333	персонажи в	1	2
334	он и	3	2
335	текста а	1	2
336	к предмету	1	2
337	не есть	2	2
338	или ином	1	2
339	в роли	1	2
340	все эти	2	1
341	свой другой	1	1
342	диалог согласия	1	1
343	в которой	1	1
344	может и	1	1
345	все они	2	1
346	бы но	1	1
347	а вот	1	1
348	и здесь	1	1
349	равной мере	1	1
350	роевого сознания	1	1
351	исходя из	3	1
352	могли быть	1	1
353	следует отнести	1	1
354	самого себя	3	1
355	для нас	1	1
356	чтобы в	1	1
357	лермонтовское нет	2	1
358	в другом	2	1
359	отступление от	1	1
360	прямо на	1	1
361	по словам	1	1
362	в художественной	1	1
363	максимыч в	1	1
364	тех же	3	1
365	исходит из	3	1
366	княжны мери	1	1
367	в литературе	1	1
368	бы это	1	1
369	в стихах	1	1
370	для адекватного	1	1
371	показательный пример	1	1
372	героя как	2	1
373	рецептивного сознания	1	1
374	на человека	1	1
375	рецептивного сознаний	1	1
376	собой лишь	1	1
377	между я	3	1
378	ко всему	2	1
379	отличается от	1	1
380	жизни здесь	1	1
381	на это	2	1
382	для себя	5	1
383	мышления и	2	1
384	может служить	1	1
385	себя от	1	1
386	же в	5	1
387	нельзя сказать	1	1
388	не к	2	1
389	креативного и	1	1
390	еще и	3	1
391	нет я	2	1
392	данности текста	1	1
393	на внутреннюю	1	1
394	бытие человека	1	1
395	на свободу	1	1
396	в жизни	6	1
397	личности в	1	1
398	но при	2	1
399	впрочем в	1	1
400	на смежные	1	1
401	в равной	2	1
402	в связи	4	1
403	и произведение	1	1
404	есть не	1	1
405	неявным образом	1	1
406	самим собой	2	1
407	себя самого	1	1
408	я героя	1	1
409	байрон я	2	1
410	это голос	1	1
411	я вам	1	1
412	герой нашего	1	1
413	не оставляет	2	1
414	в статье	1	1
415	ведет к	4	1
416	в соотносительности	1	1
417	и соответственно	1	1
418	м.л гаспарова	2	1
419	одним и	1	1
420	парадигмы художественности	7	1
421	то он	2	1
422	в диалог	1	1
423	сознания тогда	3	1
424	указание на	1	1
425	есть лишь	1	1
426	силу своей	3	1
427	с ней	1	1
428	воздействия на	2	1
429	сам не	1	1
430	коммуникативное событие	4	1
431	другого что	1	1
432	см ниже	1	1
433	у читателя	1	1
434	эстетического отношения	1	1
435	эстетический субъект	3	1
436	тамани и	1	1
437	каждого из	1	1
438	в какой	1	1
439	замкнутого круга	2	1
440	в нем	2	1
441	что ведет	1	1
442	это еще	1	1
443	а скорее	1	1
444	различного рода	2	1
445	можно лишь	1	1
446	это всегда	1	1
447	авторитарное сознание	1	1
448	этот не	1	1
449	хотя бы	2	1
450	значимость приобретает	1	1
451	и самого	2	1
452	не будучи	1	1
453	бы не	3	1
454	второй половине	1	1
455	субъекта художественной	1	1
456	интертекстуальные связи	1	1
457	к чужому	1	1
458	в понимании	1	1
459	то и	2	1
460	от него	1	1
461	что я	2	1
462	при условии	1	1
463	только то	2	1
464	и взаимодействия	1	1
465	при рассмотрении	1	1
466	в заключительной	1	1
467	естественно не	1	1
468	в художественном	4	1
469	сколь и	1	1
470	в концовке	1	1
471	идеи и	1	1
472	эту минуту	1	1
473	более того	1	1
474	тем как	1	1
475	ничему не	1	1
476	эти слова	1	1
477	я так	1	1
478	что легко	1	1
479	дискурса она	1	1
480	как теперь	1	1
481	адресата в	2	1
482	действительной жизни	1	1
483	по своей	3	1
484	целом ряде	1	1
485	эстетического субъекта	9	1
486	нуждается в	3	1
487	я от	2	1
488	отношения между	2	1
489	пока не	1	1
490	я во	1	1
491	что же	1	1
492	места и	1	1
493	этого не	2	1
494	собственно художественной	1	1
495	я другой	2	1
496	путь к	1	1
497	первого лица	1	1
498	в акте	1	1
499	но только	1	1
500	уже было	1	1
501	определенной культурной	1	1
502	в ее	1	1
503	один и	1	1
504	и сама	1	1
505	в рассказе	1	1
506	сердца в	1	1
507	с этой	5	1
508	самим собою	2	1
509	вплоть до	2	1
510	ни парадоксально	1	1
511	с другом	1	1
512	совершенно не	1	1
513	потому что	3	1
514	отказаться от	1	1
515	проникает в	1	1
516	художественном восприятии	1	1
517	парадигму художественности	1	1
518	в лирике	3	1
519	узнаем о	1	1
520	в начале	1	1
521	себе как	1	1
522	художественных впечатлений	1	1
523	и объясняются	1	1
524	и более	1	1
525	поле текста	1	1
526	это открытие	1	1
527	по этой	2	1
528	установкой на	1	1
529	на наш	5	1
530	отталкиваясь от	4	1
531	состоит из	1	1
532	что даже	1	1
533	глубине своей	1	1
534	во внешней	1	1
535	это не	4	1
536	это место	1	1
537	разумеется в	1	1
538	нам представляется	1	1
539	к этой	1	1
540	культуре и	2	1
541	только что	1	1
542	и читателем	2	1
543	игру и	1	1
544	нуждающейся в	1	1
545	но одновременно	2	1
546	полной мере	1	1
547	оно в	1	1
548	вспять к	1	1
549	однако эти	1	1
550	имеет в	1	1
551	место лишь	1	1
552	в особый	1	1
553	жизни не	2	1
554	на вопрос	1	1
555	себя к	1	1
556	быть в	1	1
557	этой причине	2	1
558	м.м бахтин	1	1
559	а напротив	1	1
560	смежные темы	1	1
561	как субъект	1	1
562	евгения онегина	2	1
563	читателем в	1	1
564	героя и	1	1
565	не байрон	2	1
566	и эстетического	1	1
567	а их	1	1
568	однако для	1	1
569	из этих	2	1
570	из этого	1	1
571	душевной жизни	1	1
572	тогда когда	1	1
573	имеется в	2	1
574	в любом	2	1
575	почему мы	1	1
576	что его	3	1
577	нового времени	2	1
578	за рамки	1	1
579	художественном тексте	1	1
580	здесь далеко	1	1
581	после чего	1	1
582	тот же	1	1
583	одного сознания	1	1
584	почти исключительно	1	1
585	как он	2	1
586	и внутреннее	1	1
587	в отношении	1	1
588	точной характеристике	1	1
589	в чем	1	1
590	концепция личности	1	1
591	в силу	4	1
592	глазами и	1	1
593	свою очередь	1	1
594	жизни столь	1	1
595	который всегда	1	1
596	с собой	4	1
597	открытие другого	1	1
598	и о	1	1
599	к сотворчеству	2	1
600	другой к	1	1
601	да и	3	1
602	следующим образом	2	1
603	в романе	1	1
604	действительной жизнью	1	1
605	в литературоведении	1	1
606	художественное высказывание	1	1
607	а все	1	1
608	из коммуникативного	1	1
609	результат а	1	1
610	этого в	1	1
611	оставляет места	2	1
612	для автора	1	1
613	появляется и	1	1
614	доминантной роли	1	1
615	культуре уединенного	2	1
616	со своей	1	1
617	с действительной	1	1
618	но лишь	1	1
619	культурной общности	1	1
620	это делает	1	1
621	к эффекту	1	1
622	как один	1	1
623	рассказа о	1	1
624	представить себе	1	1
625	которого является	1	1
626	другого сознания	4	1
627	тут же	1	1
628	отношении к	1	1
629	же и	3	1
630	очевидно что	1	1
631	практически все	1	1
632	это приводит	1	1
633	освобождаясь от	1	1
634	рецептивное сознание	1	1
635	между прочим	1	1
636	в них	1	1
637	в виду	3	1
638	я был	1	1
639	в воображении	1	1
640	не приводит	1	1
641	одна из	3	1
642	слова в	1	1
643	эпоха классического	1	1
644	они возникают	1	1
645	своей внутренней	2	1
646	при наличии	1	1
647	с более	1	1
648	но даже	1	1
649	к другому	1	1
650	автор счел	1	1
651	своей собственной	2	1
652	том же	3	1
653	не мешает	1	1
654	надо полагать	1	1
655	так сказать	1	1
656	значение в	1	1
657	как человек	1	1
658	или с	1	1
659	о нем	1	1
660	но особенно	1	1
661	своей уединенности	2	1
662	перемещается в	1	1
663	то самое	1	1
664	является по	2	1
665	с чем	2	1
666	который как	1	1
667	такой же	1	1
668	соотнесенности с	1	1
669	в полной	1	1
670	целого ряда	1	1
671	и будет	1	1
672	от себя	2	1
673	личностного я	2	1
674	автора героя	1	1
675	о печорине	1	1
676	сознание читателя	2	1
677	во внешнем	1	1
678	необходимое для	1	1
679	себя и	1	1
680	от чужого	1	1
681	и что	1	1
682	как известно	1	1
683	и неизбежно	1	1
684	однако не	1	1
685	говоря словами	3	1
686	о них	1	1
687	также и	3	1
688	счете к	1	1
689	художественной практики	2	1
690	субъекта и	3	1
691	и рецептивного	2	1
692	хоть и	1	1
693	производить впечатление	1	1
694	с жизнью	1	1
695	далеко не	3	1
696	из того	2	1
697	диалоге с	1	1
698	теперь уже	1	1
699	эстетической природы	1	1
700	не как	4	1
701	целом как	1	1
702	непосредственно в	1	1
703	полноценное художественное	1	1
704	этой связи	1	1
705	тем более	2	1
706	я не	7	1
707	рамках определенной	1	1
708	к нему	1	1
709	только с	1	1
710	человеческого я	3	1
711	если не	1	1
712	от них	1	1
713	от первого	1	1
714	повседневного существования	1	1
715	не тот	2	1
716	однако в	2	1
717	самой этой	1	1
718	мне в	1	1
719	намного превышает	1	1
720	с его	5	1
721	наш взгляд	5	1
722	себя его	1	1
723	участия в	1	1
724	синтаксических конструкций	1	1
725	в последней	1	1
726	ниже в	1	1
727	между этими	1	1
728	за ним	1	1
729	свою собственную	1	1
730	но без	2	1
731	ср лермонтовское	1	1
732	только для	1	1
733	эстетической деятельности	4	1
734	художественном языке	1	1
735	может показаться	1	1
736	героя с	2	1
737	прочим и	1	1
738	смерть и	1	1
739	в следующем	1	1
740	связи с	6	1
741	сам автор	1	1
742	самом деле	2	1
743	и взаимодействие	1	1
744	может приобретать	1	1
745	который в	1	1
746	оно и	1	1
747	в становлении	1	1
748	что может	1	1
749	нас самих	2	1
750	раз и	2	1
751	тем же	3	1
752	в глазах	1	1
753	или иначе	9	1
754	со всей	1	1
755	коллективного бессознательного	1	1
756	этой точки	3	1
757	для хроникера	1	1
758	же слова	1	1
759	так или	8	1
760	это ни	1	1
761	открытием другого	1	1
762	идет о	1	1
763	внутреннее я	1	1
764	в принципе	3	1
765	произведения искусства	3	1
766	мечты в	1	1
767	к личности	1	1
768	фактор художественного	1	1
769	не является	2	1
770	уже в	5	1
771	в каждом	1	1
772	мира в	3	1
773	его я	2	1
774	перед нами	1	1
775	ты в	2	1
776	фразы и	1	1
777	жизни однако	1	1
778	так как	1	1
779	что при	1	1
780	как речь	1	1
781	человека в	1	1
782	не имея	1	1
783	и как	1	1
784	сторона бытия	1	1
785	жизнь для	1	1
786	к одному	1	1
787	характеризуется тем	1	1
788	объект и	2	1
789	коммуникативном событии	2	1
790	и по	1	1
791	мы вынуждены	1	1
792	мира не	1	1
793	в творческом	1	1
794	писал что	1	1
795	самого автора	1	1
796	с автором	1	1
797	в свою	1	1
