N	2gram	Losev_Prob_1	KFilosof
596	в первом	2	1
597	отнюдь еще	1	1
598	но его	1	1
599	и даль	1	1
600	и можно	1	1
601	этого момента	1	1
602	действительности и	5	1
603	оно ни	1	1
604	она сама	1	1
605	это с	1	1
606	все дело	1	1
607	смысл но	2	1
608	то все	1	1
609	это было	2	1
610	есть просто	1	1
611	что все	3	1
612	ту же	1	1
613	системах философии	1	1
614	по поводу	4	1
615	жизни при	1	1
616	своей структуре	1	1
617	о каких	1	1
618	действительности а	7	1
619	что эти	1	1
620	но такой	1	1
621	нашего мышления	1	1
622	но о	2	1
623	но оно	1	1
624	все культурные	3	1
625	только не	3	1
626	нет но	1	1
627	одна из	1	1
628	возможны и	1	1
629	мы уже	5	1
630	и смерть	1	1
631	на этом	1	1
632	оно было	1	1
633	значимость в	1	1
634	охватить и	1	1
635	оставить в	1	1
636	и волевой	1	1
637	свой смысл	1	1
638	говорим о	2	1
639	в настоящее	3	1
640	том же	1	1
641	предмета и	2	1
642	мы ни	1	1
643	показать что	1	1
644	даже трудно	1	1
645	здесь я	1	1
646	этих случаях	3	1
647	когена и	1	1
648	в самом	6	1
649	только для	3	1
650	для выражения	1	1
651	ее смысл	2	1
652	не для	2	1
653	содержится в	1	1
654	в системах	1	1
655	мы видим	2	1
656	переходит в	1	1
657	мы никогда	3	1
658	есть еще	3	1
659	всеми своими	2	1
660	в мышлении	1	1
661	слова мы	1	1
662	мы можем	4	1
663	и менее	3	1
664	в историю	1	1
665	с собой	2	1
666	она не	2	1
667	не являются	5	1
668	не выходит	1	1
669	также и	11	1
670	поэтому в	1	1
671	в данной	1	1
672	не просто	23	1
673	определения и	1	1
674	мы будем	2	1
675	из всех	1	1
676	и оба	1	1
677	что мы	13	1
678	с этим	3	1
679	к бытию	1	1
680	он его	1	1
681	несмотря на	3	1
682	в действительности	3	1
683	их в	4	1
684	совершенно правильно	1	1
685	бы его	1	1
686	не раз	1	1
687	нет ничего	10	1
688	помнить что	3	1
689	его содержание	1	1
690	той же	1	1
691	не мыслится	1	1
692	этого акта	3	1
693	момента и	1	1
694	смысл который	1	1
695	все другие	2	1
696	истории философии	4	1
697	друг друга	1	1
698	к человеку	1	1
699	бы совершенно	1	1
700	признать что	1	1
701	но отнюдь	3	1
702	все они	1	1
703	b и	1	1
704	же самое	9	1
705	понять его	2	1
706	сознании и	4	1
707	эстетики и	1	1
708	все равно	5	1
709	ни только	4	1
710	о его	2	1
711	это-то и	1	1
712	функции в	4	1
713	в какое-нибудь	1	1
714	сознания для	1	1
715	она должна	1	1
716	мы познаем	1	1
717	и до	2	1
718	его для	2	1
719	в понятии	2	1
720	уже во	1	1
721	в известном	1	1
722	последняя как	1	1
723	данного предмета	1	1
724	образом в	1	1
725	своему смыслу	1	1
726	он должен	2	1
727	и должно	2	1
728	делает его	2	1
729	уже нет	1	1
730	что она	5	1
731	эта функция	1	1
732	по которой	1	1
733	мы отбросили	1	1
734	мало одного	1	1
735	этих терминов	1	1
736	и уже	3	1
737	был не	1	1
738	если мы	11	1
739	может стать	1	1
740	другим и	1	1
741	но уже	5	1
742	не будем	2	1
743	есть только	8	1
744	эта последняя	1	1
745	излишен и	1	1
746	он пытается	1	1
747	будем говорить	1	1
748	так как	11	1
749	не является	5	1
750	только на	4	1
751	что ему	1	1
752	уже и	3	1
753	виде определенной	1	1
754	поэтому и	2	1
755	ее не	1	1
756	рождение и	1	1
757	это понятие	1	1
758	ни один	1	1
759	уже нужно	1	1
760	ни на	4	1
761	есть тем	1	1
762	мысль о	1	1
763	как о	1	1
764	ли его	2	1
765	акт не	1	1
766	мог бы	1	1
767	и теоретическая	1	1
768	действительно есть	2	1
769	он будет	2	1
770	мы возьмем	2	1
771	во втором	1	1
