N	2gram	Losev_Dial_1	Narrotol
138	бы в	3	2
139	для нас	1	2
140	еще не	2	2
141	говорить о	5	2
142	но он	1	2
143	видно что	1	2
144	говорит о	5	2
145	в виде	2	2
146	не будет	1	2
147	xix в	1	2
148	эти два	2	2
149	в душе	1	2
150	о своем	2	2
151	у меня	1	2
152	здесь не	1	2
153	т п	2	2
154	должна быть	3	2
155	а то	1	2
156	может оказаться	2	2
157	зависит от	1	2
158	вовсе не	7	2
159	на то	5	2
160	в сознании	3	2
161	хотя бы	6	2
162	мы не	1	2
163	также является	1	2
164	и он	5	2
165	по его	1	2
166	если не	1	2
167	со всеми	1	2
168	оно не	1	2
169	в самом	3	2
170	превращается в	1	2
171	зрения на	1	2
172	себе самом	2	2
173	потому что	14	2
174	и т	21	2
175	только что	3	2
176	исключительно в	1	2
177	с точки	12	2
178	он может	1	2
179	они не	1	2
180	имеем дело	1	2
181	из этих	2	2
182	что у	1	2
183	нового времени	1	2
184	как он	4	2
185	на самом	3	2
186	в чем	6	2
187	не зависит	1	2
188	имеет место	1	2
189	к своему	1	2
190	со своими	1	2
191	а с	2	2
192	для автора	1	2
193	не имеет	15	2
194	представления о	1	2
195	своей собственной	1	2
196	о чем	2	2
197	мы его	1	2
198	а потом	5	2
199	как образ	1	2
200	так же	4	2
201	в будущем	1	2
202	мере в	1	2
203	к другому	1	2
204	же как	2	2
205	как о	2	2
206	именно в	2	2
207	его жизни	1	2
208	могли бы	1	2
209	и внутреннего	2	2
210	не миф	1	2
211	казалось что	1	2
212	и что	12	2
213	в результате	1	2
214	о них	1	2
215	стало быть	9	2
216	что и	3	2
217	несмотря на	10	2
218	тем более	2	2
219	столь же	1	2
220	и состоит	2	2
221	не должен	1	2
222	собственно говоря	4	2
223	и дело	1	2
224	себя в	1	2
225	той же	1	2
226	в него	2	2
227	которая не	2	2
228	в ней	3	2
229	в современной	2	2
230	что она	7	2
231	с другим	1	2
232	и более	4	2
233	я уже	1	2
234	точно так	2	2
235	только на	3	2
236	он сам	5	2
237	себе и	2	2
238	было бы	12	2
239	или иначе	1	2
240	и другого	2	2
241	можно было	5	2
242	быть может	4	2
243	не могу	4	2
244	мысль о	1	2
245	но также	1	2
246	именно то	1	2
247	но это	8	2
248	жизни мы	1	2
249	но для	1	2
250	по природе	1	1
251	является не	2	1
252	не могла	1	1
253	в пределе	1	1
254	в я	1	1
255	может и	4	1
256	всю ее	1	1
257	жизни а	1	1
258	и чисто	1	1
259	полной мере	1	1
260	на душе	1	1
261	от которой	2	1
262	и смерть	1	1
263	но с	3	1
264	это за	2	1
265	не знает	2	1
266	по сравнению	2	1
267	говорит не	1	1
268	но она	3	1
269	она не	6	1
270	сравнению с	2	1
271	и с	5	1
272	гораздо более	3	1
273	не доказывает	1	1
274	я вижу	1	1
275	если они	1	1
276	вопрос о	2	1
277	в связи	1	1
278	если же	1	1
279	небо и	1	1
280	миф о	1	1
281	деле не	1	1
282	мы и	2	1
283	в которой	1	1
284	так быстро	1	1
285	он имеет	1	1
286	в новое	1	1
287	его как	1	1
288	а есть	4	1
289	ничто в	1	1
290	бы это	1	1
291	и сейчас	2	1
292	а потому	1	1
293	не говорит	4	1
294	где он	1	1
295	на первый	1	1
296	или не	5	1
297	людей и	1	1
298	о действии	1	1
299	тех кто	2	1
300	как именно	1	1
301	не понимают	2	1
302	никто не	2	1
303	кто не	1	1
304	время как	2	1
305	не тождественны	1	1
306	о своих	2	1
307	и ничего	1	1
308	связи с	1	1
309	этого обряда	1	1
310	и их	2	1
311	просто не	2	1
312	к другим	1	1
313	последних дней	1	1
314	есть в	1	1
315	к нему	8	1
316	никаких оснований	1	1
317	что человек	2	1
318	к ее	1	1
319	него и	1	1
320	как можно	2	1
321	каждого отдельного	1	1
322	сих пор	2	1
323	а стало	1	1
324	быстро что	1	1
325	и так	2	1
326	проявляется в	1	1
327	как нечто	1	1
328	быть только	1	1
329	но мы	1	1
330	иное как	1	1
331	сознания и	3	1
332	и самого	1	1
333	легче чем	1	1
334	им самим	1	1
335	этой точки	2	1
336	есть все	1	1
337	бы не	1	1
338	до сих	2	1
339	так что	15	1
340	верили в	1	1
341	и без	1	1
342	во всех	1	1
343	если она	3	1
344	того о	1	1
345	ли это	3	1
346	то в	7	1
347	ли в	1	1
348	выражение и	1	1
349	голосом и	1	1
350	из монастыря	1	1
351	стороны и	3	1
352	иметь в	3	1
353	его к	1	1
354	не можем	1	1
355	чем же	1	1
356	отношения к	3	1
357	когда он	1	1
358	является ли	1	1
359	только с	3	1
360	от тех	1	1
361	на что	2	1
362	что же	3	1
363	имеет смысл	1	1
364	и наконец	1	1
365	говорит об	1	1
366	этом я	1	1
367	с той	2	1
368	есть не	3	1
369	уже было	1	1
370	не рассматривается	1	1
371	же может	2	1
372	того и	1	1
373	вместе с	1	1
374	мир не	1	1
375	этом смысле	3	1
376	первый взгляд	1	1
377	здесь мы	1	1
378	или хотя	2	1
379	отношение к	5	1
380	вплоть до	3	1
381	например в	1	1
382	что касается	2	1
383	между ними	1	1
384	а лишь	3	1
385	мир в	1	1
386	и притом	4	1
387	именно он	1	1
388	о субъекте	1	1
389	что ни	3	1
390	в сторону	1	1
391	постольку поскольку	1	1
392	говорить и	1	1
393	или на	2	1
394	сознания в	1	1
395	еще более	3	1
396	только два	1	1
397	говорится в	1	1
398	не с	5	1
399	жизнь и	3	1
400	что иное	1	1
401	этом и	1	1
402	бывает в	1	1
403	суть не	1	1
404	в данный	1	1
405	постоянство в	1	1
406	ничем не	3	1
407	ничего подобного	1	1
408	мысли и	3	1
409	так или	1	1
410	поскольку это	1	1
411	свете в	1	1
412	по преимуществу	1	1
413	после этого	1	1
414	очень много	3	1
415	реально и	1	1
416	другом и	1	1
417	но ясно	1	1
418	для исследования	1	1
419	как все	1	1
420	как мы	4	1
421	вниз а	1	1
422	все время	1	1
423	из этого	1	1
424	другими словами	2	1
425	это и	4	1
426	же самое	1	1
427	с которым	1	1
428	у гомера	1	1
429	не нуждаясь	1	1
430	к мифу	3	1
431	и говорить	2	1
432	что не	7	1
433	мира по	1	1
434	человек и	1	1
435	говоря о	2	1
436	другое дело	1	1
437	долго не	1	1
438	мы должны	5	1
439	находятся в	1	1
440	именно как	2	1
441	для нее	2	1
442	но они	2	1
443	в отношении	5	1
444	тоже символически	1	1
445	но уже	2	1
446	и от	2	1
447	мир и	1	1
448	его самого	2	1
449	чего как	1	1
450	подлинного бытия	1	1
451	и о	3	1
452	ни о	5	1
453	уже давно	1	1
454	для того	2	1
455	когда она	1	1
456	другой как	1	1
457	как будто	1	1
458	об одном	2	1
459	а между	1	1
460	связано с	1	1
461	относится к	2	1
462	сказать с	1	1
463	ни в	15	1
464	а я	1	1
465	и потому	3	1
466	природе своей	1	1
467	живая личность	1	1
468	должно быть	3	1
469	можно ли	1	1
470	и быть	2	1
471	есть выражение	1	1
472	всяком случае	2	1
473	ясно что	8	1
474	данный момент	1	1
475	ему как	1	1
476	в последнем	1	1
477	светом но	1	1
478	от самого	3	1
479	не иначе	1	1
480	большею частью	2	1
481	их самих	1	1
482	глубоко и	1	1
483	заметить что	2	1
484	или менее	3	1
485	не о	4	1
486	это было	2	1
487	от этих	1	1
488	на другой	1	1
489	в основе	3	1
490	на свете	1	1
491	что все	1	1
492	может иметь	3	1
493	но напротив	1	1
494	который не	1	1
495	более или	3	1
496	и оно	1	1
497	об ее	1	1
498	которая при	1	1
499	как только	2	1
500	если я	1	1
501	и очевидный	1	1
502	даже не	3	1
503	в виду	5	1
504	каким он	1	1
505	можно представить	1	1
506	себе момент	1	1
507	себе не	5	1
508	еще раз	1	1
509	не всегда	1	1
510	иной раз	2	1
511	на этом	2	1
512	даже если	3	1
513	бы и	2	1
514	в этих	5	1
515	только благодаря	1	1
516	не существует	7	1
517	только еще	1	1
518	что именно	2	1
519	сходство с	1	1
520	как то	1	1
521	всю жизнь	1	1
522	дело не	2	1
523	чего не	1	1
524	не для	1	1
525	наряду с	1	1
526	не что	1	1
527	ли он	1	1
528	в полной	2	1
529	от себя	1	1
530	обоих случаях	1	1
531	пространств не	1	1
532	бы она	1	1
533	и образ	6	1
534	также и	7	1
535	не просто	7	1
536	этих и	1	1
537	мы будем	1	1
538	представлений об	1	1
539	иначе не	2	1
540	я был	1	1
541	только тем	1	1
542	содержание и	1	1
543	пространства в	1	1
544	в образ	2	1
545	и стало	2	1
546	не могут	1	1
547	случае в	1	1
548	то они	1	1
549	перехода от	1	1
550	есть его	1	1
551	характер не	1	1
552	быть и	4	1
553	объектов и	1	1
554	о себе	1	1
555	о самом	2	1
556	этой стороны	2	1
557	лишь с	1	1
558	жизни не	1	1
559	было на	1	1
560	интереса к	1	1
561	происходит в	1	1
562	мы всегда	1	1
563	и достаточно	1	1
564	во всяком	4	1
565	в такой	1	1
566	не непосредственно	1	1
567	но что	3	1
568	чем он	2	1
569	то время	1	1
570	но по	1	1
571	его не	6	1
572	в каком	8	1
573	все это	11	1
574	не бывает	1	1
575	может показаться	1	1
576	смысле они	1	1
577	от действительного	1	1
578	всей ее	1	1
579	с такой	1	1
580	чем не	1	1
581	себе но	2	1
582	в которых	2	1
583	к этому	2	1
584	всегда имеет	1	1
585	раз и	2	1
586	ничто не	3	1
587	тем же	1	1
588	на себя	1	1
589	только сам	1	1
590	хотя в	1	1
591	быть в	2	1
592	и как	7	1
593	есть только	5	1
594	сказал что	2	1
595	грань между	2	1
596	же с	1	1
597	себе например	1	1
598	такая позиция	1	1
599	реальностью и	2	1
600	как же	5	1
601	на нее	1	1
602	я беру	1	1
603	а именно	1	1
604	или ином	1	1
605	очевидный пример	1	1
606	перед лицом	1	1
607	вытекает из	1	1
608	его внутреннее	1	1
609	жизнь а	1	1
610	том или	2	1
611	что мы	1	1
612	и смысл	3	1
613	с их	1	1
614	не могли	1	1
615	еще в	1	1
616	в развитии	1	1
617	внешнего и	1	1
618	всего на	1	1
619	каждый год	1	1
620	пространство для	1	1
621	жизни но	1	1
622	к своей	1	1
