N	2gram	Vygotskiy__1	Istorich
303	интересовать только	1	1
304	и оно	1	1
305	в стороне	2	1
306	о котором	2	1
307	на природу	1	1
308	она является	1	1
309	который дает	1	1
310	в двух	2	1
311	и вместо	1	1
312	не вижу	2	1
313	на это	1	1
314	а это	1	1
315	в более	1	1
316	позволит нам	1	1
317	и делают	1	1
318	затем уже	1	1
319	ее на	4	1
320	это дело	1	1
321	нельзя сказать	1	1
322	огромное количество	2	1
323	по линии	2	1
324	к этим	2	1
325	в эти	1	1
326	это как	1	1
327	для них	1	1
328	можно сделать	1	1
329	как их	1	1
330	и со	1	1
331	не хочет	1	1
332	и действительно	1	1
333	силу своей	1	1
334	как происходит	1	1
335	не менее	1	1
336	вопрос об	6	1
337	основных форм	2	1
338	но об	1	1
339	вовсе не	3	1
340	ведет к	1	1
341	бы он	2	1
342	главе мы	1	1
343	бы что	2	1
344	вслед за	2	1
345	случаях когда	1	1
346	влечет за	2	1
347	целым рядом	1	1
348	нужно было	1	1
349	вытекающим из	1	1
350	для выяснения	1	1
351	свою особую	1	1
352	за собой	2	1
353	ребенка его	1	1
354	занимает всю	1	1
355	становиться на	1	1
356	происходит не	1	1
357	ней и	1	1
358	даже в	2	1
359	связанные с	1	1
360	поэтому что	1	1
361	этого явления	1	1
362	но вместе	4	1
363	там где	2	1
364	под этим	1	1
365	чтобы стать	1	1
366	развития на	1	1
367	друг от	3	1
368	не были	1	1
369	способности в	1	1
370	нам что	1	1
371	из важнейших	2	1
372	друг с	4	1
373	в своей	4	1
374	по себе	5	1
375	в какой	5	1
376	наблюдается в	1	1
377	нас же	1	1
378	и наиболее	2	1
379	от друга	3	1
380	и как	5	1
381	что можно	1	1
382	как показывает	1	1
383	вопросом о	1	1
384	в это	1	1
385	по его	1	1
386	тот навсегда	1	1
387	что самое	2	1
388	ответ на	3	1
389	как существование	1	1
390	с определенным	1	1
391	не можем	1	1
392	который может	1	1
393	по направлению	1	1
394	приходит к	3	1
395	к нам	1	1
396	полагали что	1	1
397	очень многих	1	1
398	им в	1	1
399	пр в	1	1
400	нуждается в	2	1
401	характер этих	1	1
402	что же	1	1
403	ничем не	1	1
404	говорит об	1	1
405	мы это	1	1
406	из всего	1	1
407	есть не	2	1
408	этого рода	2	1
409	почти всегда	2	1
410	к жизни	1	1
411	исследования здесь	1	1
412	с этой	6	1
413	вплоть до	1	1
414	с другом	4	1
415	которого не	1	1
416	еще на	3	1
417	по этому	1	1
418	но кто	1	1
419	в таком	1	1
420	это одно	1	1
421	для детей	1	1
422	детей и	1	1
423	исследования мы	2	1
424	у них	1	1
425	не имеют	1	1
426	высшей степени	4	1
427	к своему	1	1
428	из ряда	1	1
429	который он	1	1
430	состоят в	1	1
431	в середине	1	1
432	и других	3	1
433	говорить о	2	1
434	переходную ступень	3	1
435	и той	2	1
436	всей своей	1	1
437	другой стороне	1	1
438	нам теперь	1	1
439	соответствии с	1	1
440	да в	1	1
441	и к	4	1
442	которые в	1	1
443	и ему	1	1
444	который является	1	1
445	себе представить	1	1
446	он может	2	1
447	связь действительно	1	1
448	в совершенно	1	1
449	не подтверждается	1	1
450	в дальнейшем	1	1
451	сущности это	1	1
452	нас к	8	1
453	как мы	5	1
454	когда его	1	1
455	из этого	5	1
456	отличие от	1	1
457	стороны с	1	1
458	это положение	4	1
459	в целом	20	1
460	древних времен	1	1
461	именно на	1	1
462	силу что	1	1
463	что его	2	1
464	что не	1	1
465	нами с	1	1
466	отнюдь не	1	1
467	как явление	2	1
468	бы сделать	1	1
469	во все	1	1
470	что к	1	1
471	в самых	3	1
472	значение как	2	1
473	в то	7	1
474	что было	1	1
475	именно как	1	1
476	или по	1	1
477	связаны с	1	1
478	в течение	2	1
479	не то	1	1
480	дело происходит	1	1
481	остается в	1	1
482	сделать в	1	1
483	можно назвать	2	1
484	остановиться на	1	1
485	с собой	2	1
486	другой вопрос	1	1
487	человека который	1	1
488	с которыми	1	1
489	во всем	3	1
490	зависимости от	2	1
491	так то	1	1
492	до наших	1	1
493	в высшей	4	1
494	полагает что	3	1
495	но на	1	1
496	останавливаться на	3	1
497	от этого	2	1
498	к какому	1	1
499	и потому	2	1
500	этой связи	1	1
501	времен и	1	1
502	за порог	1	1
503	на основе	1	1
504	в книге	1	1
505	как только	1	1
506	наших дней	1	1
507	собой нечто	1	1
508	но этого	1	1
509	тем не	1	1
510	о чем	2	1
511	едва ли	2	1
512	из которой	2	1
513	уже не	2	1
514	сам с	2	1
515	этом в	1	1
516	со стороны	1	1
517	думается что	5	1
518	может иметь	1	1
519	лежит в	2	1
520	вот почему	2	1
521	то станет	1	1
522	одна форма	1	1
523	в них	2	1
524	мы бы	1	1
525	сам по	3	1
526	только не	1	1
527	можно признать	1	1
528	со всем	2	1
529	его к	1	1
530	в зависимости	2	1
531	этого слова	4	1
532	нечто подобное	2	1
533	не вполне	1	1
534	к ребенку	1	1
535	этих случаев	1	1
536	же что	1	1
537	летнего возраста	2	1
538	на которых	2	1
539	по своему	1	1
540	эти явления	1	1
541	в самом	7	1
542	в сторону	1	1
543	содержится в	2	1
544	этот характер	1	1
545	в отличие	1	1
546	нам почему	1	1
547	ними конкретные	1	1
548	в природе	3	1
549	себе в	1	1
550	направлению к	1	1
551	которой она	1	1
552	до конца	1	1
553	в результате	4	1
554	середине а	1	1
555	из своего	1	1
556	как к	1	1
557	в процессе	8	1
558	как те	1	1
559	надо сказать	1	1
560	в основу	2	1
561	для дальнейшего	2	1
562	в точном	1	1
563	человека к	2	1
564	к нашему	1	1
565	человек с	1	1
566	такой случай	1	1
567	от других	1	1
568	несмотря на	2	1
569	большую роль	1	1
570	их развитие	1	1
571	к человеку	1	1
572	возрасте и	4	1
573	с его	4	1
574	увидим в	1	1
575	может рассматриваться	1	1
576	этой стороны	1	1
577	должен быть	4	1
578	параллельно с	1	1
579	он приходит	1	1
580	указать на	1	1
581	совершенно то	1	1
582	себя к	1	1
583	в истории	1	1
584	одинаково и	1	1
585	одну из	4	1
586	на одно	1	1
587	стороны в	1	1
588	игра в	1	1
589	из которого	1	1
590	нам кажется	1	1
591	свою противоположность	1	1
592	но что	1	1
593	могло быть	1	1
594	только для	3	1
595	в возрасте	1	1
596	значит что	1	1
597	в частности	2	1
598	чтобы быть	1	1
599	известно и	1	1
600	но их	1	1
601	или это	1	1
602	который в	3	1
603	них и	1	1
604	к этому	4	1
605	в каком	3	1
606	становится средством	2	1
607	должна была	1	1
608	как оно	1	1
609	но эта	1	1
610	от его	1	1
611	предполагают что	1	1
612	именно потому	1	1
613	если мы	2	1
614	его за	1	1
615	одного из	3	1
616	чтобы объяснить	1	1
617	одной и	2	1
618	говорит он	15	1
619	просто как	1	1
620	мы назвали	1	1
621	так например	1	1
622	себе что	1	1
623	ко всем	3	1
624	этих двух	3	1
625	спросить себя	1	1
626	стоит только	4	1
627	она занимает	1	1
628	нами как	1	1
629	в науку	2	1
630	и следовательно	3	1
631	этот вопрос	3	1
632	указывает на	2	1
633	на части	1	1
634	эта двойственность	1	1
635	тех случаях	2	1
636	могло бы	1	1
637	однако как	1	1
638	ни к	1	1
639	как о	1	1
640	к одному	1	1
641	свою собственную	2	1
642	связь между	6	1
643	друга но	1	1
644	и между	1	1
645	ней с	1	1
646	оно должно	1	1
647	как говорит	2	1
648	еще яснее	1	1
649	в свою	4	1
