N	2gram	Tiupa_Disk_1	Problemy
155	отличие от	5	3
156	дело в	1	3
157	и что	2	3
158	и о	4	3
159	только на	1	3
160	в слове	1	3
161	той же	1	3
162	или менее	2	3
163	себе и	1	3
164	мы имеем	2	3
165	если бы	1	3
166	и т.д	4	3
167	далеко не	10	3
168	сам по	1	3
169	другой стороны	3	3
170	в этой	2	3
171	тем что	3	3
172	чем у	1	3
173	что и	3	3
174	не могут	1	3
175	в отличие	5	3
176	героя в	2	3
177	в мире	1	3
178	себя и	1	3
179	также и	3	3
180	на этом	2	3
181	не как	4	3
182	в различных	2	3
183	с другой	10	3
184	всех его	1	3
185	и до	1	3
186	себя в	2	3
187	тем же	1	3
188	было бы	1	3
189	и это	1	3
190	в своем	6	3
191	более или	2	3
192	но для	1	3
193	о которых	1	2
194	отношении к	1	2
195	в свое	1	2
196	в другом	2	2
197	вопрос о	1	2
198	время и	1	2
199	в одно	1	2
200	даже к	1	2
201	о котором	2	2
202	от этого	1	2
203	на том	2	2
204	слову в	1	2
205	не хочет	1	2
206	этого слова	1	2
207	в большей	1	2
208	не менее	2	2
209	большей или	2	2
210	к другим	2	2
211	целый ряд	2	2
212	отчасти и	1	2
213	в произведении	3	2
214	свое время	1	2
215	что такое	1	2
216	и должны	1	2
217	хотя бы	3	2
218	то и	1	2
219	нами два	1	2
220	если в	1	2
221	могут быть	4	2
222	об этом	2	2
223	бы и	1	2
224	от одного	1	2
225	а в	5	2
226	слова не	1	2
227	те же	1	2
228	во всяком	2	2
229	стороны и	2	2
230	его к	1	2
231	он сам	1	2
232	не входят	1	2
233	утверждение о	1	2
234	для определенного	1	2
235	в строгом	3	2
236	всегда строится	1	2
237	его как	2	2
238	вместе с	1	2
239	при всем	1	2
240	этом смысле	1	2
241	в рассказе	2	2
242	здесь в	2	2
243	для него	4	2
244	к различным	2	2
245	сами по	2	2
246	для понимания	2	2
247	и времени	1	2
248	нет и	1	2
249	между тем	4	2
250	к тому	5	2
251	но все	1	2
252	быть ни	1	2
253	времени и	3	2
254	своей природе	2	2
255	в особом	2	2
256	мысли и	2	2
257	на все	1	2
258	принадлежащих к	2	2
259	которые в	1	2
260	может стать	1	2
261	а как	1	2
262	они не	2	2
263	себе а	1	2
264	языка и	2	2
265	в системе	1	2
266	на почве	1	2
267	отношения к	2	2
268	нашего рассмотрения	1	2
269	человека эта	1	2
270	лишь в	4	2
271	сказать что	3	2
272	с этим	3	2
273	он ничего	1	2
274	автора и	1	2
275	в одной	3	2
276	или меньшей	2	2
277	не могло	2	2
278	что так	1	2
279	и тем	2	2
280	из своих	1	2
281	строгом смысле	1	2
282	значение в	1	2
283	когда он	2	2
284	в античной	2	2
285	живет в	1	2
286	речи как	2	2
287	в результате	1	2
288	и само	1	2
289	к области	2	2
290	и как	6	2
291	и является	1	2
292	зрения как	1	2
293	и различные	1	2
294	в плоскости	1	2
295	если оно	1	2
296	в известной	1	2
297	их как	1	2
298	возможности но	1	2
299	из одного	1	2
300	здесь только	1	2
301	и одновременно	2	2
302	в которых	4	2
303	самим собой	1	2
304	высказывания и	2	2
305	или иной	5	2
306	меньшей степени	1	2
307	указывает на	2	2
308	но она	1	2
309	том или	1	2
310	не могли	1	2
311	и по	2	2
312	он уже	1	2
313	той или	3	2
314	в данном	5	2
315	не было	7	2
316	данного высказывания	1	1
317	такие же	1	1
318	i в	1	1
319	могли быть	1	1
320	не становится	1	1
321	имеет громадное	1	1
322	на более	1	1
323	и существенно	1	1
324	в любой	1	1
325	когда мы	1	1
326	и речью	1	1
327	как правило	4	1
328	на его	4	1
329	оно стремится	1	1
330	ни даже	1	1
331	нельзя понять	1	1
332	он пишет	1	1
333	их к	1	1
334	и диалогические	1	1
335	предмет металингвистики	1	1
336	данном случае	2	1
337	в связи	1	1
338	в литературу	2	1
339	жизни в	2	1
340	рассказ о	1	1
341	ибо стиль	1	1
342	в литературе	2	1
343	с жанровой	1	1
344	в целом	4	1
345	ничем не	1	1
346	его с	1	1
347	характер в	1	1
348	было и	1	1
349	и также	1	1
350	значительной степени	2	1
351	установки и	1	1
352	однако он	1	1
353	автора как	1	1
354	для себя	4	1
355	что делает	2	1
356	своей речи	1	1
357	может служить	1	1
358	начиная от	1	1
359	не был	1	1
360	или иному	1	1
361	интонации и	1	1
362	как жанр	3	1
363	конкретное высказывание	1	1
364	и другой	1	1
365	связи с	4	1
366	их взаимоотношения	1	1
367	высказывания в	6	1
368	учение о	1	1
369	в обычном	1	1
370	себя самого	1	1
371	на металингвистику	1	1
372	выходит за	1	1
373	рассказчика в	1	1
374	двумя пределами	1	1
375	глубокое и	1	1
376	вследствие чего	1	1
377	лежат в	1	1
378	одновременно и	2	1
379	сюда же	1	1
380	события на	1	1
381	определяющие особенности	1	1
382	с ней	1	1
383	наконец в	1	1
384	из двух	2	1
385	что это	1	1
386	не имея	2	1
387	это в	2	1
388	личности и	1	1
389	в тех	2	1
390	которая как	1	1
391	свой диапазон	1	1
392	определение и	1	1
393	при всей	3	1
394	в значительной	2	1
395	таково слово	1	1
396	дело не	2	1
397	как это	1	1
398	человек не	1	1
399	среди всех	1	1
400	конкретном случае	1	1
401	лицом к	1	1
402	а только	1	1
403	линии развития	1	1
404	но сама	1	1
405	только его	1	1
406	высказывания два	1	1
407	точке зрения	1	1
408	произведении и	1	1
409	в форме	2	1
410	своей жанровой	1	1
411	как его	2	1
412	есть к	1	1
413	новое и	1	1
414	им и	1	1
415	до этого	1	1
416	в нашем	1	1
417	со всеми	1	1
418	времени как	1	1
419	и вообще	2	1
420	где нет	1	1
421	пространственную и	1	1
422	не делает	1	1
423	героя а	1	1
424	принадлежит к	1	1
425	с некоторыми	2	1
426	отношением к	1	1
427	его и	1	1
428	частной жизни	2	1
429	сама является	1	1
430	на что	1	1
431	к которому	2	1
432	письмо как	1	1
433	речи не	1	1
434	одно и	1	1
435	мы обратимся	1	1
436	между собой	2	1
437	для подтверждения	1	1
438	тем самым	1	1
439	но только	1	1
440	а именно	1	1
441	она здесь	2	1
442	в ее	3	1
443	уст в	1	1
444	всего как	1	1
445	целое в	1	1
446	из жизни	3	1
447	типа действительно	1	1
448	вплоть до	1	1
449	о мире	1	1
450	но зато	2	1
451	дистанцию по	1	1
452	как не	3	1
453	в таком	1	1
454	и притом	1	1
455	котором он	2	1
456	в речах	1	1
457	отношения в	1	1
458	приходит на	1	1
459	на самом	1	1
460	не всякая	1	1
461	но как	2	1
462	но они	2	1
463	должны быть	3	1
464	или на	3	1
465	не с	3	1
466	для художественного	2	1
467	данного типа	1	1
468	из его	1	1
469	быть еще	1	1
470	этом случае	1	1
471	различия между	3	1
472	она еще	1	1
473	в чужой	1	1
474	на слово	1	1
475	чужого высказывания	1	1
476	высказывания по	1	1
477	виду что	1	1
478	ее а	1	1
479	и без	2	1
480	для разработки	1	1
481	в уста	1	1
482	точкой зрения	2	1
483	из уст	2	1
484	что служит	1	1
485	они и	3	1
486	с человеком	2	1
487	в словаре	1	1
488	говорящего к	3	1
489	возможно только	2	1
490	дистанцию между	1	1
491	то с	2	1
492	как их	2	1
493	бы на	1	1
494	не соответствует	1	1
495	и художественного	1	1
496	к собственному	1	1
497	что не	4	1
498	события в	2	1
499	повестях белкина	1	1
500	собственному слову	1	1
501	они в	1	1
502	поэтому в	1	1
503	что на	1	1
504	его разновидностях	1	1
505	не на	1	1
506	и сами	1	1
507	с авторской	1	1
508	что было	1	1
509	оно лишь	1	1
510	в силу	5	1
511	я в	1	1
512	смысле а	1	1
513	в пиковой	1	1
514	во второй	1	1
515	оно живет	1	1
516	связано с	1	1
517	не должна	1	1
518	что до	1	1
519	до настоящего	1	1
520	и побуждает	1	1
521	тому же	5	1
522	один из	3	1
523	этого высказывания	1	1
524	и потому	3	1
525	в книге	1	1
526	а с	5	1
527	своей собственной	2	1
528	со своей	1	1
529	своих границ	1	1
530	значение однако	1	1
531	характер и	2	1
532	не столько	1	1
533	типа но	1	1
534	за сценой	1	1
535	и мы	1	1
536	видеть в	1	1
537	вопроса о	1	1
538	не о	1	1
539	в эпоху	5	1
540	этом пункте	1	1
541	можно определить	2	1
542	со стороны	7	1
543	лежит в	1	1
544	который не	1	1
545	однако и	2	1
546	полифонического романа	1	1
547	быть сведено	1	1
548	лишь часть	1	1
549	этот термин	1	1
550	в них	4	1
551	даже не	1	1
552	и другим	1	1
553	не сводятся	1	1
554	и др	2	1
555	не всегда	2	1
556	одной стороны	9	1
557	ситуации в	1	1
558	интересуют в	1	1
559	речью и	1	1
560	себе не	3	1
561	формы для	1	1
562	при наличии	1	1
563	к лицу	1	1
564	пиковой даме	1	1
565	без учета	1	1
566	этом он	1	1
567	одним и	1	1
568	всяком случае	1	1
569	единство высказывания	1	1
570	по преимуществу	1	1
571	а к	1	1
572	не вполне	1	1
573	в первом	3	1
574	никого не	2	1
575	именно в	3	1
576	с одной	9	1
577	здесь возможны	1	1
578	катарсиса в	1	1
579	всей нашей	1	1
580	чтобы не	1	1
581	в сторону	4	1
582	а по	2	1
583	в научной	1	1
584	совпадает с	2	1
585	что вся	1	1
586	авторства могут	1	1
587	или точнее	1	1
588	речи но	1	1
589	в позднейшем	1	1
590	иного рода	1	1
591	не являются	1	1
592	о них	1	1
593	принадлежащий к	1	1
594	как к	2	1
595	автора в	2	1
596	сознания с	1	1
597	роль в	7	1
598	и брань	1	1
599	из того	1	1
600	предмет о	1	1
601	в новом	2	1
602	здесь также	1	1
603	несмотря на	1	1
604	xix веке	1	1
605	в своих	3	1
606	быть и	1	1
607	в каждой	3	1
608	по своим	4	1
609	для всего	1	1
610	как целое	1	1
611	от своей	1	1
612	следы и	1	1
613	реплики в	1	1
614	в xix	1	1
615	однако в	3	1
616	отметить что	1	1
617	форме и	1	1
618	в повестях	1	1
619	с самого	1	1
620	первого и	2	1
621	а порой	1	1
622	свою речь	1	1
623	достигает своего	1	1
624	могло быть	1	1
625	и герой	2	1
626	в какой	2	1
627	этом последнем	1	1
628	в частности	9	1
629	и вся	1	1
630	всего в	1	1
631	к устному	2	1
632	он ее	1	1
633	в области	1	1
634	и есть	2	1
635	к своим	1	1
636	его себе	1	1
637	их по	1	1
638	к этому	2	1
639	говорить не	1	1
640	что она	1	1
641	смерть в	1	1
642	и то	1	1
643	точка зрения	2	1
644	обойтись без	1	1
645	с другим	1	1
646	чего она	1	1
647	в каких	1	1
648	настоящего времени	1	1
649	романе достоевского	1	1
650	все но	1	1
651	как будто	1	1
652	просто как	1	1
653	уходит в	1	1
654	и стали	1	1
655	все еще	1	1
656	здесь имеет	1	1
657	в соответствии	2	1
658	к словесному	1	1
659	человека в	2	1
660	и пространства	1	1
661	известной степени	2	1
662	один голос	1	1
663	с их	1	1
664	во время	1	1
665	еще в	3	1
666	самого начала	1	1
667	сводятся к	1	1
668	и временную	1	1
669	собой как	1	1
670	определенную позицию	1	1
671	здесь они	1	1
672	как точка	1	1
673	не есть	2	1
674	не обязательно	4	1
675	отношения говорящего	3	1
676	приходит в	1	1
677	в роли	1	1
678	в свою	3	1
679	в прозе	1	1
680	во втором	4	1
