N	2gram	Tiupa_Hudo_1	Istorich
220	и от	1	2
221	можно назвать	1	2
222	во многих	1	2
223	что от	1	2
224	подчеркнуть что	1	2
225	вследствие этого	1	2
226	отличие от	7	2
227	и потому	2	2
228	должно быть	1	2
229	говорит в	2	2
230	на них	1	2
231	на нее	1	2
232	это было	1	2
233	со стороны	2	2
234	а с	2	2
235	в конечном	5	2
236	на первый	1	2
237	одна из	2	2
238	и тем	2	2
239	ни было	1	2
240	не вполне	2	2
241	же как	1	2
242	не существует	1	2
243	всего в	1	2
244	этих случаях	1	2
245	на материал	1	2
246	только для	1	2
247	во всей	3	2
248	образов и	1	2
249	а по	1	2
250	не могут	1	2
251	в отличие	7	2
252	тоже не	1	2
253	тексты а	2	2
254	он не	4	2
255	вовсе не	2	2
256	что такое	1	2
257	однако в	4	2
258	ни к	2	2
259	в такой	1	2
260	в частности	13	2
261	окна и	1	2
262	была бы	3	2
263	себя в	7	2
264	в области	6	2
265	он должен	3	2
266	еще одна	1	2
267	быть назван	1	2
268	вступает в	1	2
269	еще один	2	2
270	мысль о	1	2
271	как бы	9	2
272	не есть	1	2
273	в русской	3	2
274	в рамках	8	2
275	несколько иной	1	1
276	вступают в	1	1
277	которая при	1	1
278	может не	1	1
279	сближение но	2	1
280	ему не	1	1
281	в которой	2	1
282	и ясный	1	1
283	также может	1	1
284	жизни а	1	1
285	происходит в	1	1
286	это особенно	1	1
287	или иное	1	1
288	это может	1	1
289	образом и	2	1
290	или иных	2	1
291	в значительной	1	1
292	но она	2	1
293	последней главе	1	1
294	входят в	1	1
295	имеются и	2	1
296	совершенно иной	2	1
297	из этих	3	1
298	в поле	1	1
299	говорить о	3	1
300	материала в	2	1
301	но он	3	1
302	в противоположность	3	1
303	также в	1	1
304	оказывается в	3	1
305	и глубже	1	1
306	было и	2	1
307	могла бы	2	1
308	все с	1	1
309	момент в	1	1
310	слова в	2	1
311	не сами	2	1
312	мышления и	1	1
313	куда же	1	1
314	имена в	1	1
315	по пути	4	1
316	о своих	1	1
317	и ее	3	1
318	самые разнообразные	1	1
319	как с	1	1
320	еще два	1	1
321	здесь как	1	1
322	глубже чем	1	1
323	не было	1	1
324	после того	1	1
325	более как	1	1
326	и жизни	1	1
327	к числу	1	1
328	том случае	1	1
329	и больше	2	1
330	в жизни	2	1
331	на время	2	1
332	только о	2	1
333	герой из	1	1
334	у читателя	1	1
335	более сложные	1	1
336	ответственность за	1	1
337	строго говоря	1	1
338	быть названо	2	1
339	это еще	1	1
340	как явление	1	1
341	иное как	1	1
342	пришлось бы	1	1
343	нами не	1	1
344	бы не	1	1
345	в конце	1	1
346	но с	1	1
347	слова эти	1	1
348	можно только	1	1
349	в понимании	1	1
350	в системе	2	1
351	в своей	5	1
352	читатель не	1	1
353	только то	1	1
354	в другой	1	1
355	и наоборот	1	1
356	смерти в	1	1
357	но их	3	1
358	одном случае	1	1
359	ли не	1	1
360	того или	3	1
361	значение это	1	1
362	один на	1	1
363	то в	2	1
364	в это	1	1
365	те же	1	1
366	в нашем	2	1
367	или иным	3	1
368	одно из	2	1
369	простой и	1	1
370	также еще	1	1
371	меня в	1	1
372	до известной	2	1
373	и я	1	1
374	который в	2	1
375	за это	1	1
376	ее как	1	1
377	не входят	1	1
378	в отношении	3	1
379	встречаются в	2	1
380	сводится к	7	1
381	это правило	1	1
382	иных случаях	1	1
383	шире и	1	1
384	из всего	1	1
385	путь к	1	1
386	время в	1	1
387	тому что	2	1
388	есть не	1	1
389	своего рода	5	1
390	или же	1	1
391	всего что	1	1
392	этом смысле	3	1
393	в тексте	9	1
394	к жизни	2	1
395	в себя	2	1
396	и некоторые	2	1
397	в противном	2	1
398	иметь в	1	1
399	которых можно	1	1
400	в формах	2	1
401	быть не	1	1
402	и притом	3	1
403	необходимо для	1	1
404	к каким	1	1
405	родного дома	1	1
406	все виды	1	1
407	хотя и	3	1
408	из проявлений	1	1
409	времени и	2	1
410	что для	1	1
411	что иное	1	1
412	в реальной	1	1
413	тех или	2	1
414	из его	1	1
415	например если	1	1
416	могут изучаться	1	1
417	этом случае	1	1
418	что мальчик	1	1
419	имеет в	1	1
420	соответствии с	1	1
421	рассказ о	2	1
422	на весьма	1	1
423	и к	3	1
424	без его	1	1
425	случае мы	1	1
426	в новую	1	1
427	первых же	1	1
428	а как	1	1
429	не сама	2	1
430	противном случае	2	1
431	себе а	1	1
432	на которой	1	1
433	нас к	1	1
434	говорят о	1	1
435	имеем дело	2	1
436	это и	1	1
437	бы несколько	1	1
438	можно говорить	1	1
439	у нас	1	1
440	но как	2	1
441	дело здесь	1	1
442	контрастирующая с	1	1
443	того чтобы	2	1
444	несомненно имеет	1	1
445	в прошлом	1	1
446	отнюдь не	2	1
447	что из	1	1
448	после чего	1	1
449	с такими	1	1
450	животного в	1	1
451	неотделима от	1	1
452	литература которую	1	1
453	видим в	2	1
454	и обычая	1	1
455	природой и	1	1
456	я с	5	1
457	и другими	1	1
458	для того	2	1
459	страны мертвых	1	1
460	и приобретает	1	1
461	герой не	3	1
462	содержит в	1	1
463	не решает	1	1
464	тому же	1	1
465	в истории	1	1
466	такого рода	10	1
467	оно не	1	1
468	она состоит	1	1
469	язык а	1	1
470	быть признано	1	1
471	значительной степени	1	1
472	в первом	1	1
473	со своей	3	1
474	или для	1	1
475	трагедии софокла	1	1
476	как один	1	1
477	и мотивов	1	1
478	перед собой	1	1
479	отношении что	1	1
480	тем или	1	1
481	именно такого	1	1
482	ту же	1	1
483	тому как	1	1
484	же и	1	1
485	не могли	1	1
486	является не	1	1
487	в них	2	1
488	из других	1	1
489	в виду	5	1
490	значения этого	1	1
491	лес не	1	1
492	событий в	1	1
493	само же	1	1
494	к пониманию	1	1
495	внимание на	1	1
496	не упоминается	1	1
497	этого слова	2	1
498	духовной культуры	2	1
499	телу или	1	1
500	у него	1	1
501	с этими	1	1
502	из дальнейшего	1	1
503	зрения не	1	1
504	однако с	2	1
505	эта деталь	1	1
506	литературе в	1	1
507	вошел в	1	1
508	могут служить	2	1
509	едва ли	1	1
510	в сторону	2	1
511	художественного произведения	3	1
512	в иных	1	1
513	не что	1	1
514	в полной	1	1
515	эта сторона	1	1
516	от себя	3	1
517	в результате	1	1
518	из своего	1	1
519	в году	2	1
520	у нее	1	1
521	известным нам	1	1
522	всякий раз	2	1
523	природе и	1	1
524	за ним	1	1
525	что речь	1	1
526	реальной действительности	1	1
527	мы рассмотрим	1	1
528	в более	1	1
529	но из	1	1
530	тот кто	2	1
531	в последней	1	1
532	с которой	1	1
533	у одного	2	1
534	а также	5	1
535	данного типа	1	1
536	поэтому у	1	1
537	в каком	2	1
538	собственно говоря	2	1
539	или иного	3	1
540	героический эпос	1	1
541	пользуется ею	1	1
542	и со	1	1
543	и есть	1	1
544	не обязательно	2	1
545	строя типа	1	1
546	котором он	1	1
547	ничто не	1	1
548	и то	4	1
549	именно потому	1	1
550	в самой	2	1
551	том отношении	1	1
552	а со	1	1
553	частности оттенки	1	1
554	и это	2	1
555	в глаза	2	1
556	чаще всего	1	1
557	каждой из	1	1
558	том чем	1	1
559	обращена к	1	1
560	из видов	1	1
561	в соответствии	1	1
562	обратимся к	1	1
563	вытекает из	2	1
564	всей его	2	1
565	от его	1	1
566	ему или	1	1
567	совершает свои	1	1
568	известной степени	3	1
569	и ситуации	1	1
570	и чрезвычайно	1	1
571	друг другу	1	1
572	подобно тому	1	1
573	и более	2	1
574	при котором	1	1
575	объекта или	1	1
576	в роли	3	1
