N	2gram	Bakhtin_Fr_1	UchenyiS
201	художественное творчество	1	1
202	и действительно	1	1
203	мы имеем	1	1
204	связанных с	1	1
205	формы как	1	1
206	него не	1	1
207	о которой	1	1
208	конечно это	1	1
209	человека и	1	1
210	лучше и	1	1
211	большей или	4	1
212	искусства и	6	1
213	из самых	1	1
214	главное же	1	1
215	в изобразительном	1	1
216	и эстетики	1	1
217	его эстетической	1	1
218	в той	5	1
219	нет и	2	1
220	широком смысле	1	1
221	и все	5	1
222	остается в	1	1
223	и это	2	1
224	он называет	2	1
225	не было	1	1
226	и др	24	1
227	на то	1	1
228	одной стороны	2	1
229	по-разному и	1	1
230	никогда не	6	1
231	он в	1	1
232	и даже	8	1
233	приобретает характер	1	1
234	он знает	1	1
235	но прежде	1	1
236	имеем в	1	1
237	резких и	1	1
238	в пределах	1	1
239	в произведении	1	1
240	быть тем	1	1
241	образом на	2	1
242	первых мест	1	1
243	с самим	1	1
244	его на	2	1
245	заставляет автора	1	1
246	связаны и	1	1
247	из которых	1	1
248	у него	1	1
249	строго говоря	1	1
250	что с	1	1
251	у сервантеса	4	1
252	творчество и	1	1
253	за пределы	8	1
254	знает только	2	1
255	в нем	13	1
256	и так	2	1
257	бы ни	2	1
258	и эта	3	1
259	в ней	6	1
260	именно этот	1	1
261	и прежде	3	1
262	у стерна	3	1
263	сервантеса у	1	1
264	это в	4	1
265	но именно	1	1
266	значимость и	1	1
267	значительной мере	2	1
268	далеко не	3	1
269	то есть	45	1
270	он и	3	1
271	не вполне	2	1
272	функции как	1	1
273	они в	2	1
274	литературные произведения	1	1
275	не для	2	1
276	вне его	1	1
277	их в	2	1
278	или недооценка	1	1
279	но для	3	1
280	в своем	8	1
281	и барокко	1	1
282	именно к	1	1
