N	2gram	Kanaev_Sov_1	Problema
170	того же	1	2
171	не будет	1	2
172	нет в	1	2
173	для них	1	2
174	не думаем	1	2
175	то он	1	2
176	что это	2	2
177	за собой	1	2
178	чем отличается	1	2
179	иное как	1	2
180	в конце	3	2
181	при условии	1	2
182	тот же	2	2
183	одном случае	1	2
184	со всеми	2	2
185	на этой	3	2
186	его в	1	2
187	стороны и	1	2
188	в корне	1	2
189	этого не	1	2
190	между собой	3	2
191	но только	1	2
192	только один	2	2
193	в обоих	1	2
194	сами по	1	2
195	нет и	4	2
196	но они	1	2
197	еще более	2	2
198	что иное	1	2
199	говорить о	2	2
200	в совершенно	1	2
201	уже чисто	1	2
202	с ее	1	2
203	весь мир	1	2
204	все время	1	2
205	он с	1	2
206	другое дело	1	2
207	можно назвать	2	2
208	он не	1	2
209	тот или	2	2
210	вся эта	1	2
211	том как	1	2
212	функций в	1	2
213	только так	2	2
214	и может	1	2
215	xix века	1	2
216	дело в	1	2
217	ни было	1	2
218	по преимуществу	1	2
219	на его	2	2
220	и начала	1	2
221	не что	1	2
222	функции в	1	2
223	и что	2	2
224	виде и	1	2
225	всю эту	1	2
226	в известном	1	2
227	и прежде	1	2
228	для его	2	2
229	а может	1	2
230	является только	1	2
231	она в	1	2
232	но эта	1	2
233	не будем	2	2
234	и это	1	2
235	только на	1	2
236	с его	1	2
237	разобраться в	1	2
238	под руководством	1	2
239	в самом	2	2
240	и тогда	1	2
241	и по	2	2
242	может не	3	1
243	на какой	1	1
244	не знает	1	1
245	всего человек	1	1
246	то его	1	1
247	первом же	1	1
248	в наших	3	1
249	вопрос о	4	1
250	уже на	1	1
251	именно к	1	1
252	это то	1	1
253	но что	1	1
254	да еще	1	1
255	бы то	1	1
256	ни одного	1	1
257	ее на	2	1
258	под ногами	1	1
259	что вся	1	1
260	нельзя сказать	1	1
261	дело если	1	1
262	в этот	1	1
263	себя самого	1	1
264	человека и	1	1
265	новой силой	1	1
266	известном смысле	1	1
267	отличать от	1	1
268	с понятием	1	1
269	на эту	1	1
270	момент времени	3	1
271	только о	1	1
272	современная наука	1	1
273	это просто	1	1
274	настоящее время	2	1
275	которая и	1	1
276	что дело	1	1
277	вообще и	1	1
278	из двух	3	1
279	ним и	1	1
280	что эта	1	1
281	если понимать	1	1
282	если в	1	1
283	не дает	2	1
284	не знаем	2	1
285	и те	1	1
286	и наиболее	1	1
287	диалектического материализма	1	1
288	или как	1	1
289	бы ее	1	1
290	необходимости возникновения	1	1
291	какую бы	1	1
292	что уже	1	1
293	но для	1	1
294	наконец не	2	1
295	что же	5	1
296	все его	1	1
297	развиваться дальше	1	1
298	только своей	1	1
299	свою очередь	2	1
300	между ними	1	1
301	в заключение	1	1
302	случае он	1	1
303	ведь именно	1	1
304	ничто не	1	1
305	почти у	1	1
306	элементы и	1	1
307	подлежит никакому	1	1
308	ничего не	6	1
309	это только	1	1
310	них это	1	1
311	одного из	1	1
312	своими собственными	1	1
313	все данное	1	1
314	в живом	2	1
315	в самый	1	1
316	же процесс	1	1
317	жизни не	1	1
318	до сих	1	1
319	которые в	1	1
320	как всякая	1	1
321	всегда и	1	1
322	нам представляются	1	1
323	на которой	1	1
324	развития в	2	1
325	и при	1	1
326	не давая	1	1
327	красоты в	1	1
328	лишено всякой	1	1
329	из этих	2	1
330	в целом	4	1
331	действительно если	1	1
332	можно говорить	1	1
333	есть то	1	1
334	но можно	1	1
335	человек и	1	1
336	и критика	1	1
337	то ни	2	1
338	ведь это	3	1
339	как он	3	1
340	но уже	1	1
341	природы и	1	1
342	для объяснения	1	1
343	остановиться на	1	1
344	от его	1	1
345	категорический ответ	1	1
346	не сказано	1	1
347	мы в	1	1
348	явления то	1	1
349	с новой	1	1
350	в очень	1	1
351	и еще	1	1
352	же необходимо	1	1
353	должно быть	1	1
354	мы называем	3	1
355	наконец все	1	1
356	никогда не	1	1
357	равно как	1	1
358	случае только	1	1
359	себе очень	1	1
360	развития но	2	1
361	входящих в	1	1
362	на них	1	1
363	определяет собою	1	1
364	а потом	1	1
365	этой области	1	1
366	что все	2	1
367	объяснения всех	1	1
368	в каждом	8	1
369	для науки	1	1
370	новое время	1	1
371	структур но	1	1
372	и красота	1	1
373	нужно сказать	1	1
374	развития и	1	1
375	одной стороны	1	1
376	к вечеру	1	1
377	у него	2	1
378	мере в	1	1
379	он в	3	1
380	же как	1	1
381	могут быть	2	1
382	в настоящее	2	1
383	с одной	2	1
384	ним или	1	1
385	так называемых	3	1
386	когда и	1	1
387	не могут	2	1
388	становится его	1	1
389	мы видим	2	1
390	живых существ	1	1
391	никакому сомнению	1	1
392	поскольку она	1	1
393	бы так	1	1
394	своя собственная	1	1
395	как известно	2	1
396	все-таки в	1	1
397	поэтому в	1	1
398	жизни вообще	1	1
399	мы будем	1	1
400	для их	1	1
401	природы не	1	1
402	к области	1	1
403	с жизнью	1	1
404	в действительности	1	1
405	в гости	1	1
406	не случайно	1	1
407	в своих	1	1
408	на какое-нибудь	1	1
409	быть и	2	1
410	бы эти	1	1
411	с необходимостью	3	1
412	по своим	1	1
413	термин этот	1	1
414	но ведь	1	1
415	к другому	1	1
416	этих двух	2	1
417	самого начала	3	1
418	но отнюдь	1	1
419	с самого	3	1
420	собой но	1	1
421	и нет	1	1
422	в такой	1	1
423	если же	2	1
424	сих пор	1	1
425	в третьем	2	1
426	и вся	1	1
427	так называемое	1	1
428	такое же	1	1
429	с бесконечным	1	1
430	и у	1	1
431	не подлежит	3	1
432	чем в	1	1
433	и до	1	1
434	в которую	2	1
435	когда в	1	1
436	бы все	1	1
437	можно взять	1	1
438	раз и	1	1
439	тем же	2	1
440	более в	1	1
441	и особенно	1	1
442	по мнению	2	1
443	ряд в	1	1
444	чего же	1	1
445	и все-таки	1	1
446	этого можно	1	1
447	в будущем	1	1
448	что при	2	1
449	совсем не	1	1
450	и пространства	2	1
451	строится эта	1	1
452	рядом с	1	1
453	то само	1	1
454	тем легче	1	1
455	и значит	1	1
456	жизни мы	2	1
457	жизни но	1	1
458	в свою	2	1
