N	2gram	Savitsky_P_1	Dialekti
251	этом смысле	1	1
252	в прошлом	1	1
253	и тех	1	1
254	и теперь	1	1
255	это значит?	1	1
256	связанные с	1	1
257	это в	1	1
258	мы не	3	1
259	каком смысле	1	1
260	и здесь	1	1
261	человека с	1	1
262	из тех	1	1
263	и личности	1	1
264	который конечно	1	1
265	и мертвых	1	1
266	если он	1	1
267	не будем	2	1
268	как таковую	1	1
269	сохранить и	1	1
270	уже она	1	1
271	видим в	1	1
272	те же	1	1
273	от этой	1	1
274	века в	1	1
275	стороны и	2	1
276	она всегда	1	1
277	в эту	2	1
278	были бы	1	1
279	пространство в	1	1
280	тем и	1	1
281	духа и	2	1
282	два различных	1	1
283	там где	1	1
284	только один	1	1
285	эта основная	1	1
286	к жизни	1	1
287	с другом	1	1
288	новую и	1	1
289	во всей	2	1
290	знаем что	1	1
291	к чему	2	1
292	существенно и	1	1
293	и очень	1	1
294	везде и	1	1
295	нигде в	1	1
296	не об	1	1
297	их не	1	1
298	но до	1	1
299	в его	2	1
300	философской и	1	1
301	определенный момент	1	1
302	именно о	1	1
303	и наше	1	1
304	в отечестве	1	1
305	и всегда	1	1
306	не имеет	1	1
307	духа в	1	1
308	в порядке	3	1
309	в живом	1	1
310	в других	1	1
311	есть прежде	1	1
312	самосознание и	1	1
313	из этих	1	1
314	такова же	1	1
315	отличие от	1	1
316	лиц и	1	1
317	нем в	1	1
318	именно на	1	1
319	с которым	1	1
320	идти в	1	1
321	друг с	1	1
322	есть утверждение	1	1
323	пор пока	1	1
324	тот же	3	1
325	область где	1	1
326	бы она	1	1
327	духа есть	1	1
328	исторического бытия	1	1
329	не все	1	1
330	на этих	2	1
331	и о	5	1
332	во многих	1	1
333	но на	1	1
334	весь мир	1	1
335	в древней	1	1
336	всеми его	1	1
337	теми же	1	1
338	на то	1	1
339	в жертву	1	1
340	науке и	1	1
341	он был	1	1
342	к ним	1	1
343	представить себе	1	1
344	не о	2	1
345	что все	1	1
346	тем чтобы	1	1
347	в них	2	1
348	друг друга	1	1
349	одной стороны	3	1
350	одна из	2	1
351	в котором	4	1
352	в церковь	1	1
353	из нее	1	1
354	по преимуществу	1	1
355	она ни	2	1
356	что именно	1	1
357	слова о	1	1
358	и на	1	1
359	обе эти	1	1
360	в позднем	1	1
361	знаем и	1	1
362	них в	1	1
363	что эта	1	1
364	на какие	1	1
365	о личности	1	1
366	к небу	1	1
367	далеко не	1	1
368	в окружающих	1	1
369	об отношении	1	1
370	нет ничего	1	1
371	в различных	1	1
372	бы мы	1	1
373	одних и	2	1
374	в которую	2	1
375	когда в	1	1
376	должен быть	1	1
377	понять в	1	1
378	отдельности и	1	1
379	оно ни	1	1
380	и самих	1	1
381	еще в	1	1
382	– по	1	1
383	широко и	1	1
384	которую мы	2	1
385	и менее	1	1
386	мы можем	1	1
387	факт она	1	1
388	ли или	1	1
389	и эти	1	1
390	в некотором	1	1
391	эти последние	1	1
392	душа и	1	1
393	тем более	2	1
394	ибо только	1	1
395	них и	1	1
396	от нее	1	1
397	мы отнюдь	1	1
398	реальность и	2	1
399	как оно	1	1
400	чем говорить	1	1
401	от первой	1	1
402	чувство и	1	1
403	только на	1	1
404	чтобы дать	1	1
405	или иной	1	1
406	за то	1	1
407	на нее	1	1
408	пусть не	1	1
409	быть может	6	1
410	который не	1	1
411	сколько бы	2	1
412	мысль о	2	1
413	к науке	1	1
414	литературы и	1	1
415	глаза на	1	1
416	не являясь	1	1
417	и понятиях	1	1
418	мы знаем	1	1
419	все существующее	1	1
420	говорили об	1	1
421	но для	1	1
422	философской мысли	1	1
423	протекает не	1	1
