N	2gram	Medvedev_F_1	slovoVRo
309	эпохи и	2	2
310	сказать что	1	2
311	должно быть	11	2
312	и те	2	2
313	в контексте	1	2
314	со всею	5	2
315	можно сказать	1	2
316	перестает быть	3	2
317	хотя и	1	2
318	автора в	1	2
319	той же	1	2
320	уже не	2	2
321	в ее	8	2
322	а с	1	2
323	по своему	1	2
324	на один	1	2
325	широком смысле	1	2
326	из одного	1	2
327	непосредственно и	1	2
328	одна из	2	2
329	и тем	1	2
330	в котором	1	2
331	мы уже	1	2
332	ни было	2	2
333	исторического развития	1	2
334	оно было	2	2
335	язык поэзии	2	2
336	с этими	1	2
337	смысловыми и	1	2
338	предмета и	1	2
339	от этой	1	2
340	тому что	1	2
341	и идеологической	1	2
342	и стиль	1	2
343	лучшем случае	3	2
344	как к	3	2
345	и всякое	3	2
346	на этом	1	2
347	от других	1	2
348	до последнего	1	2
349	каждый момент	1	2
350	в частности	4	2
351	в другом	1	2
352	между этими	1	2
353	в духе	1	2
354	а также	1	2
355	исторического существования	1	2
356	и эти	1	2
357	или иного	3	2
358	не из	4	2
359	и по	1	2
360	не должны	1	2
361	он может	1	2
362	мы и	1	2
363	если мы	2	2
364	одного из	1	2
365	и речи	1	2
366	романа но	1	2
367	не является	1	2
368	только на	5	2
369	или даже	1	2
370	в целом	6	2
371	нами в	1	2
372	в лучшем	3	2
373	и эта	1	2
374	этого жанра	1	2
375	не есть	2	2
376	том что	1	2
377	жизни но	2	2
378	в замкнутой	1	1
379	за его	1	1
380	связи и	1	1
381	последнем счете	1	1
382	единства в	1	1
383	что между	1	1
384	и стилей	2	1
385	дает ей	1	1
386	и развивается	1	1
387	своего собственного	1	1
388	эти особенности	1	1
389	исследования и	2	1
390	со всех	1	1
391	не исчерпывают	1	1
392	быть более	1	1
393	борьба с	3	1
394	или иное	1	1
395	эти идеи	1	1
396	или иных	1	1
397	и организуются	1	1
398	не входит	1	1
399	в ряде	1	1
400	приводит к	2	1
401	не значит	1	1
402	не знает	1	1
403	бы быть	2	1
404	остаться в	1	1
405	бы в	3	1
406	образе в	1	1
407	и свою	5	1
408	среда в	3	1
409	своих моментах	1	1
410	п в	1	1
411	самом же	1	1
412	характерна точка	1	1
413	сторону и	1	1
414	его на	1	1
415	бы оно	2	1
416	есть и	1	1
417	из разновидностей	1	1
418	от всех	3	1
419	например на	1	1
420	п на	1	1
421	тех же	2	1
422	всякое иное	2	1
423	идеологических систем	1	1
424	место в	7	1
425	аналогии с	3	1
426	на их	2	1
427	жизни и	7	1
428	и самый	2	1
429	в двух	1	1
430	строится в	1	1
431	в многообразии	1	1
432	его с	2	1
433	как таковой	6	1
434	он действительно	1	1
435	отражения в	1	1
436	даже с	1	1
437	не умеет	1	1
438	людей и	1	1
439	могла бы	2	1
440	иное значение	1	1
441	в нескольких	1	1
442	отличается от	3	1
443	идет уже	1	1
444	особенностей и	2	1
445	в более	1	1
446	и делают	1	1
447	иногда и	1	1
448	всякой художественной	1	1
449	мышления и	1	1
450	эти два	1	1
451	что как	1	1
452	как на	4	1
453	заложены в	1	1
454	этого языка	1	1
455	же в	3	1
456	при правильном	1	1
457	были до	1	1
458	не те	1	1
459	роман как	1	1
460	направлено на	1	1
461	все то	1	1
462	сущности и	1	1
463	в этот	1	1
464	для всего	1	1
465	такая подмена	1	1
466	сохраняет свое	1	1
467	это единство	1	1
468	в жизни	3	1
469	и методы	2	1
470	сама она	1	1
471	в германии	2	1
472	слове в	1	1
473	и их	10	1
474	выработанные в	1	1
475	и поэтическое	1	1
476	не менее	11	1
477	эта точка	1	1
478	явления и	1	1
479	быть адекватно	1	1
480	но только	1	1
481	единство в	2	1
482	и разновидности	1	1
483	исходить из	4	1
484	в стороне	1	1
485	на то	1	1
486	должно исходить	1	1
487	к истории	1	1
488	науки о	2	1
489	без исключения	1	1
490	своей книге	2	1
491	этой работы	2	1
492	в реальном	1	1
493	социальное явление	2	1
494	каждого из	2	1
495	которого он	1	1
496	от произведения	2	1
497	с помощью	3	1
498	вступает в	2	1
499	включенные в	1	1
500	пришлось бы	1	1
501	сознания с	1	1
502	конструкции и	2	1
503	и другие	1	1
504	образом на	2	1
505	художественное значение	1	1
506	своеобразие и	3	1
507	и без	1	1
508	на котором	1	1
509	от поэзии	1	1
510	в системе	2	1
511	та же	1	1
512	здесь эта	1	1
513	того чтобы	1	1
514	только теперь	1	1
515	и вступает	1	1
516	действительности и	3	1
517	а только	2	1
518	не дает	2	1
519	но сама	1	1
520	того о	1	1
521	зрения в	1	1
522	и единого	1	1
523	произведение должно	1	1
524	между прочим	1	1
525	и идеологическими	1	1
526	в форме	1	1
527	в основных	1	1
528	места в	2	1
529	авантюрного романа	1	1
530	чего не	1	1
531	смысл и	1	1
532	социальной жизни	11	1
533	самого слова	1	1
534	произведений не	1	1
535	менее всего	2	1
536	стилей и	1	1
537	как целого	1	1
538	конструкции в	2	1
539	влияние на	3	1
540	в изучении	1	1
541	предмет изображения	1	1
542	притом в	1	1
543	форма и	1	1
544	непосредственно как	2	1
545	себе произведение	1	1
546	нашего времени	1	1
547	что самое	1	1
548	стороны и	4	1
549	эта же	2	1
550	над другими	1	1
551	социальную жизнь	1	1
552	непосредственную причастность	1	1
553	и иные	1	1
554	предмета изображения	1	1
555	в данную	1	1
556	них и	1	1
557	по своей	1	1
558	языком в	1	1
559	сводится к	3	1
560	отношением к	1	1
561	ничем не	3	1
562	этого не	1	1
563	является замкнутым	1	1
564	время в	3	1
565	отличии от	2	1
566	произведение как	3	1
567	резко и	1	1
568	или же	3	1
569	вместе с	2	1
570	этим определяются	1	1
571	громадное влияние	1	1
572	но это	3	1
573	к действительности	2	1
574	в конструкцию	2	1
575	о мире	2	1
576	и понимание	1	1
577	как чисто	1	1
578	мысли на	1	1
579	а лишь	2	1
580	а через	1	1
581	к действительному	1	1
582	видим что	1	1
583	творчества а	1	1
584	самое же	1	1
585	связанное с	1	1
586	особенно в	3	1
587	введенного в	1	1
588	почти всех	1	1
589	романа а	1	1
590	для самих	1	1
591	произведение в	3	1
592	точном смысле	1	1
593	которая могла	1	1
594	в первый	1	1
595	в замкнутом	4	1
596	мы видели	2	1
597	или на	2	1
598	что для	1	1
599	жизнь и	3	1
600	как из	1	1
601	весь его	1	1
602	тех или	1	1
603	из его	1	1
604	к изучению	1	1
605	вне ее	3	1
606	произведения в	8	1
607	в противовес	2	1
608	лишь условно	1	1
609	самостоятельность и	1	1
610	и задачи	1	1
611	подход к	2	1
612	мы остановимся	1	1
613	дана в	2	1
614	на всех	1	1
615	данную эпоху	2	1
616	один и	1	1
617	впрочем даже	1	1
618	ни одной	1	1
619	смысле и	1	1
620	они не	3	1
621	противном случае	1	1
622	ко всем	2	1
623	специфический язык	1	1
624	произведения это	2	1
625	дано в	1	1
626	какие бы	2	1
627	ведь в	1	1
628	и через	1	1
629	в художественной	1	1
630	отличие от	1	1
631	есть только	1	1
632	именно на	1	1
633	образ и	1	1
634	в душе	2	1
635	эти две	1	1
636	и лишь	2	1
637	только как	2	1
638	только одно	1	1
639	язык поэтического	2	1
640	что не	1	1
641	между поэтом	1	1
642	ориентируется в	2	1
643	тем это	1	1
644	на языке	2	1
645	данного произведения	2	1
646	свое и	1	1
647	его разновидностях	1	1
648	на одном	1	1
649	то ни	3	1
650	в литературе	5	1
651	может войти	2	1
652	действительности в	2	1
653	только с	1	1
654	в нее	1	1
655	между всеми	1	1
656	со всеми	3	1
657	но вся	1	1
658	но уже	1	1
659	рассмотрения и	1	1
660	во всем	2	1
661	специфическим особенностям	1	1
662	эта характеристика	1	1
663	даны в	1	1
664	в отдельных	1	1
665	как поэтическое	1	1
666	во все	1	1
667	лингвистику и	2	1
668	и есть	1	1
669	творчества в	1	1
670	ни в	2	1
671	и содержание	2	1
672	литературных форм	1	1
673	его собственном	1	1
674	нет и	2	1
675	не изучены	1	1
676	смысле не	1	1
677	для литературы	1	1
678	его жизни	1	1
679	формы его	1	1
680	характер и	1	1
681	тем не	1	1
682	не столько	1	1
683	в отрешенном	1	1
684	специфичности и	2	1
685	входящих в	2	1
686	оно ни	1	1
687	самодовлеющего и	1	1
688	ближайшим образом	4	1
689	его пределы	1	1
690	это основное	1	1
691	становления и	3	1
692	прошлого века	1	1
693	столько в	1	1
694	со стороны	5	1
695	еще далеко	1	1
696	если бы	4	1
697	из самых	1	1
698	здесь лишь	2	1
699	этого целого	1	1
700	однако и	1	1
701	мире все	1	1
702	фактором и	1	1
703	не стать	1	1
704	только не	2	1
705	для этого	4	1
706	здесь на	1	1
707	качественное своеобразие	1	1
708	со всем	3	1
709	этого слова	3	1
710	но даже	1	1
711	в этой	6	1
712	всем своем	1	1
713	оно все	1	1
714	всех сторон	1	1
715	произведение не	1	1
716	от того	2	1
717	не мешает	1	1
718	значение в	3	1
719	от различных	1	1
720	к чисто	1	1
721	поняты и	2	1
722	разновидностей романа	1	1
723	и преломления	1	1
724	чтобы не	2	1
725	стиля как	1	1
726	в сторону	1	1
727	этом отношении	1	1
728	романа например	1	1
729	не от	2	1
730	художественного произведения	23	1
731	очень трудно	1	1
732	в отличие	1	1
733	для всякого	2	1
734	пути к	1	1
735	есть еще	1	1
736	ее конкретных	1	1
737	культуры и	3	1
738	и если	2	1
739	себя как	1	1
740	и что	2	1
741	его из	1	1
742	оценки и	1	1
743	является конечно	2	1
744	в точном	1	1
745	на лингвистику	1	1
746	между отдельными	1	1
747	как стиль	1	1
748	в последнем	1	1
749	что и	2	1
750	громадное значение	3	1
751	как у	1	1
752	несмотря на	1	1
753	в действительности	2	1
754	и философии	1	1
755	пределах одного	1	1
756	в это	1	1
757	случае в	1	1
758	же деле	1	1
759	этих условий	1	1
760	у нее	1	1
761	в противном	1	1
762	его содержание	2	1
763	в различных	2	1
764	через которую	1	1
765	через этот	1	1
766	поэтом и	1	1
767	бы мы	1	1
768	о себе	1	1
769	о самом	1	1
770	тем более	1	1
771	должен быть	5	1
772	в отвлечении	1	1
773	как целое	1	1
774	от них	1	1
775	отдаленным и	1	1
776	в общем	3	1
777	на чужой	1	1
778	живет и	1	1
779	самого начала	1	1
780	и изучены	1	1
781	какой бы	1	1
782	жизни каждое	1	1
783	по их	1	1
784	эти конкретные	1	1
785	с самого	1	1
786	же он	1	1
787	правда в	1	1
788	определенные формы	1	1
789	из которого	1	1
790	индивидуального сознания	1	1
791	утверждение как	2	1
792	но что	1	1
793	к конкретным	1	1
794	могло быть	1	1
795	слова но	1	1
796	не был	1	1
797	с живым	1	1
798	за ними	1	1
799	его не	2	1
800	и вся	1	1
801	всего в	3	1
802	и оценка	1	1
803	к особенностям	1	1
804	и до	5	1
805	и со	2	1
806	целый ряд	3	1
807	движения и	1	1
808	таким же	2	1
809	его моменты	1	1
810	непосредственно в	5	1
811	и выразительных	1	1
812	и художественно	1	1
813	он должен	3	1
814	сторонами действительности	1	1
815	литературное произведение	10	1
816	как замкнутое	1	1
817	подходит к	3	1
818	его структуру	1	1
819	и разрушить	1	1
820	этой точки	1	1
821	словом не	1	1
822	к миру	2	1
823	он и	1	1
824	и уже	1	1
825	так или	1	1
826	и образования	1	1
827	в чужом	2	1
828	может стать	1	1
829	в самой	2	1
830	и более	2	1
831	поэтического произведения	3	1
832	заключается в	1	1
833	и это	2	1
834	литературе и	2	1
835	сколько в	1	1
836	мира в	2	1
837	по аналогии	3	1
838	только и	4	1
839	ряд конкретных	1	1
840	этих форм	1	1
841	целого в	1	1
842	социально и	1	1
843	предмет и	1	1
844	или иначе	2	1
845	всей современной	1	1
846	исходили из	1	1
847	и теми	1	1
848	ориентации в	1	1
849	и свой	1	1
850	социальная жизнь	2	1
851	языке в	1	1
852	самых форм	1	1
853	создает новые	1	1
854	потому не	1	1
855	не оказать	1	1
856	поэтому мы	1	1
857	к одному	1	1
858	самый предмет	2	1
859	произведения которое	1	1
860	оно должно	3	1
861	его исторического	2	1
862	и определить	1	1
863	взаимодействием в	1	1
864	отвлечении от	1	1
865	эти формы	1	1
866	таких которые	1	1
867	остановимся здесь	1	1
868	изображения в	1	1
869	бы то	3	1
