N	2gram	Tiupa_Hudo_1	Psycholo
487	совсем не	1	1
488	ли можно	1	1
489	к настоящей	1	1
490	он непременно	1	1
491	таком случае	1	1
492	том и	1	1
493	жизни в	6	1
494	одной из	2	1
495	он бы	1	1
496	из всего	1	1
497	на глазах	1	1
498	с ужасом	1	1
499	только один	1	1
500	этом смысле	1	1
501	художественное образование	1	1
502	первый взгляд	1	1
503	превращается в	3	1
504	или со	1	1
505	из жизни	1	1
506	его жизнь	2	1
507	и своего	1	1
508	для него	10	1
509	тем в	1	1
510	века в	1	1
511	о своей	2	1
512	а через	1	1
513	и пишет	1	1
514	словами и	1	1
515	мы еще	1	1
516	живой и	1	1
517	человека не	2	1
518	он берет	1	1
519	о самом	1	1
520	обстояло дело	1	1
521	ответить на	1	1
522	п нет	1	1
523	принято называть	1	1
524	между тем	8	1
525	не имеют	3	1
526	который видит	1	1
527	и даже	3	1
528	из компонентов	1	1
529	в этих	5	1
530	рассказа напротив	1	1
531	мысли в	1	1
532	мысли и	1	1
533	в природе	1	1
534	по отношению	8	1
535	и всегда	1	1
536	писателя его	1	1
537	связи что	1	1
538	это на	1	1
539	берет в	1	1
540	действующего лица	1	1
541	и каждый	2	1
542	в дальнейшем	1	1
543	же самая	1	1
544	о жизни	1	1
545	следовало бы	1	1
546	же мало	2	1
547	от него	3	1
548	именно на	1	1
549	и одна	1	1
550	эти две	1	1
551	и единственной	1	1
552	но как	2	1
553	человека и	1	1
554	творчества в	1	1
555	к его	1	1
556	дело здесь	2	1
557	общего с	1	1
558	идет об	1	1
559	конечном счете	2	1
560	связана с	1	1
561	говоря о	2	1
562	с такими	2	1
563	что на	2	1
564	на одном	1	1
565	имело бы	1	1
566	то ни	1	1
567	нее ни	1	1
568	но они	1	1
569	в чем	1	1
570	поэтому и	2	1
571	душа не	1	1
572	свою очередь	1	1
573	дело в	1	1
574	как во	1	1
575	во времени	1	1
576	и своим	1	1
577	этого как	1	1
578	жизни они	1	1
579	себя за	1	1
580	во второй	5	1
581	мы встречаемся	1	1
582	об одном	2	1
583	уклоняется от	1	1
584	о загадке	1	1
585	относится к	1	1
586	басни крылова	1	1
587	со своими	1	1
588	этой связи	4	1
589	точно это	1	1
590	такого рода	3	1
591	же и	1	1
592	его словам	1	1
593	в первом	1	1
594	со своей	1	1
595	как к	3	1
596	романа как	1	1
597	не один	1	1
598	характер и	2	1
599	не столько	2	1
600	души все	1	1
601	ничего общего	1	1
602	но ведь	1	1
603	уже говорили	1	1
604	у которого	1	1
605	перед собой	2	1
606	чрезвычайно важным	1	1
607	и казалось	1	1
608	него в	1	1
609	однако и	3	1
610	есть его	1	1
611	в конечном	2	1
612	для своей	1	1
613	зеркале в	1	1
614	и др	1	1
615	но так	1	1
616	слова в	2	1
617	точку зрения	1	1
618	рассказа не	2	1
619	лет но	1	1
620	и ты	2	1
621	писателя на	1	1
622	и об	2	1
623	как его	3	1
624	так сказать	2	1
625	противоречие с	1	1
626	трагедия в	1	1
627	ему что	1	1
628	в противоречие	1	1
629	такое впечатление	1	1
630	эти два	1	1
631	проблему характера	1	1
632	именно они	1	1
633	чтобы создать	1	1
634	играет роль	1	1
635	и смерти	3	1
636	себя и	2	1
637	казалось что	1	1
638	по традиции	1	1
639	время не	1	1
640	жизнь которая	1	1
641	как два	1	1
642	романа и	1	1
643	к такого	1	1
644	раз он	1	1
645	к изображению	1	1
646	этом так	1	1
647	еще можно	1	1
648	было просто	1	1
649	и событий	1	1
650	что изображает	1	1
651	ближе к	2	1
652	нельзя было	1	1
653	в лице	3	1
654	нет ничего	2	1
655	несмотря на	4	1
656	в трех	1	1
657	не раз	2	1
658	если же	1	1
659	истории и	1	1
660	она жила	1	1
661	на рассказе	1	1
662	отношению к	8	1
663	героя не	1	1
664	и хотя	1	1
665	с какой	1	1
666	в которую	1	1
667	по своим	1	1
668	непосредственно в	1	1
669	в гораздо	1	1
670	и никогда	1	1
671	в общем	1	1
672	за ним	2	1
673	признать что	1	1
674	связи и	1	1
675	хронологической последовательностью	1	1
676	того времени	1	1
677	рассказу о	1	1
678	в другом	2	1
679	представляют собой	2	1
680	больше не	2	1
681	ее не	1	1
682	глубочайшим образом	1	1
683	это делалось	1	1
684	только для	2	1
685	а также	3	1
686	он же	1	1
687	и у	1	1
688	вообще не	1	1
689	когда тот	1	1
690	в зеркале	2	1
691	из рассказа	3	1
692	столь явно	1	1
693	не из	1	1
694	наших глазах	1	1
695	он должен	1	1
696	от нее	1	1
697	так много	1	1
698	внимания к	1	1
699	на какой-то	1	1
700	как сказал	1	1
701	решительно все	1	1
702	формы и	1	1
703	она в	3	1
704	своей природе	2	1
705	с другим	2	1
706	так или	2	1
707	другим и	1	1
708	но уже	1	1
709	которое было	1	1
710	и более	1	1
711	всякой новой	1	1
712	по сторонам	2	1
713	мы как	1	1
714	ничего такого	1	1
715	долгое время	1	1
716	только на	2	1
717	он сам	1	1
718	он восклицает	1	1
719	или иначе	2	1
720	такая же	1	1
721	который все	1	1
722	человеческих отношений	5	1
723	но еще	2	1
724	взглянул на	1	1
725	но для	1	1
726	все в	1	1
727	вопрос который	1	1
728	к двум	1	1
729	совершенно иной	2	1
730	с детства	1	1
731	в восприятии	1	1
732	но это	1	1
733	в свою	1	1
