N	2gram	Bakhtin_Pr_3	Tvorches
296	с раскольниковым	1	1
297	смотрел с	1	1
298	все эти	4	1
299	что каждый	1	1
300	слова об	1	1
301	что по	1	1
302	всех его	1	1
303	материал для	1	1
304	к герою	7	1
305	им в	1	1
306	может и	1	1
307	и этот	2	1
308	в полном	1	1
309	появляется новый	1	1
310	образец такого	1	1
311	подполья с	1	1
312	со своим	1	1
313	это произведение	1	1
314	достоевского есть	1	1
315	я тебе	1	1
316	эту тему	1	1
317	под аустерлицем	1	1
318	его внутренний	3	1
319	стиля но	1	1
320	в несколько	1	1
321	за три	1	1
322	места в	1	1
323	четыре дня	1	1
324	достоевского его	1	1
325	ни в	4	1
326	самого себя	2	1
327	и обратно	1	1
328	еще не	4	1
329	и вот	5	1
330	вопрос но	1	1
331	ибо он	2	1
332	самом же	1	1
333	что их	1	1
334	от всех	1	1
335	конце концов	3	1
336	достоевского у	1	1
337	говорить о	3	1
338	же это	1	1
339	как вчера	1	1
340	так быстро	1	1
341	идет в	1	1
342	что никто	1	1
343	он только	3	1
344	бы то	4	1
345	я иду	1	1
346	что герои	1	1
347	было и	2	1
348	даже с	1	1
349	его сознания	1	1
350	ко всему	1	1
351	отличается от	2	1
352	того в	1	1
353	ее внутренним	1	1
354	достоевского как	1	1
355	человеком и	1	1
356	в роман	2	1
357	достоевский достигает	1	1
358	внимание на	1	1
359	него и	2	1
360	отношению к	6	1
361	в этот	2	1
362	событий и	1	1
363	время как	1	1
364	и ее	2	1
365	характерный для	1	1
366	на этот	1	1
367	связи с	1	1
368	и действительно	1	1
369	от двойника	1	1
370	и их	1	1
371	удалось в	1	1
372	ни слова	1	1
373	и голодный	1	1
374	обращается к	2	1
375	и разбиваю	1	1
376	не было	2	1
377	это я	5	1
378	вопрос об	1	1
379	это вовсе	1	1
380	теперь перед	1	1
381	мне показалось	1	1
382	этот принцип	1	1
383	два месяца	1	1
384	а вместе	1	1
385	бы он	4	1
386	меня но	1	1
387	них он	2	1
388	художественные эффекты	1	1
389	вот его	1	1
390	одного и	1	1
391	в эти	2	1
392	есть лишь	1	1
393	был и	1	1
394	нем и	1	1
395	т е	12	1
396	к нему	14	1
397	с самим	14	1
398	деле рассказ	1	1
399	сих пор	1	1
400	наконец в	3	1
401	и вдруг	4	1
402	что это	5	1
403	введение в	1	1
404	других романах	1	1
405	проявляется в	1	1
406	мне тогда	1	1
407	лишь один	1	1
408	к которому	2	1
409	раннем творчестве	1	1
410	то все	2	1
411	показалось что	1	1
412	в конце	5	1
413	но с	2	1
414	в голове	1	1
415	до сих	1	1
416	идет за	1	1
417	иду босой	1	1
418	неожиданно для	1	1
419	мышкин и	1	1
420	достоевским как	1	1
421	человек не	1	1
422	как раз	4	1
423	во всех	2	1
424	по себе	3	1
425	и целуют	1	1
426	так в	2	1
427	а наоборот	1	1
428	часть записок	1	1
429	человеком а	1	1
430	но тем	1	1
431	человек из	7	1
432	развивается и	1	1
433	его можно	1	1
434	на род	1	1
435	с гоголем	1	1
436	бы и	4	1
437	входят в	2	1
438	нее он	1	1
439	на первой	1	1
440	собой не	1	1
441	тем как	1	1
442	ли это	2	1
443	не выдержал	1	1
444	слова не	2	1
445	очень любят	1	1
446	заключает в	1	1
447	каждый человек	1	1
448	быстро что	1	1
449	слово и	1	1
450	знал что	2	1
451	меня в	2	1
452	его в	4	1
453	достоевского никогда	1	1
454	не одно	1	1
455	со второй	1	1
456	жизнь это	1	1
457	его к	3	1
458	я может	1	1
459	всего романа	2	1
460	ты сам	3	1
461	всех людей	1	1
462	совсем не	3	1
463	но все	5	1
464	это очень	1	1
465	достоевского нет	3	1
466	босой и	1	1
467	нуждается в	3	1
468	его и	3	1
469	же не	2	1
470	художественное произведение	1	1
471	оно не	1	1
472	в нее	1	1
473	очень важно	2	1
474	что же	8	1
475	путь к	1	1
476	тому что	2	1
477	между собой	1	1
478	художественного мира	1	1
479	у кого	1	1
480	к чему	2	1
481	и внутренне	2	1
482	в ее	3	1
483	резко отличается	1	1
484	и самого	1	1
485	представляется ему	1	1
486	с этой	2	1
487	но затем	2	1
488	нам кажется	1	1
489	то ни	4	1
490	точно не	1	1
491	меня не	4	1
492	к слову	2	1
493	для раскольникова	2	1
494	только не	1	1
495	кажется что	2	1
496	само сюжетное	1	1
497	особенно в	2	1
498	особое место	1	1
499	поступков и	1	1
500	установкой на	3	1
501	слиться с	1	1
502	уже все	2	1
503	это мы	1	1
504	род человеческий	1	1
505	далек от	1	1
506	между тем	3	1
507	достоевского мы	1	1
508	диалоге ставрогина	1	1
509	так строится	1	1
510	в глубине	1	1
511	или на	1	1
512	найти в	1	1
513	на себя	1	1
514	нам представляется	1	1
515	так начинается	1	1
516	него все	1	1
517	не люблю	1	1
518	в диалоге	5	1
519	жизнь и	2	1
520	и жили	1	1
521	тогда за	1	1
522	мысли о	2	1
523	достоевского является	1	1
524	элемента в	1	1
525	человека она	1	1
526	на все	1	1
527	более и	1	1
528	на месте	1	1
529	верно отражает	1	1
530	однако уже	1	1
531	человека из	13	1
532	героя от	1	1
533	этого монолога	1	1
534	что этот	1	1
535	по отношению	5	1
536	тех кого	1	1
537	и к	12	1
538	на него	7	1
539	он хочет	4	1
540	всю жизнь	2	1
541	таков его	1	1
542	в других	1	1
543	теперь же	2	1
544	из уст	1	1
545	два года	1	1
546	слово о	7	1
547	но этот	2	1
548	рассказа о	1	1
549	говорят о	1	1
550	больше всего	1	1
551	в согласии	1	1
552	все время	5	1
553	от него	6	1
554	что если	1	1
555	любят и	1	1
556	в душе	2	1
557	же его	1	1
558	т д	2	1
559	в статье	1	1
560	до того	1	1
561	к его	1	1
562	он с	4	1
563	сам не	3	1
564	за собой	3	1
565	что у	6	1
566	голодный проповедывать	1	1
567	что такое	2	1
568	человек и	2	1
569	эпизоде с	1	1
570	прямо и	2	1
571	разбиваю ретроградов	1	1
572	в процессе	1	1
573	что на	1	1
574	каждый раз	1	1
575	самому себе	1	1
576	и резкое	1	1
577	что оно	2	1
578	пока еще	2	1
579	ведь это	1	1
580	мы должны	5	1
581	глаза и	2	1
582	как он	3	1
583	в отношении	9	1
584	только с	3	1
585	а так	2	1
586	я в	4	1
587	свою очередь	1	1
588	в сущности	11	1
589	все плачут	1	1
590	с этим	2	1
591	проповедывать новые	1	1
592	и о	1	1
593	чужого сознания	3	1
594	это из	1	1
595	этот народ	1	1
596	в стремлении	1	1
597	да и	4	1
598	когда она	2	1
599	но на	4	1
600	в личном	1	1
601	как она	2	1
602	и видимо	1	1
603	тому же	2	1
604	а я	10	1
605	что с	3	1
606	их на	1	1
607	в плане	6	1
608	раскольникова уже	1	1
609	этот момент	1	1
610	а с	3	1
611	а и	1	1
612	он был	1	1
613	является как	1	1
614	тем что	4	1
615	в исповеди	5	1
616	вся эта	1	1
617	в самые	1	1
618	даже и	4	1
619	о чем	2	1
620	и жизнь	1	1
621	уже говорили	3	1
622	в изображении	1	1
623	романа это	1	1
624	у которого	1	1
625	то это	1	1
626	подполья не	3	1
627	это было	3	1
628	для друга	1	1
629	бесах в	1	1
630	не все	1	1
631	которую ведет	1	1
632	в двойнике	8	1
633	ивана с	3	1
634	отношении к	7	1
635	лишь на	2	1
636	него в	1	1
637	еще далеко	2	1
638	особенно к	1	1
639	что еще	1	1
640	по своему	3	1
641	с ними	6	1
642	подполья и	1	1
643	в них	2	1
644	он как	4	1
645	пришел к	1	1
646	идеи и	1	1
647	для этого	3	1
648	другой стороны	3	1
649	мы уже	6	1
650	с иваном	3	1
651	но даже	1	1
652	а просто	2	1
653	и фактически	1	1
654	ни было	4	1
655	о стиле	1	1
656	всех этих	2	1
657	и место	1	1
658	чем его	1	1
659	перед самим	1	1
660	он в	4	1
661	на всю	2	1
662	том же	1	1
663	глубине души	1	1
664	и часто	1	1
665	никого не	1	1
666	значение в	1	1
667	нашу задачу	1	1
668	от этой	2	1
669	все без	2	1
670	с одной	1	1
671	среди них	1	1
672	нигде не	1	1
673	народом в	1	1
674	чтобы не	1	1
675	слова и	10	1
676	жизнь в	1	1
677	и было	1	1
678	не могут	1	1
679	он вовсе	1	1
680	прикован к	1	1
681	от себя	6	1
682	с тем	5	1
683	и недвусмысленно	1	1
684	героя в	5	1
685	в последующем	3	1
686	у других	1	1
687	себя и	8	1
688	его самоутверждение	1	1
689	в одном	5	1
690	и если	2	1
691	в раннем	2	1
692	от чужого	3	1
693	и что	5	1
694	она не	1	1
695	также и	1	1
696	мышкина и	3	1
697	без всякой	1	1
698	друг для	1	1
699	не совсем	1	1
700	я как	2	1
701	еще раз	1	1
702	на этом	4	1
703	его художественной	1	1
704	человека к	1	1
705	роль в	1	1
706	исповедь ставрогина	3	1
707	нового материала	1	1
708	же деле	1	1
709	мне не	2	1
710	верит что	1	1
711	бы его	4	1
712	в виноградов	1	1
713	строится как	3	1
714	братьев карамазовых	2	1
715	же касается	1	1
716	проза русского	1	1
717	этого вопроса	1	1
718	двойника не	1	1
719	сравнительно с	1	1
720	плачут и	1	1
721	как средство	1	1
722	и сам	5	1
723	в прямом	1	1
724	которая в	1	1
725	я только	1	1
726	и говорит	2	1
727	для всего	1	1
728	эта мысль	1	1
729	все определения	1	1
730	это такая	1	1
731	считает что	1	1
732	но тот	1	1
733	знаю это	1	1
734	приходит в	1	1
735	столь же	2	1
736	она это	1	1
737	все они	1	1
738	же он	2	1
739	героя к	2	1
740	знал и	1	1
741	виноградов в	1	1
742	не успел	1	1
743	но что	1	1
744	ретроградов под	1	1
745	на друга	2	1
746	не поймет	1	1
747	чем он	1	1
748	только для	1	1
749	но у	1	1
750	все равно	4	1
751	общественный строй	1	1
752	не верит	1	1
753	делает его	1	1
754	сильное впечатление	1	1
755	проповедь о	1	1
756	сейчас же	1	1
757	все как	1	1
758	всего этого	2	1
759	не лучше	1	1
760	здесь достоевский	2	1
761	встречаются и	1	1
762	он на	1	1
763	и до	1	1
764	всегда с	1	1
765	себя в	1	1
766	все его	2	1
767	и со	2	1
768	но при	1	1
769	исповедь ипполита	2	1
770	давно уже	1	1
771	а ты	1	1
772	раскольникова и	1	1
773	а может	2	1
774	его построения	1	1
775	и тут	2	1
776	что может	1	1
777	знает что	3	1
778	и должно	2	1
779	него не	1	1
780	хотя в	1	1
781	но эта	1	1
782	говорили что	3	1
783	замысел достоевского	1	1
784	было бы	2	1
785	с другим	11	1
786	ненависть к	3	1
787	достоевского имеет	1	1
788	никак не	1	1
789	к себе	17	1
790	есть только	3	1
791	будь то	1	1
792	и свое	1	1
793	и это	4	1
794	достоевского очень	3	1
795	знать все	1	1
796	сколько в	1	1
797	для всех	1	1
798	друг на	2	1
799	себе что	1	1
800	такой человек	1	1
801	я тогда	3	1
802	романа мы	1	1
803	новые идеи	1	1
804	ставрогина в	1	1
805	именно поэтому	1	1
806	имел в	1	1
807	сам же	1	1
808	то чтоб	2	1
809	о нем	2	1
810	вследствие этого	2	1
811	и делает	2	1
812	не способен	1	1
813	еще с	1	1
814	он пришел	1	1
815	ставрогина и	2	1
816	во время	2	1
817	к одному	3	1
818	связь между	1	1
819	с ума	1	1
820	мы знаем	2	1
821	время стоит	1	1
822	он и	5	1
823	и более	1	1
824	него с	1	1
825	отметить что	1	1
826	в вечность	1	1
827	было тогда	1	1
828	согласен с	1	1
