N	2gram	Losev_Vlad_1	FransuaR
194	как его	1	2
195	именно в	1	2
196	его к	2	2
197	но не	3	2
198	и такие	2	2
199	далеки от	1	2
200	одной из	2	2
201	все то	1	2
202	к жизни	2	2
203	и сама	1	2
204	здесь мы	3	2
205	и перед	1	2
206	потому что	11	2
207	свидетельствует о	3	2
208	раз в	1	2
209	людей которые	1	2
210	здесь дается	1	2
211	париже и	1	2
212	и очень	3	2
213	это не	1	2
214	гораздо больше	1	2
215	и той	1	2
216	по адресу	1	2
217	ни одной	1	2
218	не были	2	2
219	в дальнейшем	8	2
220	говорят о	1	2
221	из этого	2	2
222	нас в	1	2
223	это и	2	2
224	выражение в	1	2
225	но как	5	2
226	до того	1	2
227	лишь в	2	2
228	поэтому в	1	2
229	которые он	1	2
230	как он	4	2
231	в течение	9	2
232	дело в	4	2
233	уже в	7	2
234	мы увидим	3	2
235	и еще	2	2
236	на такой	2	2
237	к тем	1	2
238	даже и	9	2
239	о чем	1	2
240	на них	1	2
241	что для	4	2
242	только во	1	2
243	и был	6	2
244	тут же	7	2
245	образом в	2	2
246	с того	2	2
247	в котором	6	2
248	этого слова	1	2
249	он в	3	2
250	том же	1	2
251	этом отношении	1	2
252	для всей	1	2
253	и если	5	2
254	по год	1	2
255	как известно	1	2
256	на этом	2	2
257	следовательно и	1	2
258	далеко не	1	2
259	большую роль	1	2
260	не раз	4	2
261	представление о	1	2
262	платона и	3	2
263	и сам	6	2
264	с другой	3	2
265	влияние на	1	2
266	ему не	1	2
267	не был	5	2
268	в эти	7	2
269	уже к	1	2
270	и у	4	2
271	который в	1	2
272	мы знаем	2	2
273	хотя в	1	2
274	как о	1	2
275	одного из	1	2
276	одной и	1	2
277	и это	2	2
278	конечно не	2	2
279	из этих	2	2
280	этой книги	1	2
281	все что	2	2
282	ко всему	1	2
283	что он	12	2
284	и тот	2	1
285	и глубоко	2	1
286	не могла	1	1
287	эта книга	2	1
288	раз и	3	1
289	слов о	1	1
290	почти все	1	1
291	главным образом	4	1
292	для всех	1	1
293	связи со	2	1
294	и этой	1	1
295	не видел	1	1
296	очень мало	2	1
297	под названием	2	1
298	в в	3	1
299	но этими	1	1
300	и из	3	1
301	представлений о	1	1
302	и особенно	4	1
303	на себе	1	1
304	огромное значение	1	1
305	милостивые государи	1	1
306	почти одновременно	1	1
307	в свое	5	1
308	одно и	1	1
309	и оценивает	1	1
310	во всяком	2	1
311	его на	2	1
312	что их	1	1
313	и характера	1	1
314	ко времени	2	1
315	за что	1	1
316	т i	2	1
317	говорит что	4	1
318	который и	1	1
319	но эта	1	1
320	или в	1	1
321	в качестве	6	1
322	о котором	2	1
323	только не	1	1
324	мир и	1	1
325	говорит о	1	1
326	бы то	1	1
327	что они	3	1
328	сам он	1	1
329	и вечной	1	1
330	и тем	1	1
331	однако он	1	1
332	для более	1	1
333	так же	1	1
334	тех кто	1	1
335	ее на	1	1
336	как на	2	1
337	себе не	1	1
338	же в	1	1
339	после смерти	4	1
340	дан весь	1	1
341	и литературы	1	1
342	есть нечто	1	1
343	для них	1	1
344	этими двумя	1	1
345	этот был	1	1
346	что сам	2	1
347	как предмет	1	1
348	при жизни	2	1
349	и вместе	1	1
350	то он	6	1
351	где он	2	1
352	к концу	2	1
353	в виде	3	1
354	была у	1	1
355	к духовным	1	1
356	это книга	1	1
357	действительностью и	1	1
358	был и	1	1
359	он стал	2	1
360	в произведении	1	1
361	мировоззрения и	1	1
362	анализирует в	1	1
363	настоящее время	1	1
364	таким же	1	1
365	свое время	6	1
366	с ним	5	1
367	вполне понятно	1	1
368	элементы в	1	1
369	это конечно	3	1
370	итак по	1	1
371	взгляды на	1	1
372	было в	1	1
373	вообще и	1	1
374	не в	5	1
375	и вообще	4	1
376	во мне	2	1
377	даже самого	1	1
378	иное как	1	1
379	в тех	2	1
380	всего этого	1	1
381	как это	7	1
382	и началом	1	1
383	всех своих	1	1
384	он чувствует	1	1
385	с другими	1	1
386	которое мы	1	1
387	свою жизнь	1	1
388	степень в	1	1
389	другом месте	1	1
390	только то	1	1
391	позитивизма в	2	1
392	он так	2	1
393	там же	13	1
394	всего со	1	1
395	может только	1	1
396	только его	1	1
397	этом в	1	1
398	это была	3	1
399	еще о	1	1
400	если он	1	1
401	и он	3	1
402	менее всего	1	1
403	них мы	1	1
404	от наивной	1	1
405	слова не	1	1
406	что уже	1	1
407	правда в	1	1
408	он находит	1	1
409	такого же	1	1
410	на мою	1	1
411	и я	2	1
412	за то	1	1
413	из первых	1	1
414	правда у	1	1
415	таких случаях	1	1
416	по своей	4	1
417	им в	1	1
418	тех людей	1	1
419	и только	1	1
420	нами выше	1	1
421	человеческой природы	1	1
422	смысле этого	1	1
423	на что	2	1
424	на с	1	1
425	теперь в	1	1
426	его чувство	1	1
427	правильно но	1	1
428	с той	1	1
429	например с	1	1
430	в мировоззрении	1	1
431	не хочет	1	1
432	есть не	1	1
433	к людям	1	1
434	но только	3	1
435	это уже	1	1
436	который был	2	1
437	это либо	1	1
438	почти всегда	1	1
439	и самого	1	1
440	его жизнь	1	1
441	и притом	3	1
442	труд о	1	1
443	письма к	2	1
444	видели что	1	1
445	отношения к	1	1
446	дело с	1	1
447	знаем что	2	1
448	не удалось	1	1
449	в формах	1	1
450	в таком	1	1
451	и т	2	1
452	было не	1	1
453	которые как	1	1
454	европы но	1	1
455	произведения как	1	1
456	нет и	2	1
457	только к	3	1
458	всегда в	1	1
459	именно с	2	1
460	он мог	1	1
461	понимание и	1	1
462	остается в	1	1
463	того он	1	1
464	к своему	3	1
465	жизнь и	3	1
466	что иное	1	1
467	ни наука	1	1
468	et l'oeuvre	1	1
469	он правда	1	1
470	из которых	1	1
471	и весь	2	1
472	мысли и	4	1
473	в стиле	1	1
474	на все	2	1
475	вопрос об	1	1
476	вот что	3	1
477	с теми	1	1
478	не во	1	1
479	что этот	3	1
480	что даже	1	1
481	них все	1	1
482	то может	1	1
483	был довольно	1	1
484	еще несколько	1	1
485	так что	10	1
486	рассказывает в	2	1
487	но этот	3	1
488	больше всего	2	1
489	для изучения	1	1
490	нисколько не	2	1
491	мало и	1	1
492	с некоторым	1	1
493	ее в	1	1
494	на почве	1	1
495	он читал	1	1
496	что не	1	1
497	них не	1	1
498	отнюдь не	3	1
499	же кто	1	1
500	на языке	1	1
501	в высшей	1	1
502	что на	2	1
503	вполне серьезными	1	1
504	то ни	1	1
505	г в	1	1
506	и глубокой	1	1
507	относится к	1	1
508	для нее	2	1
509	в отношении	3	1
510	представляет собой	1	1
511	можно судить	4	1
512	свою очередь	1	1
513	г и	1	1
514	притом не	1	1
515	порядка и	1	1
516	еще встретимся	1	1
517	но на	3	1
518	и клеветы	1	1
519	в одной	1	1
520	и отец	2	1
521	но его	2	1
522	этот момент	2	1
523	что бы	1	1
524	в очерке	1	1
525	всякого рода	2	1
526	вообще в	1	1
527	никогда не	9	1
528	всяком случае	2	1
529	в другой	1	1
530	м с	4	1
531	со своей	3	1
532	степени но	1	1
533	был уже	1	1
534	говорит в	1	1
535	под влиянием	3	1
536	приведем еще	1	1
537	это делает	2	1
538	не с	1	1
539	судя по	1	1
540	ничего не	3	1
541	их роль	1	1
542	над его	1	1
543	заметить что	1	1
544	следующие слова	2	1
545	мы имеем	1	1
546	нее не	1	1
547	вопросе о	1	1
548	по всему	1	1
549	с еще	1	1
550	однако и	1	1
551	с ними	2	1
552	из его	4	1
553	чтобы установить	1	1
554	на первый	2	1
555	другой стороны	3	1
556	которой все	1	1
557	внимание на	1	1
558	в церковь	1	1
559	она всегда	2	1
560	чего он	1	1
561	всем своем	1	1
562	с этими	3	1
563	об этой	1	1
564	согласиться с	1	1
565	в настоящее	1	1
566	лет было	1	1
567	и часто	1	1
568	свою сторону	1	1
569	чтобы он	2	1
570	с одной	1	1
571	того что	2	1
572	когда он	5	1
573	тому что	1	1
574	в историческом	1	1
575	своей живости	1	1
576	ни с	4	1
577	т ii	3	1
578	и права	1	1
579	не для	1	1
580	не что	1	1
581	не могут	1	1
582	он здесь	1	1
583	эта сторона	1	1
584	правда он	1	1
585	подобного рода	1	1
586	был даже	2	1
587	с тем	2	1
588	и что	6	1
589	совершенно неправильно	1	1
590	в результате	2	1
591	состоянии их	1	1
592	о них	1	1
593	интерес и	2	1
594	все дело	1	1
595	именно здесь	1	1
596	под ред	2	1
597	это его	1	1
598	своего времени	2	1
599	в это	2	1
600	интересный документ	1	1
601	не как	1	1
602	несмотря на	4	1
603	ни к	1	1
604	xix веке	1	1
605	истории и	1	1
606	был связан	1	1
607	ведь и	1	1
608	что тот	1	1
609	судить по	2	1
610	с с	1	1
611	от них	1	1
612	в общем	3	1
613	марта года	3	1
614	и разум	1	1
615	несколько слов	2	1
616	во многом	2	1
617	первый план	2	1
618	с самого	1	1
619	которые в	1	1
620	у которого	1	1
621	о значении	1	1
622	были и	1	1
623	между этими	1	1
624	но что	3	1
625	он смеется	1	1
626	ни было	1	1
627	для его	2	1
628	от всяких	1	1
629	за ними	1	1
630	вернуться к	1	1
631	так у	1	1
632	и вся	1	1
633	году и	2	1
634	много но	1	1
635	основания и	1	1
636	время он	3	1
637	чем в	1	1
638	а следовательно	1	1
639	очень близок	1	1
640	на весь	1	1
641	и по	8	1
642	с такой	1	1
643	и одновременно	1	1
644	настоящей работы	3	1
645	и тут	2	1
646	это было	6	1
647	что может	1	1
648	сравнивает этот	1	1
649	был также	1	1
650	и малых	1	1
651	время не	1	1
652	со всей	1	1
653	она в	1	1
654	понимания его	1	1
655	и уже	1	1
656	которой видно	1	1
657	и более	1	1
658	но даже	2	1
659	что здесь	1	1
660	ни философия	1	1
661	заключается в	1	1
662	и свое	2	1
663	живости и	1	1
664	дальнейшем в	1	1
665	да и	4	1
666	так например	2	1
667	уже и	2	1
668	себе и	1	1
669	а именно	2	1
670	на свете	1	1
671	период своей	1	1
672	указанием на	1	1
673	а этот	1	1
674	всего несколько	1	1
675	творчество и	1	1
676	от его	1	1
677	вы думаете	1	1
678	что во	1	1
679	тем самым	2	1
680	литературы и	1	1
681	она была	2	1
682	значительной мере	1	1
683	всего на	2	1
684	том чтобы	2	1
685	каждый год	1	1
686	только некоторые	1	1
687	за это	2	1
688	обычном смысле	1	1
689	уже сказали	2	1
690	душу и	1	1
691	и всего	1	1
692	в свою	1	1
693	сводить только	1	1
694	и легко	1	1
