N	2gram	Bakhtin_Fr_6	Dialekti
185	это мы	1	2
186	в противоположность	1	2
187	момент в	1	2
188	так же	5	2
189	в сфере	1	2
190	по линии	1	2
191	со всем	1	2
192	перед нами	3	2
193	человека и	2	2
194	так чтобы	1	2
195	на сцену	2	2
196	в жизни	1	2
197	сих пор	3	2
198	в конце	2	2
199	или иная	1	2
200	в системе	1	2
201	во всех	17	2
202	и жизнь	1	2
203	в их	1	2
204	с тем	1	2
205	в ней	4	2
206	а потому	1	2
207	что уже	1	2
208	того как	1	2
209	и я	1	2
210	противоположность этому	1	2
211	но все	1	2
212	был в	2	2
213	в искусстве	3	2
214	нами выше	1	2
215	что же	1	2
216	вместе с	6	2
217	далее в	1	2
218	например в	6	2
219	оно всегда	1	2
220	раз в	2	2
221	в широком	1	2
222	и образы	2	2
223	в узком	1	2
224	на самом	1	2
225	или на	1	2
226	на все	3	2
227	различия между	1	2
228	не во	1	2
229	или в	6	2
230	до сих	3	2
231	мы видим	6	2
232	в некоторых	1	2
233	он может	1	2
234	между тем	2	2
235	и говорить	1	2
236	и они	1	2
237	не на	2	2
238	тут нет	1	2
239	в сущности	8	2
240	ни о	1	2
241	зависимости от	1	2
242	это уже	2	2
243	во все	1	2
244	к сожалению	1	2
245	бы только	1	2
246	том как	1	2
247	в истории	2	2
248	тем что	5	2
249	в изображении	1	2
250	или менее	1	2
251	более или	1	2
252	с ними	1	2
253	широком смысле	1	2
254	что предмет	1	2
255	также что	3	2
256	и часто	2	2
257	именно в	4	2
258	как известно	2	2
259	с одной	4	2
260	на лицо	1	2
261	не самый	1	2
262	в зависимости	1	2
263	в результате	4	2
264	на этом	2	2
265	их в	2	2
266	не как	1	2
267	несмотря на	1	2
268	времени в	1	2
269	не раз	1	2
270	и прежде	2	2
271	также и	6	2
272	такие образы	1	2
273	на него	1	2
274	та или	1	2
275	и нет	1	2
276	в частности	2	2
277	но в	8	2
278	его не	1	2
279	когда они	3	2
280	то это	1	2
281	от их	1	2
282	себя в	2	2
283	в области	2	2
284	тем же	1	2
285	понятно что	2	2
286	и прочих	1	2
287	же самого	1	2
288	что здесь	1	2
289	будем говорить	2	2
290	что с	1	2
291	в каждом	1	2
292	как в	4	2
293	если мы	2	2
294	в разной	1	2
295	что мы	2	2
296	в сферу	1	2
297	во время	9	2
298	тела а	1	2
299	связана с	2	2
300	действительно есть	1	2
301	всех его	4	1
302	форму и	1	1
303	со всех	1	1
304	происходит в	1	1
305	все они	2	1
306	специфическом смысле	1	1
307	разной степени	1	1
308	всех сторон	1	1
309	по-видимому и	1	1
310	но с	2	1
311	и исторического	1	1
312	я вот	1	1
313	и другим	1	1
314	и тем	1	1
315	самом же	1	1
316	в обоих	1	1
317	конце концов	1	1
318	не могла	1	1
319	тех же	2	1
320	на что	1	1
321	воды и	1	1
322	всей и	1	1
323	них всегда	1	1
324	тела тело	1	1
325	всем этим	1	1
326	перейти за	1	1
327	в литературе	5	1
328	и сейчас	2	1
329	говорит о	1	1
330	мы также	1	1
331	того же	4	1
332	было и	2	1
333	однако они	2	1
334	вам только	1	1
335	для своего	1	1
336	вопрос в	1	1
337	не забудем	1	1
338	ее на	1	1
339	как на	1	1
340	сходство между	1	1
341	время в	1	1
342	на своем	1	1
343	здесь не	1	1
344	тогда силою	1	1
345	себя самого	1	1
346	большей или	4	1
347	искусства и	1	1
348	пространства в	2	1
349	забудем что	1	1
350	над ним	1	1
351	к земле	1	1
352	и всякий	1	1
353	на землю	1	1
354	одного и	2	1
355	в эти	2	1
356	мифических представлений	1	1
357	в отдельности	1	1
358	вернемся к	1	1
359	для выяснения	1	1
360	что самая	2	1
361	вполне понятно	2	1
362	ним в	1	1
363	на земле	1	1
364	и во	2	1
365	величине и	1	1
366	к которому	1	1
367	связанные с	1	1
368	это в	1	1
369	здесь только	3	1
370	дает нам	2	1
371	тела в	13	1
372	нет у	1	1
373	мы не	2	1
374	и здесь	1	1
375	есть все	1	1
376	вовсе нет	2	1
377	гл xiv	1	1
378	не знает	1	1
379	человека с	2	1
380	только чисто	1	1
381	непрерывно движется	1	1
382	трупов в	1	1
383	видим выражение	1	1
384	свою жизнь	1	1
385	в руках	1	1
386	любил и	1	1
387	домашнего обихода	1	1
388	целиком и	1	1
389	лик и	1	1
390	нем не	1	1
391	видим как	1	1
392	на ней	1	1
393	только его	2	1
394	здесь в	9	1
395	это была	1	1
396	чувств и	1	1
397	так сказать	2	1
398	глаз по	1	1
399	как его	2	1
400	его тела	1	1
401	если он	1	1
402	и он	5	1
403	не будем	2	1
404	то в	1	1
405	те же	3	1
406	несколько десятков	1	1
407	начиная с	2	1
408	ярче всего	1	1
409	со всеми	2	1
410	времени как	1	1
411	можно видеть	1	1
412	своему существу	1	1
413	от этой	1	1
414	тело все	1	1
415	из ее	1	1
416	что половые	1	1
417	стороны и	2	1
418	сам а	1	1
419	остается и	1	1
420	в эту	2	1
421	же но	1	1
422	или даже	1	1
423	он сам	3	1
424	всех людей	1	1
425	где все	2	1
426	тогда он	1	1
427	в образе	6	1
428	на луну	1	1
429	его как	1	1
430	ничем не	1	1
431	тем и	1	1
432	все то	5	1
433	она осталась	1	1
434	судить о	1	1
435	не знали	1	1
436	всего того	1	1
437	там где	5	1
438	превращается в	2	1
439	с этой	3	1
440	составные элементы	1	1
441	что касается	1	1
442	никаких сомнений	1	1
443	в древнейших	2	1
444	уже указывали	1	1
445	мы еще	2	1
446	смеется как	1	1
447	выражения в	1	1
448	чем тело	1	1
449	на высоком	1	1
450	здесь нет	1	1
451	всегда можно	1	1
452	и очень	2	1
453	состоит из	2	1
454	но если	2	1
455	нет и	1	1
456	он все	1	1
457	где они	2	1
458	формы или	1	1
459	в новом	2	1
460	это простая	1	1
461	стоит вам	1	1
462	конечно всегда	1	1
463	слов об	1	1
464	тела как	4	1
465	определенная и	1	1
466	мы остаемся	1	1
467	их не	1	1
468	но до	1	1
469	в его	7	1
470	превращаются в	1	1
471	жить в	1	1
472	живой человек	1	1
473	красок и	1	1
474	находим в	1	1
475	не остается	3	1
476	не имеет	1	1
477	общества в	1	1
478	чем больше	1	1
479	духа в	2	1
480	сердце и	1	1
481	и гибели	1	1
482	на лбу	2	1
483	и отчасти	2	1
484	по самому	1	1
485	в других	1	1
486	одного из	1	1
487	в дальнейшем	2	1
488	мог бы	1	1
489	но этот	1	1
490	я бы	1	1
491	они и	3	1
492	своего тела	4	1
493	лица не	1	1
494	сходство и	1	1
495	более не	1	1
496	дано в	1	1
497	вот отчего	1	1
498	во всю	1	1
499	из этих	2	1
500	из этого	4	1
501	в целом	1	1
502	именно на	4	1
503	образ и	1	1
504	из себя	1	1
505	он с	1	1
506	сказать и	1	1
507	вы в	1	1
508	это чувство	1	1
509	об этих	1	1
510	тот же	4	1
511	однако что	1	1
512	поэтому и	3	1
513	но уже	2	1
514	мира и	2	1
515	его самого	1	1
516	на вечность	1	1
517	природы и	2	1
518	чем мы	1	1
519	путь и	1	1
520	оно может	1	1
521	и о	1	1
522	во всем	5	1
523	во многих	1	1
524	совершенно особый	1	1
525	и поэтому	1	1
526	весь мир	3	1
527	человеческого тела	5	1
528	можно прямо	2	1
529	но эти	1	1
530	связано с	3	1
531	значение этого	1	1
532	того можно	1	1
533	или меньшей	3	1
534	по способу	1	1
535	со своими	1	1
536	и всякой	2	1
537	тело то	2	1
538	только они	1	1
539	нечего и	1	1
540	всеми его	2	1
541	теми же	1	1
542	нам в	1	1
543	он был	4	1
544	к ним	1	1
545	говорит в	1	1
546	в пространстве	1	1
547	что за	1	1
548	но лишь	1	1
549	быть конечно	1	1
550	отдельных органов	1	1
551	остаются в	1	1
552	на них	1	1
553	их и	1	1
554	ногами и	2	1
555	уже говорили	11	1
556	литературе как	1	1
557	не он	1	1
558	огонь а	1	1
559	в основе	4	1
560	можно даже	1	1
561	что все	2	1
562	ему в	1	1
563	больше того	1	1
564	образом в	2	1
565	и места	1	1
566	и оформление	1	1
567	является не	1	1
568	выражение это	1	1
569	в них	7	1
570	не был	2	1
571	в особенности	7	1
572	только момент	1	1
573	и др	10	1
574	одной стороны	4	1
575	на первый	3	1
576	одна из	1	1
577	развертывается во	1	1
578	внимание на	2	1
579	в котором	4	1
580	из него	1	1
581	веселой и	1	1
582	оно было	1	1
583	сосредоточиться на	1	1
584	у него	7	1
585	а к	1	1
586	он в	2	1
587	к его	1	1
588	не существует	1	1
589	над землею	1	1
590	что именно	2	1
591	значение в	2	1
592	как человек	1	1
593	сферу в	1	1
594	только для	1	1
595	ему и	1	1
596	по самой	1	1
597	этом отношении	3	1
598	слова и	1	1
599	и на	9	1
600	и смерти	3	1
601	же деле	1	1
602	себя и	1	1
603	воспринимаются как	1	1
604	никакому сомнению	1	1
605	от его	1	1
606	просто в	1	1
607	люди как	1	1
608	и образ	4	1
609	о них	1	1
610	в позднем	1	1
611	раз он	1	1
612	мере причастны	1	1
613	мы будем	3	1
614	в основу	1	1
615	солнца и	2	1
616	предполагать что	2	1
617	как у	3	1
618	далеко не	1	1
619	вообще на	1	1
620	проявления его	1	1
621	обоих случаях	1	1
622	как тело	1	1
623	у нее	1	1
624	в различных	1	1
625	котором мы	3	1
626	ведь и	2	1
627	в которую	1	1
628	действительно не	1	1
629	нас в	1	1
630	должен быть	2	1
631	оно ни	1	1
632	от них	1	1
633	еще и	1	1
634	половые органы	5	1
635	еще в	5	1
636	все проявления	1	1
637	по их	1	1
638	ему не	1	1
639	это действительно	1	1
640	такие которые	1	1
641	мы можем	1	1
642	если же	1	1
643	направлено на	1	1
644	где эти	1	1
645	с живым	1	1
646	жизнь человека	1	1
647	и эти	1	1
648	по существу	1	1
649	весь комплекс	1	1
650	чем в	1	1
651	и до	7	1
652	эти последние	1	1
653	тем более	2	1
654	потом и	1	1
655	между двумя	1	1
656	и одновременно	1	1
657	телом и	12	1
658	на тему	1	1
659	времени не	1	1
660	в наиболее	2	1
661	сознания но	1	1
662	несколько слов	2	1
663	она как	1	1
664	с вещами	1	1
665	но эта	2	1
666	в теле	2	1
667	в глаза	1	1
668	или иной	1	1
669	за то	1	1
670	на нее	1	1
671	и выражения	1	1
672	именно это	1	1
673	и прочие	1	1
674	этом совершенно	1	1
675	но самое	1	1
676	как о	2	1
677	литературы и	2	1
678	все что	4	1
679	опираясь на	1	1
680	наконец и	2	1
681	узком и	1	1
682	и другого	1	1
683	тело на	1	1
684	уже сказали	3	1
685	чтобы убедиться	1	1
