N	2gram	Voloshinov_1	Literetu
131	художественное произведение	2	2
132	время в	1	2
133	что в	3	2
134	с этой	2	2
135	отношение к	1	2
136	класс и	1	2
137	а лишь	1	2
138	быть не	1	2
139	со всей	3	2
140	он все	1	2
141	в живом	1	2
142	себе на	1	2
143	объекта в	1	2
144	для того	1	2
145	в совершенно	1	2
146	художественного события	1	2
147	между людьми	1	2
148	автора и	1	2
149	ее в	2	2
150	себя и	1	2
151	а на	1	2
152	того же	1	2
153	жизнь как	1	2
154	полном соответствии	2	2
155	если бы	2	2
156	с ними	2	2
157	не всегда	1	2
158	внимание на	1	2
159	одно дело	1	2
160	в эстетической	1	2
161	во всей	2	2
162	художественного произведения	5	2
163	она и	1	2
164	быть может	1	2
165	для себя	2	2
166	один из	1	2
167	сознания с	1	2
168	несмотря на	2	2
169	далеко не	1	2
170	не как	3	2
171	в своих	2	2
172	если не	1	2
173	и тогда	1	2
174	тем что	2	2
175	то это	1	2
176	и при	2	2
177	него не	1	2
178	на себя	1	2
179	было бы	4	2
180	из того	1	2
181	не могу	1	2
182	как о	1	2
183	же самое	1	2
184	объект и	2	2
185	к этому	1	2
186	подобно тому	1	2
187	он и	1	2
188	к предмету	2	2
189	как некая	1	1
190	о которых	1	1
191	и там	1	1
192	может и	1	1
193	и всякого	1	1
194	для всех	1	1
195	и подобно	1	1
196	в борьбе	1	1
197	когда мы	1	1
198	в значительной	1	1
199	бы в	2	1
200	путь от	1	1
201	это все	1	1
202	в связи	2	1
203	говорить о	3	1
204	за исключением	1	1
205	ни одна	1	1
206	является той	1	1
207	на том	1	1
208	и который	1	1
209	людей и	1	1
210	слово для	1	1
211	к общей	1	1
212	в решении	1	1
213	ту или	1	1
214	по мере	1	1
215	в этот	2	1
216	и является	2	1
217	общих для	1	1
218	лишь как	1	1
219	именно этого	1	1
220	вне этого	1	1
221	но при	1	1
222	в музыке	5	1
223	и последовательно	1	1
224	не было	1	1
225	к другим	1	1
226	знает категории	1	1
227	равно и	1	1
228	и все	3	1
229	же остается	1	1
230	и слушателя	2	1
231	сдвига в	1	1
232	по которым	1	1
233	чувствуем что	1	1
234	т.п и	3	1
235	раньше не	1	1
236	художественного впечатления	1	1
237	если говорить	1	1
238	борьба с	1	1
239	к нему	1	1
240	о всемирном	1	1
241	в пространство	1	1
242	но мы	4	1
243	иное как	2	1
244	хотя бы	5	1
245	этой точки	1	1
246	которая и	1	1
247	исторической поэтики	1	1
248	в понимании	1	1
249	бы по	1	1
250	исследования в	1	1
251	в руках	2	1
252	так в	1	1
253	вообще в	1	1
254	только на	1	1
255	бы быть	1	1
256	и есть	1	1
257	и вне	1	1
258	высказывание и	2	1
259	ли не	1	1
260	и он	1	1
261	тем как	1	1
262	шкловского и	1	1
263	у такого	1	1
264	еще одно	1	1
265	роста и	1	1
266	закрепленное в	1	1
267	мы чувствуем	1	1
268	соприкасающийся с	1	1
269	воззрений на	1	1
270	и эстетического	1	1
271	в искусстве	3	1
272	нуждается в	2	1
273	его творческого	1	1
274	одной из	1	1
275	в чем	2	1
276	в школе	4	1
277	есть не	2	1
278	сознания но	1	1
279	слова и	2	1
280	почти никогда	1	1
281	с миром	1	1
282	что касается	1	1
283	в лирике	1	1
284	художника оказывается	1	1
285	кажется что	2	1
286	здесь нет	1	1
287	вовсе не	2	1
288	превращается в	3	1
289	тех пор	4	1
290	глаз и	1	1
291	на самом	1	1
292	литературного произведения	2	1
293	нет и	1	1
294	как система	1	1
295	что иное	2	1
296	и о	1	1
297	не что	2	1
298	мысли в	1	1
299	мысли и	1	1
300	на все	1	1
301	за пределы	3	1
302	сознания не	1	1
303	не имеет	2	1
304	речь в	1	1
305	высказывания и	1	1
306	они не	1	1
307	ко всем	1	1
308	момента в	1	1
309	которое может	2	1
310	языка и	5	1
311	героя и	2	1
312	но одно	2	1
313	в художественной	1	1
314	это и	1	1
315	только одно	1	1
316	общего с	3	1
317	в.м жирмунского	1	1
318	что без	1	1
319	в отношении	2	1
320	к новым	1	1
321	что такое	1	1
322	иннокентия анненского	1	1
323	конечном счете	1	1
324	не знала	1	1
325	что к	1	1
326	не на	2	1
327	так как	3	1
328	с этим	3	1
329	за которым	1	1
330	во всем	2	1
331	для которой	1	1
332	другом месте	1	1
333	позволить себе	1	1
334	сказать что	1	1
335	к сожалению	2	1
336	в литературоведении	1	1
337	что они	2	1
338	в книге	2	1
339	в контексте	1	1
340	от своего	2	1
341	эстетическое общение	1	1
342	тем не	1	1
343	не столько	3	1
344	ничего общего	3	1
345	в последнем	1	1
346	к более	1	1
347	о помощи	1	1
348	статьи о	2	1
349	зависимость от	1	1
350	художественного высказывания	1	1
351	или менее	1	1
352	в каждом	4	1
353	в их	3	1
354	более или	1	1
355	его эстетической	1	1
356	и т.д	5	1
357	творческого сознания	2	1
358	в них	2	1
359	в конечном	1	1
360	но такой	1	1
361	поэта то	1	1
362	но так	2	1
363	для этого	1	1
364	который в	1	1
365	поэтому столь	1	1
366	угадывается в	1	1
367	не создает	1	1
368	мы уже	2	1
369	его понимании	1	1
370	поэтическое произведение	1	1
371	как ни	1	1
372	в двух	4	1
373	к литературному	1	1
374	книге п.н	1	1
375	сознание что	1	1
376	тому что	1	1
377	значение имеет	1	1
378	пространство и	1	1
379	переходит в	1	1
380	автора героя	2	1
381	точно и	1	1
382	или иную	1	1
383	в процессе	5	1
384	как известно	1	1
385	и всякое	1	1
386	в действительности	2	1
387	в строфе	1	1
388	обратиться к	1	1
389	на службу	1	1
390	нет ничего	2	1
391	времени в	1	1
392	с эстетикой	1	1
393	п.н медведева	3	1
394	здесь мы	3	1
395	искусства есть	1	1
396	не зная	1	1
397	исполнителя в	1	1
398	в общем	2	1
399	творца и	1	1
400	в истории	1	1
401	поэта как	1	1
402	столь же	1	1
403	и иных	1	1
404	все равно	1	1
405	собственно говоря	2	1
406	все это	4	1
407	и у	1	1
408	как средство	1	1
409	и до	1	1
410	в ней	2	1
411	в ряду	1	1
412	из наиболее	1	1
413	в строке	1	1
414	соприкасается с	1	1
415	внимания к	1	1
416	и их	7	1
417	и то	3	1
418	и наиболее	2	1
419	и уже	3	1
420	его за	1	1
421	борьбы и	1	1
422	трудный путь	1	1
423	несомненно и	1	1
424	уже в	2	1
425	конечно не	1	1
426	в самых	1	1
427	или даже	1	1
428	на фоне	4	1
429	воспринимающее сознание	1	1
430	в виду	1	1
431	но это	1	1
432	мы все	1	1
433	искусства в	1	1
434	в своем	1	1
435	века к	1	1
436	из существеннейших	1	1
437	и более	1	1
438	и других	1	1
439	в ряд	2	1
