N	2gram	Kanaev_Sov_1	Analitik
283	факт что	1	1
284	во всей	1	1
285	не что	1	1
286	не могут	2	1
287	которых в	1	1
288	выбора не	1	1
289	и само	1	1
290	жизненной практике	1	1
291	мы будем	1	1
292	для их	1	1
293	а потому	1	1
294	как у	1	1
295	в гости	1	1
296	и становится	1	1
297	в своих	1	1
298	в известном	1	1
299	на две	3	1
300	этих двух	2	1
301	все перечисленные	1	1
302	отметить что	1	1
303	при одном	1	1
304	на этот	2	1
305	и у	1	1
306	и до	1	1
307	таким же	1	1
308	ей не	1	1
309	или как	1	1
310	неуверенности в	1	1
311	в целый	1	1
312	времени не	1	1
313	и должно	1	1
314	каждая из	2	1
315	отчасти в	1	1
316	это уже	1	1
317	в предыдущей	1	1
318	из которых	2	1
319	принадлежит и	1	1
320	обратимся к	1	1
321	этот вопрос	1	1
322	же природы	1	1
323	человека в	1	1
324	если бы	1	1
325	и тогда	1	1
326	связи с	1	1
327	все что	1	1
328	себе в	1	1
329	мы знаем	2	1
330	но это	1	1
331	свою собственную	2	1
332	жизни но	1	1
